GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373337.690000,3509540.912724,778489.958890,5250980.013354,2.998936,-7.139485,-1.096617
373337.700000,3509540.942732,778489.887498,5250980.002438,3.002739,-7.138793,-1.086422
373337.710000,3509540.972713,778489.816141,5250979.991628,2.993412,-7.132651,-1.075773
373337.720000,3509541.002650,778489.744790,5250979.980851,2.994029,-7.137534,-1.079550
373337.730000,3509541.032683,778489.673357,5250979.970038,3.012558,-7.149128,-1.083066
373337.740000,3509541.062810,778489.601829,5250979.959232,3.012914,-7.156395,-1.078162
373337.750000,3509541.092860,778489.530250,5250979.948390,2.996921,-7.159427,-1.090209
373337.760000,3509541.122753,778489.458590,5250979.937344,2.981815,-7.172620,-1.119052
373337.770000,3509541.152483,778489.386833,5250979.926004,2.964182,-7.178765,-1.148818
373337.780000,3509541.182048,778489.315042,5250979.914387,2.948753,-7.179299,-1.174566
373337.790000,3509541.211478,778489.243323,5250979.902592,2.937374,-7.164546,-1.184471
373337.800000,3509541.240785,778489.171709,5250979.890752,2.923972,-7.158278,-1.183465
373337.810000,3509541.270032,778489.100177,5250979.878950,2.925360,-7.148197,-1.176943
373337.820000,3509541.299382,778489.028749,5250979.867283,2.944657,-7.137383,-1.156440
373337.830000,3509541.328947,778488.957413,5250979.855828,2.968408,-7.129812,-1.134711
373337.840000,3509541.358636,778488.886159,5250979.844611,2.969357,-7.121006,-1.108609
373337.850000,3509541.388332,778488.814929,5250979.833553,2.969829,-7.124865,-1.102978
373337.860000,3509541.418071,778488.743673,5250979.822556,2.978020,-7.126376,-1.096384
373337.870000,3509541.447846,778488.672392,5250979.811646,2.976913,-7.129923,-1.085697
373337.880000,3509541.477594,778488.601035,5250979.800791,2.972624,-7.141515,-1.085220
373337.890000,3509541.507216,778488.529529,5250979.789894,2.951888,-7.159532,-1.094272
373337.900000,3509541.536698,778488.457861,5250979.778835,2.944568,-7.174220,-1.117550
373337.910000,3509541.566132,778488.386037,5250979.767584,2.942145,-7.190426,-1.132654
373337.920000,3509541.595536,778488.314099,5250979.756192,2.938734,-7.197307,-1.145702
373337.930000,3509541.624939,778488.242107,5250979.744668,2.941725,-7.200954,-1.159189
373337.940000,3509541.654393,778488.170093,5250979.733115,2.949213,-7.201969,-1.151342
373337.950000,3509541.683965,778488.098098,5250979.721727,2.965108,-7.197070,-1.126241
373337.960000,3509541.713764,778488.026161,5250979.710553,2.994648,-7.190199,-1.108575
373337.970000,3509541.743835,778487.954318,5250979.699568,3.019561,-7.178488,-1.088434
373337.980000,3509541.774077,778487.882588,5250979.688740,3.028948,-7.167507,-1.077071
373337.990000,3509541.804376,778487.810934,5250979.677971,3.030821,-7.163240,-1.076821
373338.000000,3509541.834676,778487.739329,5250979.667187,3.029113,-7.157729,-1.079955
373338.010000,3509541.864992,778487.667754,5250979.656317,3.034164,-7.157311,-1.094095
373338.020000,3509541.895297,778487.596165,5250979.645300,3.026825,-7.160489,-1.109328
373338.030000,3509541.925478,778487.524551,5250979.634093,3.009236,-7.162350,-1.131936
373338.040000,3509541.955500,778487.452893,5250979.622669,2.995186,-7.169144,-1.152935
373338.050000,3509541.985395,778487.381162,5250979.611032,2.983971,-7.177107,-1.174493
373338.060000,3509542.015233,778487.309398,5250979.599187,2.983459,-7.175775,-1.194558
373338.070000,3509542.045065,778487.237598,5250979.587208,2.983065,-7.184158,-1.201122
373338.080000,3509542.074936,778487.165810,5250979.575207,2.991057,-7.173415,-1.199187
373338.090000,3509542.104930,778487.094123,5250979.563292,3.007880,-7.163989,-1.183764
373338.100000,3509542.135082,778487.022533,5250979.551531,3.022393,-7.154074,-1.168384
373338.110000,3509542.165358,778486.951073,5250979.539933,3.032889,-7.137819,-1.151164
373338.120000,3509542.195722,778486.879760,5250979.528440,3.039828,-7.124903,-1.147441
373338.130000,3509542.226168,778486.808560,5250979.516994,3.049488,-7.115063,-1.141731
373338.140000,3509542.256652,778486.737476,5250979.505606,3.047288,-7.101716,-1.135948
373338.150000,3509542.287090,778486.666493,5250979.494191,3.040271,-7.094961,-1.147053
373338.160000,3509542.317457,778486.595517,5250979.482687,3.033186,-7.100263,-1.153830
373338.170000,3509542.347738,778486.524459,5250979.471139,3.022983,-7.111248,-1.155640
373338.180000,3509542.377838,778486.453323,5250979.459575,2.997063,-7.115880,-1.157216
373338.190000,3509542.407749,778486.382110,5250979.448056,2.984948,-7.126738,-1.146633
373338.200000,3509542.437594,778486.310784,5250979.436580,2.984201,-7.138599,-1.148428
373338.210000,3509542.467405,778486.239369,5250979.425131,2.977905,-7.144283,-1.141479
373338.220000,3509542.497163,778486.167950,5250979.413829,2.973701,-7.139525,-1.118873
373338.230000,3509542.526948,778486.096581,5250979.402768,2.983284,-7.134234,-1.093264
373338.240000,3509542.556866,778486.025267,5250979.391940,3.000315,-7.128549,-1.072416
373338.250000,3509542.586980,778485.954039,5250979.381305,3.022497,-7.117100,-1.054690
373338.260000,3509542.617221,778485.882919,5250979.370823,3.025739,-7.106973,-1.041541
373338.270000,3509542.647460,778485.811874,5250979.360351,3.021990,-7.102017,-1.052881
373338.280000,3509542.677666,778485.740838,5250979.349703,3.019365,-7.105219,-1.076789
373338.290000,3509542.707856,778485.669758,5250979.338824,3.018633,-7.110741,-1.098993
373338.300000,3509542.738001,778485.598633,5250979.327754,3.010256,-7.114181,-1.115093
373338.310000,3509542.767968,778485.527525,5250979.316589,2.983268,-7.107383,-1.117836
373338.320000,3509542.797781,778485.456447,5250979.305384,2.979326,-7.108275,-1.123153
373338.330000,3509542.827616,778485.385354,5250979.294089,2.987543,-7.110270,-1.135922
373338.340000,3509542.857482,778485.314289,5250979.282698,2.985773,-7.102813,-1.142295
373338.350000,3509542.887346,778485.243252,5250979.271257,2.986888,-7.104673,-1.145724
373338.360000,3509542.917240,778485.172154,5250979.259750,2.992073,-7.114876,-1.155775
373338.370000,3509542.947148,778485.101016,5250979.248191,2.989329,-7.112616,-1.156071
373338.380000,3509542.977064,778485.029848,5250979.236741,2.993913,-7.121115,-1.133878
373338.390000,3509543.007049,778484.958629,5250979.225514,3.003181,-7.122658,-1.111465
373338.400000,3509543.037144,778484.887401,5250979.214456,3.015742,-7.122905,-1.100124
373338.410000,3509543.067372,778484.816145,5250979.203509,3.029924,-7.128379,-1.089315
373338.420000,3509543.097696,778484.744855,5250979.192586,3.034810,-7.129577,-1.095374
373338.430000,3509543.128040,778484.673550,5250979.181616,3.033949,-7.131431,-1.098494
373338.440000,3509543.158345,778484.602230,5250979.170610,3.027081,-7.132461,-1.102788
373338.450000,3509543.188594,778484.530914,5250979.159489,3.022841,-7.130756,-1.121323
373338.460000,3509543.218852,778484.459565,5250979.148215,3.028632,-7.139139,-1.133573
373338.470000,3509543.249130,778484.388151,5250979.136891,3.027095,-7.143703,-1.131258
373338.480000,3509543.279391,778484.316682,5250979.125573,3.025125,-7.149913,-1.132314
373338.490000,3509543.309649,778484.245143,5250979.114215,3.026327,-7.157904,-1.139322
373338.500000,3509543.339929,778484.173538,5250979.102794,3.029800,-7.163101,-1.144765
373338.510000,3509543.370338,778484.101872,5250979.091362,3.052017,-7.170121,-1.141742
373338.520000,3509543.400879,778484.030179,5250979.079979,3.056048,-7.168621,-1.134747
373338.530000,3509543.431425,778483.958536,5250979.068624,3.053194,-7.159825,-1.136297
373338.540000,3509543.461954,778483.886936,5250979.057224,3.052530,-7.160313,-1.143664
373338.550000,3509543.492474,778483.815387,5250979.045755,3.051586,-7.149470,-1.150127
373338.560000,3509543.523040,778483.743935,5250979.034248,3.061658,-7.140823,-1.151346
373338.570000,3509543.553657,778483.672596,5250979.022710,3.061697,-7.126986,-1.156219
373338.580000,3509543.584211,778483.601373,5250979.011078,3.049036,-7.117609,-1.170118
373338.590000,3509543.614595,778483.530210,5250978.999336,3.027739,-7.114949,-1.178414
373338.600000,3509543.644820,778483.459009,5250978.987474,3.017310,-7.125300,-1.193913
373338.610000,3509543.674941,778483.387695,5250978.975456,3.006984,-7.137596,-1.209782
373338.620000,3509543.704913,778483.316289,5250978.963356,2.987383,-7.143504,-1.210106
373338.630000,3509543.734718,778483.244819,5250978.951217,2.973646,-7.150610,-1.217711
373338.640000,3509543.764507,778483.173293,5250978.939037,2.983982,-7.154556,-1.218316
373338.650000,3509543.794361,778483.101735,5250978.926944,2.986990,-7.156971,-1.200251
373338.660000,3509543.824294,778483.030190,5250978.915053,2.999525,-7.152050,-1.177944
373338.670000,3509543.854412,778482.958688,5250978.903471,3.023987,-7.148436,-1.138510
373338.680000,3509543.884811,778482.887189,5250978.892198,3.055849,-7.151267,-1.116011
373338.690000,3509543.915459,778482.815666,5250978.881106,3.073805,-7.153271,-1.102390
373338.700000,3509543.946229,778482.744103,5250978.870131,3.080162,-7.159487,-1.092690
373338.710000,3509543.977027,778482.672470,5250978.859157,3.079416,-7.166991,-1.102015
373338.720000,3509544.007814,778482.600750,5250978.848051,3.078118,-7.177049,-1.119223
373338.730000,3509544.038542,778482.528924,5250978.836740,3.067385,-7.188084,-1.143104
373338.740000,3509544.069116,778482.457007,5250978.825208,3.047391,-7.195418,-1.163176
373338.750000,3509544.099585,778482.385020,5250978.813496,3.046404,-7.201928,-1.179180
373338.760000,3509544.130070,778482.313011,5250978.801734,3.050621,-7.199956,-1.173386
373338.770000,3509544.160651,778482.241019,5250978.790075,3.065563,-7.198429,-1.158257
373338.780000,3509544.191408,778482.169016,5250978.778498,3.085911,-7.202196,-1.157187
373338.790000,3509544.222291,778482.096970,5250978.766980,3.090631,-7.206867,-1.146396
373338.800000,3509544.253245,778482.024877,5250978.755558,3.100182,-7.211829,-1.137950
373338.810000,3509544.284294,778481.952698,5250978.744137,3.109680,-7.224018,-1.146268
373338.820000,3509544.315444,778481.880372,5250978.732599,3.120303,-7.241063,-1.161441
373338.830000,3509544.346608,778481.807899,5250978.720926,3.112432,-7.253498,-1.173125
373338.840000,3509544.377680,778481.735366,5250978.709130,3.101953,-7.253148,-1.186123
373338.850000,3509544.408720,778481.662816,5250978.697256,3.106089,-7.256909,-1.188545
373338.860000,3509544.439750,778481.590267,5250978.685366,3.099934,-7.252854,-1.189448
373338.870000,3509544.470747,778481.517772,5250978.673460,3.099429,-7.246191,-1.191828
373338.880000,3509544.501816,778481.445315,5250978.661613,3.114484,-7.245122,-1.177532
373338.890000,3509544.532948,778481.372885,5250978.649866,3.111790,-7.240911,-1.171840
373338.900000,3509544.564090,778481.300461,5250978.638181,3.116583,-7.244007,-1.165172
373338.910000,3509544.595280,778481.227969,5250978.626527,3.121445,-7.254306,-1.165672
373338.920000,3509544.626451,778481.155381,5250978.614816,3.112737,-7.263360,-1.176528
373338.930000,3509544.657600,778481.082679,5250978.602959,3.117068,-7.277030,-1.194971
373338.940000,3509544.688711,778481.009876,5250978.590911,3.105122,-7.283495,-1.214607
373338.950000,3509544.719718,778480.937022,5250978.578718,3.096270,-7.287382,-1.223926
373338.960000,3509544.750723,778480.864113,5250978.566457,3.104746,-7.294423,-1.228316
373338.970000,3509544.781880,778480.791153,5250978.554186,3.126624,-7.297440,-1.225795
373338.980000,3509544.813299,778480.718155,5250978.542023,3.157293,-7.302297,-1.206869
373338.990000,3509544.845012,778480.645151,5250978.530047,3.185264,-7.298356,-1.188363
373339.000000,3509544.876929,778480.572214,5250978.518196,3.198204,-7.289208,-1.181850
373339.010000,3509544.909016,778480.499299,5250978.506390,3.219054,-7.293684,-1.179227
373339.020000,3509544.941240,778480.426313,5250978.494518,3.225776,-7.303482,-1.195188
373339.030000,3509544.973485,778480.353245,5250978.482436,3.223222,-7.310167,-1.221344
373339.040000,3509545.005673,778480.280098,5250978.470127,3.214341,-7.319142,-1.240468
373339.050000,3509545.037744,778480.206864,5250978.457655,3.199872,-7.327767,-1.253853
373339.060000,3509545.069704,778480.133576,5250978.445041,3.192251,-7.329763,-1.268849
373339.070000,3509545.101645,778480.060238,5250978.432321,3.195926,-7.337852,-1.275224
373339.080000,3509545.133614,778479.986866,5250978.419622,3.197882,-7.336647,-1.264541
373339.090000,3509545.165647,778479.913504,5250978.407034,3.208772,-7.335673,-1.253095
373339.100000,3509545.197803,778479.840183,5250978.394550,3.222418,-7.328580,-1.243818
373339.110000,3509545.230070,778479.766936,5250978.382148,3.230954,-7.320816,-1.236462
373339.120000,3509545.262469,778479.693701,5250978.369818,3.248734,-7.326073,-1.229510
373339.130000,3509545.294961,778479.620438,5250978.357555,3.249631,-7.326598,-1.223060
373339.140000,3509545.327410,778479.547187,5250978.345330,3.240186,-7.323641,-1.222002
373339.150000,3509545.359812,778479.473906,5250978.333042,3.240244,-7.332446,-1.235700
373339.160000,3509545.392208,778479.400551,5250978.320586,3.238973,-7.338586,-1.255408
373339.170000,3509545.424559,778479.327138,5250978.307973,3.231170,-7.344022,-1.267258
373339.180000,3509545.456911,778479.253692,5250978.295251,3.239352,-7.345217,-1.277123
373339.190000,3509545.489324,778479.180231,5250978.282450,3.243196,-7.347084,-1.283066
373339.200000,3509545.521768,778479.106757,5250978.269592,3.245712,-7.347662,-1.288517
373339.210000,3509545.554298,778479.033315,5250978.256728,3.260104,-7.340657,-1.284334
373339.220000,3509545.586958,778478.959894,5250978.243909,3.271922,-7.343623,-1.279332
373339.230000,3509545.619712,778478.886443,5250978.231120,3.279012,-7.346552,-1.278612
373339.240000,3509545.652444,778478.813031,5250978.218311,3.267265,-7.335871,-1.283204
373339.250000,3509545.685132,778478.739669,5250978.205462,3.270480,-7.336570,-1.286501
373339.260000,3509545.717941,778478.666277,5250978.192571,3.291242,-7.341764,-1.291699
373339.270000,3509545.750937,778478.592861,5250978.179683,3.308002,-7.341523,-1.285858
373339.280000,3509545.784088,778478.519428,5250978.166875,3.322055,-7.344929,-1.275788
373339.290000,3509545.817367,778478.445986,5250978.154128,3.333860,-7.343480,-1.273615
373339.300000,3509545.850764,778478.372537,5250978.141352,3.345586,-7.346292,-1.281628
373339.310000,3509545.884228,778478.299077,5250978.128476,3.347203,-7.345799,-1.293609
373339.320000,3509545.917695,778478.225582,5250978.115485,3.346111,-7.353122,-1.304545
373339.330000,3509545.951186,778478.152007,5250978.102389,3.352106,-7.362011,-1.314677
373339.340000,3509545.984734,778478.078347,5250978.089233,3.357462,-7.369844,-1.316456
373339.350000,3509546.018373,778478.004645,5250978.076094,3.370316,-7.370723,-1.311339
373339.360000,3509546.052081,778477.930925,5250978.062992,3.371374,-7.373109,-1.308998
373339.370000,3509546.085765,778477.857198,5250978.049938,3.365335,-7.372297,-1.301872
373339.380000,3509546.119447,778477.783472,5250978.036900,3.371169,-7.373026,-1.305808
373339.390000,3509546.153200,778477.709729,5250978.023865,3.379440,-7.375459,-1.301103
373339.400000,3509546.186985,778477.635980,5250978.010858,3.377412,-7.374403,-1.300224
373339.410000,3509546.220700,778477.562262,5250977.997824,3.365621,-7.369126,-1.306741
373339.420000,3509546.254280,778477.488544,5250977.984734,3.350478,-7.374581,-1.311256
373339.430000,3509546.287750,778477.414749,5250977.971540,3.343588,-7.384299,-1.327571
373339.440000,3509546.321185,778477.340837,5250977.958203,3.343258,-7.398106,-1.339672
373339.450000,3509546.354637,778477.266771,5250977.944762,3.347259,-7.415143,-1.348608
373339.460000,3509546.388061,778477.192664,5250977.931194,3.337573,-7.406293,-1.364884
373339.470000,3509546.421423,778477.118587,5250977.917471,3.334743,-7.409119,-1.379864
373339.480000,3509546.454843,778477.044458,5250977.903679,3.349156,-7.416623,-1.378490
373339.490000,3509546.488447,778476.970296,5250977.889948,3.371782,-7.415720,-1.367777
373339.500000,3509546.522261,778476.896134,5250977.876366,3.391012,-7.416783,-1.348639
373339.510000,3509546.556254,778476.821968,5250977.862945,3.407554,-7.416493,-1.335386
373339.520000,3509546.590445,778476.747763,5250977.849613,3.430635,-7.424336,-1.331140
373339.530000,3509546.624836,778476.673475,5250977.836326,3.447663,-7.433355,-1.326119
373339.540000,3509546.659335,778476.599122,5250977.823092,3.452061,-7.437145,-1.320805
373339.550000,3509546.693868,778476.524695,5250977.809831,3.454469,-7.448407,-1.331300
373339.560000,3509546.728430,778476.450137,5250977.796506,3.458024,-7.463085,-1.333715
373339.570000,3509546.762963,778476.375475,5250977.783182,3.448486,-7.469444,-1.331087
373339.580000,3509546.797422,778476.300739,5250977.769874,3.443280,-7.477754,-1.330477
373339.590000,3509546.831824,778476.225927,5250977.756559,3.437157,-7.484632,-1.332629
373339.600000,3509546.866172,778476.151051,5250977.743195,3.432509,-7.490536,-1.340131
373339.610000,3509546.900512,778476.076098,5250977.729762,3.435434,-7.500004,-1.346440
373339.620000,3509546.934870,778476.001110,5250977.716276,3.436214,-7.497533,-1.350910
373339.630000,3509546.969236,778475.926194,5250977.702777,3.437060,-7.485782,-1.348846
373339.640000,3509547.003588,778475.851363,5250977.689277,3.433293,-7.480444,-1.351176
373339.650000,3509547.037886,778475.776609,5250977.675685,3.426222,-7.470342,-1.367050
373339.660000,3509547.072156,778475.701935,5250977.661926,3.427909,-7.464457,-1.384935
373339.670000,3509547.106412,778475.627304,5250977.648034,3.423138,-7.461746,-1.393297
373339.680000,3509547.140669,778475.552695,5250977.634067,3.428266,-7.459996,-1.400153
373339.690000,3509547.174997,778475.478066,5250977.620067,3.437319,-7.465918,-1.399917
373339.700000,3509547.209394,778475.403402,5250977.606076,3.442130,-7.466808,-1.398202
373339.710000,3509547.243805,778475.328715,5250977.592112,3.440178,-7.470559,-1.394670
373339.720000,3509547.278228,778475.253994,5250977.578168,3.444261,-7.473621,-1.394109
373339.730000,3509547.312692,778475.179209,5250977.564214,3.448716,-7.483358,-1.396653
373339.740000,3509547.347218,778475.104353,5250977.550232,3.456449,-7.487937,-1.399797
373339.750000,3509547.381886,778475.029419,5250977.536248,3.477015,-7.498836,-1.396894
373339.760000,3509547.416715,778474.954396,5250977.522281,3.488905,-7.505834,-1.396599
373339.770000,3509547.451704,778474.879301,5250977.508330,3.508804,-7.513131,-1.393539
373339.780000,3509547.486881,778474.804112,5250977.494426,3.526679,-7.524550,-1.387309
373339.790000,3509547.522189,778474.728847,5250977.480512,3.534808,-7.528570,-1.395462
373339.800000,3509547.557577,778474.653516,5250977.466505,3.542767,-7.537601,-1.405942
373339.810000,3509547.592996,778474.578094,5250977.452401,3.541085,-7.546684,-1.414856
373339.820000,3509547.628403,778474.502597,5250977.438208,3.540372,-7.552733,-1.423795
373339.830000,3509547.663859,778474.427015,5250977.423961,3.550912,-7.563652,-1.425661
373339.840000,3509547.699365,778474.351359,5250977.409693,3.550190,-7.567587,-1.427854
373339.850000,3509547.734857,778474.275676,5250977.395424,3.548215,-7.569128,-1.425915
373339.860000,3509547.770361,778474.199959,5250977.381180,3.552528,-7.574168,-1.422905
373339.870000,3509547.805948,778474.124172,5250977.366993,3.564964,-7.583281,-1.414505
373339.880000,3509547.841644,778474.048318,5250977.352881,3.574171,-7.587519,-1.407969
373339.890000,3509547.877353,778473.972402,5250977.338734,3.567562,-7.595647,-1.421433
373339.900000,3509547.912956,778473.896439,5250977.324457,3.553099,-7.596944,-1.433934
373339.910000,3509547.948487,778473.820392,5250977.310050,3.553079,-7.612481,-1.447335
373339.920000,3509547.983995,778473.744257,5250977.295528,3.548502,-7.614531,-1.457254
373339.930000,3509548.019450,778473.668111,5250977.280919,3.542536,-7.614670,-1.464500
373339.940000,3509548.054846,778473.591936,5250977.266256,3.536634,-7.620307,-1.468129
373339.950000,3509548.090210,778473.515786,5250977.251545,3.536261,-7.609645,-1.473992
373339.960000,3509548.125625,778473.439697,5250977.236826,3.546697,-7.608288,-1.469769
373339.970000,3509548.161113,778473.363599,5250977.222133,3.550871,-7.611201,-1.468900
373339.980000,3509548.196699,778473.287417,5250977.207485,3.566427,-7.625200,-1.460719
373339.990000,3509548.232410,778473.211092,5250977.192924,3.575820,-7.639766,-1.451511
373340.000000,3509548.268179,778473.134657,5250977.178459,3.577944,-7.647314,-1.441477
373340.010000,3509548.303996,778473.058059,5250977.164072,3.585387,-7.672256,-1.435895
373340.020000,3509548.339850,778472.981257,5250977.149740,3.585338,-7.688164,-1.430525
373340.030000,3509548.375717,778472.904313,5250977.135438,3.588206,-7.700673,-1.429831
373340.040000,3509548.411629,778472.827249,5250977.121177,3.594141,-7.712078,-1.422399
373340.050000,3509548.447577,778472.750124,5250977.107002,3.595360,-7.713006,-1.412487
373340.060000,3509548.483551,778472.672993,5250977.092879,3.599602,-7.713197,-1.412138
373340.070000,3509548.519551,778472.595852,5250977.078787,3.600300,-7.714900,-1.406293
373340.080000,3509548.555546,778472.518694,5250977.064716,3.598727,-7.716808,-1.407979
373340.090000,3509548.591492,778472.441506,5250977.050554,3.590520,-7.720646,-1.424282
373340.100000,3509548.627283,778472.364318,5250977.036226,3.567709,-7.717083,-1.441434
373340.110000,3509548.662875,778472.287130,5250977.021721,3.550569,-7.720372,-1.459563
373340.120000,3509548.698344,778472.209856,5250977.007011,3.543360,-7.734435,-1.482505
373340.130000,3509548.733791,778472.132438,5250976.992131,3.546034,-7.749199,-1.493472
373340.140000,3509548.769241,778472.054954,5250976.977211,3.543928,-7.747612,-1.490358
373340.150000,3509548.804724,778471.977548,5250976.962377,3.552638,-7.733709,-1.476489
373340.160000,3509548.840320,778471.900265,5250976.947689,3.566485,-7.722712,-1.461157
373340.170000,3509548.876050,778471.823047,5250976.933109,3.579490,-7.720978,-1.454781
373340.180000,3509548.911899,778471.745872,5250976.918590,3.590482,-7.713962,-1.449044
373340.190000,3509548.947812,778471.668778,5250976.904147,3.591980,-7.704883,-1.439528
373340.200000,3509548.983745,778471.591761,5250976.889725,3.594613,-7.698587,-1.445001
373340.210000,3509549.019741,778471.514722,5250976.875195,3.604756,-7.709067,-1.460945
373340.220000,3509549.055784,778471.437608,5250976.860555,3.603767,-7.713867,-1.467095
373340.230000,3509549.091833,778471.360498,5250976.845840,3.606036,-7.708181,-1.475904
373340.240000,3509549.127888,778471.283408,5250976.831058,3.605021,-7.709704,-1.480455
373340.250000,3509549.163962,778471.206257,5250976.816229,3.609680,-7.720458,-1.485327
373340.260000,3509549.200080,778471.129008,5250976.801374,3.613976,-7.729325,-1.485707
373340.270000,3509549.236224,778471.051711,5250976.786493,3.614839,-7.730137,-1.490513
373340.280000,3509549.272421,778470.974364,5250976.771631,3.624482,-7.739293,-1.481870
373340.290000,3509549.308676,778470.896910,5250976.756837,3.626466,-7.751449,-1.476985
373340.300000,3509549.344944,778470.819346,5250976.742087,3.627247,-7.761442,-1.472994
373340.310000,3509549.381214,778470.741704,5250976.727385,3.626622,-7.766832,-1.467376
373340.320000,3509549.417520,778470.664009,5250976.712717,3.634708,-7.772340,-1.466212
373340.330000,3509549.453932,778470.586235,5250976.698035,3.647704,-7.782458,-1.470125
373340.340000,3509549.490475,778470.508369,5250976.683320,3.660780,-7.790702,-1.472948
373340.350000,3509549.527132,778470.430486,5250976.668594,3.670706,-7.785939,-1.472309
373340.360000,3509549.563901,778470.352622,5250976.653914,3.683116,-7.786681,-1.463652
373340.370000,3509549.600783,778470.274711,5250976.639346,3.693278,-7.795671,-1.449832
373340.380000,3509549.637744,778470.196712,5250976.624879,3.698983,-7.804170,-1.443650
373340.390000,3509549.674662,778470.118675,5250976.610427,3.684609,-7.803158,-1.446804
373340.400000,3509549.711434,778470.040616,5250976.595885,3.669615,-7.808686,-1.461623
373340.410000,3509549.748076,778469.962446,5250976.581191,3.658903,-7.825281,-1.477148
373340.420000,3509549.784576,778469.884201,5250976.566330,3.640993,-7.823659,-1.495010
373340.430000,3509549.820893,778469.805940,5250976.551341,3.622490,-7.828667,-1.502726
373340.440000,3509549.857076,778469.727601,5250976.536261,3.614137,-7.838989,-1.513220
373340.450000,3509549.893206,778469.649241,5250976.521126,3.611861,-7.833080,-1.513947
373340.460000,3509549.929356,778469.570927,5250976.505991,3.618189,-7.829696,-1.513016
373340.470000,3509549.965596,778469.492616,5250976.490865,3.629662,-7.832432,-1.512229
373340.480000,3509550.001951,778469.414237,5250976.475785,3.641434,-7.843397,-1.503710
373340.490000,3509550.038422,778469.335796,5250976.460813,3.652693,-7.844843,-1.490636
373340.500000,3509550.075048,778469.257269,5250976.445966,3.672634,-7.860567,-1.478746
373340.510000,3509550.111859,778469.178575,5250976.431228,3.689534,-7.878289,-1.468916
373340.520000,3509550.148781,778469.099718,5250976.416552,3.694908,-7.893136,-1.466313
373340.530000,3509550.185753,778469.020703,5250976.401884,3.699415,-7.909714,-1.467173
373340.540000,3509550.222775,778468.941502,5250976.387204,3.704917,-7.930466,-1.468840
373340.550000,3509550.259800,778468.862157,5250976.372512,3.700069,-7.938704,-1.469720
373340.560000,3509550.296742,778468.782780,5250976.357757,3.688433,-7.936667,-1.481175
373340.570000,3509550.333547,778468.703354,5250976.342881,3.672601,-7.948563,-1.493989
373340.580000,3509550.370279,778468.623774,5250976.327914,3.673824,-7.967423,-1.499471
373340.590000,3509550.407012,778468.544039,5250976.312949,3.672735,-7.979483,-1.493452
373340.600000,3509550.443753,778468.464203,5250976.298057,3.675482,-7.987706,-1.485013
373340.610000,3509550.480494,778468.384318,5250976.283220,3.672718,-7.989413,-1.482311
373340.620000,3509550.517179,778468.304428,5250976.268378,3.664253,-7.988401,-1.486157
373340.630000,3509550.553840,778468.224509,5250976.253530,3.667976,-7.995473,-1.483516
373340.640000,3509550.590560,778468.144478,5250976.238729,3.675936,-8.010797,-1.476717
373340.650000,3509550.627339,778468.064317,5250976.223961,3.679917,-8.021315,-1.476711
373340.660000,3509550.664128,778467.984122,5250976.209181,3.677864,-8.017789,-1.479281
373340.670000,3509550.700881,778467.903969,5250976.194355,3.672637,-8.012743,-1.486063
373340.680000,3509550.737614,778467.823917,5250976.179501,3.674063,-7.997583,-1.484714
373340.690000,3509550.774381,778467.743970,5250976.164660,3.679395,-7.991803,-1.483416
373340.700000,3509550.811206,778467.664076,5250976.149813,3.685588,-7.987100,-1.486074
373340.710000,3509550.848050,778467.584263,5250976.134962,3.683087,-7.975423,-1.484068
373340.720000,3509550.884893,778467.504536,5250976.120072,3.685587,-7.970094,-1.493920
373340.730000,3509550.921747,778467.424890,5250976.105047,3.685129,-7.959104,-1.510993
373340.740000,3509550.958588,778467.345345,5250976.089865,3.683109,-7.949745,-1.525509
373340.750000,3509550.995408,778467.265881,5250976.074532,3.680832,-7.943172,-1.541070
373340.760000,3509551.032213,778467.186520,5250976.059097,3.680351,-7.929025,-1.545994
373340.770000,3509551.069034,778467.107221,5250976.043637,3.683840,-7.930791,-1.546033
373340.780000,3509551.105931,778467.027800,5250976.028166,3.695501,-7.953336,-1.548165
373340.790000,3509551.142960,778466.948206,5250976.012720,3.710355,-7.965522,-1.541040
373340.800000,3509551.180114,778466.868537,5250975.997342,3.720291,-7.968206,-1.534448
373340.810000,3509551.217348,778466.788825,5250975.981988,3.726500,-7.974164,-1.536331
373340.820000,3509551.254660,778466.709019,5250975.966631,3.735928,-7.987129,-1.535101
373340.830000,3509551.292107,778466.629084,5250975.951310,3.753604,-7.999873,-1.529192
373340.840000,3509551.329686,778466.549045,5250975.936100,3.762093,-8.007902,-1.512789
373340.850000,3509551.367362,778466.468897,5250975.921047,3.773126,-8.021796,-1.497734
373340.860000,3509551.405140,778466.388669,5250975.906142,3.782458,-8.023816,-1.483219
373340.870000,3509551.443009,778466.308380,5250975.891414,3.791360,-8.033828,-1.462471
373340.880000,3509551.480940,778466.228008,5250975.876879,3.794841,-8.040549,-1.444474
373340.890000,3509551.518871,778466.147590,5250975.862460,3.791287,-8.043097,-1.439321
373340.900000,3509551.556721,778466.067165,5250975.848036,3.778812,-8.042043,-1.445541
373340.910000,3509551.594427,778465.986791,5250975.833522,3.762429,-8.032570,-1.457270
373340.920000,3509551.631922,778465.906421,5250975.818821,3.736418,-8.041530,-1.482919
