GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373363.910000,3509821.756788,778329.867145,5250803.160988,5.375241,-7.947454,-2.736867
373363.920000,3509821.810542,778329.787670,5250803.133619,5.375542,-7.947723,-2.736957
373363.930000,3509821.864299,778329.708191,5250803.106249,5.375831,-7.948025,-2.737173
373363.940000,3509821.918059,778329.628709,5250803.078876,5.376141,-7.948316,-2.737273
373363.950000,3509821.971821,778329.549225,5250803.051502,5.376360,-7.948557,-2.737557
373363.960000,3509822.025586,778329.469738,5250803.024125,5.376544,-7.948729,-2.737810
373363.970000,3509822.079353,778329.390250,5250802.996746,5.376800,-7.948894,-2.737965
373363.980000,3509822.133122,778329.310760,5250802.969366,5.377051,-7.949147,-2.738054
373363.990000,3509822.186894,778329.231267,5250802.941985,5.377350,-7.949422,-2.738303
373364.000000,3509822.240669,778329.151772,5250802.914600,5.377610,-7.949608,-2.738545
373364.010000,3509822.294446,778329.072275,5250802.887215,5.377895,-7.949867,-2.738582
373364.020000,3509822.348227,778328.992775,5250802.859828,5.378154,-7.950030,-2.738810
373364.030000,3509822.402009,778328.913274,5250802.832439,5.378411,-7.950260,-2.738972
373364.040000,3509822.455794,778328.833770,5250802.805048,5.378567,-7.950537,-2.739188
373364.050000,3509822.509581,778328.754263,5250802.777655,5.378855,-7.950717,-2.739389
373364.060000,3509822.563372,778328.674755,5250802.750260,5.379178,-7.950915,-2.739706
373364.070000,3509822.617165,778328.595245,5250802.722861,5.379519,-7.951186,-2.739989
373364.080000,3509822.670962,778328.515732,5250802.695461,5.379877,-7.951443,-2.740132
373364.090000,3509822.724762,778328.436216,5250802.668059,5.380201,-7.951691,-2.740281
373364.100000,3509822.778566,778328.356698,5250802.640654,5.380425,-7.951941,-2.740574
373364.110000,3509822.832371,778328.277177,5250802.613248,5.380665,-7.952140,-2.740721
373364.120000,3509822.886179,778328.197655,5250802.585840,5.380893,-7.952279,-2.740875
373364.130000,3509822.939988,778328.118132,5250802.558430,5.381039,-7.952440,-2.741130
373364.140000,3509822.993800,778328.038607,5250802.531017,5.381312,-7.952576,-2.741372
373364.150000,3509823.047614,778327.959080,5250802.503603,5.381538,-7.952783,-2.741495
373364.160000,3509823.101431,778327.879551,5250802.476187,5.381812,-7.953053,-2.741727
373364.170000,3509823.155251,778327.800019,5250802.448768,5.382146,-7.953265,-2.742023
373364.180000,3509823.209073,778327.720485,5250802.421347,5.382350,-7.953555,-2.742148
373364.190000,3509823.262898,778327.640948,5250802.393925,5.382600,-7.953742,-2.742282
373364.200000,3509823.316725,778327.561410,5250802.366501,5.382808,-7.953979,-2.742532
373364.210000,3509823.370554,778327.481869,5250802.339075,5.383017,-7.954231,-2.742587
373364.220000,3509823.424386,778327.402325,5250802.311649,5.383316,-7.954522,-2.742771
373364.230000,3509823.478221,778327.322779,5250802.284220,5.383672,-7.954764,-2.742982
373364.240000,3509823.532059,778327.243230,5250802.256789,5.383872,-7.955000,-2.743221
373364.250000,3509823.585899,778327.163679,5250802.229357,5.384108,-7.955245,-2.743249
373364.260000,3509823.639741,778327.084125,5250802.201923,5.384380,-7.955478,-2.743438
373364.270000,3509823.693586,778327.004569,5250802.174487,5.384690,-7.955648,-2.743695
373364.280000,3509823.747434,778326.925012,5250802.147050,5.384915,-7.955873,-2.743793
373364.290000,3509823.801285,778326.845452,5250802.119611,5.385260,-7.956113,-2.743913
373364.300000,3509823.855139,778326.765889,5250802.092171,5.385516,-7.956386,-2.744115
373364.310000,3509823.908996,778326.686324,5250802.064729,5.385764,-7.956586,-2.744276
373364.320000,3509823.962855,778326.606757,5250802.037286,5.386067,-7.956880,-2.744385
373364.330000,3509824.016717,778326.527187,5250802.009841,5.386331,-7.957070,-2.744559
373364.340000,3509824.070581,778326.447616,5250801.982395,5.386490,-7.957232,-2.744771
373364.350000,3509824.124447,778326.368042,5250801.954946,5.386735,-7.957508,-2.744904
373364.360000,3509824.178316,778326.288466,5250801.927497,5.387074,-7.957674,-2.745046
373364.370000,3509824.232188,778326.208889,5250801.900045,5.387305,-7.957824,-2.745340
373364.380000,3509824.286062,778326.129310,5250801.872590,5.387556,-7.958007,-2.745489
373364.390000,3509824.339939,778326.049729,5250801.845135,5.387860,-7.958180,-2.745689
373364.400000,3509824.393819,778325.970146,5250801.817676,5.388145,-7.958396,-2.745955
373364.410000,3509824.447702,778325.890561,5250801.790216,5.388404,-7.958615,-2.746182
373364.420000,3509824.501588,778325.810973,5250801.762753,5.388699,-7.958851,-2.746286
373364.430000,3509824.555476,778325.731384,5250801.735290,5.388956,-7.959081,-2.746422
373364.440000,3509824.609367,778325.651792,5250801.707824,5.389251,-7.959272,-2.746688
373364.450000,3509824.663261,778325.572198,5250801.680356,5.389569,-7.959518,-2.746867
373364.460000,3509824.717158,778325.492602,5250801.652887,5.389903,-7.959761,-2.746983
373364.470000,3509824.771059,778325.413003,5250801.625416,5.390188,-7.960021,-2.747216
373364.480000,3509824.824962,778325.333401,5250801.597943,5.390497,-7.960286,-2.747482
373364.490000,3509824.878868,778325.253797,5250801.570467,5.390752,-7.960551,-2.747663
373364.500000,3509824.932777,778325.174190,5250801.542989,5.391063,-7.960777,-2.747916
373364.510000,3509824.986689,778325.094581,5250801.515509,5.391335,-7.961080,-2.748119
373364.520000,3509825.040604,778325.014968,5250801.488028,5.391532,-7.961485,-2.748140
373364.530000,3509825.094521,778324.935352,5250801.460546,5.391828,-7.961708,-2.748274
373364.540000,3509825.148440,778324.855734,5250801.433062,5.392058,-7.961986,-2.748392
373364.550000,3509825.202362,778324.776113,5250801.405578,5.392295,-7.962207,-2.748507
373364.560000,3509825.256286,778324.696490,5250801.378092,5.392565,-7.962411,-2.748551
373364.570000,3509825.310213,778324.616865,5250801.350606,5.392772,-7.962588,-2.748706
373364.580000,3509825.364142,778324.537238,5250801.323118,5.393112,-7.962796,-2.748929
373364.590000,3509825.418075,778324.457609,5250801.295628,5.393360,-7.963037,-2.749092
373364.600000,3509825.472010,778324.377977,5250801.268136,5.393695,-7.963271,-2.749219
373364.610000,3509825.525948,778324.298343,5250801.240643,5.393946,-7.963469,-2.749423
373364.620000,3509825.579889,778324.218708,5250801.213149,5.394239,-7.963714,-2.749493
373364.630000,3509825.633833,778324.139070,5250801.185653,5.394538,-7.963840,-2.749676
373364.640000,3509825.687780,778324.059430,5250801.158155,5.394851,-7.964042,-2.749947
373364.650000,3509825.741730,778323.979789,5250801.130654,5.395149,-7.964230,-2.750131
373364.660000,3509825.795683,778323.900145,5250801.103152,5.395434,-7.964540,-2.750211
373364.670000,3509825.849639,778323.820499,5250801.075650,5.395750,-7.964697,-2.750383
373364.680000,3509825.903597,778323.740851,5250801.048145,5.395967,-7.964909,-2.750617
373364.690000,3509825.957559,778323.661201,5250801.020638,5.396298,-7.965118,-2.750768
373364.700000,3509826.011523,778323.581548,5250800.993129,5.396639,-7.965380,-2.750895
373364.710000,3509826.065491,778323.501894,5250800.965618,5.396921,-7.965569,-2.751277
373364.720000,3509826.119461,778323.422236,5250800.938105,5.397151,-7.965871,-2.751417
373364.730000,3509826.173435,778323.342577,5250800.910590,5.397475,-7.966055,-2.751551
373364.740000,3509826.227411,778323.262915,5250800.883073,5.397877,-7.966251,-2.751774
373364.750000,3509826.281391,778323.183251,5250800.855554,5.398122,-7.966523,-2.752065
373364.760000,3509826.335374,778323.103585,5250800.828033,5.398386,-7.966704,-2.752166
373364.770000,3509826.389359,778323.023917,5250800.800511,5.398697,-7.966936,-2.752329
373364.780000,3509826.443347,778322.944246,5250800.772986,5.398878,-7.967228,-2.752590
373364.790000,3509826.497337,778322.864572,5250800.745459,5.399065,-7.967551,-2.752841
373364.800000,3509826.551329,778322.784896,5250800.717930,5.399315,-7.967769,-2.752975
373364.810000,3509826.605323,778322.705217,5250800.690399,5.399608,-7.967981,-2.753146
373364.820000,3509826.659321,778322.625535,5250800.662867,5.399879,-7.968338,-2.753340
373364.830000,3509826.713321,778322.545851,5250800.635332,5.400142,-7.968557,-2.753578
373364.840000,3509826.767325,778322.466164,5250800.607795,5.400595,-7.968750,-2.753849
373364.850000,3509826.821332,778322.386476,5250800.580255,5.400966,-7.968944,-2.754157
373364.860000,3509826.875344,778322.306785,5250800.552712,5.401301,-7.969141,-2.754360
373364.870000,3509826.929358,778322.227094,5250800.525169,5.401616,-7.969218,-2.754397
373364.880000,3509826.983376,778322.147401,5250800.497624,5.401892,-7.969358,-2.754505
373364.890000,3509827.037396,778322.067706,5250800.470078,5.402166,-7.969640,-2.754635
373364.900000,3509827.091419,778321.988008,5250800.442532,5.402441,-7.969936,-2.754745
373364.910000,3509827.145446,778321.908308,5250800.414983,5.402878,-7.970133,-2.754975
373364.920000,3509827.199476,778321.828605,5250800.387431,5.403165,-7.970352,-2.755334
373364.930000,3509827.253508,778321.748900,5250800.359877,5.403326,-7.970704,-2.755492
373364.940000,3509827.307543,778321.669191,5250800.332321,5.403649,-7.971050,-2.755684
373364.950000,3509827.361581,778321.589479,5250800.304763,5.403903,-7.971336,-2.756021
373364.960000,3509827.415621,778321.509765,5250800.277202,5.404116,-7.971575,-2.756121
373364.970000,3509827.469664,778321.430048,5250800.249640,5.404396,-7.971766,-2.756337
373364.980000,3509827.523710,778321.350329,5250800.222076,5.404805,-7.972024,-2.756493
373364.990000,3509827.577759,778321.270608,5250800.194510,5.405023,-7.972224,-2.756752
373365.000000,3509827.631810,778321.190884,5250800.166942,5.405286,-7.972562,-2.756838
373365.010000,3509827.685865,778321.111157,5250800.139373,5.405605,-7.972863,-2.756899
373365.020000,3509827.739922,778321.031427,5250800.111803,5.405810,-7.973047,-2.757082
373365.030000,3509827.793982,778320.951695,5250800.084231,5.406110,-7.973265,-2.757284
373365.040000,3509827.848045,778320.871962,5250800.056657,5.406499,-7.973508,-2.757530
373365.050000,3509827.902111,778320.792226,5250800.029081,5.406869,-7.973706,-2.757740
373365.060000,3509827.956182,778320.712488,5250800.001502,5.407167,-7.973893,-2.758103
373365.070000,3509828.010255,778320.632747,5250799.973920,5.407449,-7.974252,-2.758291
373365.080000,3509828.064330,778320.553003,5250799.946336,5.407642,-7.974478,-2.758498
373365.090000,3509828.118408,778320.473257,5250799.918750,5.407829,-7.974727,-2.758709
373365.100000,3509828.172487,778320.393508,5250799.891162,5.408123,-7.975012,-2.758891
373365.110000,3509828.226570,778320.313758,5250799.863572,5.408458,-7.975174,-2.758974
373365.120000,3509828.280656,778320.234005,5250799.835981,5.408732,-7.975379,-2.759196
373365.130000,3509828.334744,778320.154250,5250799.808388,5.408871,-7.975555,-2.759418
373365.140000,3509828.388834,778320.074494,5250799.780794,5.409031,-7.975751,-2.759454
373365.150000,3509828.442925,778319.994735,5250799.753198,5.409256,-7.976026,-2.759656
373365.160000,3509828.497019,778319.914973,5250799.725601,5.409495,-7.976235,-2.759880
373365.170000,3509828.551115,778319.835209,5250799.698002,5.409676,-7.976547,-2.759958
373365.180000,3509828.605213,778319.755443,5250799.670401,5.410004,-7.976774,-2.760121
373365.190000,3509828.659314,778319.675674,5250799.642799,5.410238,-7.977023,-2.760322
373365.200000,3509828.713418,778319.595902,5250799.615195,5.410599,-7.977316,-2.760439
373365.210000,3509828.767526,778319.516127,5250799.587590,5.410856,-7.977640,-2.760533
373365.220000,3509828.821636,778319.436350,5250799.559984,5.411210,-7.977872,-2.760616
373365.230000,3509828.875750,778319.356570,5250799.532377,5.411523,-7.978069,-2.760845
373365.240000,3509828.929866,778319.276788,5250799.504768,5.411820,-7.978345,-2.761008
373365.250000,3509828.983986,778319.197003,5250799.477157,5.412184,-7.978623,-2.761126
373365.260000,3509829.038110,778319.117216,5250799.449545,5.412473,-7.978773,-2.761359
373365.270000,3509829.092235,778319.037427,5250799.421930,5.412596,-7.979004,-2.761656
373365.280000,3509829.146362,778318.957636,5250799.394312,5.412809,-7.979266,-2.761800
373365.290000,3509829.200492,778318.877843,5250799.366694,5.413119,-7.979426,-2.761988
373365.300000,3509829.254625,778318.798047,5250799.339073,5.413444,-7.979669,-2.762169
373365.310000,3509829.308760,778318.718249,5250799.311450,5.413723,-7.979917,-2.762329
373365.320000,3509829.362899,778318.638449,5250799.283826,5.414030,-7.980132,-2.762542
373365.330000,3509829.417041,778318.558647,5250799.256199,5.414359,-7.980283,-2.762745
373365.340000,3509829.471186,778318.478843,5250799.228570,5.414619,-7.980521,-2.763051
373365.350000,3509829.525334,778318.399037,5250799.200939,5.414965,-7.980741,-2.763240
373365.360000,3509829.579486,778318.319228,5250799.173305,5.415358,-7.980954,-2.763490
373365.370000,3509829.633640,778318.239417,5250799.145670,5.415593,-7.981188,-2.763636
373365.380000,3509829.687798,778318.159604,5250799.118032,5.415928,-7.981385,-2.763831
373365.390000,3509829.741959,778318.079790,5250799.090393,5.416208,-7.981580,-2.764006
373365.400000,3509829.796122,778317.999973,5250799.062752,5.416480,-7.981720,-2.764255
373365.410000,3509829.850288,778317.920155,5250799.035109,5.416731,-7.981927,-2.764304
373365.420000,3509829.904457,778317.840334,5250799.007466,5.417088,-7.982160,-2.764411
373365.430000,3509829.958630,778317.760512,5250798.979820,5.417483,-7.982428,-2.764696
373365.440000,3509830.012806,778317.680686,5250798.952172,5.417721,-7.982624,-2.764868
373365.450000,3509830.066985,778317.600859,5250798.924522,5.417982,-7.982907,-2.765089
373365.460000,3509830.121166,778317.521029,5250798.896870,5.418317,-7.983029,-2.765411
373365.470000,3509830.175351,778317.441197,5250798.869214,5.418621,-7.983283,-2.765710
373365.480000,3509830.229539,778317.361363,5250798.841557,5.418933,-7.983501,-2.765781
373365.490000,3509830.283729,778317.281527,5250798.813899,5.419160,-7.983754,-2.765840
373365.500000,3509830.337922,778317.201688,5250798.786239,5.419372,-7.984025,-2.766025
373365.510000,3509830.392117,778317.121847,5250798.758578,5.419593,-7.984146,-2.766313
373365.520000,3509830.446314,778317.042005,5250798.730914,5.419900,-7.984344,-2.766488
373365.530000,3509830.500515,778316.962160,5250798.703248,5.420229,-7.984566,-2.766727
373365.540000,3509830.554718,778316.882314,5250798.675579,5.420503,-7.984729,-2.767052
373365.550000,3509830.608925,778316.802465,5250798.647907,5.420747,-7.985010,-2.767227
373365.560000,3509830.663134,778316.722614,5250798.620234,5.421089,-7.985225,-2.767467
373365.570000,3509830.717346,778316.642760,5250798.592559,5.421309,-7.985500,-2.767596
373365.580000,3509830.771560,778316.562904,5250798.564882,5.421607,-7.985711,-2.767693
373365.590000,3509830.825778,778316.483046,5250798.537204,5.421948,-7.985966,-2.767847
373365.600000,3509830.879999,778316.403185,5250798.509524,5.422240,-7.986207,-2.768175
373365.610000,3509830.934222,778316.323322,5250798.481841,5.422454,-7.986436,-2.768421
373365.620000,3509830.988448,778316.243456,5250798.454156,5.422738,-7.986776,-2.768583
373365.630000,3509831.042677,778316.163587,5250798.426469,5.423054,-7.986973,-2.768812
373365.640000,3509831.096909,778316.083717,5250798.398780,5.423179,-7.987095,-2.769042
373365.650000,3509831.151142,778316.003845,5250798.371089,5.423469,-7.987200,-2.769200
373365.660000,3509831.205378,778315.923972,5250798.343396,5.423847,-7.987398,-2.769372
373365.670000,3509831.259619,778315.844097,5250798.315701,5.424239,-7.987734,-2.769634
373365.680000,3509831.313862,778315.764218,5250798.288003,5.424462,-7.988036,-2.769891
373365.690000,3509831.368108,778315.684336,5250798.260304,5.424710,-7.988293,-2.770038
373365.700000,3509831.422356,778315.604452,5250798.232602,5.424929,-7.988576,-2.770274
373365.710000,3509831.476607,778315.524565,5250798.204899,5.425182,-7.988841,-2.770401
373365.720000,3509831.530860,778315.444675,5250798.177194,5.425441,-7.989130,-2.770563
373365.730000,3509831.585116,778315.364783,5250798.149487,5.425786,-7.989324,-2.770792
373365.740000,3509831.639375,778315.284888,5250798.121778,5.426026,-7.989543,-2.771049
373365.750000,3509831.693637,778315.204991,5250798.094066,5.426322,-7.989843,-2.771252
373365.760000,3509831.747901,778315.125092,5250798.066353,5.426508,-7.990110,-2.771376
373365.770000,3509831.802168,778315.045189,5250798.038638,5.426839,-7.990311,-2.771620
373365.780000,3509831.856437,778314.965285,5250798.010921,5.427011,-7.990622,-2.771836
373365.790000,3509831.910709,778314.885377,5250797.983202,5.427292,-7.990846,-2.771977
373365.800000,3509831.964983,778314.805468,5250797.955481,5.427562,-7.991048,-2.772144
373365.810000,3509832.019260,778314.725557,5250797.927759,5.427883,-7.991185,-2.772401
373365.820000,3509832.073540,778314.645643,5250797.900034,5.428119,-7.991527,-2.772456
373365.830000,3509832.127823,778314.565727,5250797.872309,5.428371,-7.991792,-2.772586
373365.840000,3509832.182108,778314.485808,5250797.844582,5.428627,-7.991965,-2.772784
373365.850000,3509832.236395,778314.405887,5250797.816853,5.428839,-7.992224,-2.773006
373365.860000,3509832.290685,778314.325963,5250797.789123,5.429127,-7.992479,-2.773115
373365.870000,3509832.344978,778314.246037,5250797.761391,5.429442,-7.992742,-2.773298
373365.880000,3509832.399274,778314.166109,5250797.733657,5.429780,-7.992894,-2.773524
373365.890000,3509832.453573,778314.086180,5250797.705921,5.430065,-7.993032,-2.773656
373365.900000,3509832.507875,778314.006248,5250797.678183,5.430397,-7.993210,-2.773834
373365.910000,3509832.562180,778313.926315,5250797.650444,5.430578,-7.993400,-2.773952
373365.920000,3509832.616487,778313.846380,5250797.622704,5.430893,-7.993639,-2.774187
373365.930000,3509832.670798,778313.766442,5250797.594961,5.431275,-7.993925,-2.774311
373365.940000,3509832.725113,778313.686502,5250797.567216,5.431601,-7.994149,-2.774657
373365.950000,3509832.779430,778313.606559,5250797.539469,5.431900,-7.994411,-2.774807
373365.960000,3509832.833750,778313.526614,5250797.511720,5.432099,-7.994643,-2.775069
373365.970000,3509832.888073,778313.446666,5250797.483968,5.432437,-7.994894,-2.775235
373365.980000,3509832.942399,778313.366716,5250797.456214,5.432782,-7.995092,-2.775542
373365.990000,3509832.996728,778313.286765,5250797.428457,5.433044,-7.995211,-2.775914
373366.000000,3509833.051060,778313.206812,5250797.400697,5.433379,-7.995408,-2.776052
373366.010000,3509833.105395,778313.126856,5250797.372936,5.433636,-7.995615,-2.776183
373366.020000,3509833.159733,778313.046899,5250797.345173,5.433956,-7.995914,-2.776298
373366.030000,3509833.214074,778312.966938,5250797.317410,5.434268,-7.996314,-2.776429
373366.040000,3509833.268418,778312.886973,5250797.289645,5.434522,-7.996551,-2.776587
373366.050000,3509833.322765,778312.807007,5250797.261878,5.434797,-7.996747,-2.776859
373366.060000,3509833.377114,778312.727038,5250797.234108,5.435043,-7.996979,-2.776961
373366.070000,3509833.431466,778312.647067,5250797.206338,5.435311,-7.997181,-2.777200
373366.080000,3509833.485820,778312.567094,5250797.178565,5.435534,-7.997484,-2.777305
373366.090000,3509833.540177,778312.487118,5250797.150791,5.435920,-7.997798,-2.777471
373366.100000,3509833.594538,778312.407139,5250797.123016,5.436266,-7.998023,-2.777603
373366.110000,3509833.648903,778312.327157,5250797.095239,5.436633,-7.998245,-2.777771
373366.120000,3509833.703270,778312.247174,5250797.067460,5.436852,-7.998481,-2.777980
373366.130000,3509833.757640,778312.167188,5250797.039680,5.437133,-7.998673,-2.778013
373366.140000,3509833.812013,778312.087200,5250797.011899,5.437428,-7.998831,-2.778186
373366.150000,3509833.866388,778312.007211,5250796.984116,5.437661,-7.998957,-2.778433
373366.160000,3509833.920766,778311.927221,5250796.956331,5.437925,-7.999098,-2.778646
373366.170000,3509833.975147,778311.847229,5250796.928543,5.438272,-7.999337,-2.778846
373366.180000,3509834.029532,778311.767235,5250796.900754,5.438577,-7.999483,-2.779073
373366.190000,3509834.083918,778311.687239,5250796.872962,5.438812,-7.999611,-2.779263
373366.200000,3509834.138308,778311.607242,5250796.845169,5.439126,-7.999796,-2.779441
373366.210000,3509834.192701,778311.527244,5250796.817374,5.439397,-7.999918,-2.779561
373366.220000,3509834.247096,778311.447243,5250796.789577,5.439619,-8.000139,-2.779701
373366.230000,3509834.301493,778311.367241,5250796.761779,5.439874,-8.000347,-2.779917
373366.240000,3509834.355893,778311.287237,5250796.733980,5.440159,-8.000499,-2.779995
373366.250000,3509834.410296,778311.207230,5250796.706178,5.440399,-8.000771,-2.780224
373366.260000,3509834.464702,778311.127221,5250796.678375,5.440732,-8.001027,-2.780416
373366.270000,3509834.519110,778311.047210,5250796.650571,5.440960,-8.001193,-2.780526
373366.280000,3509834.573521,778310.967197,5250796.622764,5.441198,-8.001416,-2.780711
373366.290000,3509834.627934,778310.887182,5250796.594956,5.441464,-8.001713,-2.780876
373366.300000,3509834.682351,778310.807163,5250796.567147,5.441797,-8.001941,-2.781055
373366.310000,3509834.736770,778310.727143,5250796.539335,5.442043,-8.002145,-2.781297
373366.320000,3509834.791192,778310.647120,5250796.511521,5.442295,-8.002390,-2.781488
373366.330000,3509834.845616,778310.567096,5250796.483705,5.442542,-8.002567,-2.781630
373366.340000,3509834.900043,778310.487069,5250796.455888,5.442982,-8.002783,-2.781863
373366.350000,3509834.954474,778310.407040,5250796.428068,5.443178,-8.003040,-2.782122
373366.360000,3509835.008907,778310.327008,5250796.400246,5.443392,-8.003250,-2.782288
373366.370000,3509835.063343,778310.246974,5250796.372423,5.443683,-8.003573,-2.782348
373366.380000,3509835.117781,778310.166938,5250796.344598,5.443943,-8.003736,-2.782554
373366.390000,3509835.172221,778310.086899,5250796.316772,5.444164,-8.003959,-2.782736
373366.400000,3509835.226664,778310.006858,5250796.288944,5.444463,-8.004288,-2.782822
373366.410000,3509835.281111,778309.926814,5250796.261115,5.444807,-8.004502,-2.782981
373366.420000,3509835.335560,778309.846768,5250796.233284,5.445111,-8.004654,-2.783315
373366.430000,3509835.390013,778309.766721,5250796.205450,5.445342,-8.004836,-2.783485
373366.440000,3509835.444467,778309.686671,5250796.177614,5.445624,-8.005085,-2.783560
373366.450000,3509835.498925,778309.606619,5250796.149777,5.446000,-8.005300,-2.783837
373366.460000,3509835.553387,778309.526565,5250796.121938,5.446286,-8.005541,-2.784125
373366.470000,3509835.607851,778309.446508,5250796.094096,5.446525,-8.005757,-2.784199
373366.480000,3509835.662317,778309.366449,5250796.066253,5.446773,-8.006059,-2.784433
373366.490000,3509835.716786,778309.286388,5250796.038407,5.447015,-8.006194,-2.784685
373366.500000,3509835.771258,778309.206325,5250796.010560,5.447297,-8.006376,-2.784824
373366.510000,3509835.825732,778309.126260,5250795.982711,5.447529,-8.006598,-2.785009
373366.520000,3509835.880209,778309.046194,5250795.954859,5.447792,-8.006766,-2.785212
373366.530000,3509835.934688,778308.966125,5250795.927006,5.447986,-8.006904,-2.785443
373366.540000,3509835.989169,778308.886056,5250795.899152,5.448223,-8.007031,-2.785482
373366.550000,3509836.043652,778308.805984,5250795.871296,5.448459,-8.007263,-2.785651
373366.560000,3509836.098138,778308.725911,5250795.843438,5.448704,-8.007433,-2.785886
373366.570000,3509836.152626,778308.645835,5250795.815579,5.448959,-8.007679,-2.785991
373366.580000,3509836.207117,778308.565756,5250795.787718,5.449229,-8.008031,-2.786140
373366.590000,3509836.261611,778308.485675,5250795.759855,5.449519,-8.008197,-2.786423
373366.600000,3509836.316107,778308.405592,5250795.731990,5.449754,-8.008428,-2.786609
373366.610000,3509836.370606,778308.325508,5250795.704124,5.450013,-8.008505,-2.786685
373366.620000,3509836.425108,778308.245421,5250795.676256,5.450402,-8.008713,-2.786863
373366.630000,3509836.479614,778308.165333,5250795.648386,5.450701,-8.009036,-2.787042
373366.640000,3509836.534122,778308.085241,5250795.620516,5.451041,-8.009216,-2.787143
373366.650000,3509836.588634,778308.005148,5250795.592643,5.451376,-8.009475,-2.787296
373366.660000,3509836.643149,778307.925052,5250795.564769,5.451627,-8.009641,-2.787525
373366.670000,3509836.697666,778307.844955,5250795.536893,5.451774,-8.009893,-2.787709
373366.680000,3509836.752185,778307.764855,5250795.509016,5.452015,-8.010124,-2.787724
373366.690000,3509836.806707,778307.684753,5250795.481137,5.452273,-8.010163,-2.787981
373366.700000,3509836.861231,778307.604651,5250795.453257,5.452558,-8.010359,-2.788163
373366.710000,3509836.915758,778307.524546,5250795.425374,5.452820,-8.010582,-2.788308
373366.720000,3509836.970288,778307.444439,5250795.397490,5.453119,-8.010764,-2.788489
373366.730000,3509837.024820,778307.364330,5250795.369604,5.453426,-8.011025,-2.788688
373366.740000,3509837.079355,778307.284219,5250795.341717,5.453605,-8.011234,-2.788800
373366.750000,3509837.133893,778307.204105,5250795.313828,5.453893,-8.011522,-2.788959
373366.760000,3509837.188434,778307.123989,5250795.285938,5.454243,-8.011694,-2.789169
373366.770000,3509837.242978,778307.043871,5250795.258045,5.454646,-8.011899,-2.789391
373366.780000,3509837.297526,778306.963751,5250795.230150,5.454911,-8.012055,-2.789615
373366.790000,3509837.352077,778306.883630,5250795.202253,5.455241,-8.012265,-2.789778
373366.800000,3509837.406631,778306.803506,5250795.174354,5.455545,-8.012485,-2.789995
373366.810000,3509837.461187,778306.723380,5250795.146453,5.455817,-8.012695,-2.790105
373366.820000,3509837.515747,778306.643252,5250795.118552,5.456164,-8.012934,-2.790200
373366.830000,3509837.570310,778306.563122,5250795.090649,5.456397,-8.013080,-2.790377
373366.840000,3509837.624876,778306.482990,5250795.062744,5.456697,-8.013319,-2.790567
373366.850000,3509837.679444,778306.402856,5250795.034837,5.456906,-8.013534,-2.790812
373366.860000,3509837.734014,778306.322719,5250795.006928,5.457147,-8.013742,-2.790988
373366.870000,3509837.788587,778306.242581,5250794.979018,5.457437,-8.013898,-2.791155
373366.880000,3509837.843162,778306.162441,5250794.951105,5.457714,-8.014161,-2.791390
373366.890000,3509837.897741,778306.082298,5250794.923191,5.457986,-8.014352,-2.791407
373366.900000,3509837.952322,778306.002154,5250794.895276,5.458236,-8.014527,-2.791674
373366.910000,3509838.006906,778305.922008,5250794.867357,5.458455,-8.014697,-2.791955
373366.920000,3509838.061491,778305.841860,5250794.839437,5.458623,-8.014860,-2.792059
373366.930000,3509838.116078,778305.761709,5250794.811516,5.458857,-8.015214,-2.792262
373366.940000,3509838.170668,778305.681557,5250794.783592,5.459088,-8.015382,-2.792408
373366.950000,3509838.225261,778305.601402,5250794.755667,5.459422,-8.015526,-2.792620
373366.960000,3509838.279856,778305.521246,5250794.727740,5.459693,-8.015737,-2.792764
373366.970000,3509838.334455,778305.441087,5250794.699811,5.460013,-8.015998,-2.793042
373366.980000,3509838.389056,778305.360926,5250794.671880,5.460310,-8.016257,-2.793278
373366.990000,3509838.443661,778305.280762,5250794.643946,5.460596,-8.016459,-2.793385
373367.000000,3509838.498269,778305.200596,5250794.616012,5.460936,-8.016704,-2.793527
373367.010000,3509838.552879,778305.120428,5250794.588076,5.461215,-8.016894,-2.793641
373367.020000,3509838.607493,778305.040258,5250794.560139,5.461558,-8.017110,-2.793798
373367.030000,3509838.662110,778304.960086,5250794.532200,5.461842,-8.017303,-2.793984
373367.040000,3509838.716730,778304.879913,5250794.504259,5.462180,-8.017442,-2.794248
373367.050000,3509838.771353,778304.799737,5250794.476316,5.462386,-8.017595,-2.794384
373367.060000,3509838.825978,778304.719561,5250794.448371,5.462659,-8.017732,-2.794576
373367.070000,3509838.880607,778304.639382,5250794.420424,5.463018,-8.018005,-2.794756
373367.080000,3509838.935238,778304.559201,5250794.392476,5.463289,-8.018142,-2.794878
373367.090000,3509838.989872,778304.479019,5250794.364527,5.463508,-8.018390,-2.794954
373367.100000,3509839.044509,778304.398834,5250794.336577,5.463759,-8.018580,-2.795088
373367.110000,3509839.099148,778304.318647,5250794.308624,5.464106,-8.018748,-2.795321
373367.120000,3509839.153790,778304.238459,5250794.280670,5.464343,-8.018882,-2.795547
373367.130000,3509839.208435,778304.158269,5250794.252714,5.464694,-8.019110,-2.795690
373367.140000,3509839.263084,778304.078077,5250794.224756,5.464952,-8.019350,-2.795882
