GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373630.590000,3509801.955619,778534.887633,5250706.853058,4.083872,-5.540047,-3.059562
373630.600000,3509801.996456,778534.832235,5250706.822462,4.083704,-5.539738,-3.059713
373630.610000,3509802.037293,778534.776839,5250706.791865,4.083694,-5.539327,-3.059751
373630.620000,3509802.078131,778534.721448,5250706.761267,4.083713,-5.538923,-3.059808
373630.630000,3509802.118968,778534.666061,5250706.730668,4.083710,-5.538555,-3.059867
373630.640000,3509802.159805,778534.610677,5250706.700070,4.083774,-5.538202,-3.059830
373630.650000,3509802.200643,778534.555297,5250706.669472,4.083740,-5.537790,-3.059854
373630.660000,3509802.241481,778534.499921,5250706.638872,4.083851,-5.537419,-3.060078
373630.670000,3509802.282320,778534.444548,5250706.608270,4.083970,-5.537102,-3.060196
373630.680000,3509802.323159,778534.389179,5250706.577668,4.083850,-5.536654,-3.060289
373630.690000,3509802.363997,778534.333815,5250706.547065,4.083801,-5.536304,-3.060390
373630.700000,3509802.404835,778534.278454,5250706.516461,4.083757,-5.535870,-3.060393
373630.710000,3509802.445672,778534.223097,5250706.485857,4.083740,-5.535452,-3.060410
373630.720000,3509802.486510,778534.167744,5250706.455252,4.083708,-5.535147,-3.060481
373630.730000,3509802.527347,778534.112394,5250706.424647,4.083755,-5.534842,-3.060534
373630.740000,3509802.568185,778534.057048,5250706.394041,4.083831,-5.534472,-3.060629
373630.750000,3509802.609023,778534.001705,5250706.363434,4.083794,-5.534134,-3.060818
373630.760000,3509802.649861,778533.946365,5250706.332825,4.083846,-5.533783,-3.060919
373630.770000,3509802.690699,778533.891030,5250706.302216,4.083738,-5.533321,-3.060929
373630.780000,3509802.731536,778533.835698,5250706.271607,4.083654,-5.532899,-3.061009
373630.790000,3509802.772373,778533.780371,5250706.240996,4.083676,-5.532555,-3.061082
373630.800000,3509802.813209,778533.725049,5250706.210385,4.083693,-5.531969,-3.061165
373630.810000,3509802.854047,778533.669731,5250706.179772,4.083716,-5.531564,-3.061348
373630.820000,3509802.894884,778533.614417,5250706.149159,4.083765,-5.531297,-3.061401
373630.830000,3509802.935721,778533.559106,5250706.118545,4.083735,-5.530827,-3.061403
373630.840000,3509802.976559,778533.503800,5250706.087930,4.083738,-5.530426,-3.061530
373630.850000,3509803.017397,778533.448497,5250706.057314,4.083814,-5.530032,-3.061625
373630.860000,3509803.058235,778533.393200,5250706.026698,4.083928,-5.529533,-3.061649
373630.870000,3509803.099075,778533.337906,5250705.996081,4.084012,-5.529090,-3.061767
373630.880000,3509803.139915,778533.282617,5250705.965463,4.084086,-5.528739,-3.061777
373630.890000,3509803.180756,778533.227331,5250705.934845,4.084112,-5.528448,-3.061826
373630.900000,3509803.221598,778533.172049,5250705.904226,4.084104,-5.528052,-3.061892
373630.910000,3509803.262438,778533.116770,5250705.873607,4.084044,-5.527761,-3.062016
373630.920000,3509803.303279,778533.061494,5250705.842987,4.084054,-5.527414,-3.062019
373630.930000,3509803.344119,778533.006222,5250705.812366,4.083975,-5.526969,-3.062084
373630.940000,3509803.384958,778532.950954,5250705.781745,4.083866,-5.526578,-3.062185
373630.950000,3509803.425797,778532.895690,5250705.751123,4.083876,-5.526206,-3.062188
373630.960000,3509803.466635,778532.840431,5250705.720501,4.083826,-5.525680,-3.062234
373630.970000,3509803.507473,778532.785176,5250705.689878,4.083789,-5.525332,-3.062395
373630.980000,3509803.548312,778532.729925,5250705.659254,4.083834,-5.524904,-3.062419
373630.990000,3509803.589150,778532.674678,5250705.628629,4.083820,-5.524534,-3.062470
373631.000000,3509803.629988,778532.619434,5250705.598004,4.083814,-5.524136,-3.062582
373631.010000,3509803.670826,778532.564195,5250705.567378,4.083798,-5.523739,-3.062587
373631.020000,3509803.711663,778532.508960,5250705.536752,4.083694,-5.523308,-3.062645
373631.030000,3509803.752501,778532.453728,5250705.506125,4.083708,-5.523024,-3.062738
373631.040000,3509803.793338,778532.398499,5250705.475497,4.083702,-5.522707,-3.062799
373631.050000,3509803.834174,778532.343274,5250705.444869,4.083601,-5.522265,-3.062821
373631.060000,3509803.875009,778532.288054,5250705.414240,4.083461,-5.521879,-3.062933
373631.070000,3509803.915844,778532.232836,5250705.383611,4.083486,-5.521585,-3.062960
373631.080000,3509803.956679,778532.177622,5250705.352981,4.083465,-5.521253,-3.062969
373631.090000,3509803.997513,778532.122412,5250705.322351,4.083437,-5.520873,-3.063006
373631.100000,3509804.038348,778532.067204,5250705.291721,4.083583,-5.520530,-3.063059
373631.110000,3509804.079184,778532.012002,5250705.261090,4.083563,-5.520040,-3.063095
373631.120000,3509804.120020,778531.956803,5250705.230459,4.083598,-5.519749,-3.063237
373631.130000,3509804.160856,778531.901607,5250705.199826,4.083598,-5.519392,-3.063288
373631.140000,3509804.201692,778531.846415,5250705.169193,4.083590,-5.518969,-3.063295
373631.150000,3509804.242528,778531.791228,5250705.138559,4.083604,-5.518544,-3.063439
373631.160000,3509804.283364,778531.736044,5250705.107925,4.083602,-5.518170,-3.063513
373631.170000,3509804.324200,778531.680864,5250705.077289,4.083571,-5.517785,-3.063532
373631.180000,3509804.365036,778531.625689,5250705.046653,4.083581,-5.517341,-3.063722
373631.190000,3509804.405872,778531.570517,5250705.016016,4.083669,-5.517056,-3.063647
373631.200000,3509804.446708,778531.515348,5250704.985380,4.083625,-5.516636,-3.063662
373631.210000,3509804.487544,778531.460184,5250704.954743,4.083566,-5.516290,-3.063717
373631.220000,3509804.528380,778531.405023,5250704.924105,4.083592,-5.515880,-3.063836
373631.230000,3509804.569216,778531.349866,5250704.893467,4.083611,-5.515491,-3.063799
373631.240000,3509804.610052,778531.294713,5250704.862828,4.083575,-5.515078,-3.063900
373631.250000,3509804.650887,778531.239564,5250704.832189,4.083510,-5.514814,-3.063968
373631.260000,3509804.691723,778531.184417,5250704.801549,4.083567,-5.514456,-3.064003
373631.270000,3509804.732558,778531.129275,5250704.770909,4.083508,-5.514002,-3.064054
373631.280000,3509804.773393,778531.074136,5250704.740268,4.083432,-5.513799,-3.064085
373631.290000,3509804.814227,778531.019000,5250704.709628,4.083360,-5.513423,-3.063997
373631.300000,3509804.855060,778530.963867,5250704.678988,4.083315,-5.513107,-3.064030
373631.310000,3509804.895893,778530.908738,5250704.648347,4.083283,-5.512734,-3.064137
373631.320000,3509804.936726,778530.853613,5250704.617706,4.083260,-5.512236,-3.064096
373631.330000,3509804.977558,778530.798493,5250704.587064,4.083195,-5.511807,-3.064236
373631.340000,3509805.018390,778530.743377,5250704.556421,4.083250,-5.511437,-3.064285
373631.350000,3509805.059224,778530.688265,5250704.525779,4.083377,-5.510966,-3.064301
373631.360000,3509805.100058,778530.633157,5250704.495135,4.083465,-5.510581,-3.064439
373631.370000,3509805.140893,778530.578053,5250704.464490,4.083567,-5.510300,-3.064498
373631.380000,3509805.181729,778530.522951,5250704.433845,4.083585,-5.509982,-3.064547
373631.390000,3509805.222564,778530.467853,5250704.403199,4.083545,-5.509669,-3.064722
373631.400000,3509805.263400,778530.412758,5250704.372551,4.083674,-5.509273,-3.064848
373631.410000,3509805.304237,778530.357668,5250704.341902,4.083718,-5.508812,-3.064921
373631.420000,3509805.345075,778530.302582,5250704.311252,4.083719,-5.508410,-3.064980
373631.430000,3509805.385912,778530.247499,5250704.280602,4.083812,-5.508087,-3.065080
373631.440000,3509805.426750,778530.192420,5250704.249951,4.083767,-5.507656,-3.065185
373631.450000,3509805.467587,778530.137346,5250704.219299,4.083649,-5.507238,-3.065243
373631.460000,3509805.508424,778530.082275,5250704.188646,4.083752,-5.506908,-3.065307
373631.470000,3509805.549262,778530.027209,5250704.157993,4.083751,-5.506391,-3.065339
373631.480000,3509805.590099,778529.972147,5250704.127338,4.083738,-5.505963,-3.065543
373631.490000,3509805.630937,778529.917089,5250704.096683,4.083768,-5.505629,-3.065531
373631.500000,3509805.671774,778529.862035,5250704.066027,4.083746,-5.505126,-3.065562
373631.510000,3509805.712612,778529.806986,5250704.035371,4.083736,-5.504739,-3.065703
373631.520000,3509805.753449,778529.751940,5250704.004714,4.083838,-5.504480,-3.065766
373631.530000,3509805.794288,778529.696897,5250703.974056,4.083784,-5.504059,-3.065812
373631.540000,3509805.835125,778529.641859,5250703.943397,4.083762,-5.503644,-3.065882
373631.550000,3509805.875963,778529.586824,5250703.912738,4.083790,-5.503273,-3.065934
373631.560000,3509805.916802,778529.531793,5250703.882078,4.083965,-5.502834,-3.066104
373631.570000,3509805.957642,778529.476767,5250703.851416,4.084135,-5.502514,-3.066231
373631.580000,3509805.998484,778529.421743,5250703.820754,4.084135,-5.502255,-3.066267
373631.590000,3509806.039325,778529.366723,5250703.790091,4.084142,-5.501768,-3.066392
373631.600000,3509806.080167,778529.311707,5250703.759426,4.084150,-5.501421,-3.066476
373631.610000,3509806.121008,778529.256694,5250703.728761,4.084220,-5.501091,-3.066527
373631.620000,3509806.161851,778529.201685,5250703.698096,4.084252,-5.500668,-3.066561
373631.630000,3509806.202693,778529.146681,5250703.667430,4.084185,-5.500315,-3.066519
373631.640000,3509806.243535,778529.091680,5250703.636765,4.084210,-5.499835,-3.066607
373631.650000,3509806.284377,778529.036683,5250703.606098,4.084269,-5.499442,-3.066709
373631.660000,3509806.325220,778528.981691,5250703.575431,4.084342,-5.499052,-3.066812
373631.670000,3509806.366064,778528.926702,5250703.544762,4.084451,-5.498721,-3.066842
373631.680000,3509806.406909,778528.871717,5250703.514094,4.084464,-5.498312,-3.066883
373631.690000,3509806.447753,778528.816736,5250703.483425,4.084361,-5.497948,-3.066918
373631.700000,3509806.488597,778528.761758,5250703.452755,4.084400,-5.497558,-3.066938
373631.710000,3509806.529441,778528.706785,5250703.422085,4.084395,-5.497091,-3.067095
373631.720000,3509806.570285,778528.651816,5250703.391414,4.084407,-5.496755,-3.067202
373631.730000,3509806.611129,778528.596850,5250703.360742,4.084511,-5.496465,-3.067239
373631.740000,3509806.651974,778528.541887,5250703.330068,4.084499,-5.496118,-3.067429
373631.750000,3509806.692819,778528.486928,5250703.299394,4.084495,-5.495684,-3.067496
373631.760000,3509806.733664,778528.431973,5250703.268719,4.084445,-5.495318,-3.067490
373631.770000,3509806.774509,778528.377021,5250703.238043,4.084488,-5.494925,-3.067563
373631.780000,3509806.815354,778528.322074,5250703.207367,4.084491,-5.494539,-3.067703
373631.790000,3509806.856199,778528.267130,5250703.176690,4.084542,-5.494183,-3.067743
373631.800000,3509806.897045,778528.212190,5250703.146012,4.084615,-5.493812,-3.067883
373631.810000,3509806.937890,778528.157254,5250703.115332,4.084535,-5.493438,-3.067995
373631.820000,3509806.978736,778528.102322,5250703.084652,4.084552,-5.493043,-3.068025
373631.830000,3509807.019581,778528.047394,5250703.053971,4.084515,-5.492588,-3.068193
373631.840000,3509807.060426,778527.992469,5250703.023289,4.084540,-5.492246,-3.068225
373631.850000,3509807.101272,778527.937549,5250702.992607,4.084599,-5.491871,-3.068229
373631.860000,3509807.142118,778527.882632,5250702.961924,4.084554,-5.491506,-3.068392
373631.870000,3509807.182964,778527.827719,5250702.931240,4.084579,-5.491183,-3.068412
373631.880000,3509807.223810,778527.772809,5250702.900555,4.084787,-5.490789,-3.068441
373631.890000,3509807.264659,778527.717902,5250702.869870,4.084845,-5.490457,-3.068581
373631.900000,3509807.305507,778527.663000,5250702.839184,4.084829,-5.490075,-3.068653
373631.910000,3509807.346356,778527.608101,5250702.808497,4.084884,-5.489697,-3.068682
373631.920000,3509807.387204,778527.553206,5250702.777810,4.084875,-5.489381,-3.068805
373631.930000,3509807.428053,778527.498314,5250702.747122,4.084888,-5.488958,-3.068860
373631.940000,3509807.468902,778527.443426,5250702.716433,4.084887,-5.488552,-3.068857
373631.950000,3509807.509751,778527.388543,5250702.685744,4.084820,-5.488066,-3.068971
373631.960000,3509807.550599,778527.333664,5250702.655054,4.084796,-5.487806,-3.069024
373631.970000,3509807.591447,778527.278788,5250702.624364,4.084833,-5.487392,-3.069055
373631.980000,3509807.632295,778527.223916,5250702.593672,4.084719,-5.487062,-3.069197
373631.990000,3509807.673142,778527.169047,5250702.562980,4.084800,-5.486723,-3.069229
373632.000000,3509807.713990,778527.114182,5250702.532288,4.084778,-5.486302,-3.069240
373632.010000,3509807.754838,778527.059320,5250702.501595,4.084821,-5.486001,-3.069322
373632.020000,3509807.795686,778527.004462,5250702.470902,4.084864,-5.485582,-3.069345
373632.030000,3509807.836535,778526.949608,5250702.440208,4.084816,-5.485206,-3.069355
373632.040000,3509807.877383,778526.894758,5250702.409514,4.084761,-5.484861,-3.069534
373632.050000,3509807.918230,778526.839911,5250702.378818,4.084749,-5.484574,-3.069560
373632.060000,3509807.959077,778526.785067,5250702.348123,4.084622,-5.484098,-3.069597
373632.070000,3509807.999924,778526.730228,5250702.317426,4.084713,-5.483800,-3.069625
373632.080000,3509808.040771,778526.675391,5250702.286730,4.084758,-5.483509,-3.069631
373632.090000,3509808.081619,778526.620559,5250702.256033,4.084721,-5.483009,-3.069733
373632.100000,3509808.122466,778526.565730,5250702.225335,4.084787,-5.482671,-3.069857
373632.110000,3509808.163315,778526.510905,5250702.194636,4.085047,-5.482346,-3.069984
373632.120000,3509808.204166,778526.456084,5250702.163936,4.085082,-5.481994,-3.070101
373632.130000,3509808.245017,778526.401265,5250702.133234,4.085150,-5.481693,-3.070301
373632.140000,3509808.285869,778526.346450,5250702.102531,4.085224,-5.481409,-3.070341
373632.150000,3509808.326721,778526.291638,5250702.071827,4.085236,-5.480997,-3.070366
373632.160000,3509808.367574,778526.236829,5250702.041122,4.085261,-5.480658,-3.070549
373632.170000,3509808.408426,778526.182025,5250702.010416,4.085300,-5.480285,-3.070655
373632.180000,3509808.449279,778526.127223,5250701.979709,4.085269,-5.479975,-3.070770
373632.190000,3509808.490132,778526.072425,5250701.949001,4.085213,-5.479578,-3.070957
373632.200000,3509808.530984,778526.017632,5250701.918291,4.085194,-5.479137,-3.070942
373632.210000,3509808.571835,778525.962843,5250701.887582,4.085149,-5.478696,-3.070868
373632.220000,3509808.612687,778525.908057,5250701.856873,4.085227,-5.478383,-3.070938
373632.230000,3509808.653540,778525.853275,5250701.826163,4.085292,-5.478098,-3.071012
373632.240000,3509808.694393,778525.798496,5250701.795453,4.085357,-5.477686,-3.071081
373632.250000,3509808.735247,778525.743721,5250701.764741,4.085334,-5.477386,-3.071214
373632.260000,3509808.776100,778525.688949,5250701.734029,4.085266,-5.476998,-3.071296
373632.270000,3509808.816952,778525.634181,5250701.703316,4.085148,-5.476456,-3.071337
373632.280000,3509808.857804,778525.579419,5250701.672602,4.085289,-5.476133,-3.071474
373632.290000,3509808.898657,778525.524659,5250701.641886,4.085281,-5.475759,-3.071541
373632.300000,3509808.939510,778525.469904,5250701.611171,4.085342,-5.475270,-3.071598
373632.310000,3509808.980363,778525.415153,5250701.580454,4.085370,-5.474883,-3.071760
373632.320000,3509809.021218,778525.360406,5250701.549736,4.085563,-5.474538,-3.071908
373632.330000,3509809.062074,778525.305662,5250701.519017,4.085517,-5.474237,-3.071921
373632.340000,3509809.102929,778525.250922,5250701.488297,4.085536,-5.473806,-3.072076
373632.350000,3509809.143785,778525.196185,5250701.457575,4.085658,-5.473512,-3.072203
373632.360000,3509809.184642,778525.141453,5250701.426853,4.085691,-5.473049,-3.072253
373632.370000,3509809.225498,778525.086724,5250701.396130,4.085672,-5.472575,-3.072414
373632.380000,3509809.266355,778525.032000,5250701.365406,4.085758,-5.472224,-3.072385
373632.390000,3509809.307213,778524.977280,5250701.334682,4.085799,-5.471834,-3.072402
373632.400000,3509809.348071,778524.922564,5250701.303957,4.085655,-5.471308,-3.072497
373632.410000,3509809.388927,778524.867853,5250701.273231,4.085623,-5.471069,-3.072666
373632.420000,3509809.429783,778524.813143,5250701.242505,4.085678,-5.470757,-3.072653
373632.430000,3509809.470640,778524.758438,5250701.211778,4.085568,-5.470328,-3.072730
373632.440000,3509809.511496,778524.703736,5250701.181050,4.085665,-5.470000,-3.072911
373632.450000,3509809.552353,778524.649038,5250701.150321,4.085770,-5.469638,-3.072876
373632.460000,3509809.593211,778524.594344,5250701.119591,4.085740,-5.469230,-3.072977
373632.470000,3509809.634068,778524.539653,5250701.088861,4.085761,-5.468901,-3.073103
373632.480000,3509809.674926,778524.484966,5250701.058130,4.085812,-5.468561,-3.073176
373632.490000,3509809.715784,778524.430282,5250701.027397,4.085791,-5.468152,-3.073333
373632.500000,3509809.756642,778524.375603,5250700.996663,4.085797,-5.467779,-3.073495
373632.510000,3509809.797500,778524.320927,5250700.965928,4.085789,-5.467340,-3.073543
373632.520000,3509809.838358,778524.266256,5250700.935192,4.085783,-5.466846,-3.073691
373632.530000,3509809.879216,778524.211589,5250700.904454,4.085848,-5.466494,-3.073845
373632.540000,3509809.920075,778524.156926,5250700.873715,4.085973,-5.466167,-3.073829
373632.550000,3509809.960935,778524.102266,5250700.842976,4.085996,-5.465783,-3.073975
373632.560000,3509810.001796,778524.047610,5250700.812236,4.086191,-5.465513,-3.074117
373632.570000,3509810.042658,778523.992957,5250700.781495,4.086319,-5.465063,-3.074159
373632.580000,3509810.083522,778523.938309,5250700.750753,4.086419,-5.464551,-3.074241
373632.590000,3509810.124387,778523.883666,5250700.720010,4.086555,-5.464142,-3.074331
373632.600000,3509810.165253,778523.829026,5250700.689267,4.086599,-5.463818,-3.074276
373632.610000,3509810.206118,778523.774390,5250700.658524,4.086564,-5.463377,-3.074344
373632.620000,3509810.246984,778523.719758,5250700.627780,4.086612,-5.463034,-3.074443
373632.630000,3509810.287851,778523.665129,5250700.597035,4.086639,-5.462692,-3.074451
373632.640000,3509810.328716,778523.610504,5250700.566290,4.086546,-5.462246,-3.074544
373632.650000,3509810.369582,778523.555884,5250700.535545,4.086499,-5.461877,-3.074587
373632.660000,3509810.410447,778523.501267,5250700.504799,4.086595,-5.461461,-3.074626
373632.670000,3509810.451313,778523.446654,5250700.474052,4.086629,-5.461089,-3.074639
373632.680000,3509810.492179,778523.392045,5250700.443306,4.086615,-5.460700,-3.074701
373632.690000,3509810.533046,778523.337441,5250700.412558,4.086620,-5.460220,-3.074702
373632.700000,3509810.573912,778523.282841,5250700.381811,4.086633,-5.459807,-3.074765
373632.710000,3509810.614778,778523.228245,5250700.351063,4.086641,-5.459409,-3.074835
373632.720000,3509810.655645,778523.173653,5250700.320314,4.086748,-5.458991,-3.074897
373632.730000,3509810.696513,778523.119065,5250700.289565,4.086706,-5.458586,-3.074949
373632.740000,3509810.737380,778523.064480,5250700.258815,4.086857,-5.458306,-3.075114
373632.750000,3509810.778249,778523.009899,5250700.228064,4.086877,-5.457916,-3.075107
373632.760000,3509810.819118,778522.955322,5250700.197312,4.086967,-5.457573,-3.075247
373632.770000,3509810.859989,778522.900747,5250700.166559,4.087138,-5.457370,-3.075347
373632.780000,3509810.900861,778522.846176,5250700.135805,4.087316,-5.456888,-3.075467
373632.790000,3509810.941735,778522.791608,5250700.105050,4.087414,-5.456606,-3.075593
373632.800000,3509810.982609,778522.737043,5250700.074293,4.087507,-5.456331,-3.075732
373632.810000,3509811.023485,778522.682483,5250700.043535,4.087562,-5.455841,-3.075803
373632.820000,3509811.064361,778522.627926,5250700.012777,4.087636,-5.455459,-3.075902
373632.830000,3509811.105238,778522.573373,5250699.982017,4.087775,-5.455079,-3.076003
373632.840000,3509811.146116,778522.518825,5250699.951257,4.087911,-5.454634,-3.076038
373632.850000,3509811.186995,778522.464280,5250699.920496,4.087935,-5.454252,-3.076207
373632.860000,3509811.227874,778522.409739,5250699.889733,4.087892,-5.454000,-3.076295
373632.870000,3509811.268753,778522.355201,5250699.858970,4.087770,-5.453613,-3.076367
373632.880000,3509811.309630,778522.300667,5250699.828206,4.087700,-5.453263,-3.076497
373632.890000,3509811.350507,778522.246136,5250699.797441,4.087744,-5.452882,-3.076533
373632.900000,3509811.391385,778522.191609,5250699.766675,4.087747,-5.452430,-3.076644
373632.910000,3509811.432262,778522.137087,5250699.735908,4.087713,-5.452034,-3.076759
373632.920000,3509811.473139,778522.082569,5250699.705140,4.087752,-5.451522,-3.076845
373632.930000,3509811.514018,778522.028056,5250699.674371,4.087874,-5.451108,-3.076899
373632.940000,3509811.554897,778521.973546,5250699.643601,4.087933,-5.450844,-3.077026
373632.950000,3509811.595777,778521.919040,5250699.612831,4.088057,-5.450539,-3.077130
373632.960000,3509811.636658,778521.864536,5250699.582058,4.088153,-5.450235,-3.077335
373632.970000,3509811.677540,778521.810035,5250699.551284,4.088243,-5.449897,-3.077497
373632.980000,3509811.718422,778521.755538,5250699.520509,4.088326,-5.449527,-3.077488
373632.990000,3509811.759306,778521.701045,5250699.489733,4.088334,-5.449133,-3.077716
373633.000000,3509811.800189,778521.646554,5250699.458956,4.088359,-5.448891,-3.077763
373633.010000,3509811.841074,778521.592068,5250699.428178,4.088518,-5.448450,-3.077837
373633.020000,3509811.881958,778521.537585,5250699.397399,4.088467,-5.448073,-3.077945
373633.030000,3509811.922843,778521.483106,5250699.366619,4.088430,-5.447786,-3.078004
373633.040000,3509811.963727,778521.428631,5250699.335839,4.088335,-5.447258,-3.078061
373633.050000,3509812.004610,778521.374160,5250699.305057,4.088257,-5.446832,-3.078206
373633.060000,3509812.045492,778521.319693,5250699.274275,4.088252,-5.446509,-3.078327
373633.070000,3509812.086374,778521.265231,5250699.243491,4.088154,-5.445889,-3.078401
373633.080000,3509812.127256,778521.210775,5250699.212707,4.088131,-5.445495,-3.078484
373633.090000,3509812.168137,778521.156322,5250699.181922,4.088173,-5.445035,-3.078550
373633.100000,3509812.209019,778521.101874,5250699.151136,4.088179,-5.444517,-3.078577
373633.110000,3509812.249901,778521.047431,5250699.120350,4.088177,-5.444111,-3.078633
373633.120000,3509812.290783,778520.992992,5250699.089564,4.088202,-5.443635,-3.078604
373633.130000,3509812.331664,778520.938558,5250699.058778,4.088150,-5.443169,-3.078611
373633.140000,3509812.372546,778520.884128,5250699.027991,4.088196,-5.442910,-3.078713
373633.150000,3509812.413428,778520.829701,5250698.997204,4.088208,-5.442514,-3.078778
373633.160000,3509812.454310,778520.775277,5250698.966415,4.088230,-5.442205,-3.078969
373633.170000,3509812.495193,778520.720856,5250698.935624,4.088306,-5.441972,-3.079148
373633.180000,3509812.536076,778520.666439,5250698.904832,4.088263,-5.441541,-3.079325
373633.190000,3509812.576958,778520.612025,5250698.874038,4.088222,-5.441229,-3.079439
373633.200000,3509812.617842,778520.557614,5250698.843244,4.088500,-5.440944,-3.079373
373633.210000,3509812.658728,778520.503207,5250698.812451,4.088655,-5.440405,-3.079294
373633.220000,3509812.699615,778520.448805,5250698.781657,4.088817,-5.440000,-3.079341
373633.230000,3509812.740504,778520.394408,5250698.750864,4.088867,-5.439512,-3.079275
373633.240000,3509812.781391,778520.340015,5250698.720071,4.088665,-5.439096,-3.079400
373633.250000,3509812.822277,778520.285625,5250698.689276,4.088578,-5.438770,-3.079559
373633.260000,3509812.863163,778520.231240,5250698.658480,4.088585,-5.438213,-3.079673
373633.270000,3509812.904049,778520.176860,5250698.627682,4.088538,-5.437801,-3.079863
373633.280000,3509812.944934,778520.122484,5250698.596883,4.088540,-5.437401,-3.080001
373633.290000,3509812.985819,778520.068113,5250698.566083,4.088440,-5.436903,-3.080009
373633.300000,3509813.026703,778520.013746,5250698.535283,4.088385,-5.436439,-3.080049
373633.310000,3509813.067586,778519.959384,5250698.504483,4.088248,-5.436066,-3.079956
373633.320000,3509813.108469,778519.905026,5250698.473683,4.088255,-5.435486,-3.079936
373633.330000,3509813.149351,778519.850673,5250698.442883,4.088165,-5.435143,-3.080046
373633.340000,3509813.190232,778519.796324,5250698.412082,4.088118,-5.434646,-3.080165
373633.350000,3509813.231114,778519.741980,5250698.381280,4.088160,-5.434178,-3.080238
373633.360000,3509813.271995,778519.687639,5250698.350477,4.088076,-5.433885,-3.080326
373633.370000,3509813.312875,778519.633303,5250698.319674,4.087951,-5.433459,-3.080438
373633.380000,3509813.353755,778519.578970,5250698.288869,4.087926,-5.433097,-3.080555
373633.390000,3509813.394634,778519.524640,5250698.258063,4.088009,-5.432799,-3.080602
373633.400000,3509813.435515,778519.470314,5250698.227257,4.088055,-5.432381,-3.080562
373633.410000,3509813.476395,778519.415992,5250698.196450,4.088021,-5.432028,-3.080782
373633.420000,3509813.517276,778519.361673,5250698.165642,4.088230,-5.431758,-3.080806
373633.430000,3509813.558159,778519.307358,5250698.134834,4.088388,-5.431308,-3.080778
373633.440000,3509813.599043,778519.253047,5250698.104026,4.088424,-5.430988,-3.080902
373633.450000,3509813.639928,778519.198739,5250698.073217,4.088568,-5.430535,-3.080886
373633.460000,3509813.680814,778519.144436,5250698.042408,4.088564,-5.429964,-3.080992
373633.470000,3509813.721699,778519.090139,5250698.011597,4.088546,-5.429519,-3.081227
373633.480000,3509813.762585,778519.035846,5250697.980784,4.088466,-5.429012,-3.081283
373633.490000,3509813.803469,778518.981559,5250697.949971,4.088442,-5.428421,-3.081391
373633.500000,3509813.844354,778518.927277,5250697.919156,4.088448,-5.428109,-3.081523
373633.510000,3509813.885238,778518.872998,5250697.888341,4.088527,-5.427591,-3.081524
373633.520000,3509813.926124,778518.818724,5250697.857526,4.088538,-5.427315,-3.081545
373633.530000,3509813.967009,778518.764452,5250697.826710,4.088607,-5.426992,-3.081639
373633.540000,3509814.007896,778518.710185,5250697.795893,4.088611,-5.426398,-3.081638
373633.550000,3509814.048782,778518.655923,5250697.765076,4.088660,-5.425922,-3.081802
373633.560000,3509814.089669,778518.601666,5250697.734258,4.088699,-5.425612,-3.081800
373633.570000,3509814.130556,778518.547412,5250697.703440,4.088729,-5.425183,-3.081813
373633.580000,3509814.171443,778518.493162,5250697.672621,4.088739,-5.424841,-3.081947
373633.590000,3509814.212331,778518.438915,5250697.641801,4.088830,-5.424464,-3.082005
373633.600000,3509814.253219,778518.384673,5250697.610981,4.088719,-5.424031,-3.082079
373633.610000,3509814.294105,778518.330434,5250697.580160,4.088606,-5.423719,-3.082167
373633.620000,3509814.334992,778518.276198,5250697.549338,4.088731,-5.423404,-3.082173
373633.630000,3509814.375879,778518.221967,5250697.518516,4.088679,-5.422862,-3.082273
373633.640000,3509814.416766,778518.167740,5250697.487693,4.088617,-5.422587,-3.082389
373633.650000,3509814.457651,778518.113517,5250697.456869,4.088539,-5.422059,-3.082406
373633.660000,3509814.498537,778518.059298,5250697.426044,4.088488,-5.421607,-3.082528
373633.670000,3509814.539421,778518.005084,5250697.395218,4.088499,-5.421310,-3.082719
373633.680000,3509814.580307,778517.950873,5250697.364390,4.088530,-5.420867,-3.082847
373633.690000,3509814.621192,778517.896667,5250697.333560,4.088569,-5.420373,-3.083163
373633.700000,3509814.662079,778517.842465,5250697.302728,4.088749,-5.419984,-3.083226
373633.710000,3509814.702967,778517.788267,5250697.271896,4.088849,-5.419564,-3.083168
373633.720000,3509814.743855,778517.734074,5250697.241064,4.088745,-5.419001,-3.083283
373633.730000,3509814.784743,778517.679886,5250697.210231,4.088842,-5.418568,-3.083305
373633.740000,3509814.825632,778517.625703,5250697.179398,4.088988,-5.418140,-3.083215
373633.750000,3509814.866521,778517.571523,5250697.148565,4.088934,-5.417796,-3.083397
373633.760000,3509814.907411,778517.517347,5250697.117730,4.088929,-5.417355,-3.083528
373633.770000,3509814.948299,778517.463176,5250697.086894,4.088747,-5.416829,-3.083664
373633.780000,3509814.989186,778517.409011,5250697.056057,4.088595,-5.416346,-3.083778
373633.790000,3509815.030071,778517.354849,5250697.025220,4.088553,-5.415943,-3.083692
373633.800000,3509815.070957,778517.300691,5250696.994383,4.088486,-5.415588,-3.083781
373633.810000,3509815.111842,778517.246537,5250696.963544,4.088492,-5.415377,-3.083823
373633.820000,3509815.152727,778517.192385,5250696.932707,4.088513,-5.414966,-3.083705
