GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373608.910000,3509943.258651,778927.848414,5250563.582245,7.622214,-4.506915,-5.732881
373608.920000,3509943.334874,778927.803345,5250563.524914,7.622521,-4.507039,-5.733277
373608.930000,3509943.411101,778927.758274,5250563.467580,7.622862,-4.507124,-5.733601
373608.940000,3509943.487331,778927.713202,5250563.410243,7.623151,-4.507229,-5.733852
373608.950000,3509943.563565,778927.668129,5250563.352903,7.623618,-4.507403,-5.734112
373608.960000,3509943.639804,778927.623054,5250563.295561,7.624049,-4.507509,-5.734315
373608.970000,3509943.716046,778927.577979,5250563.238216,7.624453,-4.507614,-5.734557
373608.980000,3509943.792292,778927.532902,5250563.180869,7.624806,-4.507777,-5.734837
373608.990000,3509943.868542,778927.487823,5250563.123520,7.625045,-4.507982,-5.735052
373609.000000,3509943.944793,778927.442742,5250563.066168,7.625274,-4.508110,-5.735224
373609.010000,3509944.021047,778927.397660,5250563.008815,7.625445,-4.508282,-5.735555
373609.020000,3509944.097303,778927.352577,5250562.951458,7.625757,-4.508411,-5.735770
373609.030000,3509944.173562,778927.307493,5250562.894099,7.626035,-4.508485,-5.735992
373609.040000,3509944.249824,778927.262407,5250562.836738,7.626333,-4.508568,-5.736182
373609.050000,3509944.326089,778927.217321,5250562.779375,7.626760,-4.508697,-5.736482
373609.060000,3509944.402359,778927.172233,5250562.722009,7.627167,-4.508859,-5.736632
373609.070000,3509944.478632,778927.127144,5250562.664642,7.627478,-4.508900,-5.736861
373609.080000,3509944.554908,778927.082054,5250562.607272,7.627812,-4.509075,-5.737081
373609.090000,3509944.631188,778927.036963,5250562.549901,7.628131,-4.509134,-5.737191
373609.100000,3509944.707471,778926.991872,5250562.492527,7.628425,-4.509195,-5.737472
373609.110000,3509944.783757,778926.946779,5250562.435152,7.628724,-4.509405,-5.737664
373609.120000,3509944.860046,778926.901685,5250562.377774,7.629063,-4.509400,-5.737832
373609.130000,3509944.936338,778926.856591,5250562.320395,7.629355,-4.509435,-5.737985
373609.140000,3509945.012633,778926.811496,5250562.263014,7.629648,-4.509552,-5.738233
373609.150000,3509945.088931,778926.766399,5250562.205631,7.629982,-4.509695,-5.738480
373609.160000,3509945.165232,778926.721302,5250562.148244,7.630265,-4.509875,-5.738741
373609.170000,3509945.241537,778926.676202,5250562.090856,7.630637,-4.510077,-5.739002
373609.180000,3509945.317845,778926.631100,5250562.033465,7.631001,-4.510197,-5.739167
373609.190000,3509945.394156,778926.585998,5250561.976072,7.631256,-4.510320,-5.739381
373609.200000,3509945.470470,778926.540894,5250561.918677,7.631540,-4.510477,-5.739700
373609.210000,3509945.546787,778926.495788,5250561.861278,7.631929,-4.510622,-5.739966
373609.220000,3509945.623108,778926.450681,5250561.803878,7.632214,-4.510798,-5.740076
373609.230000,3509945.699432,778926.405572,5250561.746475,7.632550,-4.510973,-5.740508
373609.240000,3509945.775760,778926.360462,5250561.689069,7.633001,-4.511159,-5.740736
373609.250000,3509945.852091,778926.315349,5250561.631661,7.633342,-4.511331,-5.740871
373609.260000,3509945.928427,778926.270235,5250561.574251,7.633670,-4.511525,-5.741146
373609.270000,3509946.004765,778926.225119,5250561.516838,7.634000,-4.511722,-5.741386
373609.280000,3509946.081106,778926.180001,5250561.459423,7.634223,-4.511823,-5.741665
373609.290000,3509946.157450,778926.134882,5250561.402005,7.634550,-4.511937,-5.741993
373609.300000,3509946.233797,778926.089762,5250561.344584,7.634881,-4.512210,-5.742211
373609.310000,3509946.310147,778926.044639,5250561.287161,7.635160,-4.512217,-5.742360
373609.320000,3509946.386500,778925.999517,5250561.229736,7.635407,-4.512216,-5.742590
373609.330000,3509946.462856,778925.954394,5250561.172309,7.635796,-4.512430,-5.742754
373609.340000,3509946.539216,778925.909269,5250561.114881,7.636151,-4.512540,-5.742932
373609.350000,3509946.615579,778925.864143,5250561.057451,7.636464,-4.512699,-5.743117
373609.360000,3509946.691945,778925.819015,5250561.000018,7.636790,-4.512851,-5.743451
373609.370000,3509946.768314,778925.773886,5250560.942582,7.637055,-4.513023,-5.743660
373609.380000,3509946.844686,778925.728755,5250560.885145,7.637261,-4.513195,-5.743875
373609.390000,3509946.921060,778925.683622,5250560.827705,7.637627,-4.513409,-5.744155
373609.400000,3509946.997438,778925.638486,5250560.770262,7.637942,-4.513646,-5.744422
373609.410000,3509947.073819,778925.593350,5250560.712816,7.638288,-4.513703,-5.744719
373609.420000,3509947.150204,778925.548211,5250560.655368,7.638610,-4.513968,-5.744852
373609.430000,3509947.226592,778925.503071,5250560.597918,7.638961,-4.514123,-5.745128
373609.440000,3509947.302983,778925.457929,5250560.540466,7.639260,-4.514300,-5.745312
373609.450000,3509947.379377,778925.412785,5250560.483011,7.639656,-4.514525,-5.745587
373609.460000,3509947.455776,778925.367639,5250560.425555,7.639998,-4.514662,-5.745797
373609.470000,3509947.532178,778925.322492,5250560.368096,7.640365,-4.514676,-5.745979
373609.480000,3509947.608583,778925.277344,5250560.310635,7.640690,-4.514847,-5.746232
373609.490000,3509947.684992,778925.232195,5250560.253172,7.641118,-4.514997,-5.746368
373609.500000,3509947.761405,778925.187045,5250560.195707,7.641427,-4.515141,-5.746494
373609.510000,3509947.837821,778925.141893,5250560.138240,7.641843,-4.515257,-5.746882
373609.520000,3509947.914241,778925.096739,5250560.080771,7.642243,-4.515431,-5.747039
373609.530000,3509947.990665,778925.051584,5250560.023299,7.642503,-4.515609,-5.747230
373609.540000,3509948.067092,778925.006427,5250559.965826,7.642843,-4.515705,-5.747404
373609.550000,3509948.143522,778924.961269,5250559.908351,7.643203,-4.515990,-5.747606
373609.560000,3509948.219956,778924.916109,5250559.850874,7.643502,-4.515985,-5.747775
373609.570000,3509948.296393,778924.870948,5250559.793395,7.643903,-4.516162,-5.748039
373609.580000,3509948.372833,778924.825786,5250559.735914,7.644249,-4.516321,-5.748201
373609.590000,3509948.449277,778924.780622,5250559.678431,7.644576,-4.516477,-5.748405
373609.600000,3509948.525724,778924.735457,5250559.620946,7.644776,-4.516586,-5.748643
373609.610000,3509948.602173,778924.690289,5250559.563458,7.645021,-4.516833,-5.748847
373609.620000,3509948.678625,778924.645121,5250559.505968,7.645318,-4.516933,-5.749132
373609.630000,3509948.755080,778924.599951,5250559.448476,7.645710,-4.517057,-5.749424
373609.640000,3509948.831539,778924.554779,5250559.390980,7.646072,-4.517345,-5.749627
373609.650000,3509948.908002,778924.509604,5250559.333483,7.646558,-4.517540,-5.749902
373609.660000,3509948.984469,778924.464429,5250559.275982,7.646902,-4.517597,-5.750219
373609.670000,3509949.060940,778924.419251,5250559.218478,7.647298,-4.517843,-5.750526
373609.680000,3509949.137415,778924.374072,5250559.160972,7.647666,-4.517932,-5.750677
373609.690000,3509949.213893,778924.328892,5250559.103464,7.647974,-4.518092,-5.750928
373609.700000,3509949.290375,778924.283711,5250559.045954,7.648342,-4.518271,-5.751180
373609.710000,3509949.366860,778924.238527,5250558.988441,7.648670,-4.518339,-5.751296
373609.720000,3509949.443349,778924.193343,5250558.930927,7.649054,-4.518477,-5.751559
373609.730000,3509949.519841,778924.148157,5250558.873410,7.649445,-4.518704,-5.751816
373609.740000,3509949.596338,778924.102970,5250558.815891,7.649821,-4.518839,-5.752001
373609.750000,3509949.672837,778924.057781,5250558.758370,7.650097,-4.518914,-5.752265
373609.760000,3509949.749339,778924.012591,5250558.700846,7.650335,-4.519087,-5.752490
373609.770000,3509949.825844,778923.967399,5250558.643321,7.650691,-4.519342,-5.752613
373609.780000,3509949.902353,778923.922204,5250558.585794,7.651085,-4.519566,-5.752814
373609.790000,3509949.978866,778923.877008,5250558.528264,7.651448,-4.519754,-5.753043
373609.800000,3509950.055383,778923.831809,5250558.470733,7.651913,-4.519950,-5.753226
373609.810000,3509950.131903,778923.786609,5250558.413199,7.652213,-4.520022,-5.753531
373609.820000,3509950.208426,778923.741408,5250558.355663,7.652402,-4.520251,-5.753771
373609.830000,3509950.284952,778923.696204,5250558.298124,7.652741,-4.520449,-5.753856
373609.840000,3509950.361481,778923.650999,5250558.240585,7.653028,-4.520627,-5.754052
373609.850000,3509950.438013,778923.605792,5250558.183043,7.653293,-4.520801,-5.754326
373609.860000,3509950.514547,778923.560584,5250558.125499,7.653629,-4.520882,-5.754477
373609.870000,3509950.591085,778923.515374,5250558.067953,7.653977,-4.520948,-5.754684
373609.880000,3509950.667627,778923.470164,5250558.010405,7.654335,-4.521191,-5.754958
373609.890000,3509950.744172,778923.424951,5250557.952854,7.654752,-4.521309,-5.755274
373609.900000,3509950.820721,778923.379738,5250557.895300,7.654930,-4.521357,-5.755478
373609.910000,3509950.897272,778923.334523,5250557.837744,7.655268,-4.521587,-5.755758
373609.920000,3509950.973826,778923.289307,5250557.780185,7.655671,-4.521718,-5.755937
373609.930000,3509951.050385,778923.244089,5250557.722625,7.656050,-4.521703,-5.756072
373609.940000,3509951.126947,778923.198872,5250557.665063,7.656343,-4.521810,-5.756343
373609.950000,3509951.203512,778923.153653,5250557.607498,7.656703,-4.521971,-5.756632
373609.960000,3509951.280080,778923.108433,5250557.549931,7.656948,-4.521936,-5.756900
373609.970000,3509951.356652,778923.063213,5250557.492361,7.657438,-4.522194,-5.757108
373609.980000,3509951.433228,778923.017990,5250557.434789,7.657723,-4.522316,-5.757325
373609.990000,3509951.509807,778922.972766,5250557.377214,7.657965,-4.522475,-5.757612
373610.000000,3509951.586388,778922.927541,5250557.319636,7.658338,-4.522632,-5.757875
373610.010000,3509951.662974,778922.882314,5250557.262057,7.658746,-4.522744,-5.758015
373610.020000,3509951.739563,778922.837086,5250557.204476,7.659062,-4.522886,-5.758239
373610.030000,3509951.816155,778922.791856,5250557.146892,7.659381,-4.523032,-5.758557
373610.040000,3509951.892751,778922.746625,5250557.089305,7.659812,-4.523213,-5.758744
373610.050000,3509951.969351,778922.701393,5250557.031716,7.660223,-4.523271,-5.759012
373610.060000,3509952.045955,778922.656159,5250556.974125,7.660611,-4.523506,-5.759332
373610.070000,3509952.122563,778922.610923,5250556.916530,7.660878,-4.523630,-5.759545
373610.080000,3509952.199173,778922.565686,5250556.858934,7.661277,-4.523740,-5.759795
373610.090000,3509952.275788,778922.520448,5250556.801334,7.661598,-4.523795,-5.760190
373610.100000,3509952.352406,778922.475210,5250556.743731,7.662039,-4.523936,-5.760440
373610.110000,3509952.429028,778922.429970,5250556.686125,7.662395,-4.524038,-5.760651
373610.120000,3509952.505654,778922.384729,5250556.628517,7.662740,-4.524195,-5.760947
373610.130000,3509952.582283,778922.339486,5250556.570907,7.663037,-4.524436,-5.761155
373610.140000,3509952.658914,778922.294241,5250556.513294,7.663330,-4.524555,-5.761320
373610.150000,3509952.735550,778922.248994,5250556.455679,7.663699,-4.524778,-5.761642
373610.160000,3509952.812188,778922.203745,5250556.398062,7.664067,-4.524926,-5.761805
373610.170000,3509952.888831,778922.158496,5250556.340443,7.664432,-4.525056,-5.762045
373610.180000,3509952.965476,778922.113244,5250556.282820,7.664644,-4.525228,-5.762447
373610.190000,3509953.042125,778922.067991,5250556.225195,7.665076,-4.525376,-5.762625
373610.200000,3509953.118777,778922.022737,5250556.167568,7.665427,-4.525486,-5.762881
373610.210000,3509953.195433,778921.977481,5250556.109937,7.665742,-4.525628,-5.763238
373610.220000,3509953.272092,778921.932224,5250556.052303,7.666054,-4.525756,-5.763497
373610.230000,3509953.348754,778921.886966,5250555.994667,7.666311,-4.525900,-5.763722
373610.240000,3509953.425419,778921.841706,5250555.937028,7.666714,-4.526117,-5.764101
373610.250000,3509953.502088,778921.796444,5250555.879386,7.667148,-4.526242,-5.764254
373610.260000,3509953.578761,778921.751181,5250555.821743,7.667424,-4.526299,-5.764435
373610.270000,3509953.655437,778921.705918,5250555.764097,7.667809,-4.526366,-5.764669
373610.280000,3509953.732118,778921.660654,5250555.706449,7.668199,-4.526526,-5.764940
373610.290000,3509953.808801,778921.615389,5250555.648799,7.668539,-4.526471,-5.765107
373610.300000,3509953.885488,778921.570123,5250555.591147,7.668877,-4.526650,-5.765395
373610.310000,3509953.962179,778921.524856,5250555.533492,7.669202,-4.526835,-5.765565
373610.320000,3509954.038873,778921.479587,5250555.475835,7.669571,-4.526906,-5.765755
373610.330000,3509954.115570,778921.434317,5250555.418177,7.669934,-4.527057,-5.765954
373610.340000,3509954.192271,778921.389046,5250555.360516,7.670278,-4.527233,-5.766234
373610.350000,3509954.268976,778921.343773,5250555.302852,7.670626,-4.527354,-5.766485
373610.360000,3509954.345684,778921.298498,5250555.245186,7.671005,-4.527542,-5.766788
373610.370000,3509954.422396,778921.253222,5250555.187517,7.671384,-4.527664,-5.766946
373610.380000,3509954.499111,778921.207945,5250555.129846,7.671676,-4.527779,-5.767175
373610.390000,3509954.575829,778921.162667,5250555.072173,7.671973,-4.527900,-5.767568
373610.400000,3509954.652551,778921.117386,5250555.014496,7.672424,-4.528199,-5.767790
373610.410000,3509954.729278,778921.072103,5250554.956817,7.672852,-4.528352,-5.767988
373610.420000,3509954.806008,778921.026819,5250554.899135,7.673147,-4.528522,-5.768340
373610.430000,3509954.882741,778920.981533,5250554.841451,7.673461,-4.528773,-5.768544
373610.440000,3509954.959477,778920.936244,5250554.783764,7.673829,-4.528828,-5.768804
373610.450000,3509955.036216,778920.890955,5250554.726075,7.674019,-4.529053,-5.768952
373610.460000,3509955.112959,778920.845664,5250554.668385,7.674460,-4.529238,-5.769122
373610.470000,3509955.189705,778920.800371,5250554.610693,7.674755,-4.529343,-5.769288
373610.480000,3509955.266454,778920.755076,5250554.552999,7.675024,-4.529615,-5.769532
373610.490000,3509955.343206,778920.709779,5250554.495303,7.675372,-4.529689,-5.769707
373610.500000,3509955.419961,778920.664481,5250554.437604,7.675679,-4.529911,-5.770001
373610.510000,3509955.496719,778920.619181,5250554.379903,7.675999,-4.530076,-5.770341
373610.520000,3509955.573482,778920.573880,5250554.322198,7.676426,-4.530298,-5.770545
373610.530000,3509955.650247,778920.528576,5250554.264491,7.676717,-4.530378,-5.770789
373610.540000,3509955.727016,778920.483271,5250554.206782,7.677008,-4.530601,-5.771134
373610.550000,3509955.803788,778920.437965,5250554.149070,7.677375,-4.530758,-5.771232
373610.560000,3509955.880563,778920.392656,5250554.091356,7.677720,-4.530892,-5.771488
373610.570000,3509955.957342,778920.347346,5250554.033640,7.678005,-4.531184,-5.771786
373610.580000,3509956.034124,778920.302033,5250553.975921,7.678349,-4.531312,-5.771984
373610.590000,3509956.110909,778920.256720,5250553.918200,7.678635,-4.531474,-5.772264
373610.600000,3509956.187697,778920.211404,5250553.860476,7.679055,-4.531723,-5.772462
373610.610000,3509956.264490,778920.166086,5250553.802751,7.679449,-4.531827,-5.772630
373610.620000,3509956.341286,778920.120767,5250553.745024,7.679751,-4.531997,-5.772825
373610.630000,3509956.418085,778920.075446,5250553.687294,7.680191,-4.532181,-5.773085
373610.640000,3509956.494889,778920.030124,5250553.629562,7.680626,-4.532204,-5.773255
373610.650000,3509956.571697,778919.984801,5250553.571829,7.680977,-4.532453,-5.773479
373610.660000,3509956.648509,778919.939475,5250553.514093,7.681400,-4.532695,-5.773657
373610.670000,3509956.725325,778919.894148,5250553.456355,7.681780,-4.532759,-5.773866
373610.680000,3509956.802144,778919.848819,5250553.398615,7.682007,-4.532930,-5.774126
373610.690000,3509956.878966,778919.803489,5250553.340873,7.682378,-4.533032,-5.774397
373610.700000,3509956.955791,778919.758158,5250553.283127,7.682685,-4.533175,-5.774655
373610.710000,3509957.032619,778919.712826,5250553.225380,7.682942,-4.533286,-5.774836
373610.720000,3509957.109451,778919.667492,5250553.167630,7.683311,-4.533560,-5.775081
373610.730000,3509957.186286,778919.622156,5250553.109878,7.683689,-4.533628,-5.775328
373610.740000,3509957.263124,778919.576818,5250553.052124,7.684068,-4.533870,-5.775586
373610.750000,3509957.339968,778919.531479,5250552.994367,7.684556,-4.534048,-5.775874
373610.760000,3509957.416815,778919.486138,5250552.936607,7.684893,-4.534180,-5.775990
373610.770000,3509957.493665,778919.440795,5250552.878846,7.685222,-4.534351,-5.776317
373610.780000,3509957.570520,778919.395450,5250552.821081,7.685621,-4.534552,-5.776540
373610.790000,3509957.647378,778919.350105,5250552.763315,7.685987,-4.534622,-5.776768
373610.800000,3509957.724240,778919.304757,5250552.705545,7.686383,-4.534812,-5.777147
373610.810000,3509957.801105,778919.259409,5250552.647773,7.686649,-4.534924,-5.777303
373610.820000,3509957.877973,778919.214058,5250552.589998,7.686948,-4.535117,-5.777628
373610.830000,3509957.954844,778919.168706,5250552.532220,7.687231,-4.535302,-5.777960
373610.840000,3509958.031717,778919.123353,5250552.474440,7.687521,-4.535465,-5.778162
373610.850000,3509958.108594,778919.077998,5250552.416657,7.687786,-4.535496,-5.778502
373610.860000,3509958.185473,778919.032643,5250552.358870,7.688093,-4.535500,-5.778742
373610.870000,3509958.262356,778918.987288,5250552.301082,7.688532,-4.535500,-5.778854
373610.880000,3509958.339244,778918.941932,5250552.243293,7.688969,-4.535647,-5.779005
373610.890000,3509958.416135,778918.896575,5250552.185502,7.689333,-4.535715,-5.779220
373610.900000,3509958.493031,778918.851218,5250552.127709,7.689754,-4.535777,-5.779383
373610.910000,3509958.569930,778918.805859,5250552.069914,7.690115,-4.535916,-5.779601
373610.920000,3509958.646833,778918.760499,5250552.012117,7.690407,-4.536116,-5.779740
373610.930000,3509958.723739,778918.715138,5250551.954318,7.690796,-4.536149,-5.780015
373610.940000,3509958.800648,778918.669776,5250551.896516,7.691119,-4.536256,-5.780418
373610.950000,3509958.877561,778918.624412,5250551.838710,7.691391,-4.536524,-5.780790
373610.960000,3509958.954476,778918.579046,5250551.780901,7.691542,-4.536627,-5.781029
373610.970000,3509959.031392,778918.533679,5250551.723089,7.691783,-4.536782,-5.781375
373610.980000,3509959.108312,778918.488310,5250551.665274,7.692180,-4.536971,-5.781572
373610.990000,3509959.185235,778918.442940,5250551.607457,7.692436,-4.537034,-5.781832
373611.000000,3509959.262161,778918.397569,5250551.549638,7.692830,-4.537262,-5.782060
373611.010000,3509959.339092,778918.352195,5250551.491817,7.693191,-4.537407,-5.782224
373611.020000,3509959.416025,778918.306821,5250551.433993,7.693465,-4.537564,-5.782415
373611.030000,3509959.492961,778918.261444,5250551.376168,7.693860,-4.537810,-5.782722
373611.040000,3509959.569902,778918.216065,5250551.318339,7.694306,-4.538024,-5.782955
373611.050000,3509959.646847,778918.170684,5250551.260509,7.694555,-4.538160,-5.783190
373611.060000,3509959.723794,778918.125301,5250551.202675,7.694840,-4.538366,-5.783440
373611.070000,3509959.800744,778918.079917,5250551.144840,7.695223,-4.538512,-5.783589
373611.080000,3509959.877698,778918.034531,5250551.087003,7.695575,-4.538633,-5.783812
373611.090000,3509959.954655,778917.989144,5250551.029164,7.695912,-4.538793,-5.784023
373611.100000,3509960.031616,778917.943755,5250550.971323,7.696262,-4.538930,-5.784235
373611.110000,3509960.108580,778917.898365,5250550.913479,7.696438,-4.539066,-5.784504
373611.120000,3509960.185546,778917.852973,5250550.855633,7.696855,-4.539308,-5.784774
373611.130000,3509960.262516,778917.807580,5250550.797784,7.697182,-4.539344,-5.785025
373611.140000,3509960.339490,778917.762186,5250550.739932,7.697475,-4.539519,-5.785380
373611.150000,3509960.416466,778917.716790,5250550.682077,7.697753,-4.539704,-5.785619
373611.160000,3509960.493445,778917.671392,5250550.624219,7.698059,-4.539851,-5.785849
373611.170000,3509960.570427,778917.625993,5250550.566360,7.698378,-4.539980,-5.786106
373611.180000,3509960.647413,778917.580592,5250550.508497,7.698771,-4.540226,-5.786340
373611.190000,3509960.724402,778917.535188,5250550.450634,7.699040,-4.540411,-5.786415
373611.200000,3509960.801394,778917.489783,5250550.392768,7.699366,-4.540589,-5.786749
373611.210000,3509960.878390,778917.444377,5250550.334899,7.699785,-4.540767,-5.786941
373611.220000,3509960.955389,778917.398969,5250550.277028,7.700075,-4.540835,-5.787244
373611.230000,3509961.032391,778917.353559,5250550.219155,7.700386,-4.541026,-5.787497
373611.240000,3509961.109397,778917.308149,5250550.161279,7.700678,-4.541152,-5.787719
373611.250000,3509961.186405,778917.262737,5250550.103400,7.700970,-4.541227,-5.787950
373611.260000,3509961.263416,778917.217323,5250550.045519,7.701247,-4.541419,-5.788249
373611.270000,3509961.340430,778917.171908,5250549.987636,7.701579,-4.541634,-5.788495
373611.280000,3509961.417447,778917.126491,5250549.929750,7.701895,-4.541783,-5.788700
373611.290000,3509961.494468,778917.081072,5250549.871861,7.702232,-4.541978,-5.789012
373611.300000,3509961.571492,778917.035652,5250549.813970,7.702643,-4.542116,-5.789163
373611.310000,3509961.648521,778916.990230,5250549.756077,7.703044,-4.542286,-5.789420
373611.320000,3509961.725553,778916.944806,5250549.698181,7.703384,-4.542370,-5.789784
373611.330000,3509961.802589,778916.899382,5250549.640282,7.703752,-4.542543,-5.789979
373611.340000,3509961.879628,778916.853956,5250549.582381,7.704053,-4.542639,-5.790199
373611.350000,3509961.956669,778916.808528,5250549.524478,7.704274,-4.542883,-5.790438
373611.360000,3509962.033714,778916.763099,5250549.466573,7.704678,-4.543017,-5.790653
373611.370000,3509962.110762,778916.717668,5250549.408665,7.705011,-4.543075,-5.790944
373611.380000,3509962.187814,778916.672236,5250549.350754,7.705272,-4.543335,-5.791291
373611.390000,3509962.264869,778916.626803,5250549.292840,7.705651,-4.543437,-5.791505
373611.400000,3509962.341927,778916.581368,5250549.234923,7.706084,-4.543504,-5.791812
373611.410000,3509962.418990,778916.535932,5250549.177004,7.706518,-4.543726,-5.792006
373611.420000,3509962.496057,778916.490494,5250549.119083,7.706851,-4.543896,-5.792224
373611.430000,3509962.573127,778916.445054,5250549.061159,7.707219,-4.544054,-5.792520
373611.440000,3509962.650202,778916.399612,5250549.003232,7.707664,-4.544323,-5.792831
373611.450000,3509962.727280,778916.354169,5250548.945303,7.707987,-4.544281,-5.793033
373611.460000,3509962.804361,778916.308726,5250548.887371,7.708263,-4.544330,-5.793331
373611.470000,3509962.881446,778916.263282,5250548.829437,7.708604,-4.544476,-5.793591
373611.480000,3509962.958534,778916.217837,5250548.771500,7.708982,-4.544454,-5.793798
373611.490000,3509963.035624,778916.172392,5250548.713560,7.709131,-4.544594,-5.794108
373611.500000,3509963.112717,778916.126945,5250548.655618,7.709425,-4.544795,-5.794340
373611.510000,3509963.189813,778916.081497,5250548.597674,7.709733,-4.544866,-5.794529
373611.520000,3509963.266912,778916.036047,5250548.539727,7.710038,-4.544997,-5.794724
373611.530000,3509963.344014,778915.990597,5250548.481779,7.710359,-4.545120,-5.794994
373611.540000,3509963.421119,778915.945146,5250548.423828,7.710663,-4.545127,-5.795159
373611.550000,3509963.498227,778915.899693,5250548.365875,7.710981,-4.545374,-5.795510
373611.560000,3509963.575339,778915.854238,5250548.307918,7.711405,-4.545675,-5.795756
373611.570000,3509963.652455,778915.808781,5250548.249960,7.711745,-4.545744,-5.795919
373611.580000,3509963.729574,778915.763322,5250548.191999,7.712106,-4.545942,-5.796243
373611.590000,3509963.806696,778915.717862,5250548.134035,7.712388,-4.546127,-5.796542
373611.600000,3509963.883821,778915.672401,5250548.076069,7.712657,-4.546140,-5.796644
373611.610000,3509963.960950,778915.626938,5250548.018102,7.712987,-4.546316,-5.796903
373611.620000,3509964.038081,778915.581474,5250547.960132,7.713359,-4.546456,-5.797074
373611.630000,3509964.115218,778915.536010,5250547.902160,7.713859,-4.546527,-5.797221
373611.640000,3509964.192358,778915.490543,5250547.844187,7.714254,-4.546725,-5.797453
373611.650000,3509964.269503,778915.445075,5250547.786211,7.714700,-4.546857,-5.797671
373611.660000,3509964.346652,778915.399606,5250547.728233,7.715128,-4.546955,-5.797869
373611.670000,3509964.423805,778915.354136,5250547.670253,7.715396,-4.547173,-5.798231
373611.680000,3509964.500961,778915.308663,5250547.612269,7.715894,-4.547411,-5.798533
373611.690000,3509964.578121,778915.263188,5250547.554282,7.716190,-4.547537,-5.798860
373611.700000,3509964.655285,778915.217712,5250547.496292,7.716458,-4.547638,-5.799197
373611.710000,3509964.732451,778915.172235,5250547.438299,7.716833,-4.547733,-5.799444
373611.720000,3509964.809621,778915.126757,5250547.380303,7.717162,-4.547817,-5.799647
373611.730000,3509964.886795,778915.081278,5250547.322305,7.717570,-4.548034,-5.799902
373611.740000,3509964.963972,778915.035797,5250547.264306,7.717860,-4.548137,-5.800089
373611.750000,3509965.041152,778914.990315,5250547.206304,7.718224,-4.548276,-5.800308
373611.760000,3509965.118336,778914.944832,5250547.148299,7.718552,-4.548352,-5.800581
373611.770000,3509965.195523,778914.899348,5250547.090292,7.718813,-4.548459,-5.800840
373611.780000,3509965.272713,778914.853863,5250547.032282,7.719136,-4.548489,-5.801114
373611.790000,3509965.349906,778914.808378,5250546.974269,7.719443,-4.548644,-5.801430
373611.800000,3509965.427102,778914.762890,5250546.916254,7.719877,-4.548836,-5.801661
373611.810000,3509965.504303,778914.717402,5250546.858236,7.720186,-4.548891,-5.801964
373611.820000,3509965.581506,778914.671912,5250546.800215,7.720477,-4.549090,-5.802289
373611.830000,3509965.658713,778914.626420,5250546.742191,7.720890,-4.549222,-5.802401
373611.840000,3509965.735923,778914.580928,5250546.684166,7.721226,-4.549267,-5.802645
373611.850000,3509965.813138,778914.535435,5250546.626138,7.721644,-4.549371,-5.802896
373611.860000,3509965.890356,778914.489941,5250546.568108,7.722086,-4.549442,-5.803080
373611.870000,3509965.967579,778914.444445,5250546.510076,7.722430,-4.549573,-5.803406
373611.880000,3509966.044805,778914.398949,5250546.452040,7.722717,-4.549616,-5.803771
373611.890000,3509966.122034,778914.353453,5250546.394001,7.723065,-4.549682,-5.804084
373611.900000,3509966.199266,778914.307955,5250546.335958,7.723488,-4.549849,-5.804391
373611.910000,3509966.276503,778914.262456,5250546.277913,7.723921,-4.549988,-5.804611
373611.920000,3509966.353745,778914.216956,5250546.219866,7.724384,-4.550030,-5.804910
373611.930000,3509966.430991,778914.171456,5250546.161815,7.724786,-4.550047,-5.805191
373611.940000,3509966.508241,778914.125954,5250546.103762,7.725235,-4.550242,-5.805463
373611.950000,3509966.585495,778914.080451,5250546.045707,7.725675,-4.550328,-5.805644
373611.960000,3509966.662754,778914.034948,5250545.987649,7.725982,-4.550418,-5.805913
373611.970000,3509966.740015,778913.989442,5250545.929588,7.726303,-4.550648,-5.806241
373611.980000,3509966.817280,778913.943935,5250545.871524,7.726637,-4.550771,-5.806458
373611.990000,3509966.894548,778913.898427,5250545.813458,7.726973,-4.550851,-5.806741
373612.000000,3509966.971820,778913.852917,5250545.755389,7.727528,-4.551108,-5.807074
373612.010000,3509967.049098,778913.807406,5250545.697318,7.727906,-4.551106,-5.807299
373612.020000,3509967.126379,778913.761894,5250545.639243,7.728333,-4.551245,-5.807672
373612.030000,3509967.203664,778913.716381,5250545.581165,7.728635,-4.551387,-5.807942
373612.040000,3509967.280951,778913.670867,5250545.523084,7.728925,-4.551494,-5.808120
373612.050000,3509967.358242,778913.625351,5250545.465001,7.729205,-4.551661,-5.808486
373612.060000,3509967.435536,778913.579834,5250545.406916,7.729578,-4.551773,-5.808649
373612.070000,3509967.512833,778913.534316,5250545.348829,7.729890,-4.551860,-5.808752
373612.080000,3509967.590134,778913.488796,5250545.290739,7.730301,-4.552059,-5.809066
373612.090000,3509967.667439,778913.443275,5250545.232648,7.730710,-4.552218,-5.809315
373612.100000,3509967.744748,778913.397753,5250545.174553,7.730944,-4.552235,-5.809555
373612.110000,3509967.822059,778913.352229,5250545.116456,7.731262,-4.552420,-5.809934
373612.120000,3509967.899373,778913.306704,5250545.058355,7.731680,-4.552550,-5.810154
373612.130000,3509967.976692,778913.261178,5250545.000252,7.732029,-4.552691,-5.810437
373612.140000,3509968.054014,778913.215651,5250544.942146,7.732343,-4.552808,-5.810743
