GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373040.680000,3510434.700795,778525.474976,5250327.161113,6.125670,-2.682379,-4.634989
373040.690000,3510434.762052,778525.448149,5250327.114764,6.125647,-2.682941,-4.634914
373040.700000,3510434.823308,778525.421316,5250327.068415,6.125612,-2.683590,-4.634781
373040.710000,3510434.884564,778525.394478,5250327.022068,6.125473,-2.684107,-4.634700
373040.720000,3510434.945818,778525.367634,5250326.975722,6.125378,-2.684596,-4.634557
373040.730000,3510435.007071,778525.340785,5250326.929376,6.125297,-2.685241,-4.634556
373040.740000,3510435.068324,778525.313930,5250326.883030,6.125212,-2.685800,-4.634562
373040.750000,3510435.129576,778525.287069,5250326.836686,6.125177,-2.686299,-4.634416
373040.760000,3510435.190827,778525.260203,5250326.790342,6.125066,-2.686882,-4.634266
373040.770000,3510435.252077,778525.233331,5250326.743999,6.124967,-2.687537,-4.634269
373040.780000,3510435.313326,778525.206454,5250326.697658,6.124901,-2.687856,-4.634122
373040.790000,3510435.374575,778525.179573,5250326.651317,6.124841,-2.688421,-4.633963
373040.800000,3510435.435823,778525.152686,5250326.604978,6.124773,-2.689023,-4.633814
373040.810000,3510435.497071,778525.125793,5250326.558640,6.124705,-2.689599,-4.633898
373040.820000,3510435.558317,778525.098895,5250326.512301,6.124652,-2.690041,-4.633792
373040.830000,3510435.619564,778525.071991,5250326.465964,6.124587,-2.690660,-4.633717
373040.840000,3510435.680809,778525.045081,5250326.419626,6.124484,-2.691274,-4.633737
373040.850000,3510435.742054,778525.018166,5250326.373289,6.124473,-2.691752,-4.633824
373040.860000,3510435.803298,778524.991247,5250326.326951,6.124429,-2.692181,-4.633692
373040.870000,3510435.864542,778524.964322,5250326.280615,6.124253,-2.692814,-4.633583
373040.880000,3510435.925783,778524.937390,5250326.234278,6.124065,-2.693412,-4.633661
373040.890000,3510435.987024,778524.910454,5250326.187942,6.124004,-2.693956,-4.633542
373040.900000,3510436.048263,778524.883511,5250326.141607,6.123976,-2.694606,-4.633475
373040.910000,3510436.109502,778524.856562,5250326.095272,6.123774,-2.695214,-4.633492
373040.920000,3510436.170740,778524.829607,5250326.048938,6.123754,-2.695692,-4.633416
373040.930000,3510436.231977,778524.802648,5250326.002604,6.123704,-2.696196,-4.633294
373040.940000,3510436.293214,778524.775683,5250325.956272,6.123625,-2.696801,-4.633239
373040.950000,3510436.354450,778524.748712,5250325.909939,6.123574,-2.697290,-4.633205
373040.960000,3510436.415685,778524.721737,5250325.863608,6.123573,-2.697738,-4.633079
373040.970000,3510436.476921,778524.694757,5250325.817277,6.123513,-2.698379,-4.633087
373040.980000,3510436.538155,778524.667770,5250325.770946,6.123395,-2.698971,-4.633086
373040.990000,3510436.599389,778524.640777,5250325.724616,6.123285,-2.699505,-4.633028
373041.000000,3510436.660622,778524.613780,5250325.678286,6.123277,-2.700076,-4.632998
373041.010000,3510436.721854,778524.586776,5250325.631956,6.123246,-2.700690,-4.632978
373041.020000,3510436.783087,778524.559766,5250325.585626,6.123211,-2.701284,-4.632958
373041.030000,3510436.844318,778524.532750,5250325.539297,6.123070,-2.701815,-4.632883
373041.040000,3510436.905548,778524.505729,5250325.492968,6.123004,-2.702390,-4.632878
373041.050000,3510436.966778,778524.478702,5250325.446639,6.122897,-2.703000,-4.632959
373041.060000,3510437.028007,778524.451669,5250325.400310,6.122931,-2.703647,-4.632904
373041.070000,3510437.089236,778524.424630,5250325.353981,6.122921,-2.704243,-4.632803
373041.080000,3510437.150466,778524.397584,5250325.307654,6.122942,-2.704920,-4.632702
373041.090000,3510437.211695,778524.370533,5250325.261327,6.122923,-2.705224,-4.632630
373041.100000,3510437.272924,778524.343477,5250325.215001,6.122853,-2.705912,-4.632542
373041.110000,3510437.334152,778524.316416,5250325.168676,6.122751,-2.706444,-4.632443
373041.120000,3510437.395378,778524.289349,5250325.122352,6.122580,-2.706993,-4.632368
373041.130000,3510437.456604,778524.262276,5250325.076029,6.122499,-2.707485,-4.632314
373041.140000,3510437.517828,778524.235199,5250325.029705,6.122368,-2.708029,-4.632401
373041.150000,3510437.579051,778524.208115,5250324.983381,6.122288,-2.708631,-4.632387
373041.160000,3510437.640274,778524.181027,5250324.937057,6.122234,-2.709110,-4.632397
373041.170000,3510437.701496,778524.153932,5250324.890733,6.122194,-2.709746,-4.632384
373041.180000,3510437.762717,778524.126832,5250324.844409,6.122066,-2.710330,-4.632401
373041.190000,3510437.823938,778524.099726,5250324.798086,6.122009,-2.710824,-4.632327
373041.200000,3510437.885158,778524.072616,5250324.751763,6.121953,-2.711298,-4.632274
373041.210000,3510437.946377,778524.045499,5250324.705440,6.121876,-2.711939,-4.632223
373041.220000,3510438.007596,778524.018377,5250324.659118,6.121881,-2.712463,-4.632194
373041.230000,3510438.068814,778523.991250,5250324.612797,6.121749,-2.712964,-4.632029
373041.240000,3510438.130031,778523.964117,5250324.566477,6.121665,-2.713581,-4.631890
373041.250000,3510438.191247,778523.936979,5250324.520158,6.121649,-2.714191,-4.631964
373041.260000,3510438.252464,778523.909834,5250324.473838,6.121604,-2.714712,-4.631989
373041.270000,3510438.313679,778523.882684,5250324.427519,6.121540,-2.715265,-4.631918
373041.280000,3510438.374894,778523.855529,5250324.381200,6.121474,-2.715826,-4.631858
373041.290000,3510438.436109,778523.828368,5250324.334882,6.121521,-2.716350,-4.631782
373041.300000,3510438.497324,778523.801202,5250324.288564,6.121437,-2.716839,-4.631735
373041.310000,3510438.558538,778523.774030,5250324.242247,6.121399,-2.717483,-4.631697
373041.320000,3510438.619752,778523.746852,5250324.195930,6.121282,-2.718110,-4.631679
373041.330000,3510438.680964,778523.719669,5250324.149614,6.121148,-2.718606,-4.631514
373041.340000,3510438.742175,778523.692480,5250324.103299,6.121065,-2.719090,-4.631448
373041.350000,3510438.803386,778523.665286,5250324.056985,6.121049,-2.719761,-4.631507
373041.360000,3510438.864596,778523.638086,5250324.010670,6.120940,-2.720335,-4.631395
373041.370000,3510438.925805,778523.610879,5250323.964356,6.120966,-2.720932,-4.631361
373041.380000,3510438.987014,778523.583667,5250323.918043,6.120896,-2.721458,-4.631374
373041.390000,3510439.048223,778523.556450,5250323.871729,6.120809,-2.722023,-4.631405
373041.400000,3510439.109431,778523.529227,5250323.825415,6.120731,-2.722619,-4.631311
373041.410000,3510439.170638,778523.501997,5250323.779102,6.120679,-2.723290,-4.631320
373041.420000,3510439.231844,778523.474761,5250323.732789,6.120684,-2.723890,-4.631316
373041.430000,3510439.293051,778523.447520,5250323.686476,6.120653,-2.724346,-4.631260
373041.440000,3510439.354257,778523.420274,5250323.640163,6.120552,-2.724889,-4.631237
373041.450000,3510439.415462,778523.393022,5250323.593851,6.120478,-2.725510,-4.631220
373041.460000,3510439.476667,778523.365764,5250323.547539,6.120418,-2.725983,-4.631127
373041.470000,3510439.537871,778523.338502,5250323.501228,6.120370,-2.726561,-4.631132
373041.480000,3510439.599074,778523.311233,5250323.454917,6.120349,-2.727200,-4.631131
373041.490000,3510439.660278,778523.283958,5250323.408605,6.120306,-2.727783,-4.631135
373041.500000,3510439.721481,778523.256677,5250323.362294,6.120289,-2.728378,-4.631098
373041.510000,3510439.782683,778523.229390,5250323.315983,6.120164,-2.728983,-4.631096
373041.520000,3510439.843884,778523.202098,5250323.269672,6.120048,-2.729536,-4.631158
373041.530000,3510439.905084,778523.174800,5250323.223361,6.119926,-2.730104,-4.631092
373041.540000,3510439.966282,778523.147495,5250323.177050,6.119814,-2.730700,-4.630974
373041.550000,3510440.027480,778523.120185,5250323.130740,6.119660,-2.731326,-4.631044
373041.560000,3510440.088676,778523.092870,5250323.084430,6.119645,-2.731742,-4.631007
373041.570000,3510440.149872,778523.065550,5250323.038121,6.119558,-2.732361,-4.630820
373041.580000,3510440.211068,778523.038223,5250322.991813,6.119494,-2.733021,-4.630765
373041.590000,3510440.272262,778523.010889,5250322.945506,6.119462,-2.733644,-4.630676
373041.600000,3510440.333457,778522.983550,5250322.899199,6.119435,-2.734223,-4.630635
373041.610000,3510440.394651,778522.956204,5250322.852893,6.119402,-2.734887,-4.630601
373041.620000,3510440.455844,778522.928853,5250322.806587,6.119253,-2.735435,-4.630607
373041.630000,3510440.517036,778522.901496,5250322.760281,6.119144,-2.735925,-4.630553
373041.640000,3510440.578227,778522.874134,5250322.713977,6.118982,-2.736383,-4.630399
373041.650000,3510440.639416,778522.846768,5250322.667673,6.118844,-2.736916,-4.630396
373041.660000,3510440.700605,778522.819397,5250322.621369,6.118839,-2.737356,-4.630340
373041.670000,3510440.761793,778522.792020,5250322.575067,6.118841,-2.737987,-4.630140
373041.680000,3510440.822981,778522.764637,5250322.528765,6.118858,-2.738623,-4.630069
373041.690000,3510440.884170,778522.737248,5250322.482465,6.118799,-2.739057,-4.630091
373041.700000,3510440.945357,778522.709855,5250322.436164,6.118720,-2.739672,-4.630022
373041.710000,3510441.006544,778522.682455,5250322.389865,6.118614,-2.740189,-4.629840
373041.720000,3510441.067730,778522.655051,5250322.343567,6.118567,-2.740724,-4.629765
373041.730000,3510441.128915,778522.627642,5250322.297269,6.118491,-2.741146,-4.629829
373041.740000,3510441.190100,778522.600227,5250322.250971,6.118399,-2.741748,-4.629767
373041.750000,3510441.251283,778522.572807,5250322.204674,6.118318,-2.742349,-4.629674
373041.760000,3510441.312466,778522.545381,5250322.158377,6.118235,-2.742825,-4.629730
373041.770000,3510441.373648,778522.517950,5250322.112080,6.118169,-2.743240,-4.629618
373041.780000,3510441.434829,778522.490515,5250322.065784,6.118110,-2.743794,-4.629582
373041.790000,3510441.496010,778522.463074,5250322.019488,6.118025,-2.744384,-4.629564
373041.800000,3510441.557190,778522.435628,5250321.973193,6.117945,-2.744831,-4.629535
373041.810000,3510441.618369,778522.408178,5250321.926898,6.117882,-2.745280,-4.629402
373041.820000,3510441.679547,778522.380722,5250321.880603,6.117803,-2.745889,-4.629496
373041.830000,3510441.740725,778522.353260,5250321.834309,6.117699,-2.746530,-4.629463
373041.840000,3510441.801902,778522.325792,5250321.788015,6.117628,-2.747090,-4.629328
373041.850000,3510441.863078,778522.298318,5250321.741722,6.117601,-2.747741,-4.629288
373041.860000,3510441.924253,778522.270838,5250321.695429,6.117478,-2.748227,-4.629219
373041.870000,3510441.985428,778522.243353,5250321.649137,6.117436,-2.748751,-4.629190
373041.880000,3510442.046602,778522.215863,5250321.602845,6.117416,-2.749306,-4.629141
373041.890000,3510442.107776,778522.188366,5250321.556554,6.117362,-2.749910,-4.629134
373041.900000,3510442.168949,778522.160865,5250321.510263,6.117357,-2.750445,-4.629113
373041.910000,3510442.230123,778522.133357,5250321.463972,6.117302,-2.751000,-4.628981
373041.920000,3510442.291295,778522.105844,5250321.417683,6.117221,-2.751680,-4.628963
373041.930000,3510442.352468,778522.078325,5250321.371393,6.117253,-2.752146,-4.628930
373041.940000,3510442.413640,778522.050802,5250321.325104,6.117228,-2.752521,-4.628837
373041.950000,3510442.474813,778522.023273,5250321.278816,6.117263,-2.753092,-4.628904
373041.960000,3510442.535985,778521.995740,5250321.232526,6.117279,-2.753667,-4.628986
373041.970000,3510442.597158,778521.968200,5250321.186237,6.117334,-2.754179,-4.628913
373041.980000,3510442.658332,778521.940656,5250321.139948,6.117374,-2.754735,-4.628862
373041.990000,3510442.719505,778521.913105,5250321.093659,6.117308,-2.755468,-4.628819
373042.000000,3510442.780678,778521.885547,5250321.047371,6.117281,-2.756034,-4.628794
373042.010000,3510442.841851,778521.857984,5250321.001084,6.117211,-2.756649,-4.628677
373042.020000,3510442.903023,778521.830415,5250320.954797,6.117192,-2.757227,-4.628659
373042.030000,3510442.964194,778521.802840,5250320.908510,6.117116,-2.757728,-4.628707
373042.040000,3510443.025365,778521.775260,5250320.862224,6.117005,-2.758227,-4.628644
373042.050000,3510443.086535,778521.747676,5250320.815937,6.117100,-2.758654,-4.628592
373042.060000,3510443.147706,778521.720086,5250320.769652,6.117096,-2.759290,-4.628510
373042.070000,3510443.208877,778521.692491,5250320.723367,6.117120,-2.759766,-4.628534
373042.080000,3510443.270049,778521.664890,5250320.677082,6.117121,-2.760323,-4.628414
373042.090000,3510443.331220,778521.637284,5250320.630798,6.117179,-2.760879,-4.628356
373042.100000,3510443.392392,778521.609672,5250320.584515,6.117126,-2.761490,-4.628350
373042.110000,3510443.453563,778521.582055,5250320.538231,6.117081,-2.762059,-4.628355
373042.120000,3510443.514733,778521.554432,5250320.491948,6.117013,-2.762532,-4.628316
373042.130000,3510443.575903,778521.526804,5250320.445664,6.116957,-2.763070,-4.628387
373042.140000,3510443.637072,778521.499170,5250320.399380,6.116887,-2.763629,-4.628434
373042.150000,3510443.698241,778521.471531,5250320.353096,6.116774,-2.764206,-4.628302
373042.160000,3510443.759408,778521.443886,5250320.306814,6.116745,-2.764845,-4.628221
373042.170000,3510443.820575,778521.416234,5250320.260532,6.116685,-2.765418,-4.628230
373042.180000,3510443.881742,778521.388577,5250320.214250,6.116566,-2.766017,-4.628162
373042.190000,3510443.942907,778521.360914,5250320.167968,6.116518,-2.766702,-4.628071
373042.200000,3510444.004072,778521.333243,5250320.121688,6.116537,-2.767356,-4.628046
373042.210000,3510444.065237,778521.305567,5250320.075408,6.116437,-2.767869,-4.628003
373042.220000,3510444.126401,778521.277886,5250320.029128,6.116357,-2.768390,-4.627867
373042.230000,3510444.187564,778521.250199,5250319.982850,6.116261,-2.768974,-4.627852
373042.240000,3510444.248727,778521.222507,5250319.936571,6.116311,-2.769518,-4.627808
373042.250000,3510444.309890,778521.194809,5250319.890294,6.116311,-2.770086,-4.627694
373042.260000,3510444.371053,778521.167105,5250319.844017,6.116227,-2.770639,-4.627650
373042.270000,3510444.432215,778521.139396,5250319.797741,6.116226,-2.771181,-4.627623
373042.280000,3510444.493378,778521.111682,5250319.751465,6.116255,-2.771562,-4.627506
373042.290000,3510444.554540,778521.083964,5250319.705190,6.116204,-2.772160,-4.627432
373042.300000,3510444.615702,778521.056239,5250319.658916,6.116241,-2.772768,-4.627375
373042.310000,3510444.676864,778521.028509,5250319.612643,6.116165,-2.773295,-4.627319
373042.320000,3510444.738025,778521.000773,5250319.566370,6.116102,-2.773852,-4.627270
373042.330000,3510444.799186,778520.973031,5250319.520097,6.116040,-2.774441,-4.627371
373042.340000,3510444.860346,778520.945284,5250319.473822,6.115986,-2.775018,-4.627487
373042.350000,3510444.921506,778520.917532,5250319.427548,6.115963,-2.775490,-4.627325
373042.360000,3510444.982665,778520.889774,5250319.381276,6.115874,-2.776077,-4.627248
373042.370000,3510445.043824,778520.862010,5250319.335003,6.115849,-2.776605,-4.627213
373042.380000,3510445.104983,778520.834241,5250319.288731,6.115908,-2.777175,-4.627204
373042.390000,3510445.166141,778520.806466,5250319.242460,6.115844,-2.777836,-4.627122
373042.400000,3510445.227299,778520.778685,5250319.196188,6.115777,-2.778436,-4.627138
373042.410000,3510445.288457,778520.750898,5250319.149917,6.115694,-2.779000,-4.627110
373042.420000,3510445.349613,778520.723106,5250319.103647,6.115565,-2.779444,-4.626954
373042.430000,3510445.410769,778520.695308,5250319.057377,6.115565,-2.780031,-4.626891
373042.440000,3510445.471924,778520.667505,5250319.011109,6.115577,-2.780618,-4.626861
373042.450000,3510445.533080,778520.639696,5250318.964841,6.115544,-2.781142,-4.626752
373042.460000,3510445.594235,778520.611882,5250318.918573,6.115410,-2.781711,-4.626696
373042.470000,3510445.655389,778520.584062,5250318.872306,6.115342,-2.782285,-4.626704
373042.480000,3510445.716542,778520.556236,5250318.826039,6.115279,-2.782815,-4.626677
373042.490000,3510445.777694,778520.528405,5250318.779773,6.115264,-2.783443,-4.626536
373042.500000,3510445.838846,778520.500568,5250318.733508,6.115143,-2.784026,-4.626520
373042.510000,3510445.899998,778520.472725,5250318.687243,6.115177,-2.784520,-4.626550
373042.520000,3510445.961149,778520.444877,5250318.640978,6.115103,-2.784989,-4.626501
373042.530000,3510446.022300,778520.417025,5250318.594713,6.115099,-2.785582,-4.626460
373042.540000,3510446.083452,778520.389166,5250318.548448,6.115148,-2.786104,-4.626453
373042.550000,3510446.144603,778520.361302,5250318.502184,6.115087,-2.786650,-4.626365
373042.560000,3510446.205753,778520.333433,5250318.455921,6.114972,-2.787185,-4.626269
373042.570000,3510446.266902,778520.305558,5250318.409659,6.114850,-2.787880,-4.626172
373042.580000,3510446.328051,778520.277677,5250318.363397,6.114899,-2.788373,-4.626158
373042.590000,3510446.389200,778520.249791,5250318.317136,6.114828,-2.788819,-4.626023
373042.600000,3510446.450348,778520.221900,5250318.270877,6.114762,-2.789363,-4.625842
373042.610000,3510446.511495,778520.194003,5250318.224619,6.114757,-2.789982,-4.625821
373042.620000,3510446.572642,778520.166100,5250318.178360,6.114687,-2.790556,-4.625808
373042.630000,3510446.633789,778520.138192,5250318.132103,6.114575,-2.791046,-4.625754
373042.640000,3510446.694934,778520.110279,5250318.085845,6.114493,-2.791614,-4.625801
373042.650000,3510446.756079,778520.082361,5250318.039587,6.114469,-2.792025,-4.625766
373042.660000,3510446.817224,778520.054438,5250317.993329,6.114487,-2.792508,-4.625727
373042.670000,3510446.878368,778520.026510,5250317.947073,6.114439,-2.793114,-4.625667
373042.680000,3510446.939512,778519.998576,5250317.900816,6.114381,-2.793705,-4.625624
373042.690000,3510447.000656,778519.970637,5250317.854560,6.114409,-2.794167,-4.625569
373042.700000,3510447.061800,778519.942692,5250317.808305,6.114226,-2.794728,-4.625488
373042.710000,3510447.122942,778519.914742,5250317.762050,6.114196,-2.795373,-4.625486
373042.720000,3510447.184084,778519.886785,5250317.715795,6.114193,-2.795889,-4.625434
373042.730000,3510447.245225,778519.858824,5250317.669541,6.114132,-2.796436,-4.625376
373042.740000,3510447.306366,778519.830856,5250317.623288,6.114066,-2.797119,-4.625335
373042.750000,3510447.367507,778519.802882,5250317.577034,6.114070,-2.797674,-4.625414
373042.760000,3510447.428647,778519.774903,5250317.530780,6.113957,-2.798199,-4.625300
373042.770000,3510447.489786,778519.746917,5250317.484528,6.113916,-2.798841,-4.625222
373042.780000,3510447.550926,778519.718926,5250317.438276,6.113959,-2.799457,-4.625181
373042.790000,3510447.612065,778519.690929,5250317.392024,6.113940,-2.799927,-4.625144
373042.800000,3510447.673205,778519.662927,5250317.345773,6.114049,-2.800486,-4.625117
373042.810000,3510447.734346,778519.634919,5250317.299522,6.114092,-2.801174,-4.625064
373042.820000,3510447.795487,778519.606904,5250317.253272,6.114090,-2.801753,-4.624961
373042.830000,3510447.856628,778519.578884,5250317.207023,6.114156,-2.802243,-4.624854
373042.840000,3510447.917770,778519.550859,5250317.160774,6.114190,-2.802851,-4.624930
373042.850000,3510447.978911,778519.522827,5250317.114525,6.114101,-2.803539,-4.624862
373042.860000,3510448.040052,778519.494789,5250317.068277,6.114092,-2.803990,-4.624760
373042.870000,3510448.101193,778519.466746,5250317.022029,6.114053,-2.804649,-4.624726
373042.880000,3510448.162334,778519.438696,5250316.975782,6.114112,-2.805329,-4.624809
373042.890000,3510448.223475,778519.410640,5250316.929534,6.114053,-2.805834,-4.624793
373042.900000,3510448.284615,778519.382579,5250316.883286,6.114059,-2.806338,-4.624678
373042.910000,3510448.345756,778519.354513,5250316.837040,6.114047,-2.806983,-4.624650
373042.920000,3510448.406896,778519.326440,5250316.790793,6.114012,-2.807472,-4.624642
373042.930000,3510448.468036,778519.298363,5250316.744547,6.114061,-2.808039,-4.624671
373042.940000,3510448.529177,778519.270279,5250316.698300,6.113996,-2.808615,-4.624636
373042.950000,3510448.590317,778519.242190,5250316.652054,6.114007,-2.809194,-4.624623
373042.960000,3510448.651457,778519.214096,5250316.605808,6.114031,-2.809675,-4.624568
373042.970000,3510448.712597,778519.185997,5250316.559562,6.114047,-2.810225,-4.624539
373042.980000,3510448.773738,778519.157891,5250316.513317,6.114056,-2.810822,-4.624582
373042.990000,3510448.834878,778519.129781,5250316.467071,6.114080,-2.811275,-4.624518
373043.000000,3510448.896019,778519.101665,5250316.420826,6.114039,-2.811904,-4.624469
373043.010000,3510448.957159,778519.073543,5250316.374582,6.114006,-2.812551,-4.624416
373043.020000,3510449.018299,778519.045415,5250316.328338,6.114040,-2.813080,-4.624443
373043.030000,3510449.079440,778519.017281,5250316.282093,6.114093,-2.813539,-4.624421
373043.040000,3510449.140581,778518.989143,5250316.235849,6.114118,-2.814138,-4.624352
373043.050000,3510449.201722,778518.960998,5250316.189606,6.114083,-2.814814,-4.624356
373043.060000,3510449.262863,778518.932847,5250316.143363,6.114094,-2.815372,-4.624236
373043.070000,3510449.324004,778518.904691,5250316.097121,6.114006,-2.815944,-4.624118
373043.080000,3510449.385143,778518.876528,5250316.050880,6.113937,-2.816672,-4.624189
373043.090000,3510449.446283,778518.848358,5250316.004638,6.113946,-2.817200,-4.624214
373043.100000,3510449.507423,778518.820184,5250315.958396,6.114039,-2.817724,-4.624084
373043.110000,3510449.568563,778518.792003,5250315.912155,6.114027,-2.818366,-4.624111
373043.120000,3510449.629703,778518.763817,5250315.865913,6.113993,-2.818956,-4.624213
373043.130000,3510449.690843,778518.735624,5250315.819672,6.114030,-2.819526,-4.624151
373043.140000,3510449.751984,778518.707426,5250315.773430,6.114043,-2.820062,-4.624106
373043.150000,3510449.813124,778518.679222,5250315.727189,6.114127,-2.820724,-4.624116
373043.160000,3510449.874265,778518.651013,5250315.680948,6.114077,-2.821234,-4.624064
373043.170000,3510449.935406,778518.622797,5250315.634708,6.113974,-2.821801,-4.624037
373043.180000,3510449.996546,778518.594576,5250315.588467,6.114018,-2.822477,-4.624038
373043.190000,3510450.057685,778518.566348,5250315.542227,6.113937,-2.823041,-4.624096
373043.200000,3510450.118825,778518.538115,5250315.495986,6.114008,-2.823554,-4.624069
373043.210000,3510450.179966,778518.509877,5250315.449745,6.114077,-2.824199,-4.624047
373043.220000,3510450.241106,778518.481632,5250315.403505,6.114049,-2.824711,-4.624095
373043.230000,3510450.302246,778518.453383,5250315.357264,6.114003,-2.825190,-4.623976
373043.240000,3510450.363387,778518.425128,5250315.311025,6.114102,-2.825780,-4.623977
373043.250000,3510450.424528,778518.396867,5250315.264785,6.114022,-2.826431,-4.624006
373043.260000,3510450.485668,778518.368599,5250315.218545,6.114081,-2.827035,-4.624011
373043.270000,3510450.546809,778518.340326,5250315.172305,6.114076,-2.827651,-4.624001
373043.280000,3510450.607950,778518.312046,5250315.126064,6.114141,-2.828243,-4.624028
373043.290000,3510450.669092,778518.283761,5250315.079824,6.114221,-2.828852,-4.624027
373043.300000,3510450.730234,778518.255470,5250315.033584,6.114258,-2.829404,-4.623915
373043.310000,3510450.791376,778518.227173,5250314.987345,6.114211,-2.829994,-4.623864
373043.320000,3510450.852518,778518.198870,5250314.941107,6.114113,-2.830595,-4.623795
373043.330000,3510450.913659,778518.170561,5250314.894869,6.114080,-2.831170,-4.623788
373043.340000,3510450.974800,778518.142246,5250314.848632,6.114077,-2.831847,-4.623711
373043.350000,3510451.035941,778518.113924,5250314.802395,6.114157,-2.832489,-4.623729
373043.360000,3510451.097082,778518.085597,5250314.756158,6.114073,-2.833051,-4.623666
373043.370000,3510451.158223,778518.057263,5250314.709922,6.114055,-2.833591,-4.623541
373043.380000,3510451.219363,778518.028924,5250314.663686,6.113996,-2.834260,-4.623524
373043.390000,3510451.280503,778518.000579,5250314.617451,6.113992,-2.834850,-4.623474
373043.400000,3510451.341643,778517.972227,5250314.571217,6.113972,-2.835478,-4.623392
373043.410000,3510451.402783,778517.943869,5250314.524983,6.113983,-2.836014,-4.623418
373043.420000,3510451.463922,778517.915506,5250314.478749,6.113922,-2.836571,-4.623402
373043.430000,3510451.525061,778517.887139,5250314.432515,6.113774,-2.837022,-4.623366
373043.440000,3510451.586198,778517.858765,5250314.386281,6.113738,-2.837746,-4.623418
373043.450000,3510451.647335,778517.830384,5250314.340047,6.113675,-2.838327,-4.623476
373043.460000,3510451.708472,778517.801999,5250314.293812,6.113671,-2.838784,-4.623386
373043.470000,3510451.769608,778517.773608,5250314.247579,6.113552,-2.839388,-4.623354
373043.480000,3510451.830743,778517.745211,5250314.201345,6.113468,-2.840062,-4.623348
373043.490000,3510451.891878,778517.716808,5250314.155112,6.113480,-2.840515,-4.623254
373043.500000,3510451.953013,778517.688400,5250314.108879,6.113513,-2.841034,-4.623300
373043.510000,3510452.014148,778517.659986,5250314.062647,6.113491,-2.841696,-4.623235
373043.520000,3510452.075282,778517.631567,5250314.016414,6.113414,-2.842190,-4.623325
373043.530000,3510452.136417,778517.603142,5250313.970181,6.113444,-2.842725,-4.623303
373043.540000,3510452.197551,778517.574711,5250313.923948,6.113470,-2.843456,-4.623318
373043.550000,3510452.258686,778517.546274,5250313.877714,6.113481,-2.844075,-4.623292
373043.560000,3510452.319821,778517.517830,5250313.831482,6.113432,-2.844601,-4.623251
373043.570000,3510452.380955,778517.489382,5250313.785249,6.113433,-2.845127,-4.623289
373043.580000,3510452.442089,778517.460927,5250313.739016,6.113418,-2.845792,-4.623237
373043.590000,3510452.503223,778517.432467,5250313.692784,6.113371,-2.846163,-4.623188
373043.600000,3510452.564357,778517.404003,5250313.646553,6.113350,-2.846764,-4.623155
373043.610000,3510452.625490,778517.375532,5250313.600321,6.113315,-2.847384,-4.623185
373043.620000,3510452.686624,778517.347055,5250313.554089,6.113434,-2.847960,-4.623197
373043.630000,3510452.747758,778517.318573,5250313.507858,6.113397,-2.848546,-4.623087
373043.640000,3510452.808892,778517.290084,5250313.461627,6.113373,-2.849209,-4.623080
373043.650000,3510452.870025,778517.261589,5250313.415396,6.113326,-2.849832,-4.623024
373043.660000,3510452.931159,778517.233088,5250313.369166,6.113315,-2.850311,-4.623059
373043.670000,3510452.992292,778517.204582,5250313.322936,6.113342,-2.850819,-4.622945
373043.680000,3510453.053425,778517.176071,5250313.276706,6.113322,-2.851506,-4.622924
373043.690000,3510453.114558,778517.147553,5250313.230477,6.113255,-2.852009,-4.622984
373043.700000,3510453.175691,778517.119030,5250313.184247,6.113345,-2.852572,-4.622923
373043.710000,3510453.236824,778517.090501,5250313.138018,6.113308,-2.853270,-4.623003
373043.720000,3510453.297958,778517.061965,5250313.091788,6.113349,-2.853934,-4.622963
373043.730000,3510453.359091,778517.033423,5250313.045559,6.113352,-2.854441,-4.622910
373043.740000,3510453.420225,778517.004876,5250312.999329,6.113337,-2.855059,-4.622945
373043.750000,3510453.481357,778516.976322,5250312.953100,6.113154,-2.855691,-4.622930
373043.760000,3510453.542489,778516.947763,5250312.906870,6.113207,-2.856129,-4.622946
373043.770000,3510453.603621,778516.919199,5250312.860641,6.113243,-2.856742,-4.622920
373043.780000,3510453.664753,778516.890628,5250312.814412,6.113158,-2.857464,-4.622964
373043.790000,3510453.725885,778516.862050,5250312.768183,6.113166,-2.858034,-4.622845
373043.800000,3510453.787017,778516.833467,5250312.721955,6.113305,-2.858558,-4.622714
373043.810000,3510453.848150,778516.804878,5250312.675728,6.113205,-2.859223,-4.622666
373043.820000,3510453.909281,778516.776283,5250312.629501,6.113159,-2.859806,-4.622735
373043.830000,3510453.970412,778516.747682,5250312.583274,6.113059,-2.860348,-4.622641
373043.840000,3510454.031543,778516.719076,5250312.537048,6.113026,-2.860873,-4.622660
373043.850000,3510454.092673,778516.690464,5250312.490821,6.112973,-2.861546,-4.622593
373043.860000,3510454.153803,778516.661846,5250312.444596,6.113036,-2.862077,-4.622571
373043.870000,3510454.214933,778516.633222,5250312.398370,6.113020,-2.862624,-4.622488
373043.880000,3510454.276063,778516.604593,5250312.352145,6.113015,-2.863192,-4.622471
373043.890000,3510454.337193,778516.575958,5250312.305920,6.112933,-2.863800,-4.622541
373043.900000,3510454.398322,778516.547318,5250312.259696,6.112879,-2.864353,-4.622426
373043.910000,3510454.459451,778516.518671,5250312.213471,6.112821,-2.865018,-4.622458
