GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372960.210000,3510087.035062,777378.168139,5250742.824473,5.374955,-12.481211,-2.438546
372960.220000,3510087.088730,777378.043279,5250742.799945,5.358782,-12.490903,-2.467091
372960.230000,3510087.142287,777377.918347,5250742.775182,5.352520,-12.495523,-2.485524
372960.240000,3510087.195819,777377.793380,5250742.750279,5.353985,-12.497795,-2.495159
372960.250000,3510087.249390,777377.668377,5250742.725397,5.360113,-12.502862,-2.481183
372960.260000,3510087.303076,777377.543350,5250742.700646,5.377119,-12.502588,-2.469085
372960.270000,3510087.356902,777377.418344,5250742.675985,5.388170,-12.498520,-2.462977
372960.280000,3510087.410828,777377.293337,5250742.651401,5.396965,-12.502938,-2.453903
372960.290000,3510087.464899,777377.168246,5250742.626885,5.417245,-12.515174,-2.449255
372960.300000,3510087.519019,777377.043059,5250742.602318,5.406815,-12.522370,-2.464265
372960.310000,3510087.573028,777376.917830,5250742.577527,5.394834,-12.523417,-2.493786
372960.320000,3510087.626913,777376.792557,5250742.552466,5.382233,-12.531197,-2.518527
372960.330000,3510087.680724,777376.667189,5250742.527185,5.379975,-12.542351,-2.537595
372960.340000,3510087.734483,777376.541730,5250742.501780,5.371725,-12.549503,-2.543443
372960.350000,3510087.788212,777376.416278,5250742.476371,5.374122,-12.540897,-2.538363
372960.360000,3510087.842023,777376.290882,5250742.451104,5.388016,-12.538129,-2.515042
372960.370000,3510087.895963,777376.165504,5250742.426103,5.399984,-12.537549,-2.485114
372960.380000,3510087.950048,777376.040093,5250742.401436,5.417164,-12.544678,-2.448283
372960.390000,3510088.004251,777375.914682,5250742.377083,5.423416,-12.537485,-2.422294
372960.400000,3510088.058479,777375.789339,5250742.352863,5.422207,-12.531153,-2.421746
372960.410000,3510088.112649,777375.664007,5250742.328576,5.411686,-12.535300,-2.435590
372960.420000,3510088.166725,777375.538600,5250742.304128,5.403655,-12.546109,-2.454199
372960.430000,3510088.220757,777375.413078,5250742.279519,5.402606,-12.558263,-2.467544
372960.440000,3510088.274750,777375.287514,5250742.254757,5.395985,-12.554416,-2.484838
372960.450000,3510088.328699,777375.162009,5250742.229855,5.393894,-12.546735,-2.495623
372960.460000,3510088.382645,777375.036638,5250742.204899,5.395298,-12.527446,-2.495501
372960.470000,3510088.436612,777374.911400,5250742.179996,5.398138,-12.520062,-2.485101
372960.480000,3510088.490589,777374.786180,5250742.155165,5.397238,-12.523883,-2.481146
372960.490000,3510088.544564,777374.660941,5250742.130390,5.397716,-12.523907,-2.473739
372960.500000,3510088.598509,777374.535729,5250742.105660,5.391296,-12.518542,-2.472235
372960.510000,3510088.652354,777374.410610,5250742.080863,5.377627,-12.505319,-2.487253
372960.520000,3510088.706038,777374.285555,5250742.055908,5.359205,-12.505698,-2.503663
372960.530000,3510088.759547,777374.160480,5250742.030814,5.342583,-12.509199,-2.515283
372960.540000,3510088.813008,777374.035373,5250742.005717,5.349710,-12.512358,-2.504024
372960.550000,3510088.866591,777373.910347,5250741.980776,5.366842,-12.492762,-2.484290
372960.560000,3510088.920318,777373.785543,5250741.956071,5.378543,-12.467998,-2.456708
372960.570000,3510088.974167,777373.660936,5250741.931634,5.391228,-12.453443,-2.430634
372960.580000,3510089.028138,777373.536404,5250741.907415,5.402988,-12.452914,-2.413221
372960.590000,3510089.082183,777373.411855,5250741.883291,5.406134,-12.456894,-2.411542
372960.600000,3510089.136205,777373.287280,5250741.859138,5.398242,-12.458177,-2.418940
372960.610000,3510089.190185,777373.162705,5250741.834881,5.397683,-12.456860,-2.432597
372960.620000,3510089.244129,777373.038131,5250741.810467,5.391118,-12.457832,-2.450234
372960.630000,3510089.297989,777372.913446,5250741.785888,5.380888,-12.479224,-2.465465
372960.640000,3510089.351789,777372.788634,5250741.761285,5.379207,-12.483064,-2.455224
372960.650000,3510089.405648,777372.663866,5250741.736773,5.392609,-12.470654,-2.447028
372960.660000,3510089.459606,777372.539220,5250741.712367,5.398899,-12.458502,-2.434225
372960.670000,3510089.513607,777372.414618,5250741.688120,5.401228,-12.461999,-2.415108
372960.680000,3510089.567615,777372.290006,5250741.664026,5.400393,-12.460229,-2.403791
372960.690000,3510089.621619,777372.165411,5250741.640024,5.400446,-12.458949,-2.396523
372960.700000,3510089.675589,777372.040768,5250741.616021,5.393603,-12.469562,-2.404078
372960.710000,3510089.729508,777371.916023,5250741.591854,5.390068,-12.479412,-2.429433
372960.720000,3510089.783368,777371.791158,5250741.567395,5.382003,-12.493515,-2.462219
372960.730000,3510089.837176,777371.666136,5250741.542626,5.379605,-12.511037,-2.491625
372960.740000,3510089.890971,777371.540986,5250741.517577,5.379397,-12.518842,-2.518282
372960.750000,3510089.944804,777371.415835,5250741.492368,5.387183,-12.511414,-2.523447
372960.760000,3510089.998732,777371.290748,5250741.467149,5.398391,-12.505953,-2.520359
372960.770000,3510090.052773,777371.165642,5250741.442071,5.409918,-12.515319,-2.495294
372960.780000,3510090.106953,777371.040476,5250741.417306,5.425960,-12.517868,-2.457719
372960.790000,3510090.161247,777370.915299,5250741.392866,5.432948,-12.517480,-2.430266
372960.800000,3510090.215566,777370.790165,5250741.368652,5.430812,-12.509291,-2.412477
372960.810000,3510090.269849,777370.665028,5250741.344552,5.425709,-12.518197,-2.407575
372960.820000,3510090.324035,777370.539826,5250741.320453,5.411625,-12.522271,-2.412146
372960.830000,3510090.378194,777370.414568,5250741.296383,5.420143,-12.529189,-2.401902
372960.840000,3510090.432383,777370.289284,5250741.272418,5.417587,-12.527714,-2.391011
372960.850000,3510090.486524,777370.164027,5250741.248487,5.410647,-12.523551,-2.395236
372960.860000,3510090.540575,777370.038774,5250741.224425,5.399545,-12.527214,-2.417110
372960.870000,3510090.594519,777369.913500,5250741.200138,5.389310,-12.527578,-2.440370
372960.880000,3510090.648386,777369.788187,5250741.175679,5.384041,-12.535029,-2.451520
372960.890000,3510090.702220,777369.662814,5250741.151132,5.382798,-12.539429,-2.457821
372960.900000,3510090.756013,777369.537445,5250741.126473,5.375750,-12.534485,-2.473866
372960.910000,3510090.809697,777369.412131,5250741.101647,5.361082,-12.528288,-2.491365
372960.920000,3510090.863249,777369.286857,5250741.076678,5.349222,-12.526503,-2.502451
372960.930000,3510090.916738,777369.161639,5250741.051654,5.348591,-12.517032,-2.502431
372960.940000,3510090.970252,777369.036478,5250741.026666,5.354344,-12.515256,-2.495140
372960.950000,3510091.023835,777368.911365,5250741.001734,5.362278,-12.507327,-2.491186
372960.960000,3510091.077494,777368.786390,5250740.976853,5.369399,-12.487659,-2.485095
372960.970000,3510091.131189,777368.661533,5250740.952044,5.369620,-12.483695,-2.476629
372960.980000,3510091.184975,777368.536672,5250740.927385,5.387512,-12.488510,-2.455188
372960.990000,3510091.238871,777368.411870,5250740.902878,5.391810,-12.471894,-2.446257
372961.000000,3510091.292808,777368.287188,5250740.878556,5.395484,-12.464583,-2.418155
372961.010000,3510091.346768,777368.162493,5250740.854515,5.396511,-12.474350,-2.390016
372961.020000,3510091.400724,777368.037745,5250740.830648,5.394818,-12.475270,-2.383355
372961.030000,3510091.454673,777367.913038,5250740.806724,5.395004,-12.466023,-2.401415
372961.040000,3510091.508628,777367.788429,5250740.782629,5.395937,-12.455786,-2.417603
372961.050000,3510091.562613,777367.663893,5250740.758407,5.401143,-12.451570,-2.426883
372961.060000,3510091.616622,777367.539350,5250740.734092,5.400571,-12.456914,-2.436040
372961.070000,3510091.670592,777367.414736,5250740.709668,5.393351,-12.465938,-2.448765
372961.080000,3510091.724478,777367.290081,5250740.685122,5.383892,-12.464969,-2.460528
372961.090000,3510091.778293,777367.165471,5250740.660452,5.379095,-12.457195,-2.473517
372961.100000,3510091.832138,777367.040945,5250740.635708,5.389950,-12.447965,-2.475178
372961.110000,3510091.886066,777366.916454,5250740.610999,5.395575,-12.450204,-2.466678
372961.120000,3510091.940044,777366.791901,5250740.586357,5.400113,-12.460435,-2.461683
372961.130000,3510091.994116,777366.667274,5250740.561797,5.414187,-12.464921,-2.450290
372961.140000,3510092.048271,777366.542699,5250740.537299,5.416870,-12.449996,-2.449349
372961.150000,3510092.102453,777366.418197,5250740.512806,5.419543,-12.450542,-2.449161
372961.160000,3510092.156665,777366.293587,5250740.488341,5.422857,-12.471395,-2.444010
372961.170000,3510092.210901,777366.168789,5250740.463910,5.424454,-12.488261,-2.442008
372961.180000,3510092.265112,777366.043895,5250740.439448,5.417605,-12.490416,-2.450539
372961.190000,3510092.319256,777365.918861,5250740.414887,5.411266,-12.516531,-2.461687
372961.200000,3510092.373311,777365.793550,5250740.390146,5.399763,-12.545537,-2.486424
372961.210000,3510092.427300,777365.668015,5250740.365177,5.397937,-12.561578,-2.507295
372961.220000,3510092.481327,777365.542318,5250740.340164,5.407494,-12.577722,-2.495433
372961.230000,3510092.535404,777365.416524,5250740.315238,5.407969,-12.581197,-2.489663
372961.240000,3510092.589527,777365.290782,5250740.290341,5.416561,-12.567224,-2.489858
372961.250000,3510092.643759,777365.165054,5250740.265547,5.429954,-12.578356,-2.468935
372961.260000,3510092.698052,777365.039252,5250740.240906,5.428621,-12.581999,-2.459175
372961.270000,3510092.752378,777364.913432,5250740.216380,5.436464,-12.582000,-2.446068
372961.280000,3510092.806709,777364.787620,5250740.191929,5.429859,-12.580408,-2.444112
372961.290000,3510092.860969,777364.661818,5250740.167457,5.421989,-12.580002,-2.450382
372961.300000,3510092.915151,777364.536001,5250740.142874,5.414468,-12.583306,-2.466103
372961.310000,3510092.969258,777364.410083,5250740.118170,5.406870,-12.600298,-2.474693
372961.320000,3510093.023303,777364.284121,5250740.093374,5.402232,-12.592071,-2.484444
372961.330000,3510093.077310,777364.158261,5250740.068450,5.399070,-12.580099,-2.500470
372961.340000,3510093.131316,777364.032409,5250740.043445,5.402117,-12.590119,-2.500419
372961.350000,3510093.185323,777363.906438,5250740.018489,5.399358,-12.604224,-2.490968
372961.360000,3510093.239303,777363.780407,5250739.993658,5.396671,-12.601913,-2.475173
372961.370000,3510093.293295,777363.654371,5250739.968978,5.401726,-12.605367,-2.460738
372961.380000,3510093.347281,777363.528322,5250739.944372,5.395547,-12.604291,-2.460437
372961.390000,3510093.401260,777363.402266,5250739.919787,5.400124,-12.606894,-2.456662
372961.400000,3510093.455267,777363.276145,5250739.895160,5.401244,-12.617380,-2.468639
372961.410000,3510093.509301,777363.150081,5250739.870404,5.405575,-12.595489,-2.482674
372961.420000,3510093.563466,777363.024192,5250739.845593,5.427433,-12.582345,-2.479479
372961.430000,3510093.617803,777362.898432,5250739.820876,5.440069,-12.569531,-2.463976
372961.440000,3510093.672276,777362.772768,5250739.796337,5.454564,-12.563366,-2.443799
372961.450000,3510093.726793,777362.647137,5250739.771961,5.448785,-12.562838,-2.431347
372961.460000,3510093.781272,777362.521527,5250739.747648,5.446930,-12.558989,-2.431253
372961.470000,3510093.835680,777362.395960,5250739.723272,5.434641,-12.554446,-2.443889
372961.480000,3510093.889960,777362.270367,5250739.698749,5.421474,-12.564279,-2.460734
372961.490000,3510093.944108,777362.144663,5250739.674093,5.408134,-12.576399,-2.470472
372961.500000,3510093.998169,777362.018886,5250739.649347,5.403957,-12.579142,-2.478731
372961.510000,3510094.052183,777361.893067,5250739.624599,5.398909,-12.584566,-2.470934
372961.520000,3510094.106166,777361.767214,5250739.599908,5.397641,-12.586067,-2.467271
372961.530000,3510094.160186,777361.641424,5250739.575261,5.406338,-12.572008,-2.462048
372961.540000,3510094.214270,777361.515714,5250739.550623,5.410499,-12.569847,-2.465566
372961.550000,3510094.268346,777361.389906,5250739.525947,5.404787,-12.591742,-2.469649
372961.560000,3510094.322375,777361.264000,5250739.501240,5.400925,-12.589512,-2.471827
372961.570000,3510094.376402,777361.138176,5250739.476477,5.404502,-12.575365,-2.480804
372961.580000,3510094.430468,777361.012395,5250739.451667,5.408674,-12.580824,-2.481173
372961.590000,3510094.484569,777360.886545,5250739.426841,5.411628,-12.589095,-2.483961
372961.600000,3510094.538732,777360.760618,5250739.402028,5.420827,-12.596292,-2.478605
372961.610000,3510094.593052,777360.634658,5250739.377330,5.443211,-12.595671,-2.461016
372961.620000,3510094.647543,777360.508775,5250739.352817,5.455046,-12.581087,-2.441563
372961.630000,3510094.702176,777360.382988,5250739.328499,5.471611,-12.576313,-2.422019
372961.640000,3510094.756890,777360.257180,5250739.304320,5.471038,-12.585225,-2.413827
372961.650000,3510094.811587,777360.131258,5250739.280198,5.468371,-12.599101,-2.410588
372961.660000,3510094.866199,777360.005241,5250739.256058,5.454053,-12.604356,-2.417444
372961.670000,3510094.920647,777359.879219,5250739.231798,5.435514,-12.599948,-2.434585
372961.680000,3510094.974968,777359.753215,5250739.207375,5.428845,-12.600969,-2.449984
372961.690000,3510095.029258,777359.627137,5250739.182810,5.429039,-12.614567,-2.462929
372961.700000,3510095.083490,777359.500970,5250739.158065,5.417407,-12.618774,-2.486076
372961.710000,3510095.137658,777359.374852,5250739.133143,5.416280,-12.604828,-2.498302
372961.720000,3510095.191884,777359.248921,5250739.108123,5.428737,-12.581399,-2.505748
372961.730000,3510095.246188,777359.123124,5250739.083070,5.432168,-12.578042,-2.504949
372961.740000,3510095.300477,777358.997324,5250739.058034,5.425708,-12.581950,-2.502247
372961.750000,3510095.354694,777358.871486,5250739.033002,5.417643,-12.585631,-2.504046
372961.760000,3510095.408802,777358.745618,5250739.007881,5.403928,-12.588092,-2.520168
372961.770000,3510095.462831,777358.619688,5250738.982703,5.401896,-12.597923,-2.515512
372961.780000,3510095.516862,777358.493667,5250738.957566,5.404202,-12.606214,-2.511825
372961.790000,3510095.570850,777358.367637,5250738.932448,5.393399,-12.599749,-2.511704
372961.800000,3510095.624877,777358.241668,5250738.907379,5.412021,-12.594121,-2.502089
372961.810000,3510095.679083,777358.115734,5250738.882481,5.429199,-12.592649,-2.477615
372961.820000,3510095.733472,777357.989879,5250738.857841,5.448699,-12.578339,-2.450375
372961.830000,3510095.788031,777357.864136,5250738.833460,5.463006,-12.570280,-2.425824
372961.840000,3510095.842667,777357.738424,5250738.809251,5.464301,-12.572083,-2.415886
372961.850000,3510095.897318,777357.612710,5250738.785063,5.465726,-12.570760,-2.421833
372961.860000,3510095.951917,777357.486996,5250738.760783,5.454221,-12.571996,-2.434190
372961.870000,3510096.006401,777357.361241,5250738.736353,5.442441,-12.579100,-2.451680
372961.880000,3510096.060764,777357.235440,5250738.711745,5.430228,-12.580995,-2.470091
372961.890000,3510096.115009,777357.109563,5250738.686945,5.418851,-12.594320,-2.489734
372961.900000,3510096.169149,777356.983597,5250738.662012,5.409144,-12.598950,-2.496982
372961.910000,3510096.223239,777356.857640,5250738.637093,5.408730,-12.592511,-2.486863
372961.920000,3510096.277337,777356.731787,5250738.612299,5.410994,-12.578123,-2.471822
372961.930000,3510096.331448,777356.606021,5250738.587672,5.411105,-12.574957,-2.453617
372961.940000,3510096.385542,777356.480223,5250738.563166,5.407652,-12.584705,-2.447648
372961.950000,3510096.439601,777356.354396,5250738.538698,5.404189,-12.580698,-2.445885
372961.960000,3510096.493666,777356.228601,5250738.514238,5.408938,-12.578191,-2.446160
372961.970000,3510096.547751,777356.102844,5250738.489728,5.407963,-12.573302,-2.455752
372961.980000,3510096.601830,777355.977147,5250738.465068,5.407802,-12.566144,-2.476226
372961.990000,3510096.655934,777355.851515,5250738.440243,5.412964,-12.560248,-2.488894
372962.000000,3510096.710097,777355.725874,5250738.415357,5.419799,-12.567903,-2.488265
372962.010000,3510096.764337,777355.600226,5250738.390521,5.428043,-12.561664,-2.479013
372962.020000,3510096.818608,777355.474636,5250738.365777,5.426187,-12.556380,-2.469767
372962.030000,3510096.872834,777355.349074,5250738.341097,5.419052,-12.555974,-2.466133
372962.040000,3510096.926978,777355.223512,5250738.316402,5.409796,-12.556534,-2.472876
372962.050000,3510096.981051,777355.097913,5250738.291669,5.404828,-12.563230,-2.473824
372962.060000,3510097.035125,777354.972319,5250738.266932,5.409905,-12.555557,-2.473490
372962.070000,3510097.089232,777354.846806,5250738.242191,5.411419,-12.547067,-2.474811
372962.080000,3510097.143368,777354.721331,5250738.217471,5.415837,-12.547861,-2.469139
372962.090000,3510097.197598,777354.595888,5250738.192816,5.430242,-12.540765,-2.461826
372962.100000,3510097.251982,777354.470530,5250738.168285,5.446491,-12.530885,-2.444409
372962.110000,3510097.306501,777354.345218,5250738.143960,5.457369,-12.531541,-2.420556
372962.120000,3510097.361034,777354.219913,5250738.119740,5.449189,-12.529357,-2.423369
372962.130000,3510097.415477,777354.094603,5250738.095404,5.439340,-12.532777,-2.444001
372962.140000,3510097.469816,777353.969178,5250738.070831,5.428482,-12.552048,-2.470509
372962.150000,3510097.524050,777353.843609,5250738.046034,5.418284,-12.561913,-2.488813
372962.160000,3510097.578221,777353.717986,5250738.021041,5.416013,-12.562611,-2.509790
372962.170000,3510097.632393,777353.592352,5250737.995844,5.418286,-12.564248,-2.529645
372962.180000,3510097.686565,777353.466650,5250737.970464,5.416123,-12.576173,-2.546336
372962.190000,3510097.740710,777353.340900,5250737.945003,5.412907,-12.573767,-2.545851
372962.200000,3510097.794830,777353.215146,5250737.919632,5.411130,-12.577064,-2.528442
372962.210000,3510097.848960,777353.089388,5250737.894416,5.414859,-12.574382,-2.514753
372962.220000,3510097.903139,777352.963688,5250737.869350,5.420861,-12.565689,-2.498517
372962.230000,3510097.957344,777352.837968,5250737.844446,5.420186,-12.578386,-2.482212
372962.240000,3510098.011579,777352.712182,5250737.819679,5.426792,-12.578813,-2.471266
372962.250000,3510098.065920,777352.586439,5250737.794990,5.441463,-12.569685,-2.466422
372962.260000,3510098.120376,777352.460736,5250737.770341,5.449663,-12.570889,-2.463301
372962.270000,3510098.174930,777352.335086,5250737.745667,5.461152,-12.559117,-2.471560
372962.280000,3510098.229560,777352.209524,5250737.720915,5.464949,-12.553328,-2.478920
372962.290000,3510098.284234,777352.083969,5250737.696104,5.469892,-12.557736,-2.483306
372962.300000,3510098.338918,777351.958387,5250737.671279,5.466816,-12.558554,-2.481610
372962.310000,3510098.393562,777351.832761,5250737.646386,5.461912,-12.566819,-2.496904
372962.320000,3510098.448113,777351.707067,5250737.621333,5.448372,-12.571910,-2.513747
372962.330000,3510098.502546,777351.581293,5250737.596130,5.438335,-12.582833,-2.526934
372962.340000,3510098.556914,777351.455472,5250737.570832,5.435142,-12.581327,-2.532610
372962.350000,3510098.611283,777351.329631,5250737.545485,5.438708,-12.586918,-2.536781
372962.360000,3510098.665698,777351.203786,5250737.520134,5.444258,-12.582169,-2.533378
372962.370000,3510098.720187,777351.078025,5250737.494797,5.453475,-12.569944,-2.534079
372962.380000,3510098.774713,777350.952385,5250737.469504,5.451871,-12.558028,-2.524503
372962.390000,3510098.829272,777350.826820,5250737.444290,5.459790,-12.555000,-2.518276
372962.400000,3510098.883896,777350.701265,5250737.419139,5.465103,-12.555941,-2.512009
372962.410000,3510098.938582,777350.575658,5250737.393970,5.472121,-12.565639,-2.521693
372962.420000,3510098.993245,777350.449998,5250737.368683,5.460440,-12.566216,-2.535776
372962.430000,3510099.047836,777350.324298,5250737.343239,5.457735,-12.573800,-2.553061
372962.440000,3510099.102389,777350.198595,5250737.317672,5.452855,-12.566883,-2.560257
372962.450000,3510099.157004,777350.072900,5250737.292120,5.470107,-12.572156,-2.550266
372962.460000,3510099.211762,777349.947203,5250737.266696,5.481646,-12.567236,-2.534448
372962.470000,3510099.266620,777349.821606,5250737.241439,5.489958,-12.552068,-2.517016
372962.480000,3510099.321577,777349.696135,5250737.216438,5.501407,-12.542210,-2.483223
372962.490000,3510099.376634,777349.570756,5250737.191758,5.509873,-12.533507,-2.452662
372962.500000,3510099.431725,777349.445446,5250737.167303,5.508445,-12.528452,-2.438360
372962.510000,3510099.486721,777349.320141,5250737.142862,5.490667,-12.532532,-2.449833
372962.520000,3510099.541565,777349.194785,5250737.118240,5.478198,-12.538847,-2.474547
372962.530000,3510099.596278,777349.069377,5250737.093344,5.464297,-12.542702,-2.504707
372962.540000,3510099.650856,777348.943911,5250737.068191,5.451384,-12.550447,-2.525792
372962.550000,3510099.705365,777348.818364,5250737.042889,5.450316,-12.559012,-2.534664
372962.560000,3510099.759870,777348.692783,5250737.017543,5.450803,-12.557079,-2.534508
372962.570000,3510099.814391,777348.567233,5250736.992245,5.453429,-12.552937,-2.525233
372962.580000,3510099.868929,777348.441686,5250736.967098,5.454165,-12.556438,-2.504139
372962.590000,3510099.923440,777348.316022,5250736.942155,5.448017,-12.576427,-2.484327
372962.600000,3510099.977873,777348.190231,5250736.917265,5.438470,-12.581791,-2.493818
372962.610000,3510100.032182,777348.064436,5250736.892211,5.423379,-12.577224,-2.516921
372962.620000,3510100.086386,777347.938653,5250736.866925,5.417540,-12.579416,-2.540160
372962.630000,3510100.140572,777347.812879,5250736.841408,5.419574,-12.575326,-2.563253
372962.640000,3510100.194770,777347.687158,5250736.815701,5.419957,-12.568859,-2.578276
372962.650000,3510100.249053,777347.561466,5250736.789984,5.436673,-12.569596,-2.565055
372962.660000,3510100.303483,777347.435806,5250736.764505,5.449376,-12.562295,-2.530703
372962.670000,3510100.358054,777347.310277,5250736.739389,5.464751,-12.543497,-2.492571
372962.680000,3510100.412717,777347.184889,5250736.714582,5.467910,-12.534069,-2.468917
372962.690000,3510100.467396,777347.059574,5250736.689941,5.467919,-12.529042,-2.459119
372962.700000,3510100.522024,777346.934306,5250736.665344,5.457561,-12.524559,-2.460306
372962.710000,3510100.576553,777346.809091,5250736.640679,5.448338,-12.518487,-2.472731
372962.720000,3510100.631035,777346.683929,5250736.615886,5.448051,-12.513814,-2.485836
372962.730000,3510100.685538,777346.558830,5250736.590934,5.452524,-12.505957,-2.504525
372962.740000,3510100.740100,777346.433793,5250736.565822,5.459850,-12.501514,-2.517906
372962.750000,3510100.794775,777346.308749,5250736.540668,5.475151,-12.507235,-2.512949
372962.760000,3510100.849565,777346.183675,5250736.515573,5.482889,-12.507593,-2.505996
372962.770000,3510100.904419,777346.058622,5250736.490569,5.487997,-12.502926,-2.494923
372962.780000,3510100.959287,777345.933583,5250736.465657,5.485502,-12.505021,-2.487408
372962.790000,3510101.014064,777345.808483,5250736.440712,5.469861,-12.514920,-2.501630
372962.800000,3510101.068677,777345.683235,5250736.415634,5.452725,-12.534634,-2.513925
372962.810000,3510101.123160,777345.557843,5250736.390388,5.443906,-12.543787,-2.535227
372962.820000,3510101.177604,777345.432436,5250736.364897,5.444953,-12.537693,-2.563006
372962.830000,3510101.232068,777345.307041,5250736.339279,5.447825,-12.541255,-2.560586
372962.840000,3510101.286601,777345.181534,5250736.313733,5.458862,-12.560131,-2.548657
372962.850000,3510101.341280,777345.055895,5250736.288331,5.476825,-12.567783,-2.531719
372962.860000,3510101.396118,777344.930253,5250736.263062,5.490884,-12.560478,-2.522080
372962.870000,3510101.451073,777344.804689,5250736.237874,5.499953,-12.552387,-2.515431
372962.880000,3510101.506083,777344.679140,5250736.212773,5.502202,-12.557318,-2.504903
372962.890000,3510101.561084,777344.553573,5250736.187696,5.497984,-12.556171,-2.510517
372962.900000,3510101.616058,777344.428043,5250736.162517,5.496797,-12.549771,-2.525203
372962.910000,3510101.671027,777344.302585,5250736.137235,5.496883,-12.541777,-2.531155
372962.920000,3510101.726035,777344.177202,5250736.111950,5.504908,-12.534966,-2.525885
372962.930000,3510101.781159,777344.051822,5250736.086753,5.519813,-12.541068,-2.513563
372962.940000,3510101.836361,777343.926387,5250736.061649,5.520555,-12.545784,-2.507294
372962.950000,3510101.891559,777343.800887,5250736.036578,5.519055,-12.554239,-2.506805
372962.960000,3510101.946723,777343.675318,5250736.011512,5.513769,-12.559630,-2.506431
372962.970000,3510102.001788,777343.549704,5250735.986391,5.499188,-12.563043,-2.517768
372962.980000,3510102.056677,777343.424072,5250735.961093,5.478730,-12.563520,-2.541832
372962.990000,3510102.111417,777343.298450,5250735.935569,5.469253,-12.560804,-2.562919
372963.000000,3510102.166027,777343.172827,5250735.909814,5.452581,-12.563736,-2.588046
372963.010000,3510102.220483,777343.047184,5250735.883853,5.438629,-12.564892,-2.604222
372963.020000,3510102.274929,777342.921559,5250735.857863,5.450659,-12.560107,-2.593795
372963.030000,3510102.329464,777342.795998,5250735.832029,5.456381,-12.552120,-2.572979
372963.040000,3510102.384105,777342.670436,5250735.806436,5.471781,-12.560287,-2.545662
372963.050000,3510102.438900,777342.544853,5250735.781072,5.487229,-12.556412,-2.527159
372963.060000,3510102.493783,777342.419371,5250735.755804,5.489388,-12.539811,-2.526327
372963.070000,3510102.548664,777342.293974,5250735.730536,5.486730,-12.539752,-2.527294
372963.080000,3510102.603507,777342.168562,5250735.705262,5.482013,-12.542556,-2.527492
372963.090000,3510102.658298,777342.043141,5250735.679911,5.476060,-12.541638,-2.542695
372963.100000,3510102.713000,777341.917742,5250735.654392,5.464286,-12.538168,-2.561260
372963.110000,3510102.767626,777341.792324,5250735.628765,5.461007,-12.545426,-2.564012
372963.120000,3510102.822274,777341.666847,5250735.603229,5.468484,-12.550007,-2.543313
372963.130000,3510102.877032,777341.541344,5250735.577959,5.483189,-12.550492,-2.510566
372963.140000,3510102.931900,777341.415886,5250735.553011,5.490412,-12.541185,-2.479040
372963.150000,3510102.986796,777341.290467,5250735.528291,5.488803,-12.542717,-2.464977
372963.160000,3510103.041651,777341.165033,5250735.503643,5.482139,-12.544000,-2.464585
372963.170000,3510103.096410,777341.039595,5250735.478898,5.469811,-12.543672,-2.484479
372963.180000,3510103.151042,777340.914164,5250735.453916,5.456523,-12.542432,-2.511983
372963.190000,3510103.205550,777340.788684,5250735.428628,5.444966,-12.553528,-2.545514
372963.200000,3510103.259922,777340.663077,5250735.403048,5.429563,-12.567960,-2.570572
372963.210000,3510103.314242,777340.537343,5250735.377309,5.434466,-12.578712,-2.577224
372963.220000,3510103.368683,777340.411559,5250735.351624,5.453680,-12.578267,-2.559682
372963.230000,3510103.423295,777340.285802,5250735.326154,5.468651,-12.572995,-2.534452
372963.240000,3510103.478021,777340.160085,5250735.300957,5.476694,-12.570419,-2.504937
372963.250000,3510103.532933,777340.034375,5250735.276049,5.505539,-12.571624,-2.476507
372963.260000,3510103.588033,777339.908691,5250735.251343,5.514579,-12.565121,-2.464742
372963.270000,3510103.643209,777339.783073,5250735.226614,5.520573,-12.558606,-2.481072
372963.280000,3510103.698442,777339.657519,5250735.201673,5.526092,-12.552209,-2.507097
372963.290000,3510103.753692,777339.531985,5250735.176429,5.523759,-12.554500,-2.541718
372963.300000,3510103.808908,777339.406388,5250735.150904,5.519548,-12.564893,-2.563407
372963.310000,3510103.864134,777339.280724,5250735.125298,5.525688,-12.567905,-2.557723
372963.320000,3510103.919426,777339.155099,5250735.099813,5.532742,-12.557117,-2.539161
372963.330000,3510103.974791,777339.029564,5250735.074578,5.540124,-12.549820,-2.507865
372963.340000,3510104.030158,777338.904026,5250735.049611,5.533418,-12.557855,-2.485605
372963.350000,3510104.085381,777338.778416,5250735.024771,5.511125,-12.564063,-2.482384
372963.360000,3510104.140462,777338.652791,5250734.999899,5.505114,-12.561048,-2.492049
372963.370000,3510104.195455,777338.527196,5250734.974884,5.493496,-12.557855,-2.510962
372963.380000,3510104.250288,777338.401583,5250734.949566,5.473086,-12.564755,-2.552615
372963.390000,3510104.304943,777338.275873,5250734.923865,5.457945,-12.577250,-2.587477
372963.400000,3510104.359505,777338.150028,5250734.897881,5.454346,-12.591754,-2.609447
372963.410000,3510104.414089,777338.024123,5250734.871792,5.462412,-12.589334,-2.608391
372963.420000,3510104.468768,777337.898262,5250734.845773,5.473372,-12.582871,-2.595251
372963.430000,3510104.523543,777337.772462,5250734.819929,5.481751,-12.577055,-2.573694
372963.440000,3510104.578409,777337.646748,5250734.794290,5.491316,-12.565737,-2.554132
