GPSTime,X,Y,Z
372974.0,3509451.819906513,779161.2299425481,5250978.284220773
372974.09999990463,3509451.7985098,779161.2156026695,5250978.590199942
372974.2000000477,3509451.6822668654,779161.3414008078,5250978.673496319
372974.2999999523,3509451.5412697745,779161.3418063824,5250978.704195358
372974.40000009537,3509451.4504752024,779161.347906441,5250978.901509194
372974.5,3509451.4053680114,779161.3692739784,5250979.042601185
372974.59999990463,3509451.327758659,779161.3921527033,5250979.18243696
372974.7000000477,3509451.152295874,779161.4441638767,5250979.013196767
372974.7999999523,3509451.042502618,779161.4668901452,5250978.9475151505
372974.90000009537,3509450.9389389,779161.4618441338,5250979.026577119
372975.0,3509450.936265826,779161.529845299,5250979.16107217
372975.09999990463,3509450.8401762946,779161.5488707315,5250979.05149353
372975.2000000477,3509450.822511036,779161.51909026,5250978.883017198
372975.2999999523,3509450.697594571,779161.5405977695,5250978.757925846
372975.40000009537,3509450.6454405766,779161.545472538,5250978.7395392675
372975.5,3509450.5001469357,779161.5158866633,5250978.758800327
372975.59999990463,3509450.3999463883,779161.520412114,5250978.778337651
372975.7000000477,3509450.3076233296,779161.5125996042,5250978.8053048635
372975.7999999523,3509450.1446004636,779161.5311202215,5250978.851688047
372975.90000009537,3509450.077470028,779161.5785532315,5250978.878837982
372976.0,3509450.0004273197,779161.5830925759,5250978.859821215
372976.09999990463,3509449.805958622,779161.588251145,5250978.841738977
372976.2000000477,3509449.6072529466,779161.5838482042,5250978.741485087
372976.2999999523,3509449.3848100277,779161.5949444027,5250978.631458618
372976.40000009537,3509449.2903581606,779161.6446620633,5250978.690766983
372976.5,3509449.1965050776,779161.6833519171,5250978.621214128
372976.59999990463,3509449.0444725472,779161.7051810728,5250978.48993498
372976.7000000477,3509448.8687294633,779161.7105935732,5250978.431674798
372976.7999999523,3509448.7212051866,779161.687127327,5250978.371560703
372976.90000009537,3509448.5966420835,779161.6602308701,5250978.316502787
372977.0,3509448.448539866,779161.6282575587,5250978.264191612
372977.09999990463,3509448.309988193,779161.6342717244,5250978.231910489
372977.2000000477,3509448.1907610917,779161.6607488903,5250978.278654976
372977.2999999523,3509448.045203973,779161.6431064331,5250978.311282285
372977.40000009537,3509447.896270605,779161.6668956729,5250978.319076699
372977.5,3509447.7341945893,779161.7010434368,5250978.315982168
372977.59999990463,3509447.5853309315,779161.6762151994,5250978.272547119
372977.7000000477,3509448.0554955113,779161.4639824266,5250977.871733675
372977.7999999523,3509447.298281641,779161.6201820162,5250978.226114348
372977.90000009537,3509447.155664469,779161.6400129698,5250978.252584929
372978.0,3509447.0042804885,779161.6444035013,5250978.277985371
372978.09999990463,3509446.856108172,779161.6270898964,5250978.295382628
372978.2000000477,3509446.7650502184,779161.6553712735,5250978.349444763
372978.2999999523,3509446.7122903224,779161.6325185363,5250978.342603966
372978.40000009537,3509446.583516535,779161.5830047711,5250978.284223607
372978.5,3509446.515130935,779161.5953698672,5250978.283705694
372978.59999990463,3509446.4323413405,779161.6461615297,5250978.330379615
372978.7000000477,3509446.3214993193,779161.7362535079,5250978.321581267
372978.7999999523,3509446.628243449,779161.607224597,5250978.104493623
372978.90000009537,3509446.170352951,779161.7214030128,5250978.4945329465
372979.0,3509446.08288653,779161.7527013492,5250978.670506599
372979.09999990463,3509445.9906982696,779161.780761881,5250978.795293796
372979.2000000477,3509445.8619740494,779161.7837815611,5250978.909427623
372979.2999999523,3509445.680715557,779161.8551367476,5250979.067290019
372979.40000009537,3509445.545455139,779161.8968590095,5250979.278937911
372979.5,3509445.487033286,779161.9015953128,5250979.369908084
372979.59999990463,3509445.3641503714,779161.8468060788,5250979.32521009
372979.7000000477,3509445.226323718,779161.7808665844,5250979.258452474
372979.7999999523,3509445.1949161263,779161.7494003065,5250979.194144007
372979.90000009537,3509445.1476806924,779161.7281168089,5250979.102966098
372980.0,3509445.025220158,779161.7448138025,5250979.143109146
372980.09999990463,3509445.012072246,779161.7744308022,5250979.246440967
372980.2000000477,3509444.9250430106,779161.7975884408,5250979.311340772
372980.2999999523,3509444.839106136,779161.8099793949,5250979.398312371
372980.40000009537,3509445.1466107676,779161.7457526161,5250979.32398356
372980.5,3509444.866912529,779161.8946712384,5250979.598799739
372980.59999990463,3509444.9463040326,779161.9163804408,5250979.647115421
372980.7000000477,3509444.920854134,779161.9527203891,5250979.696928658
372980.7999999523,3509444.949151566,779161.986490832,5250979.7264427645
372980.90000009537,3509445.086677483,779161.9061801939,5250979.622367888
372981.0,3509445.0758975744,779161.8243682203,5250979.560227797
372981.09999990463,3509444.5887581985,779161.957973337,5250979.929101018
372981.2000000477,3509444.47315357,779161.9926522959,5250979.99708789
372981.2999999523,3509445.211685692,779161.7462244256,5250979.521012572
372981.40000009537,3509444.9317876776,779161.8211820669,5250979.685436725
372981.5,3509444.7255448466,779161.8641053615,5250979.809246194
372981.59999990463,3509444.445878454,779161.975753216,5250980.019922161
372981.7000000477,3509444.189256261,779162.0538927589,5250980.244669359
372981.7999999523,3509443.9399117664,779162.0825426779,5250980.402140499
372981.90000009537,3509443.6871866356,779162.0771192953,5250980.46844624
372982.0,3509443.544013225,779162.0760268333,5250980.535083747
372982.09999990463,3509443.4458040576,779162.109692345,5250980.646051631
372982.2000000477,3509443.32137205,779162.1248513961,5250980.747449513
372982.2999999523,3509443.180260438,779162.1318412006,5250980.83613134
372982.40000009537,3509443.0522946147,779162.1720221948,5250980.926060314
372982.5,3509443.0054064128,779162.1736595487,5250981.056866616
372982.59999990463,3509443.095032238,779162.147551405,5250981.0130082285
372982.7000000477,3509442.901152558,779162.1615803646,5250981.0858076215
372982.7999999523,3509442.8006056584,779162.1382835916,5250981.111044461
372982.90000009537,3509442.7471986944,779162.1761756479,5250981.248887138
372983.0,3509442.7268203394,779162.190131913,5250981.267324837
372983.09999990463,3509442.676215298,779162.2213167615,5250981.367999353
372983.2000000477,3509442.5995463654,779162.305490138,5250981.537268543
372983.2999999523,3509442.544131901,779162.3822860211,5250981.678010802
372983.40000009537,3509442.568166061,779162.4476751273,5250981.843030356
372983.5,3509442.56786585,779162.4903362237,5250981.986131431
372983.59999990463,3509442.5607797313,779162.5214058927,5250982.135379219
372983.7000000477,3509442.482465628,779162.5543771561,5250982.216094809
372983.7999999523,3509442.4595479015,779162.6496672791,5250982.292305714
372983.90000009537,3509442.421410945,779162.720431033,5250982.357722066
372984.0,3509442.2311334885,779162.708621046,5250982.401954169
372984.09999990463,3509442.0593029466,779162.7051988452,5250982.42851988
372984.2000000477,3509441.909117926,779162.7011679441,5250982.425047037
372984.2999999523,3509441.8424657537,779162.6906065174,5250982.44501463
372984.40000009537,3509441.7978228224,779162.6129128118,5250982.341739819
372984.5,3509441.663586917,779162.6295188001,5250982.428773488
372984.59999990463,3509441.5190319074,779162.6683119889,5250982.567634224
372984.7000000477,3509441.3142194953,779162.6867114143,5250982.762235863
372984.7999999523,3509441.1508738343,779162.7798337296,5250982.865949595
372984.90000009537,3509440.9762145416,779162.8056731621,5250982.941498625
372985.0,3509440.8400645605,779162.7844558649,5250983.08994568
372985.09999990463,3509440.7047475292,779162.8344291741,5250983.152978207
372985.2000000477,3509440.9657231113,779162.8189963386,5250983.066547783
372985.2999999523,3509440.6319575347,779162.9739701804,5250983.46071499
372985.40000009537,3509440.626349777,779163.0027565983,5250983.590452217
372985.5,3509440.47564293,779162.9889933788,5250983.659457668
372985.59999990463,3509440.3280418115,779162.9535040355,5250983.782464282
372985.7000000477,3509440.380067055,779162.8670754175,5250983.758126374
372985.7999999523,3509440.1454734164,779162.882017533,5250983.863149556
372985.90000009537,3509439.9630602687,779162.894900793,5250983.9127389565
372986.0,3509439.767203127,779162.9334174859,5250984.003680508
372986.09999990463,3509439.61291299,779162.9873963307,5250984.144634777
372986.2000000477,3509439.464328282,779163.0119011472,5250984.239758254
372986.2999999523,3509439.269419894,779163.0155369166,5250984.31343058
372986.40000009537,3509439.152872345,779163.0021103241,5250984.193339157
372986.5,3509439.477161808,779162.8773680297,5250983.955111855
372986.59999990463,3509438.9340526653,779163.016829819,5250984.336012346
372986.7000000477,3509438.7982297926,779162.9679007237,5250984.408866555
372986.7999999523,3509438.716755381,779162.9870603322,5250984.446381604
372986.90000009537,3509438.625821232,779163.0483957613,5250984.545225747
372987.0,3509438.521184999,779163.0825269183,5250984.628371761
372987.09999990463,3509438.3778138324,779163.1141142442,5250984.684198247
372987.2000000477,3509438.203796021,779163.1470945331,5250984.769404046
372987.2999999523,3509438.105669683,779163.1962772417,5250984.948290117
372987.40000009537,3509438.0837467657,779163.2699456157,5250985.261654505
372987.5,3509437.984793241,779163.298765069,5250985.439213021
372987.59999990463,3509437.7842540317,779163.3415119243,5250985.564828251
372987.7000000477,3509437.5495601795,779163.3221564399,5250985.600963091
372987.7999999523,3509437.4553975845,779163.3388739622,5250985.791798979
372987.90000009537,3509437.3523817984,779163.3583500299,5250985.912499342
372988.0,3509437.2664616797,779163.4195816374,5250986.035242891
372988.09999990463,3509437.180823358,779163.4384478993,5250986.103400805
372988.2000000477,3509437.035649299,779163.4279455016,5250986.24130068
372988.2999999523,3509436.9616173916,779163.3830542378,5250986.365184858
372988.40000009537,3509436.888173277,779163.4364206789,5250986.492698066
372988.5,3509436.927932812,779163.4163785029,5250986.5508170705
372988.59999990463,3509437.0795041933,779163.3747653891,5250986.486400009
372988.7000000477,3509437.2285876083,779163.3570493776,5250986.437517204
372988.7999999523,3509433.706073125,779163.225687963,5250972.160147663
372988.90000009537,3509437.108599937,779163.3344095253,5250986.597124057
372989.0,3509433.5345101818,779163.261949213,5250972.259299995
372989.09999990463,3509436.9644287266,779163.4996252615,5250986.840918774
372989.2000000477,3509436.8933053412,779163.6170381911,5250986.984805947
372989.2999999523,3509433.3221894586,779163.5664705897,5250972.701518042
372989.40000009537,3509436.746958288,779163.730246031,5250987.5343516935
372989.5,3509436.4758902234,779163.8486074818,5250988.10645207
372989.59999990463,3509436.7146504703,779163.8308257154,5250988.1794148665
372989.7000000477,3509436.528971233,779163.8499896951,5250988.190083116
372989.7999999523,3509436.312707202,779163.8408032659,5250988.127077882
372989.90000009537,3509436.108516162,779163.8345273436,5250988.045426924
372990.0,3509435.9622005797,779163.8297083294,5250988.145445838
372990.09999990463,3509435.79557673,779163.830627167,5250988.272244224
372990.2000000477,3509435.614755456,779163.8130579056,5250988.377782419
372990.2999999523,3509435.464585507,779163.8197026729,5250988.449055573
372990.40000009537,3509435.291932317,779163.8058479826,5250988.4389644535
372990.5,3509435.1326574744,779163.7638805206,5250988.445228481
372990.59999990463,3509434.975623464,779163.7687996317,5250988.516786183
372990.7000000477,3509434.8397492683,779163.8098931828,5250988.613031203
372990.7999999523,3509434.73799461,779163.8747266082,5250988.762815542
372990.90000009537,3509434.5920403474,779163.9228522326,5250988.899190613
372991.0,3509434.375205564,779163.887736647,5250988.946469556
372991.09999990463,3509434.1387572633,779163.8500192069,5250988.969310198
372991.2000000477,3509434.04641092,779163.8630737466,5250989.08249213
372991.2999999523,3509433.937577335,779163.8937098219,5250989.174075673
372991.40000009537,3509433.828870324,779163.9312275493,5250989.287685977
372991.5,3509433.659866258,779163.9579499544,5250989.315018281
372991.59999990463,3509433.482952353,779163.9768876242,5250989.326697716
372991.7000000477,3509433.3379272944,779164.0220245029,5250989.448625739
372991.7999999523,3509433.1554192374,779164.0252317411,5250989.456384164
372991.90000009537,3509432.9999466483,779164.0058549002,5250989.468502586
372992.0,3509432.7994594662,779163.9630825398,5250989.4372806195
372992.09999990463,3509433.274922271,779163.774045589,5250989.131149937
372992.2000000477,3509433.281030485,779163.8011881594,5250989.26674154
372992.2999999523,3509432.5059559112,779164.0331283044,5250989.8150786245
372992.40000009537,3509432.3551547457,779164.0264068902,5250989.831470123
372992.5,3509432.321049834,779164.0148479476,5250989.895003531
372992.59999990463,3509432.256915109,779164.0215058653,5250990.027959458
372992.7000000477,3509432.1406426397,779164.0524230001,5250990.006846466
372992.7999999523,3509432.038570731,779164.1069917376,5250990.072174105
372992.90000009537,3509431.99631727,779164.1275521931,5250990.137132107
372993.0,3509431.9660177017,779164.1899377959,5250990.172838863
372993.09999990463,3509431.8649177775,779164.184717705,5250990.131005263
372993.2000000477,3509431.733559142,779164.1669478206,5250990.126072176
372993.2999999523,3509431.602150932,779164.1891402713,5250990.184202081
372993.40000009537,3509431.4782700273,779164.2387284664,5250990.287461842
372993.5,3509431.39162188,779164.249481326,5250990.370891629
372993.59999990463,3509431.2775053983,779164.2112718428,5250990.383493089
372993.7000000477,3509431.1703693294,779164.1831979216,5250990.369026246
372993.7999999523,3509431.1131905606,779164.2314482426,5250990.4562957585
372993.90000009537,3509431.0785044353,779164.2427092415,5250990.605073417
372994.0,3509431.0498309094,779164.2241039682,5250990.663754722
372994.09999990463,3509431.442685632,779164.0844586308,5250990.391932065
372994.2000000477,3509430.877378238,779164.214163154,5250990.716463691
372994.2999999523,3509430.7957841265,779164.1926869937,5250990.760236363
372994.40000009537,3509430.636862854,779164.1717157103,5250990.743775894
372994.5,3509430.460873041,779164.1215271191,5250990.68370943
372994.59999990463,3509430.378813452,779164.0810213714,5250990.725089333
372994.7000000477,3509430.464336474,779163.9961559465,5250990.466315478
372994.7999999523,3509430.013227233,779164.0593732662,5250990.5789574
372994.90000009537,3509429.8532124553,779164.01656582,5250990.548826748
372995.0,3509429.753272968,779164.0249752756,5250990.579160005
372995.09999990463,3509429.575558791,779164.0867862692,5250990.731891925
372995.2000000477,3509429.380351976,779164.1777522257,5250990.886635175
372995.2999999523,3509430.06736519,779163.352450402,5250990.233445328
372995.40000009537,3509429.1391982497,779164.3157385173,5250991.228410989
372995.5,3509429.371089053,779164.2180967449,5250991.151907111
372995.59999990463,3509429.0191840203,779164.1851800783,5250991.24846503
372995.7000000477,3509429.0495042866,779164.0570591545,5250991.235213127
372995.7999999523,3509429.1281532925,779163.9683405395,5250991.184305328
372995.90000009537,3509428.9885081565,779163.9371821783,5250991.180532317
372996.0,3509428.9262481118,779163.8326139718,5250991.133510505
372996.09999990463,3509428.955875087,779163.7181951029,5250991.111498624
372996.2000000477,3509428.913979669,779163.6192308746,5250991.146748073
372996.2999999523,3509428.844907768,779163.5313879565,5250991.205125535
372996.40000009537,3509428.6576763745,779163.5077536379,5250991.357478072
372996.5,3509428.579927348,779163.4501614461,5250991.381571627
372996.59999990463,3509428.583963239,779163.3462668725,5250991.466113557
372996.7000000477,3509428.494095779,779163.2462826029,5250991.554934604
372996.7999999523,3509428.493505618,779163.1248268025,5250991.632877268
372996.90000009537,3509428.451995162,779163.0372681998,5250991.771921406
372997.0,3509428.4019233636,779162.9400629079,5250991.80399898
372997.09999990463,3509428.4114348236,779162.7972035939,5250991.794419849
372997.2000000477,3509428.426392102,779162.6944478988,5250991.92246219
372997.2999999523,3509428.517034363,779162.5642671537,5250991.920713446
372997.40000009537,3509428.480346936,779162.4645109324,5250991.94248421
372997.5,3509428.3668664913,779162.3610042946,5250992.015642055
372997.59999990463,3509428.289641053,779162.2381966332,5250992.05086149
372997.7000000477,3509428.1315501872,779162.0847870355,5250992.034699548
372997.7999999523,3509428.194377593,779161.8719601135,5250991.856179887
372997.90000009537,3509428.0310377977,779161.7528049906,5250991.898580194
372998.0,3509428.124385551,779161.6157999488,5250991.938190696
372998.09999990463,3509428.125817967,779161.4967545972,5250992.003344302
372998.2000000477,3509428.0656969547,779161.414971366,5250992.149813265
372998.2999999523,3509427.984549365,779161.3142214555,5250992.255807394
372998.40000009537,3509427.937973987,779161.2193495336,5250992.347689371
372998.5,3509427.86161417,779161.1148125784,5250992.382245331
372998.59999990463,3509427.7656913064,779161.0198848099,5250992.445960162
372998.7000000477,3509427.733983022,779160.9308099493,5250992.546453177
372998.7999999523,3509427.6857213196,779160.8482338956,5250992.65246451
372998.90000009537,3509427.6531127132,779160.7616442994,5250992.771969998
372999.0,3509427.646506996,779160.6920477516,5250992.8092050515
372999.09999990463,3509427.672982769,779160.5596784176,5250992.820316956
372999.2000000477,3509427.6735705347,779160.4423175815,5250992.888530874
372999.2999999523,3509427.676408644,779160.3349054905,5250993.027123448
372999.40000009537,3509427.62743457,779160.2390118394,5250993.131616514
372999.5,3509427.6334949643,779160.1487717256,5250993.134899957
372999.59999990463,3509427.6506871674,779160.020945396,5250993.158051734
372999.7000000477,3509427.622625053,779159.9059197368,5250993.165282587
372999.7999999523,3509427.626389436,779159.7711829895,5250993.132292969
372999.90000009537,3509427.6324413316,779159.6456596614,5250993.155977839
373000.0,3509427.6485966803,779159.5232782424,5250993.200000509
373000.09999990463,3509427.705203843,779159.3512464836,5250993.211174729
373000.2000000477,3509428.317488855,779159.0184692194,5250992.88499018
373000.2999999523,3509427.6872700783,779159.0379770875,5250993.320167666
373000.40000009537,3509427.6725032795,779158.9343858673,5250993.379681811
373000.5,3509427.6866374584,779158.7858051995,5250993.377325271
373000.59999990463,3509427.75536742,779158.6374074838,5250993.3620682545
373000.7000000477,3509427.821907773,779158.5057196933,5250993.395122432
373000.7999999523,3509427.842788844,779158.3753796169,5250993.408456646
373000.90000009537,3509427.8017193396,779158.2065259287,5250993.422615991
373001.0,3509427.770899277,779158.0446815848,5250993.469075042
373001.09999990463,3509427.765917859,779157.8877366849,5250993.489303212
373001.2000000477,3509427.7657921896,779157.7220165724,5250993.487020171
373001.2999999523,3509427.7254862487,779157.5723673649,5250993.528417218
373001.40000009537,3509427.6593604875,779157.4185894176,5250993.527793614
373001.5,3509427.6673134523,779157.2554294062,5250993.468649639
373001.59999990463,3509427.6503105653,779157.1364581091,5250993.431986043
373001.7000000477,3509427.649466856,779156.9823433674,5250993.392452173
373001.7999999523,3509427.6959104068,779156.788720176,5250993.366179404
373001.90000009537,3509427.7548366413,779156.6309057781,5250993.384304109
373002.0,3509427.68925294,779156.5347741147,5250993.470543547
373002.09999990463,3509427.6229116395,779156.4521471547,5250993.563577781
373002.2000000477,3509427.5851386455,779156.3270965934,5250993.534840558
373002.2999999523,3509427.5448225555,779156.235527107,5250993.537092577
373002.40000009537,3509428.1161091905,779155.5385978281,5250992.953879553
373002.5,3509427.602397894,779155.9909470251,5250993.444024316
373002.59999990463,3509427.605792731,779155.8362583278,5250993.396215504
373002.7000000477,3509427.536975855,779155.7232475175,5250993.421665056
373002.7999999523,3509427.5016834596,779155.6036941395,5250993.499369919
373002.90000009537,3509427.4958304376,779155.4606151518,5250993.470031219
373003.0,3509428.055433511,779154.7118960292,5250992.8679294335
373003.09999990463,3509427.4383371514,779155.2724483563,5250993.558445197
373003.2000000477,3509427.4676719634,779155.1110458663,5250993.577457622
373003.2999999523,3509427.518353401,779154.9315139789,5250993.592727385
373003.40000009537,3509427.561460119,779154.7363371544,5250993.617678672
373003.5,3509427.561083776,779154.578245349,5250993.74064798
373003.59999990463,3509427.498911945,779154.4342361907,5250993.785201647
373003.7000000477,3509427.5043374994,779154.3045516653,5250993.716852236
373003.7999999523,3509427.5484638643,779154.1397914899,5250993.654694607
373003.90000009537,3509427.5868683215,779154.0057058111,5250993.590258422
373004.0,3509427.577231703,779153.9060963645,5250993.598985465
373004.09999990463,3509427.5543606924,779153.8063754546,5250993.643010178
373004.2000000477,3509427.5517164264,779153.6905151906,5250993.582893243
373004.2999999523,3509427.5181356794,779153.5444393394,5250993.565236786
373004.40000009537,3509427.514288386,779153.4182663682,5250993.633195732
373004.5,3509427.5027972464,779153.303389824,5250993.55529445
373004.59999990463,3509427.433695596,779153.1860258119,5250993.447643673
373004.7000000477,3509427.4092561365,779153.0684102062,5250993.413276573
373004.7999999523,3509427.3930432703,779152.9414008943,5250993.377453982
373004.90000009537,3509427.932052979,779152.2233210941,5250992.875001484
373005.0,3509427.3770348863,779152.708145758,5250993.441791798
373005.09999990463,3509427.334265541,779152.6296310086,5250993.426516754
373005.2000000477,3509427.320485863,779152.5008552517,5250993.419196697
373005.2999999523,3509427.29330498,779152.3426681141,5250993.390735994
373005.40000009537,3509427.264592587,779152.1757029773,5250993.474232963
373005.5,3509427.2414892884,779152.031827011,5250993.554608808
373005.59999990463,3509427.2278508134,779151.9267148019,5250993.664908208
373005.7000000477,3509427.2357544582,779151.8375032003,5250993.771246491
373005.7999999523,3509427.2728994326,779151.7501847758,5250993.850663272
373005.90000009537,3509427.26788378,779151.6624986747,5250993.858789332
373006.0,3509427.240696997,779151.5334662001,5250993.819535807
373006.09999990463,3509427.215694658,779151.3620439217,5250993.779195612
373006.2000000477,3509427.193008848,779151.2243402067,5250993.791035183
373006.2999999523,3509427.1836715294,779151.1142639031,5250993.838397256
373006.40000009537,3509427.2294223574,779151.030712064,5250993.918886059
373006.5,3509427.7367087677,779150.3860415848,5250993.358928865
373006.59999990463,3509427.1672190484,779150.8747258144,5250993.923293114
373006.7000000477,3509427.1357465573,779150.7848786165,5250994.034932477
373006.7999999523,3509427.10623001,779150.654270358,5250994.030838705
373006.90000009537,3509427.11932379,779150.5312088832,5250994.075793885
373007.0,3509427.15565844,779150.4053244088,5250994.187902993
373007.09999990463,3509427.146283995,779150.2503797227,5250994.217801066
373007.2000000477,3509427.169297098,779150.1206951488,5250994.240965149
373007.2999999523,3509427.203062143,779150.0122988317,5250994.306633256
373007.40000009537,3509427.234061355,779149.9398631386,5250994.404774942
373007.5,3509427.257142745,779149.8490279113,5250994.454498052
373007.59999990463,3509427.2755223657,779149.7002972066,5250994.429946559
373007.7000000477,3509427.3044460947,779149.577466075,5250994.457821665
373007.7999999523,3509427.3391947085,779149.4610464383,5250994.549110984
373007.90000009537,3509427.3575509563,779149.3009207142,5250994.5801370405
373008.0,3509427.3373669544,779149.1629793538,5250994.560743858
373008.09999990463,3509427.315379917,779149.0575389315,5250994.573511503
373008.2000000477,3509427.336843725,779148.8966849686,5250994.583106445
373008.2999999523,3509427.335549704,779148.8063348945,5250994.6098355185
373008.40000009537,3509427.322091,779148.7028952905,5250994.568730564
373008.5,3509427.2985226447,779148.5433626942,5250994.594447602
373008.59999990463,3509427.2797844717,779148.373732813,5250994.573427305
373008.7000000477,3509427.3348269407,779148.1811481349,5250994.590517845
373008.7999999523,3509427.3530364777,779148.0556448342,5250994.6890694145
373008.90000009537,3509427.30259754,779147.9393629531,5250994.690753114
373009.0,3509427.300907375,779147.8146226802,5250994.767643996
373009.09999990463,3509427.2790876715,779147.6601282221,5250994.826456304
373009.2000000477,3509427.271934259,779147.5452888614,5250994.921036986
373009.2999999523,3509427.289768247,779147.4114317609,5250994.990036695
373009.40000009537,3509427.3089423296,779147.2746226283,5250995.030591554
373009.5,3509427.321664391,779147.1651513794,5250995.116375463
373009.59999990463,3509427.3222260624,779147.0562032057,5250995.112878599
373009.7000000477,3509427.326422101,779146.9523651827,5250995.166959351
373009.7999999523,3509427.3211022126,779146.8550260236,5250995.24353996
373009.90000009537,3509427.2984265313,779146.704697371,5250995.303230793
373010.0,3509427.262676892,779146.5772050138,5250995.279422197
373010.09999990463,3509427.224740629,779146.4369202808,5250995.271772053
373010.2000000477,3509427.181552898,779146.3284166767,5250995.300395453
373010.2999999523,3509427.139114328,779146.2358426582,5250995.276622277
373010.40000009537,3509427.1570748785,779146.1120238926,5250995.302917494
373010.5,3509427.1917061447,779145.9752896193,5250995.28359374
373010.59999990463,3509427.1991052614,779145.8807842853,5250995.296256763
373010.7000000477,3509427.192579854,779145.740964847,5250995.304879406
373010.7999999523,3509427.1619553617,779145.6141891746,5250995.26682631
373010.90000009537,3509427.1735944906,779145.4736718689,5250995.253377895
373011.0,3509427.2076627244,779145.3201247933,5250995.289757589
373011.09999990463,3509427.23257338,779145.197530573,5250995.3190033175
373011.2000000477,3509427.222264131,779145.0679331251,5250995.387503897
373011.2999999523,3509427.243839254,779144.9361495962,5250995.460547822
373011.40000009537,3509427.2263579126,779144.7740377446,5250995.462695659
373011.5,3509427.228498748,779144.6212141569,5250995.475389225
373011.59999990463,3509427.290906189,779144.4917746899,5250995.525003765
373011.7000000477,3509427.3461475195,779144.3585179622,5250995.532245637
373011.7999999523,3509427.33280424,779144.2419507116,5250995.508560057
373011.90000009537,3509427.2790860794,779144.1417754329,5250995.476104496
373012.0,3509427.2256933725,779143.9914676053,5250995.452535004
373012.09999990463,3509427.1757970513,779143.8672736662,5250995.434633339
373012.2000000477,3509427.2208857434,779143.7305009336,5250995.483000964
373012.2999999523,3509427.259401773,779143.5990443812,5250995.549872058
373012.40000009537,3509427.246462051,779143.4712509238,5250995.574878183
373012.5,3509427.1846513655,779143.3419992971,5250995.599936601
373012.59999990463,3509427.152604338,779143.2320009664,5250995.653612885
373012.7000000477,3509427.1249108394,779143.1166268432,5250995.6702508945
373012.7999999523,3509427.096068833,779143.0068118271,5250995.687488752
373012.90000009537,3509427.0750419986,779142.8704705185,5250995.768946557
373013.0,3509427.0696663265,779142.814506632,5250995.780467726
373013.09999990463,3509427.1116619147,779142.7948134072,5250995.87986559
373013.2000000477,3509427.1746058874,779142.7581424845,5250995.905484258
373013.2999999523,3509427.144643261,779142.7390742062,5250995.8697219165
373013.40000009537,3509427.057165844,779142.7279183192,5250995.8555559805
373013.5,3509426.9872697033,779142.7144703233,5250995.871936915
373013.59999990463,3509426.945969513,779142.7265837676,5250995.86404756
373013.7000000477,3509426.907791474,779142.7349091215,5250995.884912223
373013.7999999523,3509426.8944082903,779142.7351196753,5250995.919911694
373013.90000009537,3509426.891951475,779142.7791743407,5250995.94011048
373014.0,3509426.8931905744,779142.8006937355,5250995.956944644
373014.09999990463,3509426.8861080864,779142.8207117299,5250995.999944181
373014.2000000477,3509426.9101872086,779142.8426579513,5250995.99475514
373014.2999999523,3509426.9119536746,779142.816227173,5250995.951924815
373014.40000009537,3509426.91924404,779142.7951753527,5250995.92416945
373014.5,3509426.903565467,779142.8581182759,5250995.935262483
373014.59999990463,3509426.866016843,779142.8969802817,5250995.9360899115
373014.7000000477,3509426.8357643546,779142.9283858492,5250995.99765031
373014.7999999523,3509426.8633977342,779142.9735331401,5250996.112450335
373014.90000009537,3509426.899847697,779142.971954974,5250996.139768099
373015.0,3509426.8847663132,779143.0048199118,5250996.132748385
373015.09999990463,3509426.9569767956,779143.0932182175,5250996.068159128
373015.2000000477,3509426.9349784344,779143.1004767788,5250996.016749357
373015.2999999523,3509426.9218682037,779143.1289699582,5250996.060456889
373015.40000009537,3509426.9153962005,779143.1181231156,5250996.0513630295
373015.5,3509426.8650898575,779143.1394373372,5250995.966643879
373015.59999990463,3509426.889105902,779143.1091128022,5250995.971124415
373015.7000000477,3509426.9230579073,779143.140501021,5250996.001075621
373015.7999999523,3509426.931685479,779143.155276331,5250996.05650383
373015.90000009537,3509426.907118237,779143.1636981481,5250996.058906133
373016.0,3509426.987571012,779143.2077716395,5250996.084028809
373016.09999990463,3509427.0087812245,779143.1845600875,5250996.055401711
373016.2000000477,3509426.99516289,779143.2007791525,5250996.07857215
373016.2999999523,3509426.9669592157,779143.181443517,5250995.993103699
373016.40000009537,3509426.947313625,779143.1427640609,5250995.929436399
373016.5,3509426.9881398194,779143.1557376997,5250996.000800942
373016.59999990463,3509426.9807885503,779143.1292916734,5250996.053515165
373016.7000000477,3509426.996819506,779143.1102448319,5250995.957402549
373016.7999999523,3509426.991427245,779143.1645573706,5250995.982057774
373016.90000009537,3509426.9728373173,779143.2472165793,5250996.059998226
373017.0,3509426.933397859,779143.3060878474,5250996.044748437
373017.09999990463,3509426.89347404,779143.2640703204,5250996.008530181
373017.2000000477,3509426.8419200126,779143.2846158985,5250996.01701885
373017.2999999523,3509426.883470662,779143.301660218,5250996.102906483
373017.40000009537,3509426.8546189694,779143.2555456803,5250996.095136068
373017.5,3509426.8183880397,779143.2866964925,5250996.106450478
373017.59999990463,3509426.791273795,779143.3187794575,5250996.201501723
373017.7000000477,3509426.7835935936,779143.3331092696,5250996.267760459
373017.7999999523,3509426.78977294,779143.3053433463,5250996.210238214
