GPSTime,X,Y,Z,VX,VY,VZ
372961.90000009537,3509453.7909195814,779149.7288195004,5250960.466411816,0.011601488764144076,1.4373476216766434,-0.4102643904475478
372962.0,3509453.8205596693,779149.9154865142,5250960.48501426,-0.037795994969140455,1.5055857436407223,-0.17405079117167332
372962.09999990463,3509453.7257779557,779150.0794957525,5250960.455282317,-0.08162163461175871,1.5872196837819956,-0.1624117173913664
372962.2000000477,3509453.5987360817,779150.267403459,5250960.413463603,-0.10016164577153079,1.6378907288968847,-0.27968921934419555
372962.2999999523,3509453.604598938,779150.3860503231,5250960.326353473,0.07579236202503971,1.6580175408145834,-0.38684492381475444
372962.40000009537,3509453.6349509964,779150.4863704229,5250960.297974189,0.15389773591691172,1.4799902732449297,-0.412237612081368
372962.5,3509453.7205866547,779150.6796921801,5250960.356751975,0.20246699183437006,1.5053893703937078,-0.20852903570921022
372962.59999990463,3509453.76991008,779150.8516892397,5250960.388423304,0.11529783976468067,1.5540430847633004,-0.2654891876057359
372962.7000000477,3509453.7708925484,779151.0088674022,5250960.393150553,-0.05706543509027516,1.4463636921621372,-0.39004442621896196
372962.7999999523,3509453.7832849836,779151.1750387899,5250960.332514441,0.1467371480676901,1.5237060981529424,-0.4072274450013591
372962.90000009537,3509453.76277778,779151.294976295,5250960.232226501,0.13251324521097926,1.5487323847644276,-0.36334786529872076
372963.0,3509453.7724010902,779151.4212764892,5250960.197132542,0.09749620181754627,1.550025783560116,-0.361877969971502
372963.09999990463,3509453.7735395688,779151.5728985997,5250960.163770958,0.14787382091490045,1.5626732308714963,-0.40919912091229804
372963.2000000477,3509453.789622595,779151.7583295365,5250960.168684603,0.008349190007902615,1.6049030594013445,-0.22689052305175217
372963.2999999523,3509453.8173119435,779151.9128073616,5250960.1220005015,-0.052821274986416776,1.60295910299768,-0.05280749862860823
372963.40000009537,3509454.1678788774,779151.9432193132,5250959.989433215,0.09669817017191172,1.3891836673462592,-0.2325302601040793
372963.5,3509453.82020781,779152.1732958456,5250960.083085498,-0.016213743883443613,1.3888336725517476,-0.2837032779128297
372963.59999990463,3509453.870803224,779152.2938065884,5250960.070755616,0.00854120136328437,1.393435117968444,-0.15826918467891815
372963.7000000477,3509454.006288747,779152.3965820963,5250959.988651363,0.03029897008616996,1.5238596329681613,-0.26642518913232927
372963.7999999523,3509454.102143456,779152.5192189835,5250959.931905216,0.04379265951137275,1.7041352868773032,-0.4897965800020234
372963.90000009537,3509454.25740571,779152.6295376535,5250959.868420433,0.1492922953266509,1.650148413973902,-0.25748996142546154
372964.0,3509454.1845835918,779152.8500104648,5250959.8475899855,0.15698606286888211,1.6907982569111795,-0.27066167745545755
372964.09999990463,3509454.0042701922,779153.0597487029,5250959.804827801,0.035825069254798066,1.6112456868537564,-0.5096291967798923
372964.2000000477,3509453.9607140445,779153.2784722521,5250959.785361002,0.14280977963562513,1.4924215201606685,-0.18826030792092396
372964.2999999523,3509453.9719310477,779153.4620060185,5250959.831846735,0.18636337180500115,1.4750016581827836,-0.10622635089412213
372964.40000009537,3509453.991213519,779153.6304141349,5250959.888791617,0.033348492034291966,1.326777041026979,-0.399193955450718
372964.5,3509454.019854613,779153.8239921636,5250959.905890787,0.07619883903254887,1.3637492044102046,-0.4335542144067652
372964.59999990463,3509454.0527198953,779153.9721230426,5250959.795201609,0.09212327235782489,1.5180105736545926,-0.3259020276040516
372964.7000000477,3509454.0514676855,779154.1194806185,5250959.728053098,0.13844881244625928,1.6195377691862802,-0.1270863156536386
372964.7999999523,3509454.0730988635,779154.2909970892,5250959.730178166,0.14331892663561543,1.670663471442559,-0.21503082926539285
372964.90000009537,3509454.1265329914,779154.4195669582,5250959.718491752,0.06687532370430307,1.5525170411012326,-0.3155053886692407
372965.0,3509454.171137662,779154.5579711079,5250959.636248911,-0.11174205859507466,1.5040004504265312,-0.13637682332356071
372965.09999990463,3509454.2592882123,779154.6958088172,5250959.619504949,0.1430099548516244,1.5956311939720322,-0.3596803313567989
372965.2000000477,3509454.282741007,779154.8284595921,5250959.514865964,0.3074816196451577,1.551084189848801,-0.46622299061578687
372965.2999999523,3509454.2840197305,779154.9955973052,5250959.529207959,-0.04728818252168734,1.5420888212237926,-0.16867518551054062
372965.40000009537,3509454.2922459845,779155.1345354606,5250959.467152005,-0.2907308988374894,1.5160531552014973,-0.14769605236660333
372965.5,3509454.341222714,779155.2572066133,5250959.473803242,0.08181360592137972,1.391941911251898,-0.16585404817746152
372965.59999990463,3509454.365543385,779155.3597163962,5250959.49262218,0.09493522557939883,1.3884850822192192,-0.06377541859886016
372965.7000000477,3509456.872159859,779155.5396114191,5250969.801623153,-0.1154079011230629,1.4817038913681984,-0.23319342179719538
372965.7999999523,3509456.8822974567,779155.6919168642,5250969.9094086345,0.05687910194996064,1.5498657744128863,-0.2020300198907714
372965.90000009537,3509456.8661620254,779155.8066196216,5250969.959801546,0.14756813275068384,1.508790404390318,-0.25317893100930533
372966.0,3509456.8898598673,779155.8736375263,5250969.962853765,0.2856100780971823,1.4877432751013728,-0.22143615672309025
372966.09999990463,3509456.841483461,779155.9988667299,5250969.913301185,0.08522075033533194,1.6596784848142434,-0.06093854990000569
372966.2000000477,3509456.8529459373,779156.0556096425,5250970.006206495,-0.16033003790077044,1.6278080338608731,-0.15874152131781027
372966.2999999523,3509456.9395114374,779156.1842037154,5250970.110133199,-0.0738550595980123,1.6298853202325674,-0.2291854698235607
372966.40000009537,3509456.904904944,779156.3551359567,5250970.096168541,0.0029412415058052976,1.7468331136777593,-0.1652087025648976
372966.5,3509457.331596024,779156.0465522301,5250969.768650486,-0.21682931837942387,1.6075620025600799,-0.1047959351651162
372966.59999990463,3509457.2971735424,779156.1865660165,5250969.783340734,-0.2676304024985689,1.2652653212288882,-0.3685150750131374
372966.7000000477,3509456.715734371,779156.9070899319,5250970.32745607,-0.26208734987135235,1.0747737370787647,-0.4774567206855673
372966.7999999523,3509456.722953124,779157.006686693,5250970.326913621,-0.1854805615743539,0.8868325597512836,-0.38216092216100606
372966.90000009537,3509456.6591117373,779157.1394303498,5250970.33439373,-0.1416534637121326,0.7240679271122659,-0.2777931211350859
372967.0,3509456.6098422315,779157.2837333599,5250970.573678012,-0.13671300064686262,0.680394514633349,-0.22040675540608134
372967.09999990463,3509456.6466009496,779157.3695774418,5250970.735737213,-0.13063964313129922,0.8508709937686234,-0.1482317682373342
372967.2000000477,3509456.5940323984,779157.4215277854,5250970.679043513,-0.04427713072708618,1.1042045373078722,-0.09560675117742967
372967.2999999523,3509456.557665472,779157.483777611,5250970.550010571,-0.031222058381651888,1.2103600523755844,0.008393460442136735
372967.40000009537,3509456.512092752,779157.6028832755,5250970.559880357,-0.29023085042902463,1.1191937992783139,0.25923677017272784
372967.5,3509456.449368419,779157.7264204588,5250970.60830425,-0.5405257892780564,1.015789180456352,0.2879103375965375
372967.59999990463,3509456.3601389546,779157.8445599964,5250970.562677562,-0.4747676052202002,1.0424576931879912,0.05961690994505364
372967.7000000477,3509456.2870077603,779157.9727439703,5250970.502013164,-0.24312687744428552,1.1181644854047335,0.22617339580598017
372967.7999999523,3509456.2478480116,779158.0854490902,5250970.550962604,-0.4300884830284994,1.1170846129054155,0.3597088447645893
372967.90000009537,3509456.2144034784,779158.2083931984,5250970.711589734,-0.5755517723704933,1.117188923568996,0.31828996969594137
372968.0,3509456.1670449516,779158.3191152848,5250970.8802039055,-0.5430630654269397,1.0228330385551203,0.24163609170808265
372968.09999990463,3509456.1351769357,779158.4646103341,5250971.051274975,-0.5539031780442707,0.9998713766437177,0.1879100785717709
372968.2000000477,3509456.0855734507,779158.6186356329,5250971.063515845,-0.42118064161756213,1.1557910014404982,0.4157128615414951
372968.2999999523,3509456.4864175683,779158.1253981366,5250970.479885973,-0.5170546542517215,1.0787051161864696,0.31993630411151663
372968.40000009537,3509455.824402396,779158.855355784,5250971.187543265,-0.6179986123187907,0.8446240727307455,0.11808532119445392
372968.5,3509455.7237977097,779158.946595953,5250971.285831796,-0.5466113169415577,0.9127378908394661,0.28834015788590506
372968.59999990463,3509455.625629896,779159.0349796207,5250971.342863064,-0.4875069463774191,1.1116980125040286,0.46304185702392964
372968.7000000477,3509455.5556085464,779159.1457310525,5250971.360206529,-0.5096695666404112,1.0402018958587647,0.34701340481409293
372968.7999999523,3509455.4884922435,779159.2258070861,5250971.276434618,-0.5935383604751396,0.8616982396690531,0.326960698003778
372968.90000009537,3509455.4374071606,779159.3689585157,5250971.322041501,-0.7124390284185622,0.8360702185910753,0.4219469718271327
372969.0,3509455.445110957,779159.5080277501,5250971.429351888,-0.5730532996246319,1.06208733646109,0.47521841569954226
372969.09999990463,3509455.4145102613,779159.59328239,5250971.494624578,-0.45228239086952154,1.0472967970050675,0.41427536102166496
372969.2000000477,3509455.343703279,779159.7294519929,5250971.571057294,-0.6752681758656132,0.8589382589635122,0.32838521821068856
372969.2999999523,3509455.232958762,779159.8250230422,5250971.546965913,-0.8419030259442282,0.8525132830008033,0.3888976081669213
372969.40000009537,3509455.226103382,779159.8902635318,5250971.681337789,-0.8227350190419968,0.8015388067675602,0.17032980691100175
372969.5,3509455.212726876,779160.000783856,5250971.831708805,-0.6731620582773769,0.8552174796260843,0.05120614161784509
372969.59999990463,3509455.146199928,779160.0901993274,5250971.859503017,-0.7274688177306712,0.8558757770055294,0.25669134612603894
372969.7000000477,3509455.0985879092,779160.1594912243,5250971.85413504,-0.8018539655264495,0.7469783559567915,0.2135918502255052
372969.7999999523,3509455.004093263,779160.2160820023,5250971.804757865,-0.7468882106564962,0.7271674526403942,0.187360707737537
372969.90000009537,3509454.907828819,779160.2521595298,5250971.76569955,-0.8790742173649109,0.5716787618094443,0.06983437307801488
372970.0,3509454.8559699296,779160.3030226545,5250971.993675214,-0.9069512800655724,0.5033866384650878,0.09024955992671391
372970.09999990463,3509454.816560938,779160.3553734364,5250972.0307785645,-0.7112644688853339,0.5928106639068886,0.2426857760828307
372970.2000000477,3509454.8735288647,779160.3942855647,5250972.59440723,-0.7443834533235154,0.5724707000378118,0.25443151452984836
372970.2999999523,3509454.9415263208,779160.425351527,5250973.219809037,-0.924967801271169,0.5189509104609726,0.23817469171680994
372970.40000009537,3509454.9184157257,779160.4705713626,5250973.445531527,-1.0893822572009555,0.408352357597245,0.1285810311725868
372970.5,3509454.926094443,779160.5235218091,5250973.591825154,-0.8302430433970612,0.4430777578719045,0.4268049747483129
372970.59999990463,3509454.8686560877,779160.5785056223,5250973.694808843,-0.6747610035327181,0.486946954875215,0.5899718920409303
372970.7000000477,3509454.834780255,779160.6639773379,5250973.883593885,-1.0204524128069956,0.4057992080635202,0.47193180150059444
372970.7999999523,3509454.7753127287,779160.699866144,5250974.05031069,-1.0319128361180063,0.45481360298451534,0.29853587016265326
372970.90000009537,3509456.2269584504,779162.020565709,5250975.570019033,-1.0827373777397906,0.40968147645743613,0.16069380747073403
372971.0,3509454.5945990565,779160.756928516,5250974.349761797,-1.0044622310969828,0.4562607739912963,0.5357704080652876
372971.09999990463,3509454.4978471203,779160.7942419604,5250974.45911119,-1.0995161717800008,0.2198389011603865,0.36557787274491815
372971.2000000477,3509454.4641720913,779160.8439281964,5250974.724603116,-1.0348439931517959,0.09495667995178536,0.3167041951837284
372971.2999999523,3509455.064670537,779159.2921714281,5250975.438138632,-0.9656825565147745,0.27614865122426124,0.49669203085271185
372971.40000009537,3509454.2303339196,779160.8285045812,5250974.950159784,-1.0696503180636994,0.30018174766181005,0.4729472829411856
372971.5,3509454.0065739006,779160.7416521701,5250974.966279261,-1.086904680876571,0.1450795816039232,0.3239287544816989
372971.59999990463,3509453.842422615,779160.7316019363,5250975.000966342,-1.0873128987681955,-0.030515620956286682,0.26336402405831105
372971.7000000477,3509453.7570539257,779160.777530653,5250975.074149386,-1.1180785734554142,0.09218349022317085,0.41356274967792483
372971.7999999523,3509453.7382645095,779160.8243156895,5250975.214110486,-1.1197536186101689,0.11638723750939306,0.34106891484963775
372971.90000009537,3509453.685905576,779160.8592692935,5250975.4893226465,-1.108906334701894,0.16738902360020091,0.31724628972739577
372972.0,3509453.584047689,779160.8600643434,5250975.651627418,-0.9525747498410931,0.21860599721174623,0.47437669728525833
372972.09999990463,3509454.324282745,779159.2795999589,5250976.610502925,-1.0590788724946907,-0.11387878394273798,0.19176022516269686
372972.2000000477,3509453.7146189916,779161.0650005967,5250976.319535675,-1.0732670911857205,-0.12073171399698879,0.31382814283052074
372972.2999999523,3509453.6047737654,779161.0806533364,5250976.3008197695,-0.9658270673596161,0.3725652477185193,0.7402651025134102
372972.40000009537,3509453.4192766976,779161.1076027532,5250976.299368802,-1.08993847341393,0.25805353473292314,0.48883699244847545
372972.5,3509453.45467284,779161.2651966698,5250976.625502549,-1.0530282212812143,0.010073757500400404,0.3152408125412176
372972.59999990463,3509453.406792484,779161.3611362658,5250976.772210235,-0.960972396140253,0.05019856881905582,0.4475280119831515
372972.7000000477,3509453.159447319,779161.3508492479,5250976.463794527,-1.0739666824517504,0.05459489307212806,0.3371685635968582
372972.7999999523,3509452.953318972,779161.3932538233,5250976.215700645,-1.0883265463852179,0.22527546698942302,0.40672861933811433
372972.90000009537,3509452.799862305,779161.3708210812,5250976.138374588,-0.9755604925806697,0.2919071976759753,0.3625042057947896
372973.0,3509452.6071719527,779161.2960651743,5250976.213324502,-0.9506169544619779,0.126578016524725,0.27751794907817384
372973.09999990463,3509452.476688522,779161.2715835174,5250976.3346707,-1.0510490176216998,0.07888461070296415,0.4188584604268373
372973.2000000477,3509452.3770884853,779161.2884323568,5250976.423099391,-1.1626727612276389,-0.08810329556607854,0.39068789375757884
372973.2999999523,3509452.256814382,779161.2768814608,5250976.586271829,-0.9153800301030706,0.1042535467859409,0.6399072548375431
372973.40000009537,3509452.156281146,779161.2753090275,5250976.885692849,-0.9946278001589587,0.027482831019177922,0.5342103594698173
372973.5,3509452.130287205,779161.3115538922,5250977.1806407,-1.022832038598984,-0.04256721782218875,0.40668249151641334
372973.59999990463,3509453.0992515255,779161.045916482,5250976.750111516,-1.0089946130568952,0.14082630350768,0.47069821601862216
372973.7000000477,3509451.9430971914,779161.361680285,5250977.339076873,-1.007179782315539,0.1353413606104894,0.5255056466108501
372973.7999999523,3509451.846402777,779161.338754164,5250977.37128999,-0.682642495861387,-0.11059760578067568,0.16369428574554146
372973.90000009537,3509451.8723282437,779161.2961988341,5250977.863337984,-0.472209537319125,-0.06073929480751872,0.11610871717177496
372974.0,3509451.819906513,779161.2299425511,5250978.284220776,-0.7922957152160898,0.08385592779371365,0.3694169553800659
372974.09999990463,3509451.7985098,779161.2156026718,5250978.590199946,-0.929256336248559,0.08093725220307846,0.38423193021800994
372974.2000000477,3509451.682266863,779161.3414008085,5250978.673496321,-1.0587251512180302,0.12547603055386958,0.5804806936442919
372974.2999999523,3509451.5412697745,779161.3418063828,5250978.704195354,-1.3175248370657067,0.10681864571204613,0.49923522966917133
372974.40000009537,3509451.450475205,779161.3479064434,5250978.901509201,-1.0670633419333933,0.12981147513038138,0.18146117049702948
372974.5,3509451.405368009,779161.3692739779,5250979.042601184,-0.9143243000722889,0.2241662150072372,0.24796588717670698
372974.59999990463,3509451.327758659,779161.392152704,5250979.182436959,-1.135873592354788,0.1907969027723908,0.27412788850349035
372974.7000000477,3509451.1522958768,779161.4441638784,5250979.013196767,-1.336866896684329,0.08858458640590072,0.3099365263534608
372974.7999999523,3509451.0425026193,779161.4668901433,5250978.947515149,-1.2731164568563909,0.10906873980911058,0.36793909252068246
372974.90000009537,3509450.938938902,779161.4618441323,5250979.02657712,-1.2673079197716746,0.11497168519536416,0.2936071208538973
372975.0,3509450.936265825,779161.5298452983,5250979.1610721685,-0.8873217180235262,0.25485318936824797,0.371358320558814
372975.09999990463,3509450.840176293,779161.5488707323,5250979.05149353,-0.5592920922720085,0.46757006675130697,0.6451712823397981
372975.2000000477,3509450.822511038,779161.519090261,5250978.883017204,-0.9751946773167994,0.22965427518849424,0.5558355422640338
372975.2999999523,3509450.6975945677,779161.5405977675,5250978.757925844,-1.2994572466810421,0.08468481601746447,0.45510553373126506
372975.40000009537,3509450.645440577,779161.5454725416,5250978.739539269,-1.1519669110890818,0.36089189739778504,0.7620227615248218
372975.5,3509450.5001469357,779161.5158866631,5250978.758800328,-0.8803913675044033,0.34900192243780737,0.7334446242199713
372975.59999990463,3509450.399946386,779161.5204121101,5250978.778337646,-0.7056106728768878,0.16094969763334888,0.6974201206912847
372975.7000000477,3509450.307623332,779161.5125996043,5250978.805304861,-0.8726887394552983,0.2010810911954053,0.8132490474774947
372975.7999999523,3509450.1446004626,779161.5311202229,5250978.851688051,-1.319166630720788,0.11736119750118945,0.5534293107499897
372975.90000009537,3509450.0774700274,779161.578553232,5250978.878837981,-1.2600377459355694,0.10870830371251117,0.46740048792403766
372976.0,3509450.000427319,779161.583092575,5250978.859821215,-0.9261492305489629,0.08583400776459627,0.8650143984528142
372976.09999990463,3509449.805958622,779161.5882511439,5250978.841738977,-0.9705437855176505,-0.11877885598054405,0.6210587609719616
372976.2000000477,3509449.6072529466,779161.5838482036,5250978.741485092,-0.9710235896878039,0.04119113300258448,0.5563072424799653
372976.2999999523,3509449.384810029,779161.594944405,5250978.631458624,-0.9899496750570134,0.1456959416965944,0.5791110734255609
372976.40000009537,3509449.29035816,779161.6446620631,5250978.69076698,-1.0277401663162238,0.044413593510640226,0.7290540653550268
372976.5,3509449.196505078,779161.6833519185,5250978.62121413,-0.899066728945444,0.18579077445428993,0.810297390404469
372976.59999990463,3509449.044472547,779161.7051810723,5250978.489934981,-1.0240042886123195,0.23313570721524712,0.6583043712298577
372976.7000000477,3509448.8687294615,779161.7105935734,5250978.431674795,-1.2305106380749347,0.11952076166655701,0.6098078966358997
372976.7999999523,3509448.7212051847,779161.6871273272,5250978.371560703,-1.1739548087288478,0.09836446120384323,0.6144553482694599
372976.90000009537,3509448.596642081,779161.6602308684,5250978.316502783,-1.127190671789826,0.14711013235957893,0.6399175368862968
372977.0,3509448.4485398633,779161.6282575597,5250978.264191609,-1.0500950913293605,0.15081013132036958,0.7099017151811502
372977.09999990463,3509448.309988192,779161.6342717243,5250978.231910489,-0.9527205192003,0.25237093636939534,0.8064797399581787
372977.2000000477,3509448.1907610907,779161.6607488897,5250978.278654974,-1.073234212966453,0.26103893822922686,0.6853784598678327
372977.2999999523,3509448.045203975,779161.6431064345,5250978.311282286,-1.1384147479624531,0.13509339540830467,0.604731164127112
372977.40000009537,3509447.8962706034,779161.666895673,5250978.319076696,-0.8564220634843073,0.17236517660327877,0.6425380780812544
372977.5,3509447.7341945893,779161.7010434368,5250978.315982165,-0.7732796521897074,0.20518306196462532,0.5701713408693658
372977.59999990463,3509447.585330932,779161.6762152005,5250978.272547115,-1.031044161834466,0.2153130004392665,0.5229334930168896
372977.7000000477,3509448.0554955127,779161.4639824266,5250977.871733676,-1.1018708896476186,0.22668153560196203,0.7436742809469514
372977.7999999523,3509447.298281642,779161.6201820145,5250978.22611434,-1.0273561611655162,-0.03302810689147151,0.6582989468468243
372977.90000009537,3509447.155664469,779161.6400129696,5250978.252584929,-1.0188192728798207,0.014791426093914595,0.43033326074615896
372978.0,3509447.00428049,779161.6444035036,5250978.2779853735,-0.8325509899274722,0.3042169732322719,0.6983969597988127
372978.09999990463,3509446.8561081714,779161.6270898953,5250978.295382625,-1.0998045624886208,0.20373938294508065,0.9676855732031253
372978.2000000477,3509446.7650502184,779161.6553712732,5250978.349444762,-1.2815400850015242,0.010682807665702398,0.7023865473030613
372978.2999999523,3509446.7122903215,779161.6325185356,5250978.3426039675,-0.9635174298209395,0.29243981271029895,0.7017137733341094
372978.40000009537,3509446.583516532,779161.583004769,5250978.284223603,-0.7746858481437177,0.18470108367830562,0.6401120336707917
372978.5,3509446.515130935,779161.5953698676,5250978.283705693,-0.9530664996060128,-0.16243542899912455,0.44038435333804493
372978.59999990463,3509446.432341342,779161.646161531,5250978.330379615,-1.0763697321256227,0.01018386160942697,0.5593238567765226
372978.7000000477,3509446.3214993184,779161.736253508,5250978.321581264,-0.9134183493283684,0.3257771635977136,0.7196766444186622
372978.7999999523,3509446.62824345,779161.6072245969,5250978.104493626,-0.941030847584455,0.3634709324601957,0.7540079286206733
372978.90000009537,3509446.1703529507,779161.7214030146,5250978.494532942,-0.7272409633047019,0.08564342558763371,0.6884555174313727
372979.0,3509446.08288653,779161.7527013498,5250978.670506598,-0.9757391774934101,0.002200293425254074,0.673872952516513
372979.09999990463,3509445.9906982686,779161.7807618802,5250978.795293793,-1.2437457387958573,0.006126533132579937,0.43124887561403025
372979.2000000477,3509445.8619740494,779161.7837815599,5250978.9094276205,-1.2917965811548258,0.21768315635504365,0.6490619003828284
372979.2999999523,3509445.6807155553,779161.8551367507,5250979.067290023,-1.0489728335952198,0.29723258583561574,0.7248932728061019
372979.40000009537,3509445.545455139,779161.8968590087,5250979.278937908,-0.8635745584862725,0.08233542941806604,0.7173170022031341
372979.5,3509445.487033286,779161.9015953132,5250979.369908087,-0.9606910974215673,-0.08568344266726058,0.7943047237325942
372979.59999990463,3509445.364150373,779161.8468060802,5250979.325210094,-1.0594308512789157,0.02178433970789939,0.6836016962339899
372979.7000000477,3509445.226323722,779161.7808665842,5250979.258452473,-0.9517986736035471,0.09760447423606422,0.6204615456532592
372979.7999999523,3509445.1949161245,779161.7494003059,5250979.194144011,-0.7399529265440615,-0.0011800841752318547,0.6278121692402729
372979.90000009537,3509445.1476806933,779161.7281168083,5250979.102966101,-0.7310990647885114,-0.0034125545087988485,0.5153457906475678
372980.0,3509445.025220159,779161.7448138031,5250979.143109143,-0.9258448608756521,0.12316584470060832,0.7041135881388669
372980.09999990463,3509445.012072244,779161.7744308021,5250979.246440971,-0.8816013874517079,0.06340326555977782,0.63259910318303
372980.2000000477,3509444.9250430106,779161.7975884399,5250979.311340769,-0.7259287438649833,0.06121572826891253,0.3753782531681811
372980.2999999523,3509444.839106139,779161.809979395,5250979.398312375,-0.9657633488724603,0.1575243283391572,0.6607407325761852
372980.40000009537,3509445.14661077,779161.7457526154,5250979.3239835575,-1.1164850333199132,0.09287642490455283,0.6865124517104579
372980.5,3509444.8669125284,779161.8946712362,5250979.598799737,-0.6753177979992615,0.024410397266230177,0.36160771175611295
372980.59999990463,3509444.946304033,779161.9163804398,5250979.64711542,-0.440814071017816,-0.007830361960202481,0.2900393256308478
372980.7000000477,3509444.9208541326,779161.9527203885,5250979.696928654,-0.4804552050718997,-0.057851898265553814,0.3092142546856085
372980.7999999523,3509444.949151565,779161.9864908332,5250979.72644276,-1.0140134219847463,0.1792265287437118,0.7402900764092788
372980.90000009537,3509445.0866774833,779161.9061801948,5250979.62236789,-0.2624431978028393,0.10894684290986589,0.38947153268637
372981.0,3509445.0758975735,779161.8243682191,5250979.560227797,-0.6667986206368346,0.11177479413263569,0.47720773669580563
372981.09999990463,3509444.5887581967,779161.9579733387,5250979.929101017,-1.181884997599258,-0.03237164230868217,0.5222240245521306
372981.2000000477,3509444.4731535646,779161.9926522946,5250979.997087887,-1.1390315192056395,0.10870067228118074,0.5788286906064144
372981.2999999523,3509445.2116856934,779161.7462244248,5250979.521012574,-0.7847688384223493,0.25886038867967187,0.656073309334805
372981.40000009537,3509444.931787676,779161.8211820673,5250979.685436724,-0.8206594903217977,0.125341428286049,0.6446918358734912
372981.5,3509444.7255448494,779161.8641053637,5250979.809246195,-0.9679818231944867,0.06699233492300039,0.6585061332893316
372981.59999990463,3509444.4458784554,779161.9757532164,5250980.0199221615,-1.0010320298525353,0.17439866162978035,0.7392184840993457
372981.7000000477,3509444.1892562606,779162.0538927593,5250980.244669355,-1.0912285333167873,0.14428281611832716,0.6623026625392567
372981.7999999523,3509443.9399117674,779162.0825426774,5250980.402140503,-1.015759856653489,0.09451138397820102,0.6222489336668362
372981.90000009537,3509443.687186632,779162.0771192941,5250980.468446238,-0.7849714664333854,0.17270440661079078,0.563667944000759
372982.0,3509443.544013227,779162.0760268332,5250980.535083747,-1.0420593019024038,0.2538792274652195,0.6281163523084157
372982.09999990463,3509443.445804059,779162.109692347,5250980.64605164,-0.9159077671288132,0.16738916156170802,0.6980912454053767
372982.2000000477,3509443.321372049,779162.1248513946,5250980.7474495135,-0.9415317977426894,0.11541666913480952,0.6262881017723885
372982.2999999523,3509443.180260438,779162.1318411973,5250980.836131332,-1.040494433272333,0.10397599669642688,0.5975430262484052
372982.40000009537,3509443.0522946124,779162.1720221947,5250980.926060311,-0.866849211411887,0.031186378244569823,0.5418667843659994
372982.5,3509443.0054064156,779162.1736595485,5250981.056866616,-0.6147199656951048,-0.10054959705332323,0.42009392475824203
372982.59999990463,3509443.0950322417,779162.147551408,5250981.013008237,-0.7195136821629361,0.1082124707504164,0.5059596837184674
372982.7000000477,3509442.901152561,779162.1615803656,5250981.085807624,-0.5771725804302459,0.1469407162210885,0.4029927747182578
372982.7999999523,3509442.8006056594,779162.1382835928,5250981.111044457,-0.9023824377531849,0.09106891840993825,0.5596938428238749
372982.90000009537,3509442.747198693,779162.1761756475,5250981.24888714,-0.8985237057185591,0.10225088384640912,0.41076172904381103
372983.0,3509442.726820338,779162.1901319148,5250981.267324839,-0.9041738442097701,0.18911228074331632,0.498329034653346
372983.09999990463,3509442.6762152994,779162.2213167623,5250981.367999361,-0.8439669775727165,0.13051647056032323,0.5152205529143341
372983.2000000477,3509442.599546364,779162.3054901385,5250981.537268539,-0.8620618713937712,0.0648760997760931,0.48728334360817804
372983.2999999523,3509442.5441319,779162.3822860201,5250981.678010799,-0.8271595856772664,0.2226707112705597,0.7391878381003494
372983.40000009537,3509442.5681660604,779162.4476751292,5250981.843030356,-0.8299823976531794,0.28162387425201985,0.7786385233866175
372983.5,3509442.5678658504,779162.4903362273,5250981.986131433,-0.9046020943164713,0.23922275402338045,0.6709020388722715
372983.59999990463,3509442.560779732,779162.521405892,5250982.13537922,-0.9580010504820661,0.23058348257188044,0.7856483343263791
372983.7000000477,3509442.482465626,779162.5543771544,5250982.216094808,-1.178090749758316,0.23416056654470196,0.6257440507725054
372983.7999999523,3509442.459547902,779162.6496672771,5250982.292305715,-1.1078652421594528,0.26835548600744374,0.6698434701794742
372983.90000009537,3509442.421410948,779162.7204310333,5250982.357722067,-0.9112735305081374,0.16420017608353277,0.784753285265257
372984.0,3509442.2311334917,779162.7086210465,5250982.40195417,-1.015986346516923,0.05527755243078758,0.41267629289358254
372984.09999990463,3509442.0593029484,779162.7051988451,5250982.428519878,-1.0424682198534247,0.16828633196486464,0.4363485736840964
372984.2000000477,3509441.9091179236,779162.701167941,5250982.425047031,-0.8208436431833179,0.3055774406781495,0.594633697088196
372984.2999999523,3509441.842465754,779162.6906065164,5250982.445014631,-0.5766163629118889,0.12905598346166158,0.5036196160285709
372984.40000009537,3509441.797822821,779162.6129128119,5250982.341739818,-0.7347507375899635,0.018778633272766854,0.5402061847892554
372984.5,3509441.6635869164,779162.6295188005,5250982.428773488,-1.2243775719469638,0.23957228332852054,0.6583042007910445
372984.59999990463,3509441.51903191,779162.6683119878,5250982.567634224,-1.1598109009962172,0.30294108426563326,0.6644059606107398
372984.7000000477,3509441.3142194925,779162.6867114163,5250982.762235861,-0.9391645929743927,0.2229612097849909,0.6809144969118668
372984.7999999523,3509441.1508738347,779162.7798337281,5250982.865949588,-1.0666572607399047,0.23972289507996436,0.7902618053445885
372984.90000009537,3509440.9762145407,779162.8056731606,5250982.941498623,-1.1202281994617547,0.22772805024495568,0.8968138154445695
372985.0,3509440.8400645615,779162.784455868,5250983.089945682,-1.0079573683609035,0.1298307602723341,0.7115193064435017
372985.09999990463,3509440.7047475283,779162.8344291734,5250983.152978206,-0.929198553648979,0.12030165854456953,0.5680369873380204
