GPSTime,X,Y,Z
373627.5,3509425.1196992057,779160.4558567081,5250979.388725843
373627.59999990463,3509423.739123915,779160.7593399414,5250979.175156325
373627.7000000477,3509423.6903703366,779160.7662997827,5250979.299405013
373627.7999999523,3509425.3402500027,779160.3401751429,5250979.471003041
373627.90000009537,3509425.2000858956,779160.4213844034,5250979.469959528
373628.0,3509425.1816506786,779160.4455653757,5250979.415538999
373628.09999990463,3509423.558258708,779160.8090100304,5250979.373976187
373628.2000000477,3509423.6159728225,779160.7963909659,5250979.33146959
373628.2999999523,3509425.317357736,779160.3816712517,5250979.4909385415
373628.40000009537,3509423.670493319,779160.8304498827,5250979.161762226
373628.5,3509425.4193592626,779160.4362939993,5250979.426337019
373628.59999990463,3509423.6627110504,779160.8443713372,5250979.282615113
373628.7000000477,3509423.7902976675,779160.9542181388,5250979.398960736
373628.7999999523,3509423.806853326,779160.8966477038,5250979.351950527
373628.90000009537,3509425.6550710457,779160.3612298765,5250979.332304631
373629.0,3509425.5489918296,779160.4161372358,5250979.345004838
373629.09999990463,3509425.5420518643,779160.4182545405,5250979.351387023
373629.2000000477,3509425.5573681113,779160.3993414469,5250979.38583512
373629.2999999523,3509425.608597507,779160.3247770877,5250979.190742274
373629.40000009537,3509425.6180803236,779160.3290908462,5250979.210321237
373629.5,3509425.69502679,779160.2819195042,5250979.3601656705
373629.59999990463,3509425.604284236,779160.2765120427,5250979.225033835
373629.7000000477,3509425.522656536,779160.314172786,5250979.257669076
373629.7999999523,3509425.529212355,779160.3048954288,5250979.292870105
373629.90000009537,3509425.471463945,779160.3227134059,5250979.364739953
373630.0,3509425.3962787935,779160.3801597798,5250979.388103308
373630.09999990463,3509425.4377640304,779160.2784392555,5250979.29669407
373630.2000000477,3509425.5895630256,779160.2590094756,5250979.19778126
373630.2999999523,3509425.6706540277,779160.2170850902,5250979.040639041
373630.40000009537,3509425.6823777948,779160.2227209269,5250979.046396927
373630.5,3509425.7716663396,779160.1947811963,5250979.0641405275
373630.59999990463,3509425.846447927,779160.134883968,5250978.984864085
373630.7000000477,3509425.901476129,779160.1515517898,5250978.847376139
373630.7999999523,3509426.1280168844,779160.1524605552,5250978.834399114
373630.90000009537,3509426.0908977236,779160.1527257962,5250978.7858355995
373631.0,3509426.008988621,779160.1601781641,5250978.697757355
373631.09999990463,3509425.9526313385,779160.1619503087,5250978.764758241
373631.2000000477,3509426.0241471264,779160.1343102164,5250978.761997122
373631.2999999523,3509426.1263947845,779160.129185632,5250978.803822657
373631.40000009537,3509426.0166194234,779160.1689636643,5250978.84960167
373631.5,3509426.01131762,779160.2365856932,5250978.755247677
373631.59999990463,3509426.0166867804,779160.2167943096,5250978.700358308
373631.7000000477,3509426.00379721,779160.2454549831,5250978.853478408
373631.7999999523,3509426.1010100627,779160.2247537303,5250978.749753952
373631.90000009537,3509426.152207877,779160.2094560539,5250978.847860439
373632.0,3509426.1056191623,779160.1982876307,5250978.688467759
373632.09999990463,3509426.0086318166,779160.2250024569,5250978.57094915
373632.2000000477,3509425.9233448156,779160.3001777284,5250978.615385433
373632.2999999523,3509425.9456592444,779160.3075753625,5250978.824604966
373632.40000009537,3509425.8907785253,779160.3500171374,5250978.903253262
373632.5,3509425.9463303774,779160.3344545917,5250979.05621429
373632.59999990463,3509426.0154670263,779160.3648588178,5250979.071969147
373632.7000000477,3509426.058105729,779160.4093726187,5250979.025960007
373632.7999999523,3509425.9297677707,779160.4109417916,5250979.050850767
373632.90000009537,3509426.074081024,779160.3741328579,5250979.060610741
373633.0,3509426.294547163,779160.3210043724,5250979.030228404
373633.09999990463,3509426.4970617807,779160.2943103376,5250979.141169983
373633.2000000477,3509426.635396949,779160.2676142994,5250979.111302334
373633.2999999523,3509426.663463253,779160.2585380907,5250979.1207397245
373633.40000009537,3509426.6648259526,779160.2291064468,5250979.117903791
373633.5,3509426.588549332,779160.2003932172,5250978.926545353
373633.59999990463,3509426.538152874,779160.2412223853,5250978.963272353
373633.7000000477,3509426.5661400068,779160.2523430027,5250978.8350670915
373633.7999999523,3509423.792397916,779160.8934487384,5250978.444934726
373633.90000009537,3509423.7149297846,779160.9147201478,5250978.568116198
373634.0,3509423.742190936,779160.9595334862,5250978.475906799
373634.09999990463,3509423.7412004815,779160.9861456688,5250978.454524507
373634.2000000477,3509423.7854969795,779160.9435445125,5250978.546546041
373634.2999999523,3509423.728051492,779160.8981669134,5250978.58436142
373634.40000009537,3509423.732767001,779160.8960804932,5250978.416453939
373634.5,3509427.152266504,779160.1297038004,5250978.788691407
373634.59999990463,3509427.019959617,779160.175158095,5250978.754337708
373634.7000000477,3509426.939718292,779160.2225343317,5250978.670894168
373634.7999999523,3509426.871643208,779160.2245807857,5250978.795342407
373634.90000009537,3509426.759662486,779160.2272437339,5250978.800754219
373635.0,3509426.681339947,779160.2184320781,5250978.698593855
373635.09999990463,3509426.811965648,779160.201553286,5250978.700488907
373635.2000000477,3509427.0262623564,779160.163431138,5250978.773441091
373635.2999999523,3509427.065965663,779160.2516777632,5250978.838177218
373635.40000009537,3509428.4351650914,779159.1335778624,5250978.556792801
373635.5,3509427.215510174,779160.187085044,5250978.953916831
373635.59999990463,3509427.163961543,779160.1676475112,5250978.909520732
373635.7000000477,3509427.053815859,779160.2038169325,5250978.8422145005
373635.7999999523,3509426.8099092096,779160.2543897467,5250978.8421751745
373635.90000009537,3509426.691104426,779160.2867920788,5250978.906853029
373636.0,3509426.6560229096,779160.3361697926,5250978.897240686
373636.09999990463,3509426.743096291,779160.3545521721,5250978.886667486
373636.2000000477,3509426.7992467186,779160.3469072332,5250978.746504867
373636.2999999523,3509426.8975759447,779160.3413881857,5250978.837861819
373636.40000009537,3509426.9773234115,779160.2622207196,5250978.856421575
373636.5,3509427.073444755,779160.1224456675,5250978.6984047685
373636.59999990463,3509427.068402679,779160.0948678949,5250978.674365601
373636.7000000477,3509427.213209065,779160.053644646,5250978.725526085
373636.7999999523,3509427.352001815,779160.0204719447,5250978.671691609
373636.90000009537,3509427.4475253397,779159.9759459001,5250978.6382138515
373637.0,3509427.5030124807,779159.9513772487,5250978.695825529
373637.09999990463,3509427.549144916,779159.916078215,5250978.677798574
373637.2000000477,3509427.565824776,779159.8830225639,5250978.783353469
373637.2999999523,3509427.5857350337,779159.8289036612,5250978.672270717
373637.40000009537,3509427.5326873236,779159.8006114902,5250978.525865845
373637.5,3509427.5463087955,779159.7833899832,5250978.4361577695
373637.59999990463,3509427.651175923,779159.7111409821,5250978.203109421
373637.7000000477,3509427.84232351,779159.6705762935,5250978.2646373855
373637.7999999523,3509427.9763880707,779159.666129019,5250978.303833395
373637.90000009537,3509427.9923436497,779159.6777245754,5250978.386817562
373638.0,3509427.967421387,779159.6673860741,5250978.279206601
373638.09999990463,3509427.9402379403,779159.6961802251,5250978.201380977
373638.2000000477,3509428.039750141,779159.6525856522,5250978.176891234
373638.2999999523,3509428.1194842826,779159.6336129763,5250978.150280439
373638.40000009537,3509428.143890786,779159.6355814318,5250977.989625684
373638.5,3509428.217128374,779159.5832541648,5250977.963283124
373638.59999990463,3509428.2861777074,779159.6013785235,5250977.971616803
373638.7000000477,3509428.385470083,779159.5730591842,5250977.860736455
373638.7999999523,3509428.3269486944,779159.570273544,5250977.807433613
373638.90000009537,3509428.3623845805,779159.5781653957,5250977.803716699
373639.0,3509423.9492432447,779160.6328096839,5250977.3569952175
373639.09999990463,3509423.954270896,779160.6310068242,5250977.465934675
373639.2000000477,3509423.908728081,779160.5995824011,5250977.488581195
373639.2999999523,3509423.8944631135,779160.5968946536,5250977.538666984
373639.40000009537,3509423.9024375635,779160.6171559247,5250977.613186905
373639.5,3509428.8610611535,779159.4614910961,5250978.12089296
373639.59999990463,3509428.8663847963,779159.4614638649,5250978.132331213
373639.7000000477,3509428.9372037174,779159.4695931858,5250978.054288397
373639.7999999523,3509428.823840623,779159.4889176813,5250978.081553716
373639.90000009537,3509428.776925932,779159.5112508603,5250978.1275237175
373640.0,3509428.934791367,779159.505911584,5250978.175520044
373640.09999990463,3509428.81489541,779159.5514645966,5250978.241449368
373640.2000000477,3509428.872747257,779159.540672888,5250978.356450286
373640.2999999523,3509428.907119638,779159.5609189555,5250978.412751333
373640.40000009537,3509428.899469886,779159.532752207,5250978.388556492
373640.5,3509428.7812112505,779159.5339022052,5250978.375734347
373640.59999990463,3509428.7119911923,779159.5432204827,5250978.425018119
373640.7000000477,3509428.6304076784,779159.5902387247,5250978.443995515
373640.7999999523,3509428.6459881547,779159.645493154,5250978.487537508
373640.90000009537,3509428.642530354,779159.6597231668,5250978.502922791
373641.0,3509428.62428849,779159.7045568657,5250978.452790753
373641.09999990463,3509428.7094321833,779159.6663180917,5250978.510272209
373641.2000000477,3509428.818209562,779159.6291175799,5250978.49413609
373641.2999999523,3509428.804610392,779159.6621057661,5250978.48560449
373641.40000009537,3509428.8611491844,779159.6216281756,5250978.485113279
373641.5,3509429.3207145697,779159.2770055364,5250978.400744841
373641.59999990463,3509429.298250774,779159.2607115592,5250978.335218299
373641.7000000477,3509429.2323373645,779159.316348271,5250978.364610689
373641.7999999523,3509429.234408029,779159.310122892,5250978.390565403
373641.90000009537,3509429.180144911,779159.2959784695,5250978.387008064
373642.0,3509429.241588788,779159.2774678362,5250978.367845729
373642.09999990463,3509429.2385247396,779159.2896162114,5250978.430601963
373642.2000000477,3509429.223983373,779159.2925988492,5250978.453187476
373642.2999999523,3509429.299788353,779159.2890180221,5250978.459432028
373642.40000009537,3509429.3467785236,779159.3034474533,5250978.494720352
373642.5,3509429.35470037,779159.2763828672,5250978.466281163
373642.59999990463,3509429.433506628,779159.2997530744,5250978.4740520185
373642.7000000477,3509429.4066743003,779159.3150792688,5250978.545105607
373642.7999999523,3509429.373829813,779159.3004221222,5250978.499409993
373642.90000009537,3509429.1412404547,779159.3371721022,5250978.46028853
373643.0,3509428.908857032,779159.3752070211,5250978.435923825
373643.09999990463,3509428.8891836177,779159.3146148932,5250978.287764413
373643.2000000477,3509428.97371944,779159.2799633194,5250978.252956743
373643.2999999523,3509428.9673168794,779159.2946143281,5250978.318368849
373643.40000009537,3509428.9665519665,779159.3035702737,5250978.307058716
373643.5,3509428.868336064,779159.3419413136,5250978.388333161
373643.59999990463,3509429.0186565807,779159.2850558714,5250978.405726965
373643.7000000477,3509428.9691401976,779159.3502029963,5250978.572589638
373643.7999999523,3509428.8680145685,779159.3545372413,5250978.547132138
373643.90000009537,3509428.901425135,779159.3716876772,5250978.520968576
373644.0,3509428.956539401,779159.3301689259,5250978.496037991
373644.09999990463,3509428.8649522583,779159.356541253,5250978.417773849
373644.2000000477,3509428.6854700134,779159.392244407,5250978.452307754
373644.2999999523,3509428.751096344,779159.4474678425,5250978.41369174
373644.40000009537,3509428.8653810057,779159.433064874,5250978.365691502
373644.5,3509428.8090967955,779159.4130754634,5250978.296783466
373644.59999990463,3509428.8229645314,779159.3794349831,5250978.372141103
373644.7000000477,3509428.8415508056,779159.3570754312,5250978.429818317
373644.7999999523,3509428.8752075033,779159.3264968633,5250978.238214549
373644.90000009537,3509428.931962655,779159.332118908,5250978.18074293
373645.0,3509428.914677578,779159.3428230289,5250978.325227239
373645.09999990463,3509428.9570786003,779159.3144484235,5250978.36580984
373645.2000000477,3509429.023449572,779159.3055460133,5250978.32391718
373645.2999999523,3509428.946013192,779159.3312147311,5250978.197217967
373645.40000009537,3509428.964339102,779159.3247191177,5250978.204216608
373645.5,3509428.9509081254,779159.3508943181,5250978.296461522
373645.59999990463,3509429.036044527,779159.335949181,5250978.338600205
373645.7000000477,3509429.125885918,779159.3095774031,5250978.429900648
373645.7999999523,3509429.222885599,779159.3003212386,5250978.411580541
373645.90000009537,3509429.2668477986,779159.2979583183,5250978.38552414
373646.0,3509429.3197626146,779159.3256353927,5250978.463700902
373646.09999990463,3509429.392817683,779159.3448027669,5250978.419330261
373646.2000000477,3509429.406873516,779159.3305646055,5250978.370867962
373646.2999999523,3509429.435348375,779159.3412600703,5250978.374653058
373646.40000009537,3509429.364100828,779159.299238677,5250978.345914317
373646.5,3509429.0838492014,779159.3677117337,5250978.191010611
373646.59999990463,3509429.2591123264,779159.3510052756,5250978.2683636835
373646.7000000477,3509429.286301396,779159.346402433,5250978.3858771715
373646.7999999523,3509429.310074652,779159.3578773619,5250978.43120962
373646.90000009537,3509429.348989292,779159.3767820784,5250978.338083759
373647.0,3509429.412987016,779159.2897436838,5250978.328415549
373647.09999990463,3509429.3632008275,779159.2737029137,5250978.262379633
373647.2000000477,3509429.4086196753,779159.278643415,5250978.151850566
373647.2999999523,3509429.6805602396,779159.1698149324,5250978.032118002
373647.40000009537,3509429.6259690356,779159.1772924607,5250977.967583222
373647.5,3509429.6072386825,779159.2040437594,5250977.992196422
373647.59999990463,3509429.689843792,779159.1452588389,5250977.963696048
373647.7000000477,3509429.8654679838,779159.1318730045,5250978.078653382
373647.7999999523,3509429.9974975614,779159.0960565098,5250978.089210993
373647.90000009537,3509430.0731835603,779159.0539571441,5250978.180358487
373648.0,3509430.122060719,779159.0476899826,5250978.01232076
373648.09999990463,3509430.1574282614,779159.0466434988,5250978.065418341
373648.2000000477,3509430.1823427645,779159.031534064,5250978.099414149
373648.2999999523,3509430.1649922407,779159.0051801016,5250978.125452993
373648.40000009537,3509430.2311537107,779158.9808780103,5250978.151473452
373648.5,3509430.2284806687,779158.9675407422,5250978.165535653
373648.59999990463,3509430.1741090603,779159.0028334195,5250978.103333427
373648.7000000477,3509430.1397650717,779159.0134169668,5250977.934038132
373648.7999999523,3509430.147854522,779158.9935911783,5250977.880627017
373648.90000009537,3509430.2204731675,779158.94671867,5250977.975000282
373649.0,3509430.3094329857,779158.8678688309,5250977.9377934355
373649.09999990463,3509430.3590735598,779158.828986097,5250977.888090984
373649.2000000477,3509430.334667305,779158.8291328911,5250977.803358076
373649.2999999523,3509430.4232024597,779158.8202989735,5250977.872617925
373649.40000009537,3509430.496791115,779158.7916929252,5250977.992018063
373649.5,3509430.545820307,779158.7702231325,5250977.914199562
373649.59999990463,3509430.5340549788,779158.8021231334,5250977.934596052
373649.7000000477,3509430.452127308,779158.7943752303,5250977.896781194
373649.7999999523,3509430.4546828,779158.8517952256,5250978.022186196
373649.90000009537,3509430.3774673017,779158.8587875166,5250978.110537341
373650.0,3509430.4297328633,779158.770956672,5250978.0604389785
373650.09999990463,3509430.4179515303,779158.7244860206,5250978.065894345
373650.2000000477,3509430.4409141466,779158.6561347794,5250977.926770362
373650.2999999523,3509430.5791787324,779158.6253711592,5250977.873731738
373650.40000009537,3509430.587558923,779158.6465697912,5250977.99992251
373650.5,3509430.4983880264,779158.6742045388,5250977.945363226
373650.59999990463,3509430.408845744,779158.6649862352,5250977.925486542
373650.7000000477,3509430.355097821,779158.6695035923,5250977.763302918
373650.7999999523,3509430.3896516617,779158.6479443643,5250977.922246868
373650.90000009537,3509430.3537435285,779158.6533830229,5250978.0542047415
373651.0,3509430.344601343,779158.6889600663,5250978.105461674
373651.09999990463,3509430.3451812738,779158.6600381479,5250978.134012946
373651.2000000477,3509430.288877327,779158.6748867811,5250978.116760653
373651.2999999523,3509430.245695763,779158.6833164381,5250978.031333186
373651.40000009537,3509430.28469859,779158.714018936,5250978.124227228
373651.5,3509430.291175028,779158.7251740441,5250978.220556443
373651.59999990463,3509430.270958427,779158.7240173145,5250978.197657609
373651.7000000477,3509430.3349962034,779158.7265934575,5250978.248209145
373651.7999999523,3509430.2387585896,779158.7597053874,5250978.311292202
373651.90000009537,3509430.242568657,779158.810678725,5250978.33560961
373652.0,3509430.2728056735,779158.8050525319,5250978.506142969
373652.09999990463,3509430.14547754,779158.8374180766,5250978.483219026
373652.2000000477,3509430.132472741,779158.861898964,5250978.5369293
373652.2999999523,3509430.010600049,779158.9140980525,5250978.619273604
373652.40000009537,3509429.93486889,779158.9020365125,5250978.543724059
373652.5,3509429.8701904295,779158.9199608538,5250978.4857014725
373652.59999990463,3509429.9508981435,779158.9505731332,5250978.595335914
373652.7000000477,3509430.0026956215,779158.9636157131,5250978.689996486
373652.7999999523,3509430.105364318,779158.925213789,5250978.6594475545
373652.90000009537,3509430.18180168,779158.9176349428,5250978.650593888
373653.0,3509430.1767432606,779158.909983739,5250978.729821366
373653.09999990463,3509430.127969168,779158.9224786632,5250978.848781886
373653.2000000477,3509430.1643356476,779158.9181072856,5250978.788797162
373653.2999999523,3509430.157380972,779158.9196156107,5250978.7846216345
373653.40000009537,3509430.0970042483,779158.9945608486,5250978.894580888
373653.5,3509430.0847836747,779159.0266931939,5250978.835894702
373653.59999990463,3509430.0129253916,779159.0759507217,5250978.806274006
373653.7000000477,3509429.962283588,779159.1027474102,5250978.7646053545
373653.7999999523,3509429.9127912233,779159.0739544224,5250978.822203109
373653.90000009537,3509429.900530927,779159.0729233319,5250978.810625613
373654.0,3509429.895809647,779159.0738151906,5250978.742878519
373654.09999990463,3509429.778345626,779159.0527367874,5250978.675421152
373654.2000000477,3509429.672879878,779159.0748824095,5250978.6841899725
373654.2999999523,3509429.5967403823,779159.1036355513,5250978.727446438
373654.40000009537,3509429.592967927,779159.109596234,5250978.8157341685
373654.5,3509429.5832718834,779159.1416604226,5250978.895905682
373654.59999990463,3509429.537031416,779159.1693919913,5250978.855077667
373654.7000000477,3509429.473609866,779159.1834736931,5250978.901021977
373654.7999999523,3509429.465162128,779159.201778068,5250979.025104273
373654.90000009537,3509429.4052807232,779159.1941290611,5250978.834969932
373655.0,3509429.3937210157,779159.1942182458,5250978.637523449
373655.09999990463,3509429.3168996107,779159.2094456322,5250978.625083218
373655.2000000477,3509429.3622124232,779159.2155175558,5250978.614789797
373655.2999999523,3509429.2878168556,779159.2687754809,5250978.560671516
373655.40000009537,3509429.2524925633,779159.3291477404,5250978.553594416
373655.5,3509429.2310988326,779159.3894288645,5250978.475126271
373655.59999990463,3509429.262037291,779159.3799628324,5250978.595326494
373655.7000000477,3509429.2223393037,779159.318548161,5250978.457927773
373655.7999999523,3509429.24011943,779159.2868398732,5250978.395078825
373655.90000009537,3509429.271742415,779159.2890051986,5250978.529418236
373656.0,3509429.269080944,779159.2658450863,5250978.444911578
373656.09999990463,3509429.209623827,779159.2770544703,5250978.450066566
373656.2000000477,3509429.1339181457,779159.3025909296,5250978.309647523
373656.2999999523,3509429.074893858,779159.3198213819,5250978.283661431
373656.40000009537,3509429.0328560313,779159.2902961135,5250978.227326367
373656.5,3509429.000961779,779159.310924588,5250978.258929119
373656.59999990463,3509428.9538806467,779159.3401677371,5250978.1830084035
373656.7000000477,3509428.8759588026,779159.3086696627,5250978.136517635
373656.7999999523,3509428.7715075393,779159.300371338,5250978.002316567
373656.90000009537,3509428.674055169,779159.3343686439,5250977.91960586
373657.0,3509428.595720438,779159.3388578692,5250977.855650157
373657.09999990463,3509428.5572051485,779159.3572872189,5250977.920984107
373657.2000000477,3509428.534105697,779159.3857484634,5250977.838844727
373657.2999999523,3509428.374309225,779159.4057046325,5250977.728653395
373657.40000009537,3509428.2852292964,779159.4122000424,5250977.619774253
373657.5,3509428.2077967133,779159.4537685517,5250977.650039425
373657.59999990463,3509428.1395183713,779159.4512046373,5250977.633733651
373657.7000000477,3509428.0530150803,779159.435648938,5250977.581958678
373657.7999999523,3509427.9624368884,779159.4697439681,5250977.5977975
373657.90000009537,3509427.87950206,779159.4904704384,5250977.587859779
373658.0,3509427.7788352915,779159.523461412,5250977.476356742
373658.09999990463,3509427.7235627864,779159.5035714454,5250977.529785132
373658.2000000477,3509427.609069509,779159.4749737071,5250977.3389798775
373658.2999999523,3509427.59723733,779159.4925971077,5250977.159061524
373658.40000009537,3509427.5087706973,779159.5741174014,5250977.2995830625
373658.5,3509427.4449156024,779159.5906341014,5250977.220507292
373658.59999990463,3509427.4531649803,779159.5380501916,5250977.159421303
373658.7000000477,3509427.3954324243,779159.512567914,5250977.212737953
373658.7999999523,3509427.3173974375,779159.6150962319,5250977.256033547
373658.90000009537,3509427.180129349,779159.6268698332,5250977.2023824
373659.0,3509427.359046651,779159.5711191053,5250977.209892485
373659.09999990463,3509427.667240361,779159.5175147292,5250977.2583713
373659.2000000477,3509427.590591879,779159.5099116015,5250977.294473786
373659.2999999523,3509427.5607802714,779159.5081006741,5250977.25182323
373659.40000009537,3509427.4604684296,779159.5210401017,5250977.081676366
373659.5,3509427.400127158,779159.5404848612,5250977.085114313
373659.59999990463,3509427.293923706,779159.5324265223,5250977.1286014365
373659.7000000477,3509427.1779875,779159.5553237215,5250977.1379210735
373659.7999999523,3509427.0883538127,779159.5263699599,5250977.106332725
373659.90000009537,3509427.0811121785,779159.536567675,5250977.220090418
373660.0,3509427.0578469364,779159.5594350236,5250977.199045858
373660.09999990463,3509427.0514114555,779159.6006542819,5250977.295720179
373660.2000000477,3509427.049216092,779159.6507524458,5250977.267262241
373660.2999999523,3509427.0644161925,779159.6269017769,5250977.264607172
373660.40000009537,3509426.9864524677,779159.6312972755,5250977.185792764
373660.5,3509426.921204609,779159.6437366286,5250977.207167629
373660.59999990463,3509426.929237489,779159.6153737479,5250977.132137216
373660.7000000477,3509426.938176405,779159.5652461767,5250977.244909025
373660.7999999523,3509426.958317829,779159.5196964749,5250977.278827047
373660.90000009537,3509426.926468398,779159.4912849955,5250977.242004502
373661.0,3509426.9027374173,779159.4633011315,5250977.197685118
373661.09999990463,3509426.9100177432,779159.4121183986,5250977.293655843
373661.2000000477,3509426.940132071,779159.3825996133,5250977.327501993
373661.2999999523,3509427.013353219,779159.359226988,5250977.358927882
373661.40000009537,3509427.113584299,779159.3420093723,5250977.282245229
373661.5,3509427.1407717657,779159.3218729028,5250977.133847761
373661.59999990463,3509427.002982339,779159.3369574309,5250977.078957697
373661.7000000477,3509426.9177473024,779159.3160935998,5250977.069233456
373661.7999999523,3509426.812452729,779159.3704683862,5250977.2914169375
373661.90000009537,3509426.6228233553,779159.410353073,5250977.393025636
373662.0,3509426.549941612,779159.4365192644,5250977.420966464
373662.09999990463,3509426.5611929493,779159.4205771862,5250977.472377052
373662.2000000477,3509426.479475433,779159.4236205973,5250977.505067677
373662.2999999523,3509426.3798755165,779159.4372579734,5250977.494319728
373662.40000009537,3509426.373731505,779159.4779936172,5250977.46289915
373662.5,3509426.3792639403,779159.4866816772,5250977.615777848
373662.59999990463,3509426.407871937,779159.4785211444,5250977.681183133
373662.7000000477,3509426.375849516,779159.520116144,5250977.768770163
373662.7999999523,3509426.489622931,779159.5399626383,5250977.938534956
373662.90000009537,3509426.413962054,779159.5351554736,5250977.76328082
373663.0,3509426.361526374,779159.5664698251,5250977.660965974
373663.09999990463,3509426.3246043716,779159.5902635433,5250977.608075329
373663.2000000477,3509426.3592177047,779159.5983277379,5250977.534647728
373663.2999999523,3509426.4618855882,779159.5813545476,5250977.493791086
373663.40000009537,3509426.4744871124,779159.560768363,5250977.503070099
373663.5,3509426.444115083,779159.5819369176,5250977.581186841
373663.59999990463,3509426.4534574505,779159.58377272,5250977.744515758
373663.7000000477,3509426.4494691608,779159.5570017118,5250977.748377804
373663.7999999523,3509426.4384627533,779159.5411555354,5250977.714040221
373663.90000009537,3509426.3901652945,779159.5235267702,5250977.730516895
373664.0,3509426.349464706,779159.5905889106,5250977.740528984
373664.09999990463,3509426.4236041917,779159.5607436306,5250977.702945762
373664.2000000477,3509426.4699988947,779159.5459843203,5250977.755853827
373664.2999999523,3509426.5079173385,779159.5710390878,5250977.763136136
373664.40000009537,3509426.524814013,779159.5946705098,5250977.641601018
373664.5,3509426.5955084343,779159.6306151254,5250977.690588569
373664.59999990463,3509426.60317786,779159.6494664213,5250977.7330265
373664.7000000477,3509426.505741286,779159.6888802673,5250977.756908099
373664.7999999523,3509426.45428928,779159.6413992284,5250977.634255769
373664.90000009537,3509426.4103000876,779159.6341856851,5250977.721917452
373665.0,3509426.3389713876,779159.6199718143,5250977.57193631
373665.09999990463,3509426.3042138875,779159.6261010272,5250977.661689415
373665.2000000477,3509426.326157186,779159.6357067947,5250977.74563152
373665.2999999523,3509426.342749682,779159.6628731041,5250977.66642049
373665.40000009537,3509426.3864940354,779159.6189282025,5250977.596459943
373665.5,3509426.4582895613,779159.6379281243,5250977.733056514
373665.59999990463,3509426.4575556754,779159.6449909275,5250977.718702937
373665.7000000477,3509426.3437109203,779159.6494873319,5250977.725391614
373665.7999999523,3509426.3410246084,779159.644771074,5250977.759767449
373665.90000009537,3509426.3122490095,779159.6849095689,5250977.87346464
373666.0,3509426.237483756,779159.6557707126,5250977.766121408
373666.09999990463,3509426.241578894,779159.6461751108,5250977.673587737
373666.2000000477,3509426.212483981,779159.6202952962,5250977.496653983
373666.2999999523,3509426.1978209135,779159.623405921,5250977.628385003
373666.40000009537,3509426.0926162954,779159.6147229408,5250977.589628095
373666.5,3509425.999982611,779159.6469261207,5250977.4855320025
373666.59999990463,3509425.930924455,779159.6404936259,5250977.352040194
373666.7000000477,3509425.833658198,779159.5796135312,5250977.199233936
373666.7999999523,3509425.919004859,779159.5711402158,5250977.213536938
373666.90000009537,3509425.842401749,779159.5785041087,5250977.051708757
373667.0,3509425.800394227,779159.6025469358,5250977.051590183
373667.09999990463,3509425.7882531853,779159.6270798325,5250976.9766833745
373667.2000000477,3509425.8874627585,779159.6121008572,5250977.02692317
373667.2999999523,3509425.9983849362,779159.5735436406,5250976.994164443
373667.40000009537,3509426.0393822356,779159.6054181387,5250977.028514719
373667.5,3509426.0390461143,779159.612996933,5250977.079174106
373667.59999990463,3509426.2044353583,779159.5250207768,5250977.080275302
373667.7000000477,3509426.1988943606,779159.5470358751,5250977.016905035
373667.7999999523,3509426.1795345168,779159.5751975104,5250976.997160251
373667.90000009537,3509426.307263471,779159.5548669158,5250976.963369159
373668.0,3509426.410636102,779159.5217399684,5250976.937977045
373668.09999990463,3509426.301959237,779159.5361487989,5250976.915735594
373668.2000000477,3509426.140239436,779159.5608345888,5250976.907593514
373668.2999999523,3509426.129087826,779159.5540722715,5250976.906164458
373668.40000009537,3509426.0473805107,779159.5726321202,5250976.807341201
373668.5,3509426.1268470394,779159.5955442075,5250976.639197402
373668.59999990463,3509426.065869186,779159.5691194269,5250976.640403467
373668.7000000477,3509425.979439946,779159.5779530713,5250976.571824515
373668.7999999523,3509426.0591051085,779159.5378008492,5250976.69511115
373668.90000009537,3509426.059694419,779159.5851213491,5250976.731529256
373669.0,3509426.051704203,779159.5788550475,5250976.783015326
373669.09999990463,3509426.0074715153,779159.5345643765,5250976.832510248
373669.2000000477,3509425.969512852,779159.5606944924,5250976.904433429
373669.2999999523,3509426.037229108,779159.4990991809,5250976.882811892
373669.40000009537,3509425.9912482104,779159.5360663747,5250976.870026955
373669.5,3509425.850493336,779159.614849135,5250976.801769714
373669.59999990463,3509425.878831307,779159.5925358018,5250976.661894455
373669.7000000477,3509425.8792072944,779159.5707474694,5250976.482006096
373669.7999999523,3509425.7776170713,779159.585006224,5250976.496934518
373669.90000009537,3509425.8222652953,779159.5672251971,5250976.504722581
373670.0,3509425.8432572503,779159.5374291446,5250976.436417495
373670.09999990463,3509425.89987867,779159.4845192377,5250976.53248288
373670.2000000477,3509425.9442799333,779159.4326551297,5250976.523908166
373670.2999999523,3509425.9984160634,779159.3880123221,5250976.58924572
373670.40000009537,3509426.003138941,779159.374455725,5250976.676500734
373670.5,3509426.0540911998,779159.4001072907,5250976.74718591
373670.59999990463,3509426.018649013,779159.3898992417,5250976.77369562
373670.7000000477,3509426.011349689,779159.3980052563,5250976.864624832
373670.7999999523,3509425.9751420794,779159.4208893143,5250976.885124364
373670.90000009537,3509425.8401870527,779159.5218230864,5250976.914607226
373671.0,3509425.7596379053,779159.5528839652,5250976.876330027
373671.09999990463,3509425.7367882854,779159.5264145312,5250976.869617404
373671.2000000477,3509425.7052765484,779159.4554758008,5250976.822627388
