GPSTime,X,Y,Z,VX,VY,VZ
373363.90000009537,3509412.1485423804,779168.69850663,5250990.87219049,0.7758416532313364,0.06872073993604744,-0.1379094024999361
373364.0,3509412.195601863,779168.6827741956,5250990.753154213,0.7882696169726063,-0.1719242502952909,-0.7708320752219961
373364.09999990463,3509412.188574727,779168.6016189358,5250990.454820931,0.7712456442795769,-0.4099493319854588,-0.8896590992429925
373364.2000000477,3509412.2271917257,779168.591304044,5250990.367582477,0.8804451764810574,-0.2523407652073715,-0.5849426968425799
373364.2999999523,3509412.3517558416,779168.62770308,5250990.27289748,0.9275096844442761,-0.03941229985891681,-0.2835810021630234
373364.40000009537,3509412.5114229815,779168.688854618,5250990.250213319,0.8881762182673044,-0.06207472698726946,-0.5053268612610022
373364.5,3509412.6444390384,779168.6978791184,5250990.24056348,0.8508386632893072,-0.07397524079328832,-0.8458116977080117
373364.59999990463,3509412.653526953,779168.6166779877,5250990.162262763,0.8610592860859929,-0.17826495791045716,-0.6708315124100093
373364.7000000477,3509412.618196785,779168.4956213138,5250989.926725044,0.7626637602563524,-0.3516800774786333,-0.6818690500723665
373364.7999999523,3509412.5655715712,779168.4332537131,5250989.801114328,0.631319123438999,-0.190312394338072,-0.8416789142553469
373364.90000009537,3509412.5529423887,779168.3803778818,5250989.655352441,0.5672061466859649,-0.0424402871430658,-0.6205500919702747
373365.0,3509412.582730527,779168.3252929659,5250989.519368727,0.6607602850984095,-0.08516275825284936,0.04526711058406718
373365.09999990463,3509412.42732674,779168.2569913232,5250989.349063151,0.47690839638415006,-0.18770581376976025,-0.029663117719817222
373365.2000000477,3509412.489370527,779168.1426954903,5250989.197995937,0.5829013366516544,-0.3359902993864381,-0.752624972669393
373365.2999999523,3509412.0952735227,779168.2654087781,5250991.4569741525,0.8103005519811584,-0.20276478727532776,-0.8003612861134535
373365.40000009537,3509412.5048503573,779168.1374411035,5250989.707179094,0.6340958408029962,-0.1794498848525663,0.17746319336940708
373365.5,3509412.627613519,779168.1482694634,5250989.841409364,0.5467781631540151,-0.3027682964873364,-0.28965119809993034
373365.59999990463,3509412.720855088,779168.1529548473,5250989.9728369815,0.6601624873986722,-0.04805006470849804,-0.09027302994594777
373365.7000000477,3509412.377892119,779168.2715467297,5250990.222335398,0.6677739326908728,0.06817300965666107,-0.2187685025996613
373365.7999999523,3509412.807038049,779168.1125633264,5250990.3392440295,0.7114553215928816,-0.2794642904182041,-0.5833848254815059
373365.90000009537,3509412.751668285,779168.0484680886,5250990.276975104,0.7034218971426258,-0.34457920276569354,-0.7061250115155548
373366.0,3509412.7615569024,779168.0117578397,5250990.133536388,0.7045047994248305,-0.08954059612086951,-0.4973634900960029
373366.09999990463,3509412.8218982257,779167.970795598,5250990.085887108,0.773585909353915,-0.005667823878411582,-0.5063536122874819
373366.2000000477,3509412.3690102873,779168.0351136226,5250989.990593292,0.6513830694946864,-0.00940855604483204,-0.5954511845241672
373366.2999999523,3509412.6744621713,779167.9084154624,5250989.802640957,0.7178225155852694,-0.16817521668485114,-0.555857407976502
373366.40000009537,3509412.7307202704,779167.9091535767,5250989.7366466,0.7367619173955573,-0.24933760690278461,-0.4318545198335002
373366.5,3509410.7405422283,779166.3794297745,5250988.670681796,0.6007510275168619,-0.27060361220578955,-0.540797432634017
373366.59999990463,3509410.8592324792,779166.427846119,5250988.590063102,0.6383000653583563,-0.11413704855463891,-0.7188086923915158
373366.7000000477,3509410.9765014537,779166.4257302851,5250988.501794986,0.7879790713383141,0.04193467859558808,-0.5168390876730236
373366.7999999523,3509411.1180072865,779166.3916451735,5250988.381543334,0.7596256341452341,-0.13081026636344006,-0.5229004207925385
373366.90000009537,3509411.1345270528,779166.3358569152,5250988.273256112,0.6697528288442024,-0.21980363752721388,-0.7266849090178358
373367.0,3509411.209773672,779166.276043446,5250988.180766705,0.5274053917137821,-0.08042408661338385,-0.5854240851542762
373367.09999990463,3509411.295645702,779166.2613950474,5250988.076674006,0.5805798148906998,0.024197588368089384,-0.6550022536990934
373367.2000000477,3509411.322456543,779166.2576940092,5250987.999465924,0.70213948100544,-0.15994001739346686,-0.7416733184648141
373367.2999999523,3509411.440168686,779166.2649384859,5250987.952863306,0.7776430372963603,-0.32394813518365595,-0.4289408703101607
373367.40000009537,3509411.4936077944,779166.2548162972,5250987.83174248,0.7161239405748954,-0.2630489061981507,-0.40233474864237273
373367.5,3509411.449652115,779166.2171777509,5250987.712026995,0.6929853582308613,-0.11463738487368147,-0.6704537740502836
373367.59999990463,3509411.3818740384,779166.1769463875,5250987.550959824,0.7128751651472046,-0.039455291513014856,-0.7260543155463957
373367.7000000477,3509411.36183661,779166.1711041409,5250987.481814384,0.6032739735922472,-0.1644927325860479,-0.41810855749911546
373367.7999999523,3509411.5092217233,779166.2263386127,5250987.343002278,0.713843924040365,-0.2061668627684341,-0.4007313907461878
373367.90000009537,3509411.6524594394,779166.247649979,5250987.298421211,0.7539142692630627,-0.18513812980395272,-0.7628449980433363
373368.0,3509411.7994183856,779166.2192211775,5250987.181289439,0.6795675598311814,-0.1889004903083915,-0.7209520454502005
373368.09999990463,3509411.878480005,779166.2123597849,5250987.131650474,0.8329885712375779,-0.04356709379155177,-0.6087552484985004
373368.2000000477,3509412.125198085,779166.2637006633,5250987.223827401,0.790105563226914,0.12349026575223832,-0.649503562381911
373368.2999999523,3509412.2530242205,779166.3145506433,5250987.280172056,0.7279763859710929,0.1680475419315144,-0.38757775320159205
373368.40000009537,3509412.370122001,779166.290888491,5250987.215998113,0.6797475737402328,-0.15046221720989905,-0.5654620133256643
373368.5,3509412.5257500946,779166.2851313584,5250987.149621157,0.7265423856097363,-0.29055298632830784,-0.6426788573568665
373368.59999990463,3509412.7635129644,779166.2752885779,5250987.01486779,0.8118938612115405,-0.068490907179104,-0.6188567448696354
373368.7000000477,3509412.992098774,779166.249810696,5250986.854894673,0.6518387697170084,-0.10455714566693786,-0.8084354347999856
373368.7999999523,3509413.0341787785,779166.1956790808,5250986.70356251,0.6000362343673818,-0.11726529503648919,-0.38358555013612694
373368.90000009537,3509413.1627308666,779166.1802659888,5250986.664478596,0.7092531139758784,-0.133026002324101,-0.30827431361897695
373369.0,3509413.1807856313,779166.0928391028,5250986.444838761,0.7300021990736509,-0.23593036365780762,-0.6330294508890368
373369.09999990463,3509413.161155888,779166.0084732769,5250986.254706028,0.7176405576829169,-0.09568073160968993,-0.5971488453084355
373369.2000000477,3509413.303876638,779165.9954837618,5250986.251838542,0.7988912845764901,-0.12782244992326497,-0.6936876882556433
373369.2999999523,3509413.4794002576,779165.9935635924,5250986.070299034,0.7755921961447412,-0.16717464782599478,-0.6508680641678737
373369.40000009537,3509413.647821566,779165.887199062,5250985.765983881,0.5970009765918013,-0.18688127362391072,-0.5362511438015574
373369.5,3509413.7465659822,779165.8246163488,5250985.648906921,0.6170743844952525,-0.26891482749870477,-0.6126023210268681
373369.59999990463,3509412.783743654,779165.0662063276,5250985.028892513,0.8059780031087418,-0.14787777512470512,-0.5609301463778156
373369.7000000477,3509412.8830634407,779165.0203531198,5250984.924923995,0.7840058558165653,-0.11408345465309111,-0.5930961992957098
373369.7999999523,3509412.824484093,779165.0023053025,5250984.832692102,0.7353395297747026,-0.15721684569513883,-0.4669648177438024
373369.90000009537,3509412.8324747235,779164.9775403067,5250984.739331636,0.789097122703253,-0.1894493538968547,-0.4123041771673819
373370.0,3509412.8031897373,779165.0023844768,5250984.63871433,0.6331508999310818,-0.1895594302242003,-0.8540637604533181
373370.09999990463,3509412.731004197,779165.0585337691,5250984.539288857,0.6409877612721044,-0.032234157426152876,-0.6573261411826152
373370.2000000477,3509412.908167399,779165.0332129247,5250984.421069591,0.7422078417509891,-0.035362820615596036,-0.28047743904259903
373370.2999999523,3509413.05112417,779165.0418111414,5250984.3414294245,0.6826466770393477,-0.2164686127984936,-0.6400621049593056
373370.40000009537,3509413.3628374627,779165.1013270684,5250984.395150038,0.7980965992364323,-0.1867965523297599,-0.7311778537351916
373370.5,3509413.683754582,779165.2145064052,5250984.543427702,0.8027327857627498,-0.08662681993521204,-0.49329944067192955
373370.59999990463,3509413.890826846,779165.2718174263,5250984.608246624,0.6425410375597302,-0.060737643806767494,-0.4122959084881632
373370.7000000477,3509414.0966825173,779165.2714760696,5250984.5630022185,0.7428559647776554,-0.09260924322340003,-0.5253556164618143
373370.7999999523,3509414.1313377195,779165.3061485272,5250984.531727339,0.8032926710067776,-0.17453010586199724,-0.6142930257512997
373370.90000009537,3509414.2920944314,779165.2914083898,5250984.548543811,0.7511092427537144,-0.2230367893368026,-0.4966216626579598
373371.0,3509414.279205498,779165.2554689145,5250984.5378792565,0.6862377991419215,-0.19175680176388,-0.5538943091891824
373371.09999990463,3509414.296404925,779165.1741652903,5250984.4324079,0.6200488619124411,-0.13975374815040453,-0.5328182121677028
373371.2000000477,3509414.46323652,779165.1067879358,5250984.24827764,0.657840597441552,-0.026641750449009294,-0.5527305042711479
373371.2999999523,3509414.6279595294,779165.0954180233,5250984.308277303,0.677785824877349,-0.027465812407712065,-0.6919081076478815
373371.40000009537,3509414.7179874997,779165.1781149126,5250984.385903002,0.8467916494468992,-0.06412143263740688,-0.7718659776400667
373371.5,3509414.768505054,779165.1627667667,5250984.315288786,0.9334751961940931,-0.0331926157689324,-0.7817906110494874
373371.59999990463,3509414.847991343,779165.1718363899,5250984.256614056,0.7526639369792101,-0.20441580218226107,-0.4773031992122405
373371.7000000477,3509414.9733662866,779165.1820081974,5250984.212011207,0.6722871237126643,-0.23779034088764206,-0.5489106636340271
373371.7999999523,3509415.1435274165,779165.1186048836,5250984.124032506,0.7536018297396083,-0.14038585586963848,-0.7226851789504884
373371.90000009537,3509415.0855438323,779164.954077632,5250983.895440282,0.7187943653307161,-0.14271327223689667,-0.685470635205716
373372.0,3509414.8343726727,779164.9177072273,5250983.6276809815,0.747766163377648,-0.2233683794993695,-0.7680856348286333
373372.09999990463,3509414.8161360887,779164.985413313,5250983.638754998,0.9378599273622632,-0.19635034762243464,-0.5299709812455493
373372.2000000477,3509414.95272182,779165.0493187075,5250983.562995152,0.8199045984259155,0.015585994763540612,-0.40313212943682863
373372.2999999523,3509415.0905273454,779165.0753842482,5250983.501372746,0.7524899307344809,0.02088972473450923,-0.6990845354826973
373372.40000009537,3509415.0785215055,779165.0642691538,5250983.440007759,0.8875028643859108,-0.2294631176834656,-0.7770048190616947
373372.5,3509415.0744616454,779165.101735262,5250983.352762672,0.8328562116155319,-0.2269428622429004,-0.6400704395788495
373372.59999990463,3509415.0537640094,779165.1395071998,5250983.344953835,0.7427200687306429,-0.204506600103592,-0.6612269712345782
373372.7000000477,3509415.147547102,779165.1442962209,5250983.310753396,0.8010164973197615,-0.14024539248186585,-0.6292966305445038
373372.7999999523,3509415.263550161,779165.1516328654,5250983.142403696,0.8117824760212728,-0.014756277088380898,-0.43076096710754364
373372.90000009537,3509415.3817100027,779165.1573793236,5250983.062062249,0.7345375415411655,-0.2018371881095078,-0.5096551830424847
373373.0,3509415.4109987584,779165.1109595944,5250983.021026658,0.7608581420686092,-0.23639546887223162,-0.5538821579802597
373373.09999990463,3509416.0509868376,779164.289801701,5250984.462697573,0.7728033666957153,-0.16386703599180663,-0.6271295590969146
373373.2000000477,3509415.3883602885,779165.2047933986,5250982.675459899,0.6877188385188933,-0.12023456310987513,-0.8997541498223853
373373.2999999523,3509415.43351747,779165.2184569157,5250982.545604656,0.7145197038087077,-0.27344390892935166,-0.6175849738843127
373373.40000009537,3509415.519669261,779165.1974821776,5250982.655580983,0.7990166399359814,-0.33011735207413295,-0.41105798118252856
373373.5,3509415.6811412214,779165.1817934165,5250982.729942578,0.9448023718447923,-0.1001709313979191,-0.41794277317764816
373373.59999990463,3509415.789033418,779165.1392721134,5250982.6486130385,0.8571698646168691,-0.08388181782861182,-0.8229648688238544
373373.7000000477,3509415.294090902,779164.46532507,5250981.381846442,0.9358373499774505,-0.1669648386103333,-0.48557506698478115
373373.7999999523,3509416.0853447234,779165.2390044009,5250982.823138837,0.8026798152425233,-0.5204649342564167,-0.61537865370852
373373.90000009537,3509417.039828116,779164.2558802332,5250984.6791181825,1.021111276310584,-0.12819717909420802,-0.49270035445430693
373374.0,3509416.493352796,779165.1087989019,5250982.945679736,0.9650418699260699,-0.0219769765012785,-0.4053031527181332
373374.09999990463,3509416.6370342746,779165.0569430448,5250982.960879273,0.8793794502653154,-0.1530576845043896,-0.5533914484619746
373374.2000000477,3509416.806759501,779164.9925762041,5250982.891437917,0.7691845615577076,-0.23484438769074245,-0.8979224702128175
373374.2999999523,3509416.9696580847,779164.9234727833,5250982.777894097,0.8017293922420362,-0.0676421753398273,-0.5335651132604031
373374.40000009537,3509417.1107840673,779164.93517136,5250982.757856894,0.6998078741401845,-0.07396576341077576,-0.5492478569804238
373374.5,3509417.2665068926,779164.8450204484,5250982.785900289,0.5528237904690331,-0.28477721310760984,-0.6780877294824972
373374.59999990463,3509417.324946276,779164.7747116832,5250982.669129677,0.8003488263297773,-0.2742892993412269,-0.4096837027959168
373374.7000000477,3509417.4600574076,779164.724943319,5250982.595047422,1.0807755874436793,-0.01297820355849666,-0.43261651618458785
373374.7999999523,3509417.565077002,779164.7283542544,5250982.495387762,0.90001710971527,-0.02570246998980963,-0.5805564927759619
373374.90000009537,3509417.623947102,779164.6476366086,5250982.262139454,0.7397084452961905,-0.0483748638829411,-0.9734493542737219
373375.0,3509417.7706303634,779164.5649235178,5250982.137547651,0.7367061391693831,-0.05408098461796129,-0.9382232579878682
373375.09999990463,3509418.1113210847,779164.4494289807,5250982.084761122,0.8408863977102787,-0.1815132844743843,-0.3329780807761473
373375.2000000477,3509420.043657142,779166.9173782445,5250980.666111277,0.7794611048387551,-0.2872476352386286,-0.24595384076204052
373375.2999999523,3509417.5128650866,779164.6871714256,5250982.159826537,0.6234045764263286,-0.02139995077993717,-0.5894342286976872
373375.40000009537,3509417.631968064,779164.7028347076,5250982.066252999,0.49687400556013,-0.036246456089322976,-0.6956301480339349
373375.5,3509417.6718577887,779164.7160054962,5250981.970528302,0.7707363987565491,-0.18246856019410274,-0.7220232705957397
373375.59999990463,3509417.829401936,779164.6927521284,5250981.9200805705,1.0009869459446255,-0.2523373880066302,-0.39199760807582074
373375.7000000477,3509417.9857949927,779164.6615086867,5250981.816926002,0.8062369503518749,-0.1860785049784468,-0.4577887603948678
373375.7999999523,3509418.1241219933,779164.643703322,5250981.730045836,0.7427311435189884,0.05322817808492175,-0.8868258339402679
373375.90000009537,3509418.398079869,779164.5739159987,5250981.709105073,0.7738943098172232,0.011441068883229377,-0.5901973237248939
373376.0,3509418.5817275387,779164.5892909217,5250981.739679921,0.7657895337012189,-0.11926662961587198,-0.2546367483038914
373376.09999990463,3509418.638189335,779164.5970664141,5250981.6855651755,0.9545664942622317,-0.1038556586528614,-0.44058436226247366
373376.2000000477,3509418.7305614282,779164.5670410704,5250981.575508102,0.7943163576289213,-0.09434222037177165,-0.6935182504744493
373376.2999999523,3509418.9035378615,779164.4948900928,5250981.426148425,0.7299583325363875,-0.09541773073530635,-0.7862341301397588
373376.40000009537,3509419.060477374,779164.4207960806,5250981.241347042,0.7103668758270872,-0.21822208328842407,-0.8579103699721031
373376.5,3509419.1538556945,779164.4061332964,5250981.197280901,0.5814755162970683,-0.21497837755448046,-0.6765012627644342
373376.59999990463,3509421.110376885,779166.6762740288,5250979.787302307,0.7984948818466959,-0.17091958288605014,-0.4440633638201499
373376.7000000477,3509419.2614098196,779164.330747625,5250981.076022604,0.8922505748344296,-0.20842685654288573,-0.517050214095141
373376.7999999523,3509419.384900628,779164.2494034191,5250981.00980263,0.7328373809631287,-0.2203131606397477,-0.4767438683082812
373376.90000009537,3509419.551743772,779164.223155272,5250981.005826068,0.6674345130625895,-0.09674761526910913,-0.3101398198263574
373377.0,3509419.662423626,779164.1893892469,5250980.97965441,0.767642067844299,-0.02632209040201161,-0.7050316328766684
373377.09999990463,3509419.6100783735,779164.116277412,5250980.791903481,0.7050391959649001,-0.1843433322275061,-1.1383452549071222
373377.2000000477,3509419.8118883152,779164.2209317206,5250980.962996963,0.9204353522787987,0.0313718818671731,-0.35204133702970175
373377.2999999523,3509420.0948281363,779164.2963862828,5250981.10773992,0.8243080101979445,-0.0990596749628665,-0.3487173403233381
373377.40000009537,3509420.2913525393,779164.3451548787,5250981.229047629,0.4699480134886824,-0.0586532849729835,-0.17210383642144933
373377.5,3509420.3860220783,779164.4105254712,5250981.332583718,0.10286207653031872,-0.1682876187763327,-0.3857815620363141
373377.59999990463,3509420.3398356233,779164.3793503712,5250981.184835652,0.20388512080673415,-0.10629109795318925,-0.35353574392543585
373377.7000000477,3509420.4811517596,779164.2463897885,5250980.879395037,0.15465419998360452,-0.07780661833349711,-0.3003772760382937
373377.7999999523,3509420.4628448645,779164.2085303745,5250980.591676851,-0.07886796178883812,-0.19420537436395335,-0.4270844192130756
373377.90000009537,3509420.465629276,779164.2098062653,5250980.479120086,-0.03071914635143768,-0.04150346686534334,-0.10120701170570712
373378.0,3509420.456525088,779164.1206305937,5250980.333226249,0.06273926711557726,0.12488480516434919,0.14926322944848813
373378.09999990463,3509420.4246416893,779164.0288245772,5250980.152244159,-0.05653593351092547,0.05031071237406337,0.11317728120685722
373378.2000000477,3509420.3929825826,779164.0671364806,5250980.250662609,-0.031365386235756014,0.027307018598378363,0.3207657773133272
373378.2999999523,3509420.273584522,779163.9539571741,5250979.9469341,0.03777277211967699,-0.02336057626567367,0.015017725031240658
373378.40000009537,3509420.0556448284,779163.7130185382,5250979.328880927,0.050981028162516255,-0.008935850456246897,-0.2794782066566057
373378.5,3509419.971856184,779163.6262290087,5250979.08718409,-0.050942892741304306,0.05125149461033374,-0.05505453367613811
373378.59999990463,3509419.8547935477,779163.6641857388,5250979.194589975,-0.02816560120512195,0.07262113559786343,-0.003442992749485896
373378.7000000477,3509419.7859826796,779163.6379186857,5250979.173372408,0.1858368807946882,0.13273713261011721,0.14363624245818318
373378.7999999523,3509419.7994633447,779163.6267865464,5250979.189971327,0.025199133793973927,0.016319571489226803,0.045789275410832886
373378.90000009537,3509419.7714948864,779163.6630840782,5250979.263115818,-0.10529546448103502,-0.02346674011409533,-0.05569660271137522
373379.0,3509419.78196157,779163.6919670324,5250979.394662662,-0.09202930599268506,0.003808911574843421,0.3217638076041247
373379.09999990463,3509419.812762464,779163.6712820996,5250979.324331561,-0.02431183197174066,0.044767082843158335,0.39548287627042633
373379.2000000477,3509419.821493122,779163.6822461317,5250979.208047555,-0.005592494320777423,0.024040590619229363,-0.11136005345304945
373379.2999999523,3509419.8384914105,779163.7236543252,5250979.247908604,-0.0681473069238518,-0.08847328788855435,-0.32166831539762875
373379.40000009537,3509419.8461466082,779163.6679929208,5250979.219648167,0.010800571682586219,-0.010234733694069575,-0.24101152886789912
373379.5,3509419.9453783296,779163.6833958743,5250979.359329105,0.09719677277671052,0.10206637261802598,-0.0918238563371716
373379.59999990463,3509419.7795364265,779163.6694364937,5250979.471573191,0.018658136515952044,-0.017894772070548015,-0.018782025859167106
373379.7000000477,3509419.826071582,779163.728530094,5250979.4898207635,-0.028850100112473357,-0.04948706786078816,0.03473974939509539
373379.7999999523,3509419.7715727193,779163.7151400726,5250979.545303164,0.012132835961247587,0.04171269525198085,-0.013650684258887935
373379.90000009537,3509419.7970145424,779163.6827242443,5250979.5477502635,-0.03629602787253577,0.03705361165857113,-0.004910179433256445
373380.0,3509419.72354597,779163.6251088609,5250979.353818959,-0.04752161698540801,0.034917076336022035,0.063887496226128
373380.09999990463,3509421.5289345314,779165.7081418895,5250978.069380885,-0.050659178400187174,-0.02688609452870594,-0.1095579949476102
373380.2000000477,3509421.524763834,779165.7220472088,5250978.028286557,-0.054160007705233756,-0.03246831803463124,-0.0961815423327188
373380.2999999523,3509421.606225687,779165.6804035815,5250978.000578306,0.011838062059417778,-0.017544269522680622,0.08713258713839966
373380.40000009537,3509419.838260777,779163.5467421791,5250979.187040985,-0.06413658770329604,-0.11965386066757588,0.006896225920575816
373380.5,3509419.8558029197,779163.6141050545,5250979.026117403,0.02648336504330696,0.0052052643476372396,-0.021392875972107817
373380.59999990463,3509419.8624266377,779163.6118057312,5250979.005898736,0.015462146654363962,0.0762796754105679,0.08912373224026027
373380.7000000477,3509419.9679706525,779163.5852704026,5250979.105535864,-0.07949068778604697,0.012492778478730315,0.03484452895447987
373380.7999999523,3509420.005126771,779163.5366816892,5250978.924178088,0.028754702172499633,0.010356643577637215,-0.01746698825292725
373380.90000009537,3509420.0840381687,779163.4091857973,5250978.802081357,-0.01776891079262391,0.006665094691861384,-0.12938332954684917
373381.0,3509420.241030264,779163.4355326637,5250978.90259494,-0.031564052099750696,0.013325056458818096,-0.09228380732969121
373381.09999990463,3509420.2640761044,779163.3258071525,5250978.839924392,0.0721898522974218,0.018587573488275666,0.12260540611941462
373381.2000000477,3509420.3568313583,779163.3641975888,5250978.932622061,0.038752293950597996,-0.0050907744412640454,0.05399521795733442
373381.2999999523,3509420.31907338,779163.3414711992,5250978.954992179,-0.048885899030941884,-0.025343299868950453,-0.10893568527391295
373381.40000009537,3509420.364823873,779163.2166747862,5250978.981159709,0.0005543459149284464,0.01317481606576365,-0.07740098755856728
373381.5,3509420.517750613,779163.2316898322,5250979.157667288,0.06053520541384317,0.07083612166940156,0.03824724815294189
373381.59999990463,3509420.480251381,779163.2249880322,5250979.137286998,0.03632755532499533,0.03764801178736121,0.1074668216341923
373381.7000000477,3509420.611602792,779163.2711974585,5250979.123482271,-0.007213357117260562,-0.03210982807178908,-0.003737266456978361
373381.7999999523,3509420.6659717443,779163.2946016857,5250979.119724591,-0.0379200743654368,-0.0425841414632373,-0.10224878919586722
373381.90000009537,3509420.751966019,779163.3513288152,5250979.3429271085,-0.00444675575121451,-0.009163607326385659,-0.054885201602182576
373382.0,3509420.690297857,779163.2819872837,5250979.335441373,-0.002760729827388064,0.021437675322310668,0.010723920375603768
373382.09999990463,3509420.676313236,779163.308791469,5250979.3865058515,-0.02073291412235475,0.01986547724523291,0.06264720875468122
373382.2000000477,3509420.708715456,779163.3489275357,5250979.521529669,-0.009398693761474152,-0.028997776517854845,-0.00902402667616009
373382.2999999523,3509420.7657359242,779163.388833718,5250979.613384551,-0.016589550429418568,-0.03319043885825579,-0.058285503046919374
373382.40000009537,3509420.7835564287,779163.4575720831,5250979.740531277,-0.0073607540176550005,0.025784558186764173,0.03702214203737242
373382.5,3509420.707449848,779163.4010685309,5250979.714172153,-0.007663433526307352,0.02945877524600604,-0.013529681646598846
373382.59999990463,3509420.713171284,779163.3609941789,5250979.663248215,-0.007290503903883931,0.005922750623255979,-0.06647468344078966
373382.7000000477,3509420.836392884,779163.4225987546,5250979.935300345,0.0119840405260578,0.0004236735413911674,0.027851146250073455
373382.7999999523,3509420.717318862,779163.4223236836,5250979.903405368,0.03116176363616756,0.004745772182339181,0.07296840536174543
373382.90000009537,3509420.714296515,779163.4733006477,5250980.083027495,-0.009000067557271093,-0.02006808989083453,-0.025882527630258778
373383.0,3509420.6997207394,779163.5208345571,5250980.181343227,-0.046654888716439365,-0.04731995059913885,-0.08103522292621967
373383.09999990463,3509420.683441424,779163.5787837226,5250980.259451191,-0.019000714516282415,-0.007685285025161193,0.01478050539753184
373383.2000000477,3509420.7526199203,779163.6107722886,5250980.287099369,-0.036184332022438884,0.03042452400695339,0.022149427883025652
373383.2999999523,3509420.861207612,779163.6471792243,5250980.39830702,-0.02164983195109212,0.003077027123012499,-0.011873636255927522
373383.40000009537,3509420.9110452114,779163.5849632958,5250980.458818947,0.0319851812820124,-0.0056376770754340555,-0.013999615782116948
373383.5,3509420.948395819,779163.5994478419,5250980.487908405,0.006169018651697783,0.0077675700048018825,-0.016975517585917643
373383.59999990463,3509420.99074308,779163.6027111403,5250980.461408569,-0.034586346274314686,-0.020989676818778946,-0.016542028763968375
373383.7000000477,3509421.0759819904,779163.6470298046,5250980.537034976,-0.03802296888386304,-0.0012574604026127645,0.004990423036861813
373383.7999999523,3509421.0865047527,779163.684302189,5250980.602666036,-0.05140393592157033,0.052188561207117345,0.04015359846986932
373383.90000009537,3509421.139989984,779163.6681379286,5250980.636960243,-0.04020473605754975,0.028622360500065724,0.016134829912406445
373384.0,3509421.0173686706,779163.6377206966,5250980.48981301,-0.02510224683045138,-0.04021350415425218,-0.02218224476311903
373384.09999990463,3509420.9901439967,779163.615316639,5250980.4074547915,-0.026976739279503902,-0.020473522147533174,-0.012664485102218848
373384.2000000477,3509420.9887098335,779163.637695171,5250980.418057363,-0.0023665613334738628,0.032075112965785024,0.023182620695047618
373384.2999999523,3509420.8900243044,779163.5776563332,5250980.311645593,-0.014998111359960369,0.026332722553945587,0.02539535098751955
373384.40000009537,3509420.733960089,779163.4641754654,5250980.126417306,-0.033115786313932936,0.003076400145417324,-0.04405931722697076
373384.5,3509420.697364104,779163.4397772929,5250980.141807415,-0.013602130330519728,-0.012659611850104113,-0.07041415858960498
373384.59999990463,3509420.681810787,779163.4657809491,5250980.161976588,0.0028976532235809936,-0.023347570677046292,-0.02027645575511272
373384.7000000477,3509420.6528288447,779163.5070837145,5250980.232668103,-0.011053603567504414,-0.010893966651451592,0.02584195669947853
373384.7999999523,3509420.6638540896,779163.5133491475,5250980.356014135,-9.850539365677624e-05,0.011862764835463224,0.011008970080828462
373384.90000009537,3509420.649460244,779163.4710508217,5250980.390905279,0.03685708775447343,0.01174704018887951,-0.009334378496644646
373385.0,3509420.75471984,779163.5368751016,5250980.517529002,0.015530489740878247,0.006818471578434071,0.011213860453256785
373385.09999990463,3509420.8036067355,779163.5009314838,5250980.56406654,-0.027471219445861974,-0.012893600146760775,0.007983167025811255
373385.2000000477,3509420.6634805757,779163.4836679943,5250980.470703997,-0.025001218155616352,-0.03270019109089617,-0.02416822155358389
373385.2999999523,3509420.589918715,779163.5188012358,5250980.458957499,-0.009644264981608714,-0.023913434670546962,-0.04253587829749783
373385.40000009537,3509420.4995392994,779163.5099539798,5250980.4296148205,0.0008851403335752751,0.014978645150577563,0.013472809298866295
373385.5,3509420.3394893967,779163.5179886197,5250980.423405011,0.030045199496858778,0.024985532439870894,0.043808166142421
373385.59999990463,3509420.308119686,779163.5679375998,5250980.527176889,0.02374640925291367,-0.00873066345431539,-0.0047311284940949605
373385.7000000477,3509420.376575381,779163.6431187658,5250980.797906254,-0.01840736556772637,0.008621747734046892,-0.013715055703926282
373385.7999999523,3509420.433699187,779163.6461617757,5250980.801021893,-0.04473079081000707,0.01803720778052309,-0.021119212491431227
373385.90000009537,3509420.471228151,779163.6465086421,5250980.766300232,-0.04849448850398515,-0.002057697235315459,-0.04183596626721631
373386.0,3509420.5289229723,779163.6381842198,5250980.781926705,-0.028389481672821404,0.004258111935875775,-0.0162651360638435
373386.09999990463,3509420.563957075,779163.6563373159,5250980.745823741,0.001367654486061321,-0.004283767166853636,-0.008096825221437953
373386.2000000477,3509420.4467560244,779163.643465597,5250980.720214496,0.020590377201715696,-0.01229633833133903,-0.009580667404879506
373386.2999999523,3509420.572848152,779163.7094335755,5250980.81793204,0.049690533803283594,0.008648921906925011,0.043440324474897096
373386.40000009537,3509420.53315467,779163.7262167273,5250980.85221217,0.03853039776169718,-0.0037147486755344516,0.026093698549482625
373386.5,3509420.4063009634,779163.7274749961,5250980.91050084,0.00155861011972741,-0.04457237977747752,-0.07436688474387765
373386.59999990463,3509420.3950585346,779163.7071462991,5250980.875640611,0.029839929892159035,-0.020335673568638413,-0.06937087843836132
373386.7000000477,3509420.2827717373,779163.659836611,5250980.770293339,0.046710788674787104,0.009862821076133343,-0.027619267728432817
373386.7999999523,3509420.24338209,779163.6318958426,5250980.73901398,-0.0022684758310545306,-0.010460716669818737,0.008086386824464498
