GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373015.13,3509428.1232209117,779142.5772362646,5250995.455326725,0.0974017756622959,-0.8985648741924517,0.058774420845127656,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.14,3509428.1241962477,779142.5682541969,5250995.455912582,0.09766543805663766,-0.8978486651286838,0.058396950767787885,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.14999999997,3509428.1251744833,779142.5592789477,5250995.456494343,0.09798168598169585,-0.8972011949580598,0.05795518354801562,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.16,3509428.126155292,779142.5503106824,5250995.45707215,0.09818010724949118,-0.8964518634759444,0.057606303423911306,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.17,3509428.1271386254,779142.5413505349,5250995.457646311,0.09848653336745394,-0.8955776432618082,0.05722603959975773,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.18,3509428.1281247116,779142.532398165,5250995.458217395,0.09873069407441487,-0.8948963358597314,0.056990555572919946,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.19,3509428.1291132653,779142.5234527686,5250995.45878597,0.09898006902785632,-0.894182943370195,0.05672446889674133,0.00408822278891754,-0.04150791864593308,0.009187182220324462,0.0002810008472872027,0.0007138174739791164,0.005833324595672224,False,False
373015.2,3509428.117554605,779142.6057012659,5250995.456900982,0.09596545755681775,-0.8669550469449178,0.055105721702526526,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,True,False
373015.20999999996,3509428.118515519,779142.5970357289,5250995.457450917,0.096217343290667,-0.8661523721806867,0.05488128942151948,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.22,3509428.119479307,779142.5883779124,5250995.457998244,0.09654026087793141,-0.8654109101938526,0.05458418313357495,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.23,3509428.120446002,779142.5797270985,5250995.458542096,0.09679881111029558,-0.8647518740522322,0.0541862497685119,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.24,3509428.1214157585,779142.5710832758,5250995.459082383,0.0971525081459365,-0.8640126550523626,0.053871089006202015,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.25,3509428.1223884868,779142.5624471271,5250995.459620013,0.09739317697278409,-0.8632170970700834,0.05365494952328681,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.26,3509428.123363548,779142.5538181161,5250995.460154677,0.09761904795226913,-0.8625851066089102,0.05327788228575245,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.26999999996,3509428.124340798,779142.5451959248,5250995.4606855335,0.09783089753941611,-0.861853144557057,0.05289343384228698,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.27999999997,3509428.125320397,779142.5365817235,5250995.461212924,0.09808890240729076,-0.860987123267206,0.05258464322225215,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.29,3509428.1263022274,779142.5279750797,5250995.461736987,0.09827719553793292,-0.8603416375847739,0.0522279890894892,0.004080849203869556,-0.04154816453212735,0.009186739509452818,0.00025888903144363133,0.000695566388886955,0.005836977759429126,False,False
373015.3,3509428.114672774,779142.6056121844,5250995.460862294,0.0951377570755194,-0.8344459754176768,0.050840950540540636,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,True,False
373015.31,3509428.1156256115,779142.5972717262,5250995.461369074,0.09542976004791827,-0.8336456642701492,0.05051509466523577,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.32,3509428.11658165,779142.5889393634,5250995.4618730005,0.09577789857481307,-0.8328269091152524,0.050270228314402636,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.33,3509428.1175406175,779142.580614768,5250995.462374138,0.0960156113059787,-0.8320921676425196,0.0499572101145996,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.33999999997,3509428.1185021414,779142.5722981583,5250995.46287199,0.096289139080691,-0.8312297641855838,0.04961328602820209,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.35,3509428.1194664575,779142.5639899136,5250995.463366488,0.0965740455632166,-0.8304191814882151,0.049286253255516534,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.36,3509428.1204336095,779142.555689854,5250995.463857581,0.09685638007308348,-0.8295927239646815,0.048932299881730444,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.37,3509428.1214035023,779142.547397921,5250995.464344832,0.0971221675766565,-0.8287938606196426,0.04851794911998358,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.38,3509428.1223763092,779142.5391143477,5250995.464828175,0.0974392628945742,-0.8279208118851797,0.0481504802019145,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.39,3509428.123351918,779142.5308390987,5250995.465308065,0.09768250132025848,-0.8271289643497216,0.047827455235123745,0.004074649019134918,-0.04158530224501731,0.009185481847573708,0.00023820514984641827,0.0006780547911501085,0.00584020835046587,False,False
373015.39999999997,3509428.1129111503,779142.603769692,5250995.463791442,0.0950149136531105,-0.8026168787679395,0.04637780876480439,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,True,False
373015.41,3509428.113862574,779142.595748202,5250995.464253814,0.09526986801765203,-0.8016811314940439,0.046096591063853845,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.42,3509428.1148167574,779142.5877361496,5250995.464713591,0.09556680635075011,-0.8007293522361187,0.045858771206695445,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.43,3509428.1157736043,779142.5797327815,5250995.465170247,0.09580256248916909,-0.799944262417758,0.0454722593930733,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.44,3509428.116733093,779142.5717376425,5250995.465622935,0.09609511391711607,-0.7990835378420251,0.04506553935404881,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.45,3509428.1176956,779142.5637514804,5250995.466072059,0.09640628158794792,-0.7981488681202944,0.04475926406648825,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.45999999996,3509428.118660786,779142.5557743529,5250995.466518002,0.09663095418558403,-0.7972766413387483,0.04442930122237048,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.47,3509428.119627868,779142.547806148,5250995.466960161,0.09678540560810454,-0.7963643462602605,0.04400258151433458,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.48,3509428.1205973285,779142.5398472114,5250995.467398322,0.09710670596942766,-0.7954229585000374,0.04362962460253891,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.49,3509428.121569814,779142.5318972332,5250995.467832812,0.09739045221178015,-0.7945726842609041,0.0432683527905896,0.004068580001796089,-0.04161989675021288,0.009184944466324188,0.00021856153459081905,0.0006618388143623569,0.005843508100467214,False,False
373015.5,3509428.109934919,779142.6029076388,5250995.465856573,0.09449015285262205,-0.7707704427887913,0.04189959534139254,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,True,False
373015.51,3509428.110881099,779142.5952043891,5250995.466274238,0.09474585157937694,-0.7698794865159937,0.04163348776322396,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.51999999996,3509428.11182999,779142.5875103819,5250995.466688573,0.0950323364357555,-0.7689219401702915,0.04123349659269932,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.52999999997,3509428.1127814613,779142.5798248599,5250995.467099348,0.09526189251844802,-0.7681824649883298,0.04092140876867137,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.54,3509428.1137351934,779142.5721478207,5250995.467506841,0.09548452445205308,-0.7672253635878871,0.040577157174004126,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.55,3509428.114691353,779142.5644801785,5250995.467910911,0.09574735559688952,-0.766303074852639,0.040236940357174754,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.56,3509428.1156502957,779142.5568216944,5250995.468311033,0.09604118620475598,-0.7653937483012867,0.03978746338484832,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.57,3509428.116611612,779142.5491728204,5250995.468707065,0.0962220488232169,-0.7643810404635848,0.039418921004969874,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.58,3509428.117575491,779142.5415340674,5250995.469099296,0.09655368928353578,-0.7633695562668202,0.03902733597203162,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.58999999997,3509428.118542025,779142.5339055577,5250995.469488282,0.09675313229243965,-0.7623323941384725,0.03876970570924633,0.00406335165984529,-0.041652647640931344,0.009187197619763986,0.00019964824038147487,0.000645769878277265,0.005846462674535834,False,False
373015.6,3509428.106283414,779142.6027091501,5250995.4682608,0.09373613196217606,-0.7391738866717854,0.037565759853539694,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,True,False
373015.61,3509428.107222227,779142.5953222784,5250995.4686342925,0.09402643970531276,-0.7382004367394306,0.0371329229362196,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.62,3509428.1081637777,779142.5879447393,5250995.469004148,0.0942837327603456,-0.7373074060278787,0.03683814158024829,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.63,3509428.1091080215,779142.5805766175,5250995.469370564,0.09456498477959405,-0.7363169406865308,0.03644530319361899,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.64,3509428.1100550345,779142.5732185214,5250995.469733075,0.0948376381633369,-0.7353022767558168,0.036056936556758776,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.64999999997,3509428.11100474,779142.5658707055,5250995.470091782,0.09510344354015647,-0.7342609127107504,0.03568426085102594,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.66,3509428.111957079,779142.5585330856,5250995.470446759,0.09536429021876228,-0.7332630554846994,0.03531112849995438,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.67,3509428.112912047,779142.5512048342,5250995.470797652,0.09562942876956679,-0.7323872089161663,0.034867529177475355,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.68,3509428.1138697597,779142.5438860109,5250995.471144509,0.09591309786510491,-0.7313774524527275,0.03450377618677531,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.69,3509428.1148302406,779142.5365770368,5250995.471487948,0.09618310656101607,-0.7304173644887365,0.0341839855924798,0.004059166428302558,-0.04168344274387287,0.009189354108311292,0.0001815831112465257,0.0006298304282666001,0.005848971346890821,False,False
373015.7,3509428.103443668,779142.600989926,5250995.469654316,0.09345249236753843,-0.7086372171132237,0.032920359929750814,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,True,False
373015.70999999996,3509428.1043795785,779142.5939087409,5250995.4699819125,0.09372952035363132,-0.707599818160443,0.03259901560834184,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.72,3509428.105318426,779142.5868380533,5250995.470306382,0.09403997391303855,-0.7065377087769656,0.03229479314095295,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.73,3509428.106260741,779142.5797769278,5250995.4706275975,0.09442297656013675,-0.7056873777326615,0.031948330232225174,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.74,3509428.107206123,779142.5727247392,5250995.470945317,0.09465341144337683,-0.7047503362946138,0.03159553991145964,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.75,3509428.1081540636,779142.5656826448,5250995.4712592885,0.09493468945069004,-0.703668536204233,0.031198612713845837,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.76,3509428.109105071,779142.5586506769,5250995.471569408,0.09526680138861023,-0.7027250539668468,0.030825269013485042,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.76999999996,3509428.1100594024,779142.5516282044,5250995.471875696,0.09559951506554706,-0.7017694319761696,0.030432397771512888,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.77999999997,3509428.1110168016,779142.544615584,5250995.472178619,0.0958802760129577,-0.7007546601679814,0.030152154985650114,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.79,3509428.111976273,779142.5376127528,5250995.472478476,0.09601399966553141,-0.6998115738604125,0.029819168530667677,0.00405514991502554,-0.04171189738820373,0.009192929116829309,0.00016455138587073093,0.0006150485712783031,0.005851471869849633,False,False
373015.8,3509428.0999806505,779142.6011375376,5250995.47260752,0.09283768470739492,-0.6783563310647701,0.02886878963047228,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,True,False
373015.81,3509428.100910123,779142.5943593356,5250995.472894265,0.0930568042622498,-0.6772840620966362,0.028480234968808454,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.82,3509428.1018415764,779142.5875916351,5250995.473177298,0.09323386453358394,-0.6762560376184349,0.028126231347471845,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.83,3509428.10277496,779142.5808339843,5250995.473456594,0.09344286034554182,-0.6752741094546579,0.02773294930719153,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.83999999997,3509428.1037107813,779142.5740865871,5250995.473731911,0.09372142910944277,-0.6742053367193884,0.027330372692321515,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.85,3509428.1046493687,779142.5673506754,5250995.474003006,0.09399600924717806,-0.672977000216789,0.026888644740179973,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.86,3509428.105590705,779142.5606261856,5250995.474270222,0.09427123550669228,-0.6719209485686163,0.02655464685345736,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.87,3509428.106534514,779142.5539122217,5250995.474533599,0.09449061605827003,-0.6708718325867631,0.02612068824711067,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.88,3509428.1074810983,779142.5472090852,5250995.474792362,0.09482618986904996,-0.6697554663792599,0.025631915995176325,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.89,3509428.1084305276,779142.5405167602,5250995.475047212,0.09505969855583161,-0.6687095395514402,0.025338156728254742,0.004052397420707751,-0.04173880792702617,0.009193505284927515,0.00014819895175214652,0.0006000256069304305,0.005853393757825851,False,False
373015.89999999997,3509428.097931422,779142.6027434499,5250995.477657292,0.09190817247144382,-0.6477149751334174,0.024725094266178346,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,True,False
373015.91,3509428.0988516887,779142.5962718626,5250995.477902453,0.0921451558321115,-0.6466024587295977,0.024307121355739324,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.92,3509428.099774453,779142.5898111165,5250995.47814399,0.09240769384866938,-0.6455467844631153,0.02400016616118069,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.93,3509428.1006996464,779142.5833607133,5250995.47838224,0.09263099075823715,-0.6445338396372926,0.02364979882475002,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.94,3509428.101626824,779142.5769207594,5250995.4786169,0.09280453111260588,-0.6434569351187976,0.023282228514647018,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.95,3509428.1025564237,779142.5704915682,5250995.478847724,0.09311541937801578,-0.6423813001575925,0.02288262829564734,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.95999999996,3509428.103489101,779142.5640731816,5250995.479074224,0.0934200593715358,-0.6412960341193067,0.022417191044483975,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.97,3509428.1044251802,779142.5576654945,5250995.479296395,0.09379580470739667,-0.6402413817533503,0.02201693992189183,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.98,3509428.1053645904,779142.5512685736,5250995.479514797,0.09408621730467372,-0.6391427977175714,0.021663504665666283,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373015.99,3509428.10630694,779142.544882986,5250995.479729656,0.09438369593913463,-0.6379747361271197,0.021308280584596027,0.004050284500038576,-0.041764490976305975,0.009186309374129946,0.00013238937391179598,0.0005853187199274125,0.005855140908932067,False,False
373016.0,3509428.0970023405,779142.6029540454,5250995.4805818405,0.09183652364711987,-0.6182035377114992,0.02036530381839234,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,True,False
373016.01,3509428.0979221677,779142.5967776601,5250995.480783293,0.09212893585932455,-0.6170735381638951,0.019925246658363455,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.01999999996,3509428.0988449156,779142.5906131853,5250995.480980707,0.09242060889507284,-0.6158214296766569,0.019557597323767335,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.02999999997,3509428.09977013,779142.5844604707,5250995.481174072,0.09262231666413383,-0.6147214929765881,0.01911534806234176,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.04,3509428.1006972822,779142.5783193227,5250995.481362903,0.09280812843327697,-0.6135081078534514,0.018650737817119404,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.05,3509428.101626677,779142.5721900531,5250995.481547756,0.0930708529938159,-0.6123458120911405,0.01831992970024283,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.06,3509428.1025584955,779142.5660719766,5250995.481729007,0.09329287632374342,-0.6112694851846331,0.017930323392790312,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.07,3509428.1034924146,779142.5599647504,5250995.481906353,0.09349095344755551,-0.610175736130943,0.017538802878657313,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.08,3509428.1044286587,779142.5538688856,5250995.482079741,0.09375788557142335,-0.6089972161585365,0.01713883113259688,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.08999999997,3509428.1053673057,779142.5477845849,5250995.482249444,0.09397147748175491,-0.6078629401603146,0.01680189435182079,0.004047749037068559,-0.04178837137242319,0.00918271456433852,0.00011736346213459107,0.0005719606036043562,0.0058571675458330245,False,False
373016.1,3509428.0949695976,779142.6025920662,5250995.481210998,0.09142150720110244,-0.5890830678017414,0.015770610572554414,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,True,False
373016.11,3509428.09588517,779142.596707502,5250995.481366811,0.09169302563008074,-0.5878297503447011,0.015392046651513936,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.12,3509428.096803087,779142.590834765,5250995.481518916,0.09189033198013667,-0.5867176462156437,0.015028813196966504,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.13,3509428.097723289,779142.5849730058,5250995.481667166,0.09215011455763135,-0.5856342005868636,0.014621218794297085,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.14,3509428.0986458356,779142.5791224575,5250995.481811499,0.09235926334621951,-0.5844754517261375,0.014245480206023854,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.14999999997,3509428.09957057,779142.5732838536,5250995.481952238,0.09258764332992193,-0.583245349727783,0.013902343996045423,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.16,3509428.100497461,779142.5674572076,5250995.48208961,0.092790516047778,-0.5820838380664146,0.013572010037790707,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.17,3509428.101426269,779142.5616421502,5250995.482223011,0.09297110342122385,-0.5809276477102568,0.013108167113054101,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.18,3509428.102357355,779142.5558386904,5250995.482351968,0.0932461032599948,-0.5797643147404732,0.012683257165827504,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.19,3509428.103291557,779142.5500475753,5250995.4824772375,0.09359437888600464,-0.5784587080075123,0.012370562711311527,0.004045526339933962,-0.041810346643243165,0.009185862511502906,0.00010316959348363047,0.0005591905657385487,0.005858987548100625,False,False
373016.2,3509428.0910386355,779142.6018256557,5250995.482967711,0.0904787826273611,-0.5607027711035475,0.011842863859063895,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,True,False
373016.20999999996,3509428.0919447164,779142.5962247507,5250995.48308384,0.09073738370105185,-0.559478216016383,0.01138310723375718,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.22,3509428.0928530265,779142.590636438,5250995.4831961095,0.09092466589164078,-0.5581843332874393,0.011070629171730363,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.23,3509428.0937627503,779142.5850602064,5250995.48330533,0.09102012872291398,-0.5570619937194214,0.010773453313325642,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.24,3509428.0946737234,779142.5794949166,5250995.483411079,0.09117451049042588,-0.5559959491927026,0.010376348924678322,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.25,3509428.095587138,779142.5739410446,5250995.4835125785,0.0915083886183288,-0.5547784507436351,0.009923435838597864,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.26,3509428.0965037933,779142.568399241,5250995.483610309,0.09182264627121871,-0.5535822869630329,0.00962260706430734,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.26999999996,3509428.097423084,779142.5628691246,5250995.483704463,0.09203549156858892,-0.5524410002839985,0.009208226453955857,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
373016.27999999997,3509428.098344924,779142.5573509939,5250995.483794416,0.09233250205448193,-0.5511851422229909,0.008782587256797987,0.004045028635614133,-0.04182969548547788,0.009189306463825866,9.033166629551038e-05,0.0005463134329077403,0.005859787674864553,False,False
