GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372925.73,3509454.765280752,779148.3695172182,5250972.796835995,0.09563311144280327,-1.6785938990086873,0.0034791107028423855,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.74,3509454.766238088,779148.3526903415,5250972.797007654,0.09583400403700873,-1.6867814206814746,0.030852632359472856,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.75,3509454.767233119,779148.3357586348,5250972.797420529,0.10317222377394339,-1.6995599039358225,0.05172236283782268,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.76,3509454.768251562,779148.3187471911,5250972.797996033,0.10051643673629168,-1.7027288349387928,0.06337845291156348,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.76999999996,3509454.7692439393,779148.3017554743,5250972.798731901,0.09795906428656342,-1.6956145480835052,0.08379508281167179,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.77999999997,3509454.7702488475,779148.2848188323,5250972.799620472,0.10302256673089978,-1.6917138531220919,0.09391918022709732,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.79,3509454.771318756,779148.2679317547,5250972.800621208,0.11095915464239366,-1.6857016588884528,0.10622808339166392,0.035602058130408905,-0.04176895492988484,0.01142178753202875,0.0022351937366587287,0.0005873126841516559,0.00766526156842686,False
372925.8,3509454.731912314,779148.3238756625,5250972.8170102015,0.11999308424111506,-1.666010421288292,0.11942093432540411,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,True
372925.81,3509454.7331449506,779148.3072651192,5250972.818225061,0.12653427798374545,-1.6560982367209232,0.12355079172311642,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.82,3509454.7344873175,779148.2907390129,5250972.819456625,0.14193911333088005,-1.6491230143587134,0.12276195928057515,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.83,3509454.735977022,779148.2742648997,5250972.820629567,0.1560017778180793,-1.6456996163540658,0.11182653127012035,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.83999999997,3509454.737574825,779148.2577799105,5250972.821609814,0.16355882453410725,-1.6512982504954141,0.08422275551840072,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.85,3509454.739202042,779148.2412762356,5250972.822255712,0.16188461374069021,-1.6494367337488787,0.04495692687725545,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.86,3509454.7407728196,779148.2247926187,5250972.822552002,0.15227087903984193,-1.647286646002649,0.014301099749667256,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.87,3509454.7422720008,779148.2083033584,5250972.822536596,0.14756534978576247,-1.6505653993530196,-0.017382275513747963,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.88,3509454.743712779,779148.1917414167,5250972.822190644,0.14059035719521745,-1.6618229496027062,-0.05180804600047708,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.89,3509454.745098763,779148.1750868707,5250972.8215151355,0.13660646924439063,-1.6690862567236628,-0.0832936590960755,0.035599674638094964,-0.04171241652067537,0.01142639179500689,0.002237858508505598,0.0005781346459559502,0.007660821738717113,False
372925.89999999997,3509454.7062237607,779148.2315356733,5250972.836950275,0.1253583300569307,-1.6569069142721606,-0.0873826689413773,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,True
372925.91,3509454.70755576,779148.2148770961,5250972.836047604,0.14104157496886272,-1.6748085067418887,-0.0931516202062764,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.92,3509454.709049795,779148.1980642506,5250972.835149234,0.15776537098794058,-1.6877605899765629,-0.08652232458444775,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.93,3509454.71083355,779148.1811293828,5250972.834362189,0.1989856316330296,-1.6992129688919075,-0.07088665024976146,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.94,3509454.7130378056,779148.164077671,5250972.833733599,0.24186547980706233,-1.7111293871660593,-0.05483142395651913,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.95,3509454.715523406,779148.1470020729,5250972.833273036,0.2552545952960032,-1.7039902417739219,-0.03728099955012702,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.95999999996,3509454.718134317,779148.1299903691,5250972.833010602,0.26692759968579144,-1.6983505423980005,-0.015206012516133034,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.97,3509454.720824534,779148.1130401758,5250972.832864779,0.27111581370441706,-1.6916881144612448,-0.01395848714395851,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.98,3509454.723522485,779148.0961579732,5250972.832703308,0.26847434616446175,-1.6847523954196935,-0.018335635282296,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372925.99,3509454.7261842517,779148.0793217744,5250972.832440143,0.26387907677483907,-1.6824873544378791,-0.034297355926992915,0.03559703474070778,-0.04165620294917012,0.011428859996279957,0.002240562565895047,0.0005689314889489392,0.007656272786285685,False
372926.0,3509454.69041648,779148.1351889808,5250972.846726334,0.24919088695494115,-1.6686119336642415,-0.049661738234568376,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,True
372926.01,3509454.69278135,779148.1185555569,5250972.846145684,0.22378310695037795,-1.658072859091981,-0.06646816504483286,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.01999999996,3509454.694849438,779148.1019851002,5250972.845390515,0.18983450345948424,-1.656018500826031,-0.08456561236515589,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.02999999997,3509454.696684255,779148.0853991723,5250972.844567586,0.17712886118223273,-1.6611670695794387,-0.0800203395196656,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.04,3509454.6985182427,779148.0687382697,5250972.843863527,0.18966872559596587,-1.6710134275972017,-0.06079137318930509,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.05,3509454.700380536,779148.0520411181,5250972.843454939,0.1827899167914287,-1.6684168769821734,-0.020926266446100066,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.06,3509454.702240126,779148.0353190382,5250972.843424425,0.18912818587615998,-1.6759991095890037,0.01482358269888346,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.07,3509454.7041363143,779148.0185266699,5250972.843761781,0.19010942662571817,-1.6824745388240199,0.052647621485092326,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.08,3509454.706082336,779148.001721991,5250972.844484344,0.1990949119315855,-1.678461236240206,0.09186500247781523,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.08999999997,3509454.7081293683,779147.9848745568,5250972.845499493,0.21031155215334452,-1.6910256344689416,0.11116485540008274,0.03559527893781981,-0.041601413125984275,0.011432044190625153,0.0022430798164892293,0.0005598619408190053,0.007651664260843125,False
372926.1,3509454.6724108206,779148.0400844908,5250972.860010345,0.21337231181782662,-1.6863205090408493,0.12750118157989032,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,True
372926.11,3509454.674519539,779148.0232159076,5250972.861298322,0.20837136164251713,-1.6873961285855759,0.1300941836150665,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.12,3509454.676575565,779148.0062980261,5250972.862505507,0.20283385748378807,-1.6961801861269488,0.11134282718851798,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.13,3509454.6785539608,779147.9893466245,5250972.863539539,0.19284537898096848,-1.694100130555662,0.09546359171310334,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.14,3509454.6803518236,779147.9724126286,5250972.864382921,0.16672721833778087,-1.6926990419210723,0.0732126296339107,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.14999999997,3509454.681998048,779147.955479873,5250972.864945428,0.16251767811188636,-1.6938520874720135,0.039288825727868654,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.16,3509454.6835549567,779147.9385348912,5250972.865190002,0.14886405807200545,-1.6951442622134525,0.009625958255161531,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.17,3509454.6850019335,779147.9216381811,5250972.865208809,0.14053132776176264,-1.6841977729161313,-0.005864498371802749,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.18,3509454.6863675914,779147.9048108734,5250972.865036063,0.13260023729353612,-1.6812637529791283,-0.028684724022339923,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.19,3509454.6877157306,779147.8879617924,5250972.864658422,0.13702757507021196,-1.6885524569031167,-0.04684339486779232,0.03559391547124522,-0.041547386579743315,0.011437060255893246,0.0022455171731213443,0.0005508883414897977,0.007647001899671548,False
372926.2,3509454.652242889,779147.9435056488,5250972.878907063,0.1375661295759435,-1.6728227213550193,-0.04780159091021172,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,True
372926.20999999996,3509454.6537213554,779147.926740082,5250972.878394465,0.15812707077159863,-1.680290645489083,-0.054717979989726905,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.22,3509454.655427112,779147.9099051064,5250972.87789071,0.18302418050415464,-1.6867044610044022,-0.04603306000944679,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.23,3509454.6573944027,779147.8930004111,5250972.877464046,0.21043404124087858,-1.6942345896421538,-0.03929978252885855,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.24,3509454.659634925,779147.876002425,5250972.877105673,0.23767041998930782,-1.7053626278179244,-0.03237489452579209,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.25,3509454.6620962867,779147.8589227429,5250972.876819932,0.2546019605595529,-1.7105737826742602,-0.02477328318862464,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.26,3509454.66464932,779147.8418268886,5250972.876590319,0.2560047190332787,-1.7085970799498682,-0.021149393054549413,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.26999999996,3509454.6672556833,779147.8248092515,5250972.876402498,0.2652679397661539,-1.694930369867329,-0.016414785055788007,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.27999999997,3509454.669943231,779147.8078550819,5250972.8762098765,0.27224161631229066,-1.6959035383163585,-0.022109554598513076,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.29,3509454.672671813,779147.7909366883,5250972.8759284355,0.2734747872477041,-1.687775179372465,-0.03417866446281919,0.03559235787372464,-0.041494004436044125,0.011438705832987277,0.0022479676311409845,0.000541921260687979,0.007642246987351381,False
372926.3,3509454.6375110904,779147.8466851125,5250972.89402503,0.2608317470281254,-1.664728869171282,-0.043020936820462666,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,True
372926.31,3509454.64010576,779147.8300506502,5250972.893558487,0.25810220487152175,-1.6621635816779943,-0.0502875921712939,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.32,3509454.642646255,779147.8134527075,5250972.893025881,0.24999679448749523,-1.6574249571013018,-0.0562337356742203,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.33,3509454.6451291223,779147.7968651582,5250972.892428949,0.24657664193466466,-1.6600848969380038,-0.06315260330126475,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.33999999997,3509454.6475658906,779147.7802683122,5250972.891793606,0.2407769861383378,-1.6592843394191357,-0.06391584014541134,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.35,3509454.6499612024,779147.7636425686,5250972.8911493365,0.23828533461688914,-1.6658643854543644,-0.06493801406190088,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.36,3509454.6523104035,779147.7469515762,5250972.890534044,0.2315549005174348,-1.672334085718055,-0.058120383750525854,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.37,3509454.654675842,779147.7301621138,5250972.889997612,0.2415327111636346,-1.6855584054405621,-0.0491660240276084,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.38,3509454.6571792215,779147.7132060801,5250972.889514137,0.2591432288549948,-1.705648326878713,-0.0475289048208615,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.39,3509454.659885486,779147.6960833535,5250972.889075166,0.28210973825885255,-1.7188969911813128,-0.04026537893619074,0.035589166677685115,-0.0414404222865153,0.01143524104628871,0.002250699608249251,0.0005328836884144309,0.00763736453859179,False
372926.39999999997,3509454.6227011094,779147.750624279,5250972.910511266,0.2882458221743393,-1.716612900287486,-0.016831996866805855,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,True
372926.41,3509454.625677257,779147.7334092135,5250972.910394735,0.3069837097079463,-1.726400203787747,-0.006474438074690439,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.42,3509454.628824964,779147.7161003886,5250972.910298997,0.3225577385209534,-1.7353647784254498,-0.012673205196090748,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.43,3509454.6320475293,779147.6987803662,5250972.910133212,0.32195533413537364,-1.7286396868773988,-0.02048381280281412,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.44,3509454.635230567,779147.6815227562,5250972.909920913,0.31465219200062733,-1.7228823106443503,-0.021975865728496906,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.45,3509454.638363786,779147.6643435793,5250972.90962934,0.31199160503295253,-1.7129530651124891,-0.036338763136096144,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.45999999996,3509454.6414088653,779147.6471830333,5250972.909174639,0.29702428083226806,-1.7191561511192281,-0.05460152587100513,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.47,3509454.6443724143,779147.6300062755,5250972.908538628,0.2956855469949392,-1.716195395010181,-0.07260051758414086,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.48,3509454.6473075906,779147.6128096135,5250972.907709452,0.2913496929594351,-1.723136999957234,-0.09323471335859179,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.49,3509454.6501728967,779147.5955200132,5250972.906817118,0.28171154072176485,-1.7347830319958815,-0.08523229165466151,0.03558391890758441,-0.0413865130646165,0.011428963399763084,0.0022537889742125965,0.0005238400975997215,0.007632392607749901,False
372926.5,3509454.610526358,779147.6492982869,5250972.929777492,0.28194330500104736,-1.7268323472794787,-0.06637460799995594,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,True
372926.51,3509454.6134024807,779147.6319193146,5250972.929118766,0.29328124461690147,-1.7489621086380354,-0.06537040225649947,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.51999999996,3509454.6164000803,779147.6143804358,5250972.928479474,0.30623869613286103,-1.7588136696679375,-0.06248816376404641,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.52999999997,3509454.619460467,779147.5967266259,5250972.92791286,0.30583858980397816,-1.771948304850881,-0.05083459165397609,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.54,3509454.6225616117,779147.578932612,5250972.927437827,0.31439038183415396,-1.7868544876521164,-0.044172049158406675,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.55,3509454.625689708,779147.5609967865,5250972.9270461565,0.31122894380916855,-1.8003106100042574,-0.03416208110122368,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.56,3509454.6287493207,779147.5430137023,5250972.926719231,0.3006935878893357,-1.7963062320856902,-0.031223048083048297,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.57,3509454.631717025,779147.5249834043,5250972.926403426,0.2928472047440808,-1.8097533464083972,-0.0319379214855481,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.58,3509454.634643929,779147.5068602584,5250972.926092275,0.2925336116818702,-1.814875830340064,-0.030292084910468184,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.58999999997,3509454.6374936625,779147.4886592614,5250972.925796144,0.27741305336900934,-1.8253235821407667,-0.0289343051283871,0.035576978889832946,-0.041332051949398776,0.01142210246734563,0.002257186309545636,0.0005147776411596218,0.0076273199064055015,False
372926.6,3509454.596874881,779147.5414739283,5250972.9513535425,0.253424648508934,-1.809352626567491,-0.018157559390931895,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,True
372926.61,3509454.5994310435,779147.5233693204,5250972.951211244,0.25780782253177853,-1.811568945172709,-0.010302220068603731,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.62,3509454.6020353534,779147.5052036257,5250972.951102978,0.2630542057264345,-1.821570012846239,-0.011351043109030281,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.63,3509454.60474744,779147.4869331636,5250972.951060119,0.27936311978918893,-1.8325223920233848,0.0027792682749498386,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.64,3509454.6075584977,779147.4685737683,5250972.951086441,0.28284841697576274,-1.8393566598951834,0.0024851413737138634,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.64999999997,3509454.6103430362,779147.4501190947,5250972.951019507,0.2740592640116788,-1.8515780723313566,-0.015872029454487874,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.66,3509454.613078962,779147.431553543,5250972.950758705,0.273125945434995,-1.8615322689848928,-0.036288419329422374,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.67,3509454.615796372,779147.4128822065,5250972.950322303,0.27035601957109306,-1.8727350259242963,-0.05099204384572801,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.68,3509454.6185280746,779147.3940776928,5250972.949753711,0.2759844908068781,-1.8881677090784394,-0.06272639574867082,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.69,3509454.6213184954,779147.3750835273,5250972.949089533,0.2820996726142279,-1.9106653924401589,-0.07010921469893273,0.035568966422206375,-0.041277525835248255,0.011412738272836374,0.002260768381912442,0.0005056942345296755,0.007622134744970776,False
372926.7,3509454.581798292,779147.4263886041,5250972.975565206,0.2799031126637955,-1.9091655312526408,-0.05652325366847431,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,True
372926.70999999996,3509454.5847048755,779147.4072617972,5250972.97504865,0.30141357511062206,-1.9161958639668393,-0.04678805829733571,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.72,3509454.587842633,779147.3880575282,5250972.974721873,0.3261379717286365,-1.9246579331290052,-0.018567340469712878,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.73,3509454.5912881275,779147.368832514,5250972.974682945,0.36296091670568725,-1.9203448877657119,0.010781751924786465,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.74,3509454.595014765,779147.3496224649,5250972.974806938,0.38236660730791633,-1.9216649447070349,0.014017020775964388,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.75,3509454.5988836125,779147.3304533557,5250972.974912964,0.39140292128167536,-1.9121568781575984,0.007187998412016477,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.76,3509454.602821608,779147.3114223783,5250972.974919513,0.39619619780088977,-1.8940386022180433,-0.005878226919655197,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.76999999996,3509454.6067554643,779147.2925575352,5250972.974792069,0.3905750299607915,-1.878930026059649,-0.019610633974329418,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.77999999997,3509454.6105593983,779147.273846297,5250972.97451317,0.3702117217024758,-1.8633176245713574,-0.03616906343930629,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.79,3509454.614148155,779147.2552303011,5250972.973995301,0.3475396002983977,-1.8598815437886698,-0.06740478603706128,0.03556062574107839,-0.04122393774624187,0.011400355995993375,0.0022643714276478284,0.0004967065916808756,0.007616905181908812,False
372926.8,3509454.575246152,779147.3070124072,5250973.001827782,0.3234451025706788,-1.8471123288563953,-0.09498965849356476,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,True
372926.81,3509454.5784439635,779147.2885298032,5250973.000772615,0.31611718769736896,-1.8494084778835231,-0.11604377802598514,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.82,3509454.581607004,779147.2700349673,5250972.9995265305,0.3164909018843244,-1.8495586812982294,-0.13317311381215308,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.83,3509454.584830647,779147.2515133469,5250972.998129376,0.32823762676774587,-1.8547653931001324,-0.14625771479659333,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.83999999997,3509454.5881822333,779147.2329798762,5250972.996691867,0.34207967831929104,-1.851928763837604,-0.14124422992290786,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.85,3509454.5917888777,779147.2144636192,5250972.995380451,0.3792492507106498,-1.8513226359040145,-0.12103895244121153,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.86,3509454.5957823773,779147.1959692616,5250972.994270701,0.4194506977972649,-1.8475488866854455,-0.10091108561770058,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.87,3509454.6001128852,779147.1775433837,5250972.993383085,0.4466508689229531,-1.8376266874038552,-0.07661204459074684,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.88,3509454.6046257266,779147.1592331507,5250972.9926813925,0.4559173972741821,-1.8244199146566527,-0.063726511407011,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.89,3509454.609204535,779147.1410370789,5250972.992055294,0.45984424212430464,-1.8147944379452623,-0.061493144476098105,0.03555170403913895,-0.04117062075243641,0.011385423907164885,0.0022680645011217346,0.0004877322883618773,0.007611584440286569,False
372926.89999999997,3509454.5718729133,779147.1936340621,5250973.018349034,0.4494885972323349,-1.7919528637952868,-0.060735544046388625,0.03554344409906567,-0.04111747878862259,0.011372873594370354,0.0022716536532179886,0.00047876877638365503,0.007606154052813471,True
