GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373643.75,3509428.133681384,779158.2130382643,5250974.018387446,0.7747884245094698,-0.33314785804032787,-0.5347224978788035,0.05447432555716163,-0.0037127119839007647,-0.005425700735650957,0.0005367906605526507,0.0017478347979149502,0.01890855513296347,False
373643.76,3509428.141434665,779158.2097050607,5250974.013038201,0.7758677157300047,-0.3334928675984206,-0.5351264270165121,0.05447432555716163,-0.0037127119839007647,-0.005425700735650957,0.0005367906605526507,0.0017478347979149502,0.01890855513296347,False
373643.76999999996,3509428.14919828,779158.2063680842,5250974.007683914,0.7768553792018478,-0.33390244351709597,-0.5357309932003139,0.05447432555716163,-0.0037127119839007647,-0.005425700735650957,0.0005367906605526507,0.0017478347979149502,0.01890855513296347,False
373643.77999999997,3509428.15697223,779158.2030272118,5250974.00232439,0.7779345875880409,-0.334272025237385,-0.536173704656165,0.05447432555716163,-0.0037127119839007647,-0.005425700735650957,0.0005367906605526507,0.0017478347979149502,0.01890855513296347,False
373643.79,3509428.1647573165,779158.1996825405,5250973.996960663,0.779082716321603,-0.3346622462634822,-0.5365717522598639,0.05447432555716163,-0.0037127119839007647,-0.005425700735650957,0.0005367906605526507,0.0017478347979149502,0.01890855513296347,False
373643.8,3509428.143503229,779158.2268431514,5250974.070910659,0.7717169176766328,-0.3297953646030472,-0.5281219400823162,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,True
373643.81,3509428.1512254537,779158.2235439029,5250974.065627434,0.7727279844045245,-0.3300543407882219,-0.5285229833104375,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.82,3509428.158957791,779158.2202419089,5250974.060339924,0.7737394361131383,-0.33034445114229377,-0.5289790664061235,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.83,3509428.1667002686,779158.2169368484,5250974.055047544,0.7747561142046379,-0.33066766337965914,-0.5294970231634789,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.83999999997,3509428.174452326,779158.213628372,5250974.049749943,0.7756553382192943,-0.33102762810042496,-0.5300229789435077,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.85,3509428.1822138326,779158.2103164367,5250974.044447441,0.7766459817894886,-0.33135940789127366,-0.5304776065660898,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.86,3509428.1899855407,779158.2070005455,5250974.039140566,0.7776956315842269,-0.3318188337273709,-0.530897362262077,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.87,3509428.197766736,779158.2036809179,5250974.0338290725,0.7785434792542409,-0.33210669239938334,-0.531401450163149,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.88,3509428.205557329,779158.2003576569,5250974.028512979,0.7795751293028027,-0.3325454830054115,-0.5318172144663413,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.89,3509428.2133582947,779158.1970307602,5250974.023192431,0.7806180019936508,-0.3328338648271561,-0.532292440247282,0.054481726893125124,-0.003713716961816496,-0.00552897803567442,0.0005344704428241762,0.0017415992775383,0.018905756317328208,False
373643.89999999997,3509428.192196478,779158.2250966764,5250974.096273157,0.7732207279187122,-0.3276874078170162,-0.5238338114729316,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,True
373643.91,3509428.1999336476,779158.2218182756,5250974.0910325935,0.7742132137412608,-0.32799274532267314,-0.5242787597193594,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.92,3509428.207681007,779158.2185364459,5250974.085787427,0.7752587137859873,-0.3283732068346954,-0.5247545556199603,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.93,3509428.2154383976,779158.215251206,5250974.080537729,0.7762193229314878,-0.32867477068213086,-0.5251849692790208,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.94,3509428.22320547,779158.2119630477,5250974.075283919,0.7771951948062218,-0.32895686586768363,-0.5255768395029838,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.95,3509428.23098292,779158.2086710503,5250974.070025675,0.7782948368316859,-0.32944262552054787,-0.5260720862907963,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.95999999996,3509428.238770672,779158.2053745107,5250974.064762835,0.7792555735168946,-0.329865295923558,-0.5264958379488625,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.97,3509428.246567838,779158.2020740553,5250974.059495626,0.7801775689828261,-0.330225779865042,-0.5269460358598729,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.98,3509428.2543746475,779158.1987702517,5250974.054224191,0.7811843718579935,-0.33053494271624173,-0.5273409185937717,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373643.99,3509428.2621918134,779158.195462571,5250974.048948419,0.7822488424868109,-0.3310012003236021,-0.5278135219111416,0.05448914566067776,-0.0037149465500776343,-0.0056310517371267665,0.0005321027776290775,0.0017354265039228123,0.018902855970603455,False
373644.0,3509428.2417982016,779158.2221369414,5250974.121134322,0.7750095414491154,-0.326184080921634,-0.519537006331151,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,True
373644.01,3509428.2495533805,779158.218873734,5250974.115936682,0.7760262148997188,-0.32645740349759084,-0.519991020342045,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.01999999996,3509428.257318571,779158.2156072387,5250974.110734246,0.7770118989073054,-0.3268416671274883,-0.5204960921521266,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.02999999997,3509428.2650934765,779158.212336686,5250974.1055268515,0.7779691877284172,-0.3272688813782513,-0.5209826851674632,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.04,3509428.2728779665,779158.2090627076,5250974.100315461,0.7789288474121089,-0.327526790767545,-0.5212953772662557,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.05,3509428.2806721716,779158.2057852655,5250974.095100084,0.7799121740458617,-0.32796162051276856,-0.5217799480489583,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.06,3509428.288476468,779158.2025037988,5250974.089879958,0.7809470801202724,-0.3283317333114883,-0.5222452840743539,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.07,3509428.2962910016,779158.1992186848,5250974.0846555745,0.7819595880564306,-0.32869105184459124,-0.5226313141918172,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.08,3509428.3041157625,779158.1959299847,5250974.079427206,0.7829925854049039,-0.3290489713253448,-0.5230423753190165,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.08999999997,3509428.311950592,779158.1926374361,5250974.074194813,0.7839733299822279,-0.32946074990015156,-0.5234361362097074,0.054496474110947705,-0.0037159389240006948,-0.005732052779254311,0.000529854000369122,0.0017293341728609418,0.01890014682363333,False
373644.1,3509428.2886155304,779158.2208889651,5250974.145780106,0.7761373063933114,-0.3242853572475741,-0.5150251865089106,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,True
373644.11,3509428.296381732,779158.2176444238,5250974.140628143,0.77710302415014,-0.32462287882089436,-0.5153674574150796,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.12,3509428.304157784,779158.214396086,5250974.135471919,0.7781074003094861,-0.3250446774655222,-0.515877453864697,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.13,3509428.3119439213,779158.2111441648,5250974.130310845,0.7791200147451308,-0.32533958436954863,-0.5163373786009279,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.14,3509428.319740105,779158.2078886032,5250974.125145454,0.7801167560532041,-0.32577272535981444,-0.5167408158157517,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.14999999997,3509428.327546092,779158.2046290141,5250974.119976151,0.7810807263710465,-0.3261450827703311,-0.5171198014881233,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.16,3509428.335361619,779158.2013654138,5250974.114802171,0.7820246039739014,-0.32657497511981565,-0.5176763226578133,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.17,3509428.3431867594,779158.1980979856,5250974.109623737,0.7830034236657019,-0.32691067626224574,-0.5180104651822307,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.18,3509428.35102202,779158.1948263906,5250974.104441654,0.7840486712072412,-0.32740831650568497,-0.5184061361426077,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.19,3509428.3588670488,779158.191550355,5250974.099254995,0.7849570528291449,-0.3277987834628541,-0.5189257801188996,0.05450385761752846,-0.0037170712968529703,-0.005829190626407342,0.0005274774803508033,0.0017230636352513757,0.018897233900840818,False
373644.2,3509428.3290195507,779158.2214817188,5250974.173319813,0.776337645171316,-0.3222203295348105,-0.5101323123120467,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,True
373644.20999999996,3509428.336788387,779158.2182577525,5250974.168216056,0.7774296314997616,-0.322572933957173,-0.510618989407714,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.22,3509428.344568104,779158.2150297628,5250974.16310752,0.778513758576694,-0.3230249938472579,-0.5110882718561685,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.23,3509428.352358028,779158.211797618,5250974.157994459,0.7794710044930969,-0.3234039858229235,-0.5115239314875747,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.24,3509428.3601578656,779158.2085616807,5250974.152877611,0.7804965685345882,-0.32378345876676384,-0.5118458026205716,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.25,3509428.367967554,779158.2053219493,5250974.14775674,0.7814411135723763,-0.3241628330501187,-0.512328274274481,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.26,3509428.3757866323,779158.2020785178,5250974.142631465,0.782374538814027,-0.32452347146379684,-0.5127269259182536,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.26999999996,3509428.3836158174,779158.198831195,5250974.137502213,0.783462516699619,-0.3249410737148402,-0.5131233737213974,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.27999999997,3509428.3914552536,779158.1955798978,5250974.132368491,0.7844246763869754,-0.32531835505090867,-0.5136210611944579,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.29,3509428.3993046666,779158.1923251094,5250974.127230274,0.7854579585201834,-0.3256393450042044,-0.5140224393164847,0.05451153245652546,-0.00371795350702934,-0.005923595435411493,0.0005249340945473083,0.001716164379520092,0.018894130920770417,False
373644.3,3509428.3707738225,779158.2244407687,5250974.199643216,0.777011566757768,-0.31972547979677834,-0.5052727471397002,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,True
373644.31,3509428.3785490985,779158.2212413538,5250974.194588334,0.7780436517828008,-0.32015749744356403,-0.5057035818795586,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.32,3509428.3863343145,779158.2180381849,5250974.189529323,0.7789995531853973,-0.3204762647996089,-0.5060985918603027,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.33,3509428.394129376,779158.214831573,5250974.184466032,0.7800127392752978,-0.32084611671823093,-0.5065594625450028,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.33999999997,3509428.4019344933,779158.2116213815,5250974.179398666,0.7810107132067969,-0.3211921965496048,-0.506913731867721,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.35,3509428.4097491116,779158.2084075253,5250974.17432692,0.7819129323262168,-0.32157903231976237,-0.5074354792773503,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.36,3509428.417572965,779158.2051900296,5250974.16925047,0.7828577561959175,-0.32192011520998437,-0.5078546709421422,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.37,3509428.4254064807,779158.2019697477,5250974.164170123,0.7838453920722678,-0.3221362706736802,-0.508214750459034,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.38,3509428.433250319,779158.1987465031,5250974.159086008,0.7849222783372273,-0.32251263194126095,-0.5086083263463942,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.39,3509428.4411047883,779158.1955201832,5250974.153998014,0.7859715137457637,-0.32275133871666456,-0.5089904828967844,0.05451922706270244,-0.0037194601113654238,-0.006017160509098704,0.0005222689913955507,0.0017094858395571612,0.01889077103951754,False
373644.39999999997,3509428.415410663,779158.227063505,5250974.2243033,0.7781159423287436,-0.3171223937396207,-0.5007535241509193,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,True
373644.41,3509428.423196827,779158.2238905397,5250974.219293408,0.7791168330811911,-0.3174706570450426,-0.5012248164024835,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.42,3509428.4309922215,779158.2207144678,5250974.214278849,0.7799620194615766,-0.3177437245356156,-0.5016869860500928,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.43,3509428.438796619,779158.2175357549,5250974.209260225,0.7809175162280042,-0.3179988618149531,-0.5020376821572605,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.44,3509428.44661067,779158.2143536628,5250974.204237659,0.7818926666483282,-0.3184195532611569,-0.502475533457132,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.45,3509428.4544338435,779158.2111682462,5250974.199210583,0.782742036658455,-0.31866375560571636,-0.5029397762968941,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.45999999996,3509428.4622658687,779158.2079799998,5250974.194179556,0.7836629787066407,-0.3189855259202443,-0.5032655505231589,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.47,3509428.470107582,779158.2047874935,5250974.189144865,0.7846797041642074,-0.31951575381318753,-0.5036728599254298,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.48,3509428.4779592184,779158.201590405,5250974.184105965,0.7856476112189418,-0.319901941892991,-0.5041069311248827,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.49,3509428.485820631,779158.198390167,5250974.179062869,0.7866348759854024,-0.320145663513585,-0.5045122276138062,0.054526775876173175,-0.003721114553417068,-0.006110128345151294,0.0005196864480085469,0.001703130754251138,0.01888749833486371,False
373644.5,3509428.458291721,779158.2294641584,5250974.248680681,0.7786118280830454,-0.31452489397493316,-0.49610540841573014,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,True
373644.51,3509428.466082791,779158.2263171461,5250974.243716981,0.7796021581531292,-0.31487756918446963,-0.4966346000952974,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.51999999996,3509428.473883705,779158.2231665129,5250974.238748415,0.7805807452995471,-0.3152490628537115,-0.4970786701857834,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.52999999997,3509428.4816951836,779158.2200119536,5250974.233775972,0.7817149267851858,-0.31566279673911335,-0.4974099930106531,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.54,3509428.489517253,779158.2168536641,5250974.228799423,0.7826989423322482,-0.3159951033786664,-0.49789993560469453,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.55,3509428.4973486853,779158.2136921448,5250974.2238182295,0.7835875210280747,-0.31630876302342414,-0.4983388629097575,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.56,3509428.5051893764,779158.2105272096,5250974.218833462,0.7845506657727418,-0.31667829095319405,-0.49861459664142804,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.57,3509428.513039771,779158.2073584772,5250974.213844985,0.7855282689462768,-0.3170681977929336,-0.4990808435481927,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.58,3509428.5208995366,779158.2041859966,5250974.208851923,0.7864248276007295,-0.31742792675542025,-0.49953149155571813,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.58999999997,3509428.5287690717,779158.2010102088,5250974.203854609,0.7874821700984823,-0.31772962843665187,-0.49993137025421613,0.05453428126930039,-0.003722522994655934,-0.006199791820877175,0.0005171312469983806,0.0016966568220349828,0.01888428864511903,False
373644.6,3509428.499957863,779158.2306185495,5250974.274925931,0.7791878176467888,-0.31228112110326217,-0.49130105962208365,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,True
373644.61,3509428.507754587,779158.227493915,5250974.270010796,0.7801570851160801,-0.3126457796983362,-0.4917260138040312,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.62,3509428.515561052,779158.2243658183,5250974.2650914015,0.781135911017657,-0.312973570086153,-0.49215293463906096,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.63,3509428.523377697,779158.2212343866,5250974.260167969,0.7821930257919891,-0.31331278341648733,-0.49253348062492547,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.64,3509428.53120478,779158.2180994689,5250974.255240175,0.783223620559716,-0.31367076607763233,-0.49302545146082283,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.64999999997,3509428.539042274,779158.2149618547,5250974.250307997,0.7842751458859231,-0.3138520593494566,-0.49341019099154,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.66,3509428.5468904213,779158.2118211956,5250974.245371543,0.7853543411824678,-0.31427977439210836,-0.4938805762105688,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.67,3509428.5547490385,779158.2086769467,5250974.240430156,0.7863691295804844,-0.3145699866081177,-0.4943968255633248,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.68,3509428.562617411,779158.2055298397,5250974.235483691,0.7873053072719013,-0.314851408996353,-0.4948961131000974,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.69,3509428.57049559,779158.2023798793,5250974.230533331,0.7883305031319273,-0.31514067589655226,-0.49517592823098644,0.05454186733462887,-0.003723405265884717,-0.006289928437277725,0.0005146813378505864,0.0016899727002651992,0.018881300598476477,False
373644.7,3509428.540751919,779158.2310404929,5250974.302579859,0.7797022435799278,-0.3099145680782318,-0.4863675807749606,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,True
373644.70999999996,3509428.548553664,779158.2279393126,5250974.297714085,0.7806467172076818,-0.3103214958954298,-0.4867872770697551,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.72,3509428.556365168,779158.2248343821,5250974.292844407,0.7816541711750853,-0.31066459892888837,-0.487148411024757,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.73,3509428.564186427,779158.2217256695,5250974.287970854,0.7825975514480268,-0.3110779181526938,-0.4875623195038654,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.74,3509428.572017169,779158.2186132419,5250974.283093016,0.7835508899994656,-0.31140758266073326,-0.48800541027632416,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.75,3509428.579857466,779158.215498098,5250974.27821133,0.7845084271938937,-0.31162118991914145,-0.48833171913532414,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.76,3509428.5877079475,779158.212380336,5250974.273326368,0.7855879452652006,-0.311931228699618,-0.48866061572431363,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.76999999996,3509428.595568881,779158.2092595944,5250974.268437723,0.7865987771115285,-0.31221707945349214,-0.48906847583177043,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.77999999997,3509428.60343945,779158.2061356266,5250974.26354487,0.7875149562048618,-0.3125764784730876,-0.48950214330209874,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.79,3509428.6113197575,779158.203008158,5250974.258647885,0.7885465909603607,-0.3129172445303927,-0.48989483033070697,0.05454952133260232,-0.0037239232683594662,-0.006380268753837305,0.0005123039913829542,0.0016831407104153262,0.018878464834057404,False
373644.8,3509428.58368411,779158.2310877206,5250974.326589748,0.7802823847359692,-0.30776268002900614,-0.48171326831902556,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,True
373644.81,3509428.5914914683,779158.2280083576,5250974.321770369,0.7811892122120835,-0.3081099233564139,-0.482162589586927,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.82,3509428.5993086435,779158.2249259691,5250974.316946868,0.7822458208280929,-0.308367758894766,-0.48253760798011924,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.83,3509428.607135777,779158.2218401891,5250974.312119333,0.7831809006618244,-0.3087882464616748,-0.4829693348382179,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.83999999997,3509428.614972275,779158.2187510123,5250974.307287326,0.7841187532078122,-0.3090471059285777,-0.48343209184177477,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.85,3509428.622818705,779158.2156590347,5250974.302450784,0.7851672082753892,-0.309348428346122,-0.48387634097481297,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.86,3509428.6306747715,779158.2125637465,5250974.297610055,0.786046072841579,-0.3097092086524822,-0.48426949132735675,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.87,3509428.6385401324,779158.2094649851,5250974.292764547,0.787026090919752,-0.310043073489393,-0.484832056506434,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.88,3509428.646415465,779158.206362828,5250974.28791449,0.7880403845967724,-0.31038832628562635,-0.48517926441935133,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.89,3509428.6543007474,779158.2032573066,5250974.283060585,0.7890161079755892,-0.3107159558428556,-0.48560170039114864,0.05455685639431602,-0.0037246306909112987,-0.006466042819954871,0.0005099937306693653,0.0016766903722492015,0.01887567402503577,False
373644.89999999997,3509428.6278916174,779158.2317285354,5250974.349289196,0.7811444660803211,-0.305393918034497,-0.4776680389805217,0.054564108441635346,-0.00372556224884691,-0.006550373941048233,0.0005076801428847324,0.001670430800466958,0.018872844237813935,True
