GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373650.98,3509427.039585153,779159.8917474333,5250985.523716407,0.014181970315403785,-0.006888573202033715,-0.09403802255251245,-0.00845454311880753,-0.03049899584194821,0.0037002178708390094,0.0009080796355221694,0.001250975873082752,0.010208231527079194,False,False
373650.99,3509427.039727645,779159.8916784216,5250985.522776299,0.014316412370312283,-0.0069137774682577905,-0.09398349213610757,-0.00845454311880753,-0.03049899584194821,0.0037002178708390094,0.0009080796355221694,0.001250975873082752,0.010208231527079194,False,False
373651.0,3509427.0398862413,779159.8908104644,5250985.509155712,0.01224333099998622,-0.006535478627034993,-0.09288157872655414,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,True,False
373651.01,3509427.040009223,779159.8907449364,5250985.508225845,0.012352945742521331,-0.00657011985284176,-0.09309180165467536,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.01999999996,3509427.0401335736,779159.8906787115,5250985.507294872,0.012517231362518996,-0.00667487562898312,-0.09310295458866946,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.02999999997,3509427.0402599047,779159.8906121064,5250985.506363993,0.012749018874514217,-0.0066461289910306,-0.09307298537477836,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.04,3509427.0403879955,779159.8905450177,5250985.50543263,0.01286910712360885,-0.006771613154243129,-0.09319957872712765,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.05,3509427.040517192,779159.8904766185,5250985.504500682,0.012970118370443161,-0.006908208938945201,-0.09319014534912236,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.06,3509427.0406481237,779159.8904068284,5250985.503568503,0.013216264887419803,-0.0070498137742708725,-0.0932455267181451,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.07,3509427.0407813704,779159.8903356226,5250985.502635481,0.013433096503082428,-0.007191344042951198,-0.09335885472732798,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.08,3509427.040916034,779159.8902628011,5250985.501701841,0.013499675236502346,-0.0073729503293047515,-0.09336910135354365,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.08999999997,3509427.0410523424,779159.8901888765,5250985.500768228,0.013761964876610482,-0.007411965557917356,-0.09335347837332202,-0.008453675478336743,-0.030498118398455225,0.003702583476273694,0.0009051018874130086,0.001252008122433225,0.010209380156210448,False,False
373651.1,3509427.039720344,779159.8901402802,5250985.487321405,0.011403088672223673,-0.006564867860576489,-0.09213347640057891,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,True,False
373651.11,3509427.0398352565,779159.8900741803,5250985.486399098,0.011579393759118548,-0.00665510501302911,-0.09232788293209715,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.12,3509427.0399518306,779159.890007066,5250985.485475971,0.011735383056621565,-0.00676777524465216,-0.09229756896432387,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.13,3509427.0400700136,779159.8899393621,5250985.484552346,0.01190122773301343,-0.0067729933251228225,-0.09242745534568178,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.14,3509427.040189636,779159.8898711018,5250985.483628272,0.012023248827159588,-0.006879063158778877,-0.09238739169734062,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.14999999997,3509427.0403114753,779159.889801562,5250985.482704279,0.012344575082530165,-0.007028900830198727,-0.09241128123576402,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.16,3509427.0404361803,779159.8897311145,5250985.481779798,0.012596424666659108,-0.0070605826308103945,-0.09248498820342782,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.17,3509427.0405627247,779159.8896599741,5250985.480854258,0.012712412176412924,-0.007167500060511501,-0.09262297726570555,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.18,3509427.0406911294,779159.8895882639,5250985.479927765,0.012968546781918697,-0.007174538301962633,-0.09267564314681628,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.19,3509427.040821408,779159.8895163031,5250985.479001215,0.013087133899049364,-0.0072176287067326275,-0.09263452720370227,-0.008452702500075149,-0.03049706403921759,0.003706794799961413,0.0009017671744167346,0.00125341106088456,0.010210688529697094,False,False
373651.2,3509427.040047665,779159.888910084,5250985.468738752,0.010455917185708399,-0.006755083594493818,-0.09092552940146813,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,True,False
373651.20999999996,3509427.0401527244,779159.8888417145,5250985.467829713,0.010555966545553156,-0.006918824680344366,-0.09088245576922942,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.22,3509427.0402592644,779159.8887718619,5250985.466920346,0.010752061595661132,-0.007051677873212504,-0.09099092924752265,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.23,3509427.040367527,779159.8887008413,5250985.46600987,0.010900465277387165,-0.007152424201508202,-0.09110428730373574,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.24,3509427.040477128,779159.8886288197,5250985.465098295,0.01101969148527565,-0.007251906466274005,-0.09121071497036297,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.25,3509427.040588688,779159.8885558381,5250985.464185711,0.011292361785230562,-0.00734440581376979,-0.09130624221655255,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.26,3509427.040702845,779159.8884821102,5250985.463272113,0.011539033317329488,-0.00740118338674037,-0.09141336857423328,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.26999999996,3509427.0408191415,779159.888407909,5250985.462357313,0.011720296797804905,-0.0074390612616127985,-0.09154666322501318,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.27999999997,3509427.040937282,779159.888333087,5250985.461441919,0.011907799496064776,-0.007525342865900695,-0.09153212069462562,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.29,3509427.0410568006,779159.8882577432,5250985.4605262,0.011995851951751436,-0.007543409045425113,-0.09161162983157589,-0.008451548495298968,-0.030495981340182932,0.0037029086000069157,0.0008980593361551818,0.001254515530539286,0.010212078338927377,False,False
373651.3,3509427.044247041,779159.8863814628,5250985.451772776,0.010173586770520134,-0.0075027447726231196,-0.09012703242234071,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,True,False
373651.31,3509427.0443502367,779159.8863060013,5250985.450871067,0.010465555864095822,-0.0075895472181723165,-0.09021476887159569,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.32,3509427.0444554463,779159.8862294615,5250985.449968408,0.010576395084092182,-0.007718410034868604,-0.09031715866749243,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.33,3509427.044561326,779159.8861518789,5250985.449065134,0.010599526672733867,-0.007798128739560888,-0.0903375354967252,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.33999999997,3509427.0446682316,779159.8860735038,5250985.4481615,0.010781637345540464,-0.007876892887846175,-0.09038934317985788,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.35,3509427.044777365,779159.8859943725,5250985.447257434,0.01104500597870118,-0.007949355463500264,-0.09042382406353684,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.36,3509427.044888545,779159.8859138822,5250985.4463524865,0.011190983564113086,-0.008148721751117633,-0.0905656195091739,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.37,3509427.0450005434,779159.8858317616,5250985.445446964,0.011208680973596147,-0.008275390427069033,-0.090538857296291,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.38,3509427.0451141684,779159.885749177,5250985.444541549,0.011516346025364584,-0.008241534601744297,-0.0905441339600246,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.39,3509427.045229751,779159.8856661321,5250985.443635798,0.011600172525007476,-0.008367429831716629,-0.09060611460431355,-0.008450539725247352,-0.030495270635340674,0.0036894549389957423,0.0008950600799121092,0.0012549542118008234,0.010213143517011497,False,False
373651.39999999997,3509427.0522922794,779159.8826511733,5250985.434233476,0.010650862880313966,-0.008673775975977707,-0.08953055248904468,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,True,False
373651.41,3509427.0523994626,779159.8825638593,5250985.433337898,0.010785723187433389,-0.008789020628943893,-0.08958505119156804,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.42,3509427.052508367,779159.8824759971,5250985.432441354,0.010995257130521201,-0.008783435123568963,-0.08972374020526688,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.43,3509427.0526187364,779159.8823873657,5250985.431544564,0.011078550055062836,-0.008942838512774788,-0.08963419896231606,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.44,3509427.052730702,779159.8822973593,5250985.43064821,0.011314496011015062,-0.009058445483757309,-0.08963652162690687,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.45,3509427.0528451405,779159.8822061362,5250985.429751391,0.01157325645397832,-0.009186173198297929,-0.089727421829699,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.45999999996,3509427.0529618305,779159.8821137612,5250985.4288535565,0.011764775611943208,-0.009288847135682435,-0.08983931276998326,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.47,3509427.0530803134,779159.8820207138,5250985.427954831,0.011931789192779901,-0.009320641085459753,-0.08990582791060367,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.48,3509427.05320062,779159.881927303,5250985.427055621,0.012129559571220857,-0.009361513738437565,-0.08993628862273884,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.49,3509427.053322636,779159.8818332456,5250985.426155987,0.012273566890329799,-0.009449970672839555,-0.08999041152691321,-0.008449849608921074,-0.03049499741975485,0.0036726377372320387,0.0008931381388819011,0.0012548175440557823,0.01021377584499,False,False
373651.5,3509427.061075569,779159.8789400269,5250985.416990673,0.011554194573215316,-0.009929025256043429,-0.08893306904512747,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,True,False
373651.51,3509427.0611923086,779159.8788405644,5250985.416101132,0.011793662782502476,-0.009963464506658566,-0.08897528211533473,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.51999999996,3509427.061310485,779159.8787400088,5250985.415210832,0.0118416356502531,-0.010147650202770782,-0.08908461458319174,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.52999999997,3509427.061429745,779159.8786379995,5250985.414319857,0.012010356485071523,-0.010254197595364254,-0.0891104045549773,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.54,3509427.06155087,779159.8785352423,5250985.413428407,0.012214643744829083,-0.010297250931545989,-0.08917965424190864,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.55,3509427.061673739,779159.8784315614,5250985.412536516,0.012359154911228312,-0.010438922616978095,-0.08919863731310576,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.56,3509427.0617980803,779159.8783263074,5250985.411645148,0.01250909407313668,-0.010611871651662651,-0.0890750260293067,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.57,3509427.0619233917,779159.8782194029,5250985.410754222,0.012553135521804395,-0.010769025213464541,-0.08910999288261533,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.58,3509427.062049457,779159.8781115195,5250985.40986296,0.012659905263114645,-0.01080764216930002,-0.08914251505916619,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.58999999997,3509427.0621766998,779159.8780025239,5250985.408971364,0.0127886702905004,-0.010991487601285065,-0.08917665516562674,-0.008449201740209859,-0.03049478292889941,0.0036547750305790396,0.0008913991625209529,0.0012546811527507857,0.010214344371648296,False,False
373651.6,3509427.069787696,779159.8765415925,5250985.3979130555,0.012208792913227268,-0.010866959932136348,-0.08855630777124042,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,True,False
373651.61,3509427.069910447,779159.876432874,5250985.397026947,0.012341453707553957,-0.010876733065829083,-0.08866551595800297,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.62,3509427.070034165,779159.8763237911,5250985.396140148,0.01240213887655947,-0.010939844933787253,-0.08869416483089289,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.63,3509427.0701587955,779159.8762140214,5250985.39525338,0.012524007577561789,-0.011014098947307958,-0.08865936722482705,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.64,3509427.0702853627,779159.87610349,5250985.394366445,0.012789408303023343,-0.011092165506553021,-0.08872752912377925,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.64999999997,3509427.07041392,779159.8759917193,5250985.393479611,0.012922056688423321,-0.011261973791815885,-0.08863935686261662,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.66,3509427.070543669,779159.8758784884,5250985.392593337,0.01302778526319335,-0.011384214663307952,-0.08861530867341504,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.67,3509427.0706748436,779159.8757647135,5250985.391706966,0.013207094908448855,-0.011370775430705898,-0.08865898571784267,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.68,3509427.070807564,779159.8756500436,5250985.390819532,0.013336960799454522,-0.011563207159600663,-0.08882781959022196,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.69,3509427.070941515,779159.8755331466,5250985.389931048,0.01345320158326698,-0.011816206258837957,-0.08886887977581316,-0.008448659789383499,-0.03049456736811829,0.003640872854519561,0.0008899921236944708,0.0012550735276098124,0.01021486358818232,False,False
373651.7,3509427.075676359,779159.8739391158,5250985.37521492,0.012645617169123487,-0.011618377516497034,-0.08845508838376168,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,True,False
373651.70999999996,3509427.075803484,779159.8738223957,5250985.374329951,0.012779409069500843,-0.011725651460317158,-0.08853885082203546,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.72,3509427.0759320264,779159.8737047393,5250985.373444533,0.012929101527694253,-0.011805641623410728,-0.08854473666628387,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.73,3509427.0760630206,779159.8735859822,5250985.372558556,0.013269764825529731,-0.011945758433746343,-0.08865067053642486,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.74,3509427.076196755,779159.8734658757,5250985.371671996,0.013477091006065478,-0.012075553380641505,-0.08866120385944426,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.75,3509427.076332034,779159.8733441844,5250985.370784809,0.013578728877900641,-0.012262732123182433,-0.08877620222204995,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.76,3509427.076468466,779159.8732201296,5250985.369897401,0.01370765577723675,-0.012548220398184458,-0.08870543200722361,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.76999999996,3509427.0766065246,779159.873094021,5250985.369009439,0.013904093618913262,-0.012673500321613651,-0.08888691035840322,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.77999999997,3509427.0767460293,779159.8729668534,5250985.368120263,0.013996843768689256,-0.01276000096072499,-0.08894826247076636,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.79,3509427.076886986,779159.8728384712,5250985.367230839,0.014194445179953444,-0.012916439789515646,-0.0889365808765456,-0.008448246087947763,-0.03049424239429894,0.003640341557086046,0.0008884782726671678,0.0012556310591040874,0.010215432177577562,False,False
373651.8,3509427.0796105363,779159.8716470816,5250985.355823814,0.012700525412244663,-0.012572693782113316,-0.08786706300812351,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,True,False
373651.81,3509427.079737972,779159.8715204777,5250985.354944661,0.012786612866242551,-0.012748081480919908,-0.08796356425096356,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.82,3509427.079866455,779159.8713922381,5250985.354065207,0.012909940898125567,-0.012899842976759824,-0.08792733623876604,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.83,3509427.079996308,779159.8712626762,5250985.353185806,0.013060608985296422,-0.013012521880169842,-0.08795277359383108,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.83999999997,3509427.080127805,779159.8711327495,5250985.352305618,0.0132388483606466,-0.01297281101258888,-0.08808495897351101,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.85,3509427.080260846,779159.8710023542,5250985.3514250675,0.013369355122918548,-0.013106240081487227,-0.08802508508663813,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.86,3509427.080395436,779159.8708705821,5250985.350544713,0.01354864736892679,-0.013248182405332319,-0.08804570891032969,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.87,3509427.0805317066,779159.870737555,5250985.349663455,0.013705528880752998,-0.013357226938327794,-0.08820601281909411,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.88,3509427.080669856,779159.8706034117,5250985.348781404,0.013924350465691985,-0.013471435301461896,-0.08820417975392285,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.89,3509427.080810207,779159.8704684789,5250985.347899199,0.014145769554664827,-0.013515126682662736,-0.08823682149886308,-0.00844749916393219,-0.030493628730820156,0.003635308298798717,0.0008860083334607937,0.001256318722745753,0.010216324701125953,False,False
373651.89999999997,3509427.0846713763,779159.8700806004,5250985.341378255,0.012402118308171336,-0.013048393962370642,-0.08670287898155077,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,True,False
373651.91,3509427.0847959835,779159.8699496107,5250985.340510862,0.012519296098929525,-0.01314954680294987,-0.08677571896530512,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.92,3509427.0849219267,779159.869817175,5250985.3396433415,0.01266938333668825,-0.013337585027972623,-0.08672838464902727,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.93,3509427.0850492963,779159.869683808,5250985.338775651,0.012804540755098777,-0.013335815613090775,-0.08680984598878233,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.94,3509427.085178092,779159.8695500521,5250985.337907152,0.01295465877646831,-0.013415363475083916,-0.08688987521820886,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.95,3509427.0853080954,779159.8694157782,5250985.337038835,0.013046006599651102,-0.013439415921247701,-0.08677366099300593,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.95999999996,3509427.0854392797,779159.8692813544,5250985.336171052,0.01319080076983958,-0.01344535279958055,-0.08678278347174068,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.97,3509427.085571438,779159.869146171,5250985.335303026,0.01324085842901372,-0.013591309994989025,-0.08682245566070763,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.98,3509427.085704186,779159.8690098139,5250985.33443432,0.013308727271041175,-0.013680129634277794,-0.08691872982141746,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373651.99,3509427.0858384576,779159.8688725868,5250985.333564633,0.013545561878745793,-0.013765291022376551,-0.08701886137525587,-0.00844644695251036,-0.030492904723009456,0.003617355107297471,0.0008830302655329917,0.0012570897420233625,0.010217385426280274,False,False
373652.0,3509427.089972161,779159.8680235468,5250985.327150399,0.011786691867511623,-0.013482530439887938,-0.0854716208125667,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,True,False
373652.01,3509427.090090811,779159.8678880982,5250985.326295543,0.011943242898393392,-0.013607185636703052,-0.08549953428452094,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.01999999996,3509427.090211289,779159.8677516896,5250985.325440418,0.01215237742312766,-0.013674526871099086,-0.0855254803301101,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.02999999997,3509427.0903335167,779159.8676141211,5250985.324585009,0.012293194298530074,-0.013839177451157657,-0.08555615420262801,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.04,3509427.090457296,779159.8674751398,5250985.32373,0.012462640137272805,-0.013957072350112992,-0.08544564490230344,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.05,3509427.0905831647,779159.8673348619,5250985.32287553,0.012711097180783339,-0.014098518053679992,-0.08544834994671484,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.06,3509427.090711494,779159.8671936305,5250985.32202053,0.01295478716967948,-0.014147750597354616,-0.08555174431248352,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.07,3509427.0908417404,779159.8670515013,5250985.321165152,0.013094461291449606,-0.014278102957796005,-0.08552377792735227,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.08,3509427.090973967,779159.8669077586,5250985.320309744,0.013350942064009738,-0.014470417579958487,-0.08555766844800491,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.08999999997,3509427.091108329,779159.866762146,5250985.319453899,0.013521421895999097,-0.014652111371707056,-0.08561141739294885,-0.008445450550295268,-0.030492236569935643,0.003599918091333165,0.0008801592898522834,0.0012577029360148779,0.010218382947105623,False,False
373652.1,3509427.0977551197,779159.8656888081,5250985.308453922,0.012883201578558254,-0.014545400332074071,-0.08492655143324802,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,True,False
373652.11,3509427.0978848715,779159.8655427664,5250985.3076045085,0.013067179854554137,-0.014662948292437205,-0.08495617429401851,-0.008444951550492772,-0.03049200352004745,0.0035887601260550955,0.000878763556498515,0.001258173331005496,0.010218890303989562,False,False
