GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373359.01999999996,3509418.1458751555,779171.8301524763,5250996.294025178,1.3498010003022876,1.748755882483067,-1.6555184491377344,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.02999999997,3509418.1593275866,779171.8476088658,5250996.277398725,1.340685215367327,1.742522019616599,-1.669772226944511,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.04,3509418.1727176146,779171.8650145555,5250996.260706126,1.3373203377620906,1.7386159157339582,-1.6687477152120773,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.05,3509418.186103627,779171.8824443148,5250996.24406818,1.3398821467583346,1.7473359376839637,-1.6588413490578253,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.06,3509418.1995201614,779171.9000195228,5250996.227601614,1.343424746279053,1.7677056473105652,-1.6344718984839777,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.07,3509418.21302184,779171.9177066991,5250996.211442499,1.3569109399628652,1.7697296177755373,-1.5973509453566914,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.08,3509418.2266523074,779171.9354049495,5250996.195627057,1.3691825713656547,1.7699204616694604,-1.5657375084204657,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.08999999997,3509418.2403955623,779171.9531006236,5250996.1800684575,1.3794684038566265,1.7692143706671315,-1.545982411279924,0.03457761340389732,-0.047924968497906346,0.02541718747838703,0.0020324653114247608,0.0007260510171946413,0.004881735849337685,False
373359.1,3509418.141547459,779171.7940052082,5250996.150559369,1.3653687905919116,1.7292401514411957,-1.5297238495267107,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,True
373359.11,3509418.1551467157,779171.811262424,5250996.135223468,1.3544825420337614,1.722202999860853,-1.5374562120033863,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.12,3509418.1685958244,779171.8284705966,5250996.119758992,1.335339220774553,1.7194315035945191,-1.5554389345938993,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.13,3509418.1818353334,779171.8456491627,5250996.104112799,1.3125625311730564,1.7162817043263647,-1.5737996628983864,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.14,3509418.194835907,779171.862817656,5250996.088365773,1.28755216342338,1.7174169720512757,-1.5756057323557715,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.14999999997,3509418.2076388905,779171.8800045922,5250996.072644536,1.2730445619325135,1.7199702818406162,-1.568641522421594,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.16,3509418.2202601037,779171.8973147469,5250996.057101172,1.2511980726611793,1.7420606461848926,-1.5400311807763807,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.17,3509418.2326746723,779171.9148108164,5250996.0418721335,1.2317156649206065,1.757153251705692,-1.505776507817063,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.18,3509418.244938281,779171.9323372166,5250996.02701833,1.2210060460167265,1.748126765336111,-1.464984092196249,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.19,3509418.257119295,779171.9498487375,5250996.012543798,1.2151967789532494,1.754177408836834,-1.429922159343447,0.03439048277419263,-0.04785423282208711,0.025602199472917368,0.002021005014617166,0.0007105111393617636,0.0048962560939488555,False
373359.2,3509418.16034799,779171.7878371988,5250995.985591259,1.191641843470658,1.7321458366971225,-1.4065994976823386,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,True
373359.20999999996,3509418.1721687075,779171.8051174668,5250995.9715722455,1.1725016073634404,1.7239077815789414,-1.3972031064691715,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.22,3509418.183775316,779171.8223019756,5250995.957574681,1.1488201392971267,1.712993953134513,-1.4023096779158541,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.23,3509418.1951489276,779171.8393605268,5250995.94348127,1.1259021516644627,1.6987162774658695,-1.4163726290490604,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.24,3509418.2062848597,779171.856304777,5250995.929274301,1.101284279545932,1.69013376345928,-1.4250212544395513,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.25,3509418.2171901213,779171.8732054294,5250995.915038994,1.0797680068679454,1.6899967304390116,-1.4220401423656035,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.26,3509418.227904248,779171.8900966141,5250995.90086081,1.0630573367757343,1.688240203526395,-1.413596678586182,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.26999999996,3509418.2384392917,779171.9070039212,5250995.8867485225,1.0439513847761421,1.6932212293469493,-1.408860749541802,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.27999999997,3509418.2488039103,779171.9239992553,5250995.872694671,1.028972312487185,1.7058455792385083,-1.4019095912616095,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.29,3509418.2590292557,779171.941094607,5250995.858753953,1.016096773582469,1.7132247476443372,-1.386234011030067,0.03420253624619865,-0.04778678014646505,0.025781974074000808,0.0020096827127145224,0.0006944500303501416,0.004911364797174033,False
373359.3,3509418.161790374,779171.7780593912,5250995.833110257,0.9919286069728297,1.6880309814238008,-1.3630162433853068,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,True
373359.31,3509418.171650844,779171.794992064,5250995.819536069,0.9801653648117199,1.698503575557299,-1.3518213058344426,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.32,3509418.181397834,779171.8119895529,5250995.806084813,0.9692326013848986,1.7009942010122994,-1.3384299794302597,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.33,3509418.191024991,779171.8289737215,5250995.792782235,0.9561988326164232,1.6958395059552254,-1.3220855700997522,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.33999999997,3509418.200534625,779171.8459015542,5250995.779612731,0.9457279700775915,1.6897270507704925,-1.311815182355259,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.35,3509418.2099193283,779171.862793837,5250995.766507641,0.9312126931083097,1.6887294974295795,-1.309202765193088,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.36,3509418.2191667114,779171.8796777193,5250995.753430176,0.918263915011315,1.6880469583138702,-1.3062904122326733,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.37,3509418.2283189874,779171.8965081286,5250995.74037522,0.9121912330980463,1.6780348954756346,-1.3047007797959602,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.38,3509418.2374008726,779171.9132523644,5250995.727342014,0.9041857746942554,1.67081225273709,-1.3019403236846407,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.39,3509418.246394625,779171.9299578331,5250995.714318963,0.8945647023951743,1.6702815042038477,-1.3026699893518523,0.03401658299321568,-0.047719537908852104,0.025959038048496037,0.0019984286429685625,0.0006781780500221756,0.004926742655294485,False
373359.39999999997,3509418.148329695,779171.7686196677,5250995.690901715,0.8687191014256113,1.643876890037103,-1.2987454876924192,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,True
373359.41,3509418.1569797625,779171.7850611887,5250995.677883428,0.8612943264630101,1.6444273181803508,-1.3049119864527443,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.42,3509418.165584531,779171.8015190517,5250995.664854431,0.859659435119597,1.64714525392087,-1.3008873684769542,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.43,3509418.1741839657,779171.8180264113,5250995.651888702,0.860227445850611,1.6543266702123631,-1.292258351343308,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.44,3509418.1827697484,779171.8345770353,5250995.639004793,0.8569290630124609,1.6557981153460284,-1.2845235194574265,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.45,3509418.191305812,779171.8511718479,5250995.626157259,0.850283694051884,1.6631644047901193,-1.2849832733037465,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.45999999996,3509418.199770413,779171.8678716761,5250995.613306925,0.8426364807436506,1.6768012505814645,-1.2850836073331213,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.47,3509418.2081490536,779171.8846609205,5250995.600488108,0.8330917081065975,1.6810476095856677,-1.2786798552782255,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.48,3509418.216454878,779171.9014621156,5250995.587736018,0.8280731570394259,1.6791914015782061,-1.271738062456752,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.49,3509418.224726654,779171.9182742784,5250995.575102019,0.8262820494422793,1.6832411700772456,-1.2550617681763294,0.03383550581332061,-0.047650098351680104,0.026132853379436022,0.0019871980936608667,0.0006620221556105533,0.004942067298480605,False
373359.5,3509418.1233996744,779171.7591394254,5250995.555116051,0.8122128379870733,1.6575625862296859,-1.2249352446206594,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,True
373359.51,3509418.131509511,779171.7757366163,5250995.542946732,0.8097544630697012,1.661875609914455,-1.2089286247382474,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.51999999996,3509418.1395707247,779171.7923302741,5250995.530913139,0.8024882888375955,1.6568559601819044,-1.1977898949284818,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.52999999997,3509418.1475344966,779171.8088699189,5250995.518964323,0.7902660621041696,1.6510730048150268,-1.19197327524853,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.54,3509418.155377284,779171.8253792871,5250995.507042257,0.7782914550943097,1.6508006425724506,-1.1924400229779328,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.55,3509418.1631031735,779171.8418730738,5250995.495128258,0.7668864262604275,1.647956707316636,-1.1903598081494808,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.56,3509418.170725258,779171.8583363314,5250995.483241697,0.7575304707423962,1.6446948054169286,-1.1869524828514444,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.57,3509418.178263674,779171.8747677364,5250995.471391447,0.7501527311056322,1.6415861840295973,-1.1830975179339256,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.58,3509418.1857235595,779171.8911442852,5250995.45957221,0.7418243138350397,1.6337235810526662,-1.1807498689164826,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.58999999997,3509418.193116071,779171.9074519682,5250995.4477837,0.736677988649558,1.6278130301864469,-1.1769520898092245,0.03365912887111116,-0.0475744686521566,0.02630441760163153,0.001975699218850708,0.0006460566815621753,0.004957310928489225,False
373359.6,3509418.0894000204,779171.7486384719,5250995.431268283,0.7098998286183203,1.5984022144473968,-1.157754312451996,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,True
373359.61,3509418.096426639,779171.7646125329,5250995.419723003,0.6954238654463973,1.596409985120426,-1.151301735729808,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.62,3509418.1032870137,779171.780554652,5250995.408230615,0.6766510936170702,1.5920138317880825,-1.1471759743759267,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.63,3509418.1099539557,779171.7964794411,5250995.3967889985,0.656737296665118,1.5929439849793223,-1.1411472927015849,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.64,3509418.1164139966,779171.812433548,5250995.385375484,0.6352708254097322,1.5978773888223485,-1.1415555787190377,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.64999999997,3509418.122661211,779171.8284373496,5250995.3739528535,0.6141720459684681,1.6028829513427472,-1.1429704287460438,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.66,3509418.1287061805,779171.844469066,5250995.362527032,0.5948218848505632,1.6034603140671038,-1.1421937368415898,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.67,3509418.1345812553,779171.8604986614,5250995.351119004,0.5801930216167956,1.602458755870032,-1.139411902626597,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.68,3509418.1403462184,779171.8765198973,5250995.339764213,0.5727995606705549,1.601788411617575,-1.1315463844296185,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.69,3509418.1460556504,779171.8925413849,5250995.328491032,0.5690868367495475,1.6025091160228366,-1.123089781049632,0.033486196621328436,-0.04749422620934915,0.026472904247281877,0.0019639942982522334,0.0006301257385583069,0.00497254322950425,False
373359.7,3509418.0407708413,779171.7319584953,5250995.312189732,0.5515526653847258,1.5721957161503044,-1.1068026755944547,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,True
373359.70999999996,3509418.0462838104,779171.7476670134,5250995.301162815,0.5510411983910493,1.569507926102742,-1.098580762343866,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.72,3509418.051792205,779171.7633664164,5250995.290211819,0.550637730604685,1.5703726842820063,-1.0916182881631502,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.73,3509418.0573020917,779171.7790859068,5250995.279321001,0.5513396919662835,1.5735253768566924,-1.0865454404367654,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.74,3509418.062796173,779171.7948429672,5250995.268466934,0.5474765458744179,1.577886701640792,-1.084267976586275,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.75,3509418.0682428023,779171.8106344002,5250995.257610537,0.5418493122475275,1.5803999126739017,-1.0870112846867397,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.76,3509418.0736305416,779171.8264591985,5250995.246739329,0.535698585735737,1.5845597348968856,-1.0872302953354387,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.76999999996,3509418.0789634828,779171.8423263016,5250995.235884327,0.5308896243388822,1.5888608977876264,-1.0837699978041666,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.77999999997,3509418.084249611,779171.8582323568,5250995.22506219,0.5263360407179137,1.5923501400978075,-1.0806575998150114,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.79,3509418.0894791116,779171.8741741724,5250995.2142685475,0.5195640793520045,1.5960129775577387,-1.0780709154193209,0.03331491603637064,-0.04741297763720196,0.02664233237550917,0.0019523050129108817,0.000613943493439423,0.004987886842293223,False
373359.8,3509417.9837209894,779171.7117712607,5250995.198367126,0.4970431987396455,1.5687716619104395,-1.06617251103516,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,True
373359.81,3509417.9886650555,779171.7274745887,5250995.187732584,0.49176997029274566,1.5718939146018367,-1.0607359984721398,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.82,3509417.9935702304,779171.7432021162,5250995.177178989,0.48926502673676403,1.5736116007122145,-1.0499829885158194,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.83,3509417.9984423085,779171.7589484642,5250995.166733622,0.48515060597996024,1.575657981680668,-1.039090530878747,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.83999999997,3509418.003259383,779171.7747063747,5250995.1563873235,0.4782643529832149,1.5759241546716705,-1.0301690893799271,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.85,3509418.0079975356,779171.790459196,5250995.146132848,0.46936617900353794,1.5746400994537357,-1.0207260572825056,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.86,3509418.01264299,779171.8062024504,5250995.135971562,0.4597246682873533,1.5740107782831976,-1.0115311204750366,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.87,3509418.0171794468,779171.8219394475,5250995.1259052185,0.4475667254542438,1.573388647900434,-1.0017374864484847,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.88,3509418.0215774854,779171.8376680618,5250995.115926925,0.4320409594311257,1.5723341973364333,-0.9939211768088752,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.89,3509418.0258100484,779171.8533912582,5250995.106022098,0.4144716834400887,1.5723050666239926,-0.9870442972833389,0.03314498132886485,-0.0473304734052453,0.02681232167090557,0.0019406127227376713,0.0005974841290614327,0.005003329435329065,False
373359.89999999997,3509417.921913688,779171.6904364685,5250995.091117244,0.38195158307697463,1.5422479525175896,-0.9713827592674388,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,True
373359.91,3509417.9256508094,779171.7058626228,5250995.081437909,0.36547267045891535,1.5429829237162005,-0.9644843344554178,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.92,3509417.9292250867,779171.7212971355,5250995.071819771,0.34938282493385964,1.5439195988444627,-0.9591432492656313,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.93,3509417.9326457405,779171.7367363345,5250995.062247669,0.3347478872428479,1.5439202027324972,-0.95527710542291,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.94,3509417.935935021,779171.7521728168,5250995.052711957,0.3231081965919403,1.5433762390620724,-0.9518653417558562,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.95,3509417.9391302173,779171.767603191,5250995.043214772,0.31593108481317855,1.5426985923809327,-0.9475717884904048,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.95999999996,3509417.9422707693,779171.7830256396,5250995.033760201,0.3121793382807534,1.5417911588868778,-0.9433423552365318,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.97,3509417.9453814398,779171.798430559,5250995.024341994,0.30995472308491645,1.53919271027231,-0.9402991298646864,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.98,3509417.9484801525,779171.8138069944,5250995.014948354,0.3097878390942957,1.5360943601069998,-0.9384288862859178,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373359.99,3509417.9515873035,779171.8291550521,5250995.005570807,0.3116423672862464,1.5335171834208032,-0.9370805619085596,0.03297751269986914,-0.04724931426767769,0.026979293132244148,0.001929161289128753,0.000580837510466055,0.005018710896739865,False
373360.0,3509417.8480260875,779171.6663662839,5250994.990920429,0.299697433723096,1.5007930488494536,-0.9281938035179039,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,True
373360.01,3509417.85103669,779171.6813620866,5250994.981631845,0.30242309895177466,1.4983674903604678,-0.9295230527245618,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.01999999996,3509417.854070911,779171.6963367068,5250994.972322292,0.30442113850963115,1.496556555774361,-0.9323876337215746,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.02999999997,3509417.8571294057,779171.7112954411,5250994.962982185,0.3072777454329711,1.495190330875763,-0.9356336027966508,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.04,3509417.8602232253,779171.7262427654,5250994.953609557,0.31148613530919944,1.494274520479127,-0.9388921469297986,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.05,3509417.8633631854,779171.7411824184,5250994.944205154,0.31650589634132215,1.493656079841315,-0.9419884549251332,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.06,3509417.8665528274,779171.7561149222,5250994.934763686,0.3214225212842913,1.4928446896135774,-0.9463051818208706,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.07,3509417.8697944223,779171.7710404512,5250994.925278227,0.3268964947863799,1.4922611062004183,-0.950786635430103,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.08,3509417.8730975254,779171.7859606375,5250994.91575181,0.3337240880781274,1.4917761419869076,-0.9544967540590433,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.08999999997,3509417.876471242,779171.8008740983,5250994.906190304,0.3410192317562787,1.4909160378285868,-0.9578045545345292,0.03281367098649186,-0.04716759405339608,0.02714523768543823,0.0019178635478632514,0.0005641442047428349,0.005033891329936351,False
373360.1,3509417.7738851095,779171.637743164,5250994.891946791,0.33333892249722086,1.4596993847735402,-0.9533280648895412,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,True
373360.11,3509417.7772509973,779171.6523347683,5250994.882390464,0.3398386195468149,1.458621492787657,-0.9579373970778235,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.12,3509417.7806822774,779171.6669157898,5250994.872788707,0.34641741454909786,1.4575828153244674,-0.9624139096142666,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.13,3509417.784181521,779171.6814882752,5250994.863145094,0.3534313103507371,1.4569142404629856,-0.9663085392523562,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.14,3509417.78775059,779171.6960557108,5250994.853462057,0.36038255043487866,1.4565728694849542,-0.9702988702547032,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.14999999997,3509417.791385019,779171.7106202431,5250994.843736162,0.3665033065039166,1.4563336004839518,-0.9748801131352085,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.16,3509417.7950794837,779171.725183364,5250994.833964462,0.37238962532895586,1.4562905713730254,-0.9794598063416204,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.17,3509417.79883355,779171.7397485436,5250994.824150818,0.3784236578616126,1.4567453407297475,-0.9832689552001579,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.18,3509417.802646984,779171.754318263,5250994.814301981,0.3842631029106149,1.4571985433696675,-0.986498575365719,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.19,3509417.8065159265,779171.7688907728,5250994.804419369,0.38952540231724336,1.4573034137029397,-0.9900237576015939,0.032652833160997916,-0.04708437089882613,0.027309532193761515,0.0019066186541088317,0.0005473647518271134,0.0050489345791144185,False
373360.2,3509417.705555509,779171.6081615763,5250994.790585077,0.37917826557369355,1.4271312615069909,-0.9853438880043374,0.032497571672411345,-0.04699994571130068,0.027470821429448608,0.0018955101855216542,0.0005307784405021772,0.005063652204693355,True
