GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373365.45,3509418.5846813982,779165.3880537774,5250999.932381878,0.9009590706006477,-0.46772223236715893,-0.6487838780978811,0.02183199951958469,-0.01695871531791974,0.010678998598449669,0.0030409256373970166,0.0006107854138763589,0.007015902454937544,False,False
373365.45999999996,3509418.593699783,779165.3833643765,5250999.925889012,0.9027179343989381,-0.47015795171872116,-0.649789242769504,0.02183199951958469,-0.01695871531791974,0.010678998598449669,0.0030409256373970166,0.0006107854138763589,0.007015902454937544,False,False
373365.47,3509418.602735387,779165.3786500844,5250999.919386323,0.9044028668056514,-0.47270048240900514,-0.6507487404913224,0.02183199951958469,-0.01695871531791974,0.010678998598449669,0.0030409256373970166,0.0006107854138763589,0.007015902454937544,False,False
373365.48,3509418.6117879543,779165.3739107498,5250999.912875115,0.9061106130347079,-0.47516644310319156,-0.6514928064543951,0.02183199951958469,-0.01695871531791974,0.010678998598449669,0.0030409256373970166,0.0006107854138763589,0.007015902454937544,False,False
373365.49,3509418.6208571373,779165.3691467501,5250999.906356532,0.9077260036227599,-0.47763349289243906,-0.6522237708999213,0.02183199951958469,-0.01695871531791974,0.010678998598449669,0.0030409256373970166,0.0006107854138763589,0.007015902454937544,False,False
373365.5,3509418.575226077,779165.3969181875,5250999.899821949,0.8948972372072522,-0.4756726436058682,-0.644434221841294,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,True,False
373365.51,3509418.5841832063,779165.3921494937,5250999.8933727825,0.8965286400211929,-0.47806612875935456,-0.6453991858716646,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.51999999996,3509418.5931569254,779165.3873564724,5250999.886914618,0.8982152252660321,-0.48053812685367886,-0.6462337066098859,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.52999999997,3509418.6021475676,779165.3825385094,5250999.880447835,0.8999131806888107,-0.4830544743611468,-0.6471230577644429,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.54,3509418.6111550448,779165.3776956477,5250999.873971649,0.9015822640936852,-0.48551788719983774,-0.6481139402307506,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.55,3509418.62017887,779165.3728278137,5250999.867486399,0.9031827360560698,-0.4880489002722308,-0.6489361994426999,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.56,3509418.6292192736,779165.3679347341,5250999.860992573,0.9048979670999981,-0.4905670287985852,-0.6498288290022972,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.57,3509418.6382761644,779165.3630165119,5250999.854490379,0.9064801649228557,-0.4930774009175982,-0.6506100565866163,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.58,3509418.647349356,779165.3580733697,5250999.847980489,0.908158178666303,-0.49555103188592925,-0.6513678381297603,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.58999999997,3509418.6564394543,779165.3531051553,5250999.841462802,0.9098614306044358,-0.4980918588995138,-0.6521694758460953,0.02194939198394562,-0.016960469974772508,0.010676004497945707,0.003024841109419124,0.0006055389335683464,0.007042555682038408,False,False
373365.6,3509418.618380589,779165.4065140497,5250999.850282871,0.8974563907961715,-0.4883238922079282,-0.6443072975165282,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,True,False
373365.61,3509418.6273630033,779165.4016183998,5250999.843835344,0.8990264677173986,-0.49080609799230995,-0.645198171975289,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.62,3509418.636361261,779165.3966973843,5250999.837379456,0.900625081149508,-0.4933969854088008,-0.6459794357808046,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.63,3509418.645375905,779165.3917509792,5250999.830915286,0.9023037900162967,-0.49588402605567583,-0.6468544693496945,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.64,3509418.6544065787,779165.3867803642,5250999.824442219,0.9038309850894031,-0.4982389747532801,-0.6477590586525819,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.64999999997,3509418.6634533303,779165.3817860676,5250999.817960497,0.9055193405882359,-0.5006203504377775,-0.6485854191971085,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.66,3509418.672517222,779165.376767354,5250999.811470567,0.9072590123881924,-0.5031223822337663,-0.6494005544881132,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.67,3509418.6815983313,779165.3717228627,5250999.80497219,0.9089628955813566,-0.5057758765207976,-0.6502747284643455,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.68,3509418.6906957496,779165.3666522817,5250999.798465001,0.9105207842539659,-0.5083403157518849,-0.6511631588591852,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.69,3509418.6998089515,779165.3615563265,5250999.791949427,0.9121196280793419,-0.5108507201796537,-0.6519517155835493,0.02209448912268302,-0.01702900201898908,0.010635097561612144,0.0030041309319183487,0.0006073591543808866,0.007062855058013543,False,False
373365.7,3509418.6612124927,779165.4280750758,5250999.791346044,0.9015803262616575,-0.4964104873968064,-0.6464569786864164,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,True,False
373365.70999999996,3509418.670236217,779165.4230985022,5250999.784877684,0.9031645021216486,-0.4989042516724228,-0.6472150615449741,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.72,3509418.679275764,779165.4180968277,5250999.778401603,0.9047449772770569,-0.5014306541240294,-0.6480011827748965,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.73,3509418.688331692,779165.4130700901,5250999.771917265,0.9064405594738297,-0.5039168690525744,-0.6488664056498693,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.74,3509418.6974040414,779165.4080185188,5250999.765424123,0.9080293468180032,-0.5063973953612939,-0.6497620059131476,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.75,3509418.706492405,779165.4029417273,5250999.75892239,0.9096433424057857,-0.5089609044745181,-0.6505845963548288,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.76,3509418.715596454,779165.3978397226,5250999.752412739,0.9111665425727917,-0.5114400492567817,-0.65134545499798,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.76999999996,3509418.7247165306,779165.3927128392,5250999.745894881,0.912848744446607,-0.5139366324429949,-0.6522261524872031,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.77999999997,3509418.733852496,779165.3875607792,5250999.739368403,0.9143442942847971,-0.5164753512495481,-0.6530693839557034,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.79,3509418.7430040864,779165.3823836176,5250999.732833813,0.9159738240929002,-0.5189569730316015,-0.6538486397851904,0.022244572092298878,-0.017142954886817066,0.01060706709399123,0.0029830350155519735,0.0006148923529296221,0.007074016298310043,False,False
373365.8,3509418.71383391,779165.4162898186,5250999.703349822,0.9112023249854491,-0.5134828718736987,-0.6526573200027437,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,True,False
373365.81,3509418.722954377,779165.411142824,5250999.696818732,0.9128910813975502,-0.5159160414776429,-0.6535607620399179,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.82,3509418.7320909863,779165.4059709186,5250999.690279772,0.914430785860608,-0.5184650421060397,-0.654231309431542,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.83,3509418.741243199,779165.4007737609,5250999.683733661,0.9160117589476182,-0.5209665038504471,-0.6549908347794031,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.83999999997,3509418.750411409,779165.3955519178,5250999.677179531,0.9176302227518796,-0.5234021010322154,-0.6558350166864243,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.85,3509418.7595954468,779165.3903053714,5250999.670616911,0.9191773092907084,-0.5259071980673353,-0.6566890473032057,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.86,3509418.7687953254,779165.3850337702,5250999.664046324,0.9207983947006474,-0.5284130357653868,-0.657428251909171,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.87,3509418.7780115297,779165.3797369463,5250999.657468,0.9224424731812774,-0.5309517491840389,-0.6582364156747311,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.88,3509418.787244476,779165.3744151442,5250999.650881279,0.9241467542364376,-0.5334086799572311,-0.6591078425988985,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.89,3509418.7964942483,779165.3690690221,5250999.644286271,0.9258077208194951,-0.5358157451391053,-0.6598937376223785,0.022318688494749335,-0.017193430257231787,0.010624385460163603,0.0029732776216160333,0.0006180821232895493,0.007079709155913756,False,False
373365.89999999997,3509418.766534244,779165.3982646938,5250999.605686379,0.922184026987546,-0.5313677604048621,-0.6599513008445118,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,True,False
373365.91,3509418.7757637864,779165.3929389735,5250999.599083034,0.9237244552591736,-0.5337763003087473,-0.6607175643298014,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.92,3509418.785009274,779165.38758858,5250999.592471548,0.9253729877301027,-0.5363023942918487,-0.6615797057203286,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.93,3509418.7942714854,779165.3822127018,5250999.58585205,0.9270693557639293,-0.5388732505852528,-0.6623198440632914,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.94,3509418.803550501,779165.376811247,5250999.5792239895,0.9287337354098104,-0.5414177185865888,-0.6632923119513161,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.95,3509418.812845975,779165.3713844304,5250999.572587184,0.9303611239637632,-0.5439455758612887,-0.6640687895355498,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.95999999996,3509418.822157314,779165.3659325083,5250999.565941998,0.9319066955331607,-0.5464388564369195,-0.6649683179530395,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.97,3509418.831484725,779165.3604554301,5250999.559288358,0.9335754535956944,-0.5489767689987961,-0.6657595921954443,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.98,3509418.840828956,779165.3549530383,5250999.552626062,0.9352707978893904,-0.5515016014026328,-0.6666996456684624,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373365.99,3509418.8501898884,779165.3494258261,5250999.545953934,0.9369156787954618,-0.5539408199809677,-0.6677259823389934,0.0223814804911199,-0.017238505855739807,0.01065804775788724,0.0029654294690940764,0.0006212073077111887,0.007083315434863715,False,False
373366.0,3509418.816605792,779165.4039715303,5250999.524321679,0.9303646981426807,-0.5419171002278814,-0.6656390284067603,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,True,False
373366.01,3509418.8259174465,779165.3985401214,5250999.517661443,0.9319662278357513,-0.5443646718961055,-0.6664082477367705,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.01999999996,3509418.835245247,779165.3930837198,5250999.510993714,0.9335939042427438,-0.5469156591532988,-0.6671374240824203,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.02999999997,3509418.844589112,779165.3876013366,5250999.504318714,0.9351790437721745,-0.5495609826065004,-0.6678625969730458,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.04,3509418.8539488493,779165.3820933015,5250999.497636136,0.9367683982133972,-0.5520460286000749,-0.668653061308106,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.05,3509418.863324652,779165.3765604388,5250999.490945064,0.9383921322480347,-0.5545265250759832,-0.669561191940821,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.06,3509418.8727164995,779165.3710028359,5250999.484245768,0.9399773525556776,-0.5569940516172435,-0.6702981629877436,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.07,3509418.8821243513,779165.3654204998,5250999.477538405,0.9415929990317327,-0.5594731771559375,-0.6711744010496821,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.08,3509418.8915479816,779165.359813129,5250999.470823024,0.9431331003852996,-0.5620010068941645,-0.6719017038927166,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.08999999997,3509418.9009877588,779165.3541800687,5250999.464100139,0.944822363018535,-0.564611041730341,-0.6726753536156206,0.02249425861161243,-0.01734156038428604,0.01066225739406051,0.002949976438432682,0.0006291643335352269,0.007087214621313195,False,False
373366.1,3509418.872839241,779165.4174333758,5250999.441456547,0.9399959622193665,-0.5495603268584729,-0.6719003728726152,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,True,False
373366.11,3509418.8822476882,779165.4119252963,5250999.434733568,0.9416934922580537,-0.5520555897678929,-0.6726954782073639,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.12,3509418.891672392,779165.4063923996,5250999.428002402,0.9432472292549718,-0.5545237491650468,-0.6735375637740393,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.13,3509418.9011130114,779165.4008351036,5250999.421263653,0.9448766708438471,-0.5569354569927986,-0.6742123485993734,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.14,3509418.910570045,779165.3952536595,5250999.414517435,0.9465300681783241,-0.5593533674845256,-0.6750312041677331,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.14999999997,3509418.9200433875,779165.3896481998,5250999.407762615,0.948138455422953,-0.5617385631710605,-0.6759328749333614,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.16,3509418.929532931,779165.3840188014,5250999.400998971,0.9497703068928581,-0.5641411209827881,-0.6767958998144373,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.17,3509418.939039017,779165.3783647844,5250999.394226886,0.9514468465416696,-0.5666622694248575,-0.6776211991849183,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.18,3509418.9485618374,779165.372686023,5250999.387446306,0.9531172479463356,-0.5690900127731393,-0.6784948346655514,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.19,3509418.9581010663,779165.3669832189,5250999.3806571225,0.9547284775477829,-0.5714707970176222,-0.6793417729035482,0.022607017406915623,-0.017472214368011985,0.010660330940964552,0.0029343406869532388,0.0006407506404109501,0.007084966377809321,False,False
373366.2,3509418.916700017,779165.4310661617,5250999.352792592,0.9475936431983851,-0.5560316541508435,-0.6779821103459429,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,True,False
373366.20999999996,3509418.9261841476,779165.4254941031,5250999.346008901,0.9492324697558729,-0.5583800673718959,-0.6787562199402682,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.22,3509418.93568426,779165.4198981636,5250999.339217461,0.9507899817026221,-0.5608078199979556,-0.6795317017818788,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.23,3509418.945200128,779165.4142778559,5250999.332417886,0.9523836534086089,-0.5632537315047597,-0.6803832911582024,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.24,3509418.9547321834,779165.4086334397,5250999.325610425,0.9540274063631441,-0.5656295022579779,-0.6811087740243971,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.25,3509418.9642802454,779165.402964618,5250999.318795073,0.9555849442231846,-0.5681348127085739,-0.6819616698623302,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.26,3509418.9738443554,779165.3972706941,5250999.311971391,0.957237095345065,-0.5706499651441655,-0.6827747828709668,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.26999999996,3509418.9834246566,779165.3915522908,5250999.30513985,0.958823144019313,-0.5730307093791397,-0.6835333569153031,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.27999999997,3509418.993020769,779165.3858097156,5250999.2983004125,0.9603993769165429,-0.5754843249988756,-0.6843540369134701,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.29,3509419.002632646,779165.3800422281,5250999.291452953,0.9619759740674891,-0.5780131669737515,-0.6851379136578188,0.02273693676742528,-0.017604065350666838,0.010679629684991157,0.0029167341315197264,0.0006516324380270171,0.007086035564007072,False,False
373366.3,3509418.9677995504,779165.4286416997,5250999.266481565,0.9555940344944548,-0.5675780178643052,-0.6832642235709785,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,True,False
373366.31,3509418.9773633964,779165.4229537334,5250999.259644548,0.9571751563972128,-0.5700152535666633,-0.6841391634763032,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.32,3509418.9869430102,779165.4172412442,5250999.252799077,0.9587476272000844,-0.5724825826603501,-0.6849550534909825,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.33,3509418.996538454,779165.4115044449,5250999.245945606,0.9603411478620973,-0.5748772821294403,-0.6857389694988423,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.33999999997,3509419.0061506648,779165.4057430829,5250999.239083967,0.9621009598504594,-0.5773951245547907,-0.6865887905894854,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.35,3509419.0157792624,779165.3999567401,5250999.232213652,0.9636185436645596,-0.5798734408707187,-0.6874742988434028,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.36,3509419.025423208,779165.3941458954,5250999.225334892,0.9651705463612167,-0.5822954981693962,-0.6882775843405812,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.37,3509419.0350828436,779165.3883102841,5250999.218448761,0.9667566191487719,-0.584826743431979,-0.6889487303276927,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.38,3509419.0447584745,779165.3824499788,5250999.211555028,0.9683695656552814,-0.587234298911892,-0.6897977234616662,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.39,3509419.0544499513,779165.3765654148,5250999.204652968,0.9699257557250357,-0.5896784955245465,-0.6906144442735066,0.022840102330636984,-0.017695312115463394,0.010690941309670353,0.002902523390912178,0.0006583682844083497,0.00709049061964677,False,False
373366.39999999997,3509419.0196169033,779165.4180826095,5250999.1903260285,0.961888417280168,-0.5820684087645418,-0.6865605053678878,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,True,False
373366.41,3509419.0292440923,779165.4122496094,5250999.183456532,0.9635493689777638,-0.5845316363542985,-0.687338898815248,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.42,3509419.0388878128,779165.4063921265,5250999.176578315,0.9651947209021559,-0.5869649470601984,-0.6883044834362188,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.43,3509419.0485476013,779165.4005104782,5250999.169691243,0.9667630074732017,-0.5893647134977551,-0.6891097793745006,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.44,3509419.058223194,779165.3946045315,5250999.16279667,0.9683555069436643,-0.591824638019082,-0.6898048469233022,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.45,3509419.067915214,779165.3886737473,5250999.15589416,0.9700485837476372,-0.5943322006313317,-0.6906970159425543,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.45999999996,3509419.077623698,779165.3827179098,5250999.148982663,0.9716481325985321,-0.5968353096560798,-0.6916025703639923,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.47,3509419.087348012,779165.3767374629,5250999.142063116,0.9732146357646632,-0.5992540542525681,-0.6923068585885462,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.48,3509419.097087878,779165.3707322358,5250999.135135829,0.9747585207718394,-0.6017913651122736,-0.6931503783635573,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.49,3509419.106843459,779165.364702385,5250999.128199849,0.976357673986349,-0.6041787950395977,-0.69404558026182,0.02294041181763146,-0.01776136218997784,0.010686900856984453,0.0028881833936618127,0.0006615905955656342,0.00710131875975818,False,False
373366.5,3509419.0523035717,779165.3987038303,5250999.104919403,0.9658974416767989,-0.5966615535245131,-0.6895673816349125,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,True,False
373366.51,3509419.061970256,779165.3927250206,5250999.098019712,0.9674393670518778,-0.5991003818778163,-0.6903708499032957,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.51999999996,3509419.0716526015,779165.3867219897,5250999.091111856,0.9690298200987971,-0.6015058042877708,-0.6912004219187192,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.52999999997,3509419.0813505906,779165.3806951239,5250999.084195506,0.9705679942934645,-0.6038673656059965,-0.6920695001915291,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.54,3509419.091064183,779165.374644824,5250999.077271406,0.9721505423676575,-0.6061926312659556,-0.6927504614208777,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.55,3509419.1007934134,779165.3685706396,5250999.070339969,0.9736954796204257,-0.6086442404998234,-0.6935367623734454,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.56,3509419.1105382475,779165.3624721286,5250999.063400291,0.9752713842569842,-0.6110579746455594,-0.6943990137093062,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.57,3509419.1202987568,779165.3563492503,5250999.056452699,0.9768304197548774,-0.61351768283437,-0.6951193072577466,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.58,3509419.130074739,779165.3502012148,5250999.049497802,0.9783659968658903,-0.6160894184285262,-0.695860045444017,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.58999999997,3509419.139866503,779165.344028115,5250999.0425346615,0.9799868281282844,-0.618530543603564,-0.6967680290875703,0.02305649237703902,-0.01782822208259338,0.010710045173939588,0.0028721447954328117,0.0006640238514250904,0.0071153438426859545,False,False
373366.6,3509419.090096714,779165.3950229976,5250999.0041562095,0.9729640575338501,-0.6048274315220689,-0.6961435976822722,0.0231757717797424,-0.017949802711596748,0.010748653680822945,0.00285605659036064,0.0006739735792589428,0.007115945152772033,True,False
